event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,game_type,result_status,result_source,fetched_at,error
19dc032dcaf4e5a2f542924e9eebefb6,717221,2023-07-29,2023-07-29T23:15:00Z,San Francisco Giants,Boston Red Sox,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
4a0a3d13482e061771694bbb7d5264d1,717219,2023-07-29,2023-07-29T23:15:00Z,Baltimore Orioles,New York Yankees,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
85ff2c4b9b72afa457c8abf47b133067,717214,2023-07-29,2023-07-29T23:15:00Z,Houston Astros,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
c19e017feb76eed6282677fa09657c12,717213,2023-07-29,2023-07-29T23:15:00Z,St. Louis Cardinals,Chicago Cubs,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
813178ab3a34c8ff59a2fbdea8d2297d,717211,2023-07-29,2023-07-29T23:20:00Z,Atlanta Braves,Milwaukee Brewers,6,0,6,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
69607cff3b96edab50d26ebe454c7459,717210,2023-07-29,2023-07-30T00:10:00Z,Arizona Diamondbacks,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
e3ea6e4eb19024cabd6ec170ed05286d,717201,2023-07-30,2023-07-30T16:05:00Z,Toronto Blue Jays,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
6561c5aaa9e86892b0ccc49f2b885fea,717206,2023-07-30,2023-07-30T17:35:00Z,Atlanta Braves,Milwaukee Brewers,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
7e43646791a1c6807dd479a6e327cdee,717208,2023-07-30,2023-07-30T17:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
96fffcad376d9ab283e884d81faec974,717203,2023-07-30,2023-07-30T17:40:00Z,New York Mets,Washington Nationals,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
ea69f5c065b5009af2cd3a3a500385e1,717202,2023-07-30,2023-07-30T17:40:00Z,Miami Marlins,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
67558281ce0565e18faa1f140f045d51,717196,2023-07-30,2023-07-30T18:10:00Z,Houston Astros,Tampa Bay Rays,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
c1f76807420668c0064214508e596afc,717204,2023-07-30,2023-07-30T18:10:00Z,Chicago White Sox,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
f57579303291fae0527ad37b646b1666,717198,2023-07-30,2023-07-30T18:10:00Z,Kansas City Royals,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
1f122b29d0fc13490f1cd15a97f99387,717195,2023-07-30,2023-07-30T18:15:00Z,St. Louis Cardinals,Chicago Cubs,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
3fed8ee015ac802160d1bfa669eac2c1,717199,2023-07-30,2023-07-30T19:10:00Z,Colorado Rockies,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
e50345228eec9cbfc0c6f82b478cf61f,717197,2023-07-30,2023-07-30T20:05:00Z,San Francisco Giants,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
17c49e5b5a984c393d734b8788d7d916,717189,2023-07-31,2023-07-31T22:40:00Z,Miami Marlins,Philadelphia Phillies,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
e9cadf72927e89cae288005ac2012dd3,717192,2023-07-31,2023-07-31T23:05:00Z,Washington Nationals,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
f754f8ccca1fcb62b13aaf5d8ca3bc86,717185,2023-07-31,2023-07-31T23:05:00Z,New York Yankees,Tampa Bay Rays,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
027536beb5a50b954a3a464e54cd8ecf,717186,2023-07-31,2023-07-31T23:07:00Z,Toronto Blue Jays,Baltimore Orioles,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
1f66a7957aed1360731ff3574cff0014,717187,2023-07-31,2023-07-31T23:20:00Z,Atlanta Braves,Los Angeles Angels,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
fb2280c4f4bf6083fa17285f2de49bb2,717188,2023-07-31,2023-08-01T00:05:00Z,Chicago Cubs,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
8b1d698ab158c9fd1085d532bf604afc,717184,2023-07-31,2023-08-01T00:10:00Z,Houston Astros,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
7492c538bbc24b382e6cb17558718798,717179,2023-07-31,2023-08-01T00:40:00Z,Colorado Rockies,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
a1f83d3ed39cd4af4a985eb3e18f2ee7,717181,2023-07-31,2023-08-01T01:40:00Z,Seattle Mariners,Boston Red Sox,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
78c44820c3d3fe73912a3e36a8acbe2a,717182,2023-08-01,2023-08-01T22:40:00Z,Miami Marlins,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
dd403f47a0806c8afb138c6b3275baf5,717178,2023-08-01,2023-08-01T23:05:00Z,Pittsburgh Pirates,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
f079960698a2ba4ade64bf8b12cd9db7,717183,2023-08-01,2023-08-01T23:05:00Z,Washington Nationals,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
fc2b48011c82d25d5eaf314c33bea290,717175,2023-08-01,2023-08-01T23:05:00Z,New York Yankees,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
fccf2a056c91679fd3611ea8a03e6389,717177,2023-08-01,2023-08-01T23:07:00Z,Toronto Blue Jays,Baltimore Orioles,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
f2e021d93a1cbe5ee5da0b21817e6683,717176,2023-08-01,2023-08-01T23:20:00Z,Atlanta Braves,Los Angeles Angels,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
d1bfb5bc23d0439835f2037090359eb1,717174,2023-08-01,2023-08-01T23:45:00Z,St. Louis Cardinals,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
de2815419bdc4f88f57260660789fce2,717168,2023-08-01,2023-08-02T00:05:00Z,Texas Rangers,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
fd0ce7baeee066e9d1f3ec343e88022d,717173,2023-08-01,2023-08-02T00:05:00Z,Chicago Cubs,Cincinnati Reds,5,0,5,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
824f8efb2dc79e39c6c9afb6ef141855,717170,2023-08-01,2023-08-02T00:10:00Z,Kansas City Royals,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
92f1c123e4b21ee5296b27cf241ba44b,717172,2023-08-01,2023-08-02T00:10:00Z,Houston Astros,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
efa483c52f406823a16b201f09e12249,717165,2023-08-02,2023-08-02T16:20:00Z,Atlanta Braves,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
20111f8ce779088eb92f60a892bd71ee,717166,2023-08-02,2023-08-02T16:35:00Z,Pittsburgh Pirates,Detroit Tigers,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
d15b9a74c8845e57d426c5e8319792b6,717162,2023-08-02,2023-08-02T17:05:00Z,Washington Nationals,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
12abcfeef022c0e5a7fc97491358f093,717158,2023-08-02,2023-08-02T19:10:00Z,Colorado Rockies,San Diego Padres,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
eb69a9cc8a6a5d02da71a3dc381c0c30,717161,2023-08-02,2023-08-02T20:10:00Z,Seattle Mariners,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
8d7090b8623f57605a09bc8f16082827,717159,2023-08-02,2023-08-02T22:40:00Z,Miami Marlins,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
cdfe416edf52b1de7c178a1870154fbf,717160,2023-08-02,2023-08-02T23:05:00Z,New York Yankees,Tampa Bay Rays,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
3e4c118363c446be7235aa3f30598877,717157,2023-08-02,2023-08-02T23:07:00Z,Toronto Blue Jays,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
528fec19a9836d6b7108cbc431f699eb,717155,2023-08-02,2023-08-02T23:45:00Z,St. Louis Cardinals,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
560e0d5da82bfcb357b44fec094d0323,717152,2023-08-02,2023-08-03T00:05:00Z,Texas Rangers,Chicago White Sox,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
cd36d76ed42a69a75a7ee5a9c2770b88,717153,2023-08-02,2023-08-03T00:05:00Z,Chicago Cubs,Cincinnati Reds,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
b23881dcc585788f90f31f2f3e1d3240,717147,2023-08-03,2023-08-03T16:10:00Z,Miami Marlins,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
cc66d06248f55e17419b7e0978847615,717149,2023-08-03,2023-08-03T18:05:00Z,Texas Rangers,Chicago White Sox,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
3d42a8fa4658cd5b37e2ca2f26496171,717148,2023-08-03,2023-08-03T18:10:00Z,Kansas City Royals,New York Mets,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
dc45872f44a55565a653bb47bef52f58,717150,2023-08-03,2023-08-03T19:07:00Z,Toronto Blue Jays,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
f5ab1fdd92dac5ab200f99c80821e5cb,717151,2023-08-03,2023-08-03T19:45:00Z,San Francisco Giants,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
5ff152c839ca46eda8644a041e239e46,717142,2023-08-03,2023-08-03T23:15:00Z,New York Yankees,Houston Astros,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
db88b8ec480847f64426531278b8e00e,717143,2023-08-03,2023-08-03T23:15:00Z,Milwaukee Brewers,Pittsburgh Pirates,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
0a9ce8e118c81ff73074175522187856,717145,2023-08-03,2023-08-03T23:45:00Z,St. Louis Cardinals,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
e13f6de598e5bb7fe45f7deb041c5911,717146,2023-08-03,2023-08-04T00:05:00Z,Chicago Cubs,Cincinnati Reds,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
caa0253b8cdb15caad2eb8a6eb0d9a7e,717144,2023-08-03,2023-08-04T01:38:00Z,Los Angeles Angels,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
dae6c1818d4b8bffb9a9f7a86318b965,717137,2023-08-03,2023-08-04T02:10:00Z,Los Angeles Dodgers,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
e38294e8eb6d6d22c33760c2f64d729f,717141,2023-08-04,2023-08-04T18:20:00Z,Chicago Cubs,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
2f20cf0cc299b8a406d648ef6a969106,717135,2023-08-04,2023-08-04T22:40:00Z,Detroit Tigers,Tampa Bay Rays,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
c54352c0251839faf06f6be7546355ce,717139,2023-08-04,2023-08-04T22:40:00Z,Cincinnati Reds,Washington Nationals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
0a1648a451e2a09984c35a8c54af0b34,717138,2023-08-04,2023-08-04T23:05:00Z,New York Yankees,Houston Astros,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
5fe00c6fc07dbbc514cb714193fa0313,717140,2023-08-04,2023-08-04T23:05:00Z,Philadelphia Phillies,Kansas City Royals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
f71069771e872d28246414fc961b3063,717134,2023-08-04,2023-08-04T23:05:00Z,Baltimore Orioles,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
5f1f75debf7a9f804b0c76a54597b117,717136,2023-08-04,2023-08-04T23:10:00Z,Boston Red Sox,Toronto Blue Jays,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
e1962ef616f8f899e98503e4484c4fde,717132,2023-08-04,2023-08-04T23:10:00Z,Cleveland Guardians,Chicago White Sox,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
0723970335be2452c8ee9a46a0ba0464,717133,2023-08-04,2023-08-05T00:05:00Z,Texas Rangers,Miami Marlins,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
0dc66af5796179e2f3c9281ba8275d96,717131,2023-08-04,2023-08-05T00:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,2,3,5,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
284330c00249338579bf0d3cb2faa120,717128,2023-08-04,2023-08-05T00:10:00Z,Minnesota Twins,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
136ec4082394bec5678bec991daec689,717126,2023-08-05,2023-08-05T17:05:00Z,New York Yankees,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
527f9e4f25aff8f9b5bac133752bf887,717122,2023-08-05,2023-08-05T17:10:00Z,Detroit Tigers,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
f6f7b7e4df3aa4c607c46db568976db1,717121,2023-08-05,2023-08-05T18:20:00Z,Chicago Cubs,Atlanta Braves,5,0,5,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
636c46811e139e7166ed4503c7fd9355,717124,2023-08-05,2023-08-05T20:05:00Z,Texas Rangers,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
d4d63e974bd44348c93578cdb9443227,717120,2023-08-05,2023-08-05T20:10:00Z,Cincinnati Reds,Washington Nationals,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
e2547e3e2c029212cf08fafe12fd71c5,717123,2023-08-05,2023-08-05T22:05:00Z,Philadelphia Phillies,Kansas City Royals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
10b9869cd46e646a7ca88b4711133d7a,717114,2023-08-05,2023-08-05T23:05:00Z,Baltimore Orioles,New York Mets,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
e16453c3fd0700a2ee83cbae089af0ac,717117,2023-08-05,2023-08-05T23:07:00Z,Oakland Athletics,San Francisco Giants,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
babebe956ecef0e13e5fc4df9d999ee2,717116,2023-08-05,2023-08-05T23:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
c2d4f1fc9c2785ef03e9a7c2035c39d5,717118,2023-08-05,2023-08-05T23:10:00Z,Minnesota Twins,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
c6398176d1d98402edc86c489bc2781a,717115,2023-08-05,2023-08-05T23:10:00Z,Cleveland Guardians,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
b7fdc51cfd475aac31d15dd8ce7ba599,717108,2023-08-06,2023-08-06T16:05:00Z,Cleveland Guardians,Chicago White Sox,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
2d5a9fa3ff489db4d53bce52b8322f29,717110,2023-08-06,2023-08-06T17:35:00Z,New York Yankees,Houston Astros,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
609990fa8d6bfa7cea83e76b8168ca44,717111,2023-08-06,2023-08-06T17:35:00Z,Boston Red Sox,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
8ff5da23afcf64fc89e5563d1398aa11,717107,2023-08-06,2023-08-06T17:35:00Z,Baltimore Orioles,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
a02fb67382f05e2e1ca9ca24eb24508f,717113,2023-08-06,2023-08-06T17:35:00Z,Philadelphia Phillies,Kansas City Royals,3,3,6,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
348263816cfd1fa62e6afd54c7772ef7,717104,2023-08-06,2023-08-06T17:40:00Z,Cincinnati Reds,Washington Nationals,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
e69e398dc4c0f2b8026f05f7ebd1144a,717103,2023-08-06,2023-08-06T17:40:00Z,Detroit Tigers,Tampa Bay Rays,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
2056378aa339aeb7ed6b810eabff6594,717105,2023-08-06,2023-08-06T18:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
86251c8487c5429ec9092036608991c8,717106,2023-08-06,2023-08-06T18:10:00Z,Minnesota Twins,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
8f14fe8cf520a1bee9d74eb43b5e1d98,717099,2023-08-06,2023-08-06T18:15:00Z,St. Louis Cardinals,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
ee7a3fb7c60778be19489f2ca04d190f,717098,2023-08-06,2023-08-06T18:20:00Z,Chicago Cubs,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
816fad8fc5b26c26b14abc39cb6e05aa,717094,2023-08-07,2023-08-07T20:10:00Z,San Diego Padres,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
3d9064b60d1cae3b821a76de05dbaf70,717091,2023-08-07,2023-08-07T22:40:00Z,Detroit Tigers,Minnesota Twins,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
b538b9164ca9dc2fc36a17c715d287bf,717097,2023-08-07,2023-08-07T22:40:00Z,Cincinnati Reds,Miami Marlins,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
fb8e141481636c16da01a4a5f09f22fb,717095,2023-08-07,2023-08-07T23:05:00Z,Pittsburgh Pirates,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
03625620773e27fe8ec86897ce641c9c,717087,2023-08-07,2023-08-07T23:10:00Z,Cleveland Guardians,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
56f5861d4d711277666b95321e9affb1,717089,2023-08-07,2023-08-07T23:10:00Z,Boston Red Sox,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
7a866f76bed81c53a69c43bd3ee53a27,717092,2023-08-07,2023-08-07T23:10:00Z,New York Mets,Chicago Cubs,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
611f6b98277a890092ac73df05067d62,717088,2023-08-07,2023-08-08T00:10:00Z,Chicago White Sox,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
8987dead9311d28a8a9644a86b803c8b,717086,2023-08-07,2023-08-08T00:10:00Z,Milwaukee Brewers,Colorado Rockies,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
46e779ca87d961b5c36fbb168de6027e,717090,2023-08-07,2023-08-08T01:38:00Z,Los Angeles Angels,San Francisco Giants,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
8bb28b3dd94f80bcfe6d12c8437bec14,717082,2023-08-08,2023-08-08T20:05:00Z,Philadelphia Phillies,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
5101db05dce055e0f3766622b76461fc,717085,2023-08-08,2023-08-08T22:40:00Z,Tampa Bay Rays,St. Louis Cardinals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
629244142f55fa21c87cf4b4d038b695,717083,2023-08-08,2023-08-08T22:40:00Z,Cincinnati Reds,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
9165f4f8f1956ed6e7aefaa7d568df9a,717076,2023-08-08,2023-08-08T22:40:00Z,Detroit Tigers,Minnesota Twins,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
402a18551ec4c9ad1bf352bcd7b1ffb7,717084,2023-08-08,2023-08-08T23:05:00Z,Baltimore Orioles,Houston Astros,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
743d0524d095b50356c4fcca5667c124,717079,2023-08-08,2023-08-08T23:05:00Z,Pittsburgh Pirates,Atlanta Braves,3,1,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
27db524a36a344991eaefb99ab87d9ef,717080,2023-08-08,2023-08-08T23:10:00Z,New York Mets,Chicago Cubs,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
54a6f7f50dedce4e726945f1d303b510,717074,2023-08-08,2023-08-08T23:10:00Z,Cleveland Guardians,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
d4cfc1317e9e1569fde75bc0fe6291e4,717077,2023-08-08,2023-08-08T23:10:00Z,Boston Red Sox,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
ee9ec31eb3df5bb916eedb9e9cc25538,717096,2023-08-08,2023-08-08T23:10:00Z,Philadelphia Phillies,Washington Nationals,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
cb1e500ff526144112a5b51cadbc603a,717075,2023-08-08,2023-08-09T00:10:00Z,Chicago White Sox,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
0b869c53fb6ae50c1a15131552d17070,717070,2023-08-09,2023-08-09T16:35:00Z,Cincinnati Reds,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
2027e867d484bfcc5abbb74677425eeb,717065,2023-08-09,2023-08-09T18:10:00Z,Milwaukee Brewers,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
6a2e4ed9e62b7ef509e1a45ed37d59e8,717063,2023-08-09,2023-08-09T19:37:00Z,Oakland Athletics,Texas Rangers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
2826b975900bee8d8de4df36a4cc5746,717061,2023-08-09,2023-08-09T22:40:00Z,Detroit Tigers,Minnesota Twins,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
3fb5443882a288e2efbc2de0e1a26453,717066,2023-08-09,2023-08-09T22:40:00Z,Philadelphia Phillies,Washington Nationals,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
dc89abefc3cf73454f66b680fab5fb3d,717064,2023-08-09,2023-08-09T22:40:00Z,Tampa Bay Rays,St. Louis Cardinals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
096841240c5d7349bf3253d8681d20b0,717058,2023-08-09,2023-08-09T23:05:00Z,Pittsburgh Pirates,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
8bbdffd635b3aef57ab13bfe440abdda,717067,2023-08-09,2023-08-09T23:05:00Z,Baltimore Orioles,Houston Astros,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
27271e529271b7905e82269ac346cf8b,717059,2023-08-09,2023-08-09T23:10:00Z,Boston Red Sox,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
8573a9c3658fc729a8a71fe07beefe85,717060,2023-08-09,2023-08-09T23:10:00Z,Cleveland Guardians,Toronto Blue Jays,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
c10f063d9157b09c535e14b2b46fba26,717062,2023-08-09,2023-08-09T23:10:00Z,New York Mets,Chicago Cubs,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
13650a25b662c5b5b2517d24dcbd275c,717056,2023-08-10,2023-08-10T16:35:00Z,Pittsburgh Pirates,Atlanta Braves,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
850bf451b752c74e1e422312759496ea,717053,2023-08-10,2023-08-10T16:35:00Z,Baltimore Orioles,Houston Astros,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
6a29c810ec2d3c512793e6ef734a5579,717050,2023-08-10,2023-08-10T17:10:00Z,Detroit Tigers,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
daba1616d5b76afb21db45164bc9dcef,717052,2023-08-10,2023-08-10T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
