game_pk,official_date,team_id,player_id,is_starter,outs,batters_faced,hits,runs,earned_runs,home_runs,walks,hit_batsmen,strike_outs,pitches,strikes
717293,2023-07-22,142,543243,1,18,26,7,2,2,0,1,0,4,88,59
717293,2023-07-22,145,607481,0,3,3,0,0,0,0,0,0,1,9,6
717293,2023-07-22,145,641871,0,1,3,1,2,2,0,1,0,0,14,7
717293,2023-07-22,142,643377,0,3,5,1,0,0,0,1,0,1,16,12
717293,2023-07-22,145,656302,1,18,22,3,1,1,0,2,0,9,96,60
717293,2023-07-22,142,661395,0,3,5,2,0,0,0,0,0,3,21,15
717293,2023-07-22,142,666364,0,3,3,0,0,0,0,1,0,0,7,2
717293,2023-07-22,145,666619,0,2,5,2,0,0,0,1,0,1,18,10
717295,2023-07-22,133,543507,0,3,5,0,0,0,0,2,0,2,23,10
717295,2023-07-22,117,592773,0,4,5,1,1,1,1,0,0,0,21,13
717295,2023-07-22,133,621112,1,16,24,5,1,1,1,3,0,5,99,55
717295,2023-07-22,133,643493,0,2,1,0,0,0,0,0,0,0,4,3
717295,2023-07-22,117,661527,0,2,2,0,0,0,0,0,0,0,6,3
717295,2023-07-22,117,664208,0,0,3,1,0,0,0,2,0,0,14,5
717295,2023-07-22,117,664299,1,17,22,1,2,2,0,6,0,5,97,48
717295,2023-07-22,133,668674,0,6,7,1,0,0,0,0,0,4,36,24
717295,2023-07-22,117,669270,0,1,4,3,1,1,1,0,0,1,14,11
717296,2023-07-22,144,543521,0,3,3,0,0,0,0,0,0,0,13,8
717296,2023-07-22,144,543859,0,5,8,2,1,1,0,1,0,2,30,20
717296,2023-07-22,158,605288,1,18,26,6,3,3,1,2,0,10,89,62
717296,2023-07-22,158,606303,0,3,3,0,0,0,0,0,0,1,17,10
717296,2023-07-22,144,641729,0,3,5,1,1,0,0,0,0,1,12,9
717296,2023-07-22,158,642207,0,3,6,1,0,0,0,2,0,3,29,15
717296,2023-07-22,144,642216,1,13,18,5,2,2,0,1,0,5,71,42
717296,2023-07-22,158,665625,0,3,3,0,0,0,0,1,0,0,10,5
717297,2023-07-22,134,621366,1,5,6,0,0,0,0,0,1,3,21,12
717297,2023-07-22,108,622103,0,6,8,1,1,1,1,1,0,2,35,22
717297,2023-07-22,108,642545,0,6,6,0,0,0,0,0,0,2,28,17
717297,2023-07-22,134,669387,0,5,6,1,0,0,0,0,0,3,19,13
717297,2023-07-22,134,669796,0,5,5,0,0,0,0,0,0,2,21,13
717297,2023-07-22,134,670280,0,3,5,0,0,0,0,2,1,1,23,9
717297,2023-07-22,108,672282,1,15,24,6,2,2,0,2,1,9,100,65
717297,2023-07-22,134,674370,0,9,13,4,0,0,0,1,0,3,56,35
717299,2023-07-22,135,472610,0,3,3,0,0,0,0,0,0,2,9,8
717299,2023-07-22,116,542585,0,3,6,3,3,3,1,0,0,1,25,17
717299,2023-07-22,116,592741,0,3,4,1,1,1,1,0,0,3,17,11
717299,2023-07-22,135,641703,0,6,9,1,0,0,0,1,0,3,44,27
717299,2023-07-22,135,657612,0,3,3,1,0,0,0,0,0,0,12,8
717299,2023-07-22,116,666159,1,6,8,1,0,0,0,2,0,2,32,19
717299,2023-07-22,116,669438,0,7,18,10,9,9,1,1,0,1,60,42
717299,2023-07-22,116,670097,0,3,5,2,0,0,0,0,0,0,16,11
717299,2023-07-22,135,680232,1,15,22,6,3,3,0,1,0,1,75,45
717299,2023-07-22,116,686839,0,5,8,1,1,1,0,2,0,0,36,22
717300,2023-07-22,139,518617,0,1,2,0,0,0,0,1,0,1,9,5
717300,2023-07-22,139,542888,0,3,4,0,0,0,0,1,0,2,19,11
717300,2023-07-22,110,543056,0,2,3,2,1,1,0,0,0,0,7,5
717300,2023-07-22,110,642585,0,3,3,0,0,0,0,0,0,2,15,10
717300,2023-07-22,110,660261,0,2,5,1,2,2,0,2,0,1,23,9
717300,2023-07-22,139,663556,1,12,20,5,5,5,0,3,0,5,86,56
717300,2023-07-22,139,664126,0,2,4,2,1,1,0,0,0,0,21,15
717300,2023-07-22,110,666974,0,2,3,1,0,0,0,0,0,0,9,6
717300,2023-07-22,110,672335,0,1,1,0,0,0,0,0,0,1,9,6
717300,2023-07-22,139,676534,0,6,6,0,0,0,0,0,0,3,25,19
717300,2023-07-22,110,680570,1,17,20,3,2,2,0,2,0,6,93,56
717300,2023-07-22,139,687330,0,3,3,0,0,0,0,0,0,0,13,7
717301,2023-07-22,141,543351,0,3,3,0,0,0,0,0,0,1,11,9
717301,2023-07-22,141,554340,0,2,4,1,1,1,0,0,1,1,11,8
717301,2023-07-22,141,592332,1,18,23,5,4,4,4,0,0,9,87,58
717301,2023-07-22,136,623437,0,3,6,3,1,1,0,0,0,1,20,16
717301,2023-07-22,136,642100,0,1,3,1,0,0,0,1,0,0,16,10
717301,2023-07-22,136,662253,0,3,3,0,0,0,0,0,0,1,13,9
717301,2023-07-22,136,663462,0,1,4,1,0,0,0,1,1,0,18,9
717301,2023-07-22,141,663878,0,1,5,3,4,4,0,0,1,0,16,9
717301,2023-07-22,136,666374,0,4,6,1,2,2,0,1,0,2,31,20
717301,2023-07-22,136,669302,1,15,24,8,5,5,3,1,0,5,94,61
717302,2023-07-22,143,554430,1,21,26,5,1,1,0,1,0,8,109,77
717302,2023-07-22,143,621381,0,3,3,0,0,0,0,0,0,0,10,6
717302,2023-07-22,114,660853,0,3,3,0,0,0,0,0,0,1,10,7
717302,2023-07-22,114,661403,0,3,3,0,0,0,0,0,0,1,7,6
717302,2023-07-22,114,676440,1,21,24,2,0,0,0,1,1,8,102,73
717303,2023-07-22,109,543518,0,3,6,2,1,1,0,1,0,1,24,11
717303,2023-07-22,109,605177,0,3,3,0,0,0,0,0,0,1,10,6
717303,2023-07-22,113,622065,0,2,2,0,0,0,0,0,0,0,7,4
717303,2023-07-22,113,664139,0,4,4,0,0,0,0,0,0,1,18,12
717303,2023-07-22,113,664747,0,3,5,2,1,1,1,0,0,2,19,12
717303,2023-07-22,113,682227,1,18,21,3,1,1,0,1,0,5,80,55
717303,2023-07-22,109,694297,1,18,24,4,3,3,3,0,1,6,89,66
717304,2023-07-22,147,543037,1,19,24,5,2,2,1,1,0,10,99,66
717304,2023-07-22,147,592454,0,3,4,1,0,0,0,0,0,2,14,9
717304,2023-07-22,147,593974,0,2,2,0,0,0,0,0,0,0,4,4
717304,2023-07-22,147,605280,0,3,5,1,0,0,0,1,0,2,29,18
717304,2023-07-22,118,663903,1,18,23,5,2,2,0,1,0,9,98,62
717304,2023-07-22,118,669395,0,1,3,2,1,1,1,0,0,0,9,6
717304,2023-07-22,118,672578,0,3,4,1,1,1,1,0,0,1,17,9
717304,2023-07-22,118,680735,0,2,3,0,1,1,0,1,0,1,16,9
717305,2023-07-22,140,543543,0,6,9,2,3,3,1,2,0,0,39,20
717305,2023-07-22,119,622075,0,3,3,0,0,0,0,0,0,1,14,9
717305,2023-07-22,119,641360,0,6,9,2,0,0,0,1,0,0,28,19
717305,2023-07-22,140,641540,1,9,16,7,5,5,2,2,0,1,79,45
717305,2023-07-22,140,657248,0,6,14,5,5,5,2,3,0,3,60,34
717305,2023-07-22,140,666720,0,6,10,4,3,3,0,0,0,5,45,33
717305,2023-07-22,119,676272,1,18,25,7,3,3,1,0,1,6,85,58
717306,2023-07-22,115,453268,0,3,3,0,0,0,0,0,0,2,13,10
717306,2023-07-22,146,456501,1,18,21,2,1,1,0,1,1,8,81,58
717306,2023-07-22,115,502624,1,18,26,7,3,3,0,1,0,6,93,57
717306,2023-07-22,146,608638,0,3,5,2,2,2,1,0,0,1,22,14
717306,2023-07-22,146,640462,0,3,3,0,0,0,0,0,0,2,16,11
717306,2023-07-22,115,656234,0,3,4,2,0,0,0,0,0,0,12,9
717306,2023-07-22,146,656945,0,3,6,2,1,1,0,0,1,2,33,22
717306,2023-07-22,115,664875,0,3,3,0,0,0,0,1,0,0,11,6
717307,2023-07-22,137,592426,0,3,3,0,0,0,0,0,0,1,9,8
717307,2023-07-22,137,640455,0,17,27,9,4,4,0,1,1,5,84,58
717307,2023-07-22,137,657277,1,4,10,5,6,6,1,1,0,2,51,33
717307,2023-07-22,120,670329,0,3,4,1,0,0,0,0,0,2,22,14
717307,2023-07-22,120,680686,1,21,26,4,1,1,0,3,0,4,87,58
717307,2023-07-22,120,686747,0,3,3,0,0,0,0,0,0,0,5,4
717308,2023-07-22,138,571945,1,15,26,11,5,5,0,1,0,3,102,70
717308,2023-07-22,138,572403,0,2,4,1,0,0,0,0,1,2,20,10
717308,2023-07-22,112,592767,0,11,19,6,5,4,1,1,0,5,79,54
717308,2023-07-22,112,605242,1,6,9,3,1,1,1,1,0,2,29,18
717308,2023-07-22,112,640470,0,3,4,1,0,0,0,0,0,2,16,11
717308,2023-07-22,138,641712,0,6,9,1,0,0,0,2,0,2,42,24
717308,2023-07-22,112,643410,0,3,4,0,0,0,0,1,0,0,14,8
717308,2023-07-22,112,657240,0,3,3,0,0,0,0,0,0,2,18,14
717308,2023-07-22,138,668868,0,1,5,2,3,3,0,2,0,1,23,11
717308,2023-07-22,112,694037,0,1,3,0,0,0,0,2,0,0,15,5
717309,2023-07-22,111,445276,0,1,2,1,0,0,0,0,0,0,7,6
717309,2023-07-22,121,453286,1,18,26,6,5,5,4,2,0,7,93,67
717309,2023-07-22,111,572020,1,18,22,3,3,2,0,1,0,7,96,64
717309,2023-07-22,111,601713,0,3,3,0,0,0,0,0,0,1,15,9
717309,2023-07-22,111,621057,0,2,5,3,3,3,0,0,0,0,18,11
717309,2023-07-22,121,622098,0,3,3,1,0,0,0,0,0,0,13,9
717309,2023-07-22,121,641627,0,1,4,2,3,3,1,1,0,1,15,8
717309,2023-07-22,111,670174,0,3,4,1,0,0,0,0,0,1,18,10
717309,2023-07-22,121,677020,0,2,3,1,0,0,0,0,0,1,15,10
717278,2023-07-23,108,519043,0,3,4,1,0,0,0,0,0,1,18,10
717278,2023-07-23,108,542881,1,18,27,8,4,4,1,1,0,5,97,66
717278,2023-07-23,108,608032,0,3,4,0,0,0,0,1,0,1,20,11
717278,2023-07-23,134,622780,0,4,5,1,1,1,1,0,0,2,23,15
717278,2023-07-23,134,656605,1,15,25,9,6,6,3,1,0,7,101,63
717278,2023-07-23,108,657097,0,3,5,1,1,1,0,1,0,2,23,11
717278,2023-07-23,134,664294,0,2,2,0,0,0,0,0,0,1,14,9
717278,2023-07-23,134,670059,0,3,3,0,0,0,0,0,0,3,16,12
717279,2023-07-23,117,593576,0,3,5,1,0,0,0,1,0,0,12,6
717279,2023-07-23,133,594580,0,2,3,0,0,0,0,1,0,0,10,6
717279,2023-07-23,133,605463,0,2,5,1,0,0,0,1,1,1,23,13
717279,2023-07-23,117,650556,0,3,3,0,0,0,0,0,0,2,9,7
717279,2023-07-23,117,661527,0,3,3,0,0,0,0,0,0,0,7,6
717279,2023-07-23,133,663385,0,5,7,1,1,1,1,1,1,0,25,14
717279,2023-07-23,133,665622,1,15,20,2,1,1,1,3,0,6,93,59
717279,2023-07-23,133,669674,0,3,4,1,1,1,0,0,0,0,12,7
717279,2023-07-23,117,686613,1,18,25,6,2,2,1,2,1,4,88,57
717281,2023-07-23,141,605447,0,3,5,0,0,0,0,1,1,1,21,11
717281,2023-07-23,136,623149,0,3,3,0,0,0,0,0,0,1,11,7
717281,2023-07-23,141,641835,0,3,4,1,0,0,0,0,0,1,20,13
717281,2023-07-23,136,642048,0,3,4,1,0,0,0,1,0,0,11,4
717281,2023-07-23,141,657024,0,2,3,1,0,0,0,0,0,1,19,11
717281,2023-07-23,136,663462,0,3,4,1,0,0,0,0,0,0,19,12
717281,2023-07-23,141,666201,1,16,24,3,3,3,1,4,1,6,91,48
717281,2023-07-23,141,670950,0,3,3,0,0,0,0,0,0,1,8,5
717281,2023-07-23,136,693433,1,18,24,4,4,4,2,1,2,7,90,62
717283,2023-07-23,143,518886,0,3,4,2,1,1,1,0,0,1,14,10
717283,2023-07-23,114,547184,0,3,4,0,0,0,0,1,0,1,24,16
717283,2023-07-23,143,605400,1,21,27,6,3,3,2,0,0,7,85,62
717283,2023-07-23,143,628708,0,3,3,0,0,0,0,0,0,0,11,7
717283,2023-07-23,143,642397,0,3,4,0,0,0,0,1,0,0,15,7
717283,2023-07-23,114,656529,0,3,6,3,2,2,0,0,0,2,22,15
717283,2023-07-23,143,656546,0,0,3,1,1,0,0,2,0,0,15,6
717283,2023-07-23,114,660853,0,3,4,0,0,0,0,1,0,2,15,10
717283,2023-07-23,114,663986,0,3,5,1,1,1,0,1,0,1,20,10
717283,2023-07-23,114,669212,0,3,4,1,0,0,0,0,0,1,12,10
717283,2023-07-23,114,675540,1,9,12,1,1,1,0,3,0,3,42,22
717283,2023-07-23,114,680704,0,3,4,1,1,0,0,0,0,2,20,15
717283,2023-07-23,114,682120,0,3,5,1,3,2,0,1,0,2,22,11
717284,2023-07-23,119,518489,0,3,4,1,0,0,0,0,0,0,7,5
717284,2023-07-23,140,519293,0,3,3,1,0,0,0,0,0,0,15,11
717284,2023-07-23,140,527048,1,18,26,6,4,4,1,2,0,6,94,61
717284,2023-07-23,140,547973,0,3,4,1,0,0,0,0,0,2,15,12
717284,2023-07-23,119,623465,0,3,3,0,0,0,0,0,0,2,15,10
717284,2023-07-23,140,656271,0,3,3,0,0,0,0,0,0,0,8,4
717284,2023-07-23,119,677865,0,3,3,0,0,0,0,0,0,2,10,8
717284,2023-07-23,119,681911,0,4,4,0,0,0,0,0,0,2,16,10
717284,2023-07-23,119,686218,1,11,24,8,8,8,0,5,0,4,90,59
717285,2023-07-23,145,523260,0,3,4,1,0,0,0,0,0,3,18,12
717285,2023-07-23,142,605347,0,3,3,1,0,0,0,0,0,0,9,7
717285,2023-07-23,145,608337,1,15,23,6,0,0,0,3,1,9,101,67
717285,2023-07-23,145,608665,0,3,7,3,3,3,0,1,0,0,22,11
717285,2023-07-23,145,621383,0,6,9,1,1,0,0,2,0,1,26,14
717285,2023-07-23,145,625643,0,6,6,0,0,0,0,0,0,2,29,19
717285,2023-07-23,142,641927,1,18,22,5,3,2,2,0,0,6,82,54
717285,2023-07-23,142,641941,0,3,3,0,0,0,0,0,0,1,11,9
717285,2023-07-23,142,643377,0,3,3,0,0,0,0,0,0,1,8,6
717285,2023-07-23,142,661383,0,6,10,4,0,0,0,0,0,3,36,30
717285,2023-07-23,142,661395,0,3,4,1,1,0,0,0,0,2,16,12
717285,2023-07-23,145,669947,0,2,4,2,1,0,0,1,0,0,13,8
717286,2023-07-23,112,592791,1,17,25,8,1,1,0,1,0,6,109,75
717286,2023-07-23,112,621074,0,1,2,0,0,0,0,1,0,0,10,4
717286,2023-07-23,112,641743,0,4,5,0,1,1,0,1,0,1,22,12
717286,2023-07-23,138,656756,1,18,28,6,7,5,1,2,1,4,98,61
717286,2023-07-23,112,665871,0,5,6,1,0,0,0,0,0,2,28,20
717286,2023-07-23,138,668868,0,6,7,1,0,0,0,0,0,2,29,19
717287,2023-07-23,158,527054,1,18,21,3,1,1,1,0,1,5,78,48
717287,2023-07-23,158,571948,0,2,3,1,0,0,0,0,0,1,12,8
717287,2023-07-23,144,621294,0,3,5,2,0,0,0,1,0,1,19,11
717287,2023-07-23,144,628452,0,3,3,0,0,0,0,0,0,3,14,11
717287,2023-07-23,158,650496,0,3,3,0,0,0,0,0,0,1,19,12
717287,2023-07-23,158,665625,0,3,6,3,3,3,1,0,0,0,14,11
717287,2023-07-23,144,678226,0,3,4,1,0,0,0,0,0,3,20,14
717287,2023-07-23,158,682842,0,1,1,0,0,0,0,0,0,0,3,1
717287,2023-07-23,144,693821,1,18,23,4,2,2,1,2,0,2,105,66
717288,2023-07-23,135,605397,1,18,24,7,3,3,2,1,0,6,92,60
717288,2023-07-23,135,621051,0,3,3,0,0,0,0,0,0,1,18,12
717288,2023-07-23,116,656412,1,18,21,1,0,0,0,4,0,2,93,57
717288,2023-07-23,116,656638,0,3,5,0,0,0,0,1,0,1,22,15
717288,2023-07-23,116,671345,0,3,3,0,0,0,0,0,0,0,12,9
717288,2023-07-23,135,676680,0,3,4,1,0,0,0,0,0,0,17,10
717288,2023-07-23,116,689225,0,3,5,2,1,1,0,0,0,1,20,12
717289,2023-07-23,113,518585,0,3,3,0,0,0,0,0,0,2,9,8
717289,2023-07-23,113,571656,0,3,4,1,0,0,0,0,0,1,12,10
717289,2023-07-23,113,571882,0,3,4,0,0,0,0,1,0,1,20,10
717289,2023-07-23,113,596133,1,12,22,8,3,3,1,2,1,1,79,43
717289,2023-07-23,113,608371,0,2,2,0,0,0,0,1,0,0,7,2
717289,2023-07-23,109,612434,0,3,6,3,2,2,0,1,0,0,18,10
717289,2023-07-23,109,614179,1,5,9,5,3,3,2,0,0,1,28,17
717289,2023-07-23,109,656457,0,8,11,4,2,2,0,1,0,2,37,26
717289,2023-07-23,113,664139,0,3,3,0,0,0,0,0,0,2,12,8
717289,2023-07-23,109,666818,0,3,4,1,0,0,0,0,0,0,9,8
717289,2023-07-23,109,669459,0,5,5,0,0,0,0,0,0,2,18,15
717289,2023-07-23,113,686651,0,1,3,1,0,0,0,1,0,1,16,10
717290,2023-07-23,137,518397,1,2,4,2,2,2,0,0,0,0,16,10
717290,2023-07-23,137,543101,0,13,23,8,4,4,1,2,0,2,78,49
717290,2023-07-23,137,573124,0,3,3,0,0,0,0,0,0,1,7,6
717290,2023-07-23,137,596001,0,6,7,1,0,0,0,0,0,2,32,22
717290,2023-07-23,120,607179,0,3,4,0,0,0,0,1,0,0,20,10
717290,2023-07-23,120,666168,0,3,3,1,0,0,0,0,0,0,10,7
717290,2023-07-23,120,669022,1,15,20,4,0,0,0,2,0,8,90,56
717290,2023-07-23,120,686294,0,3,4,1,1,1,1,1,0,0,10,5
717290,2023-07-23,120,686747,0,3,4,0,0,0,0,1,0,1,12,6
717291,2023-07-23,139,518617,0,1,3,0,1,0,0,1,0,0,12,6
717291,2023-07-23,139,592094,0,2,3,1,0,0,0,0,0,1,18,11
717291,2023-07-23,139,621363,0,3,4,1,1,1,1,0,0,0,11,8
717291,2023-07-23,139,641793,0,6,7,1,0,0,0,0,0,3,26,17
717291,2023-07-23,110,642585,0,3,5,2,0,0,0,0,0,3,18,14
717291,2023-07-23,110,657508,0,8,10,0,0,0,0,2,0,2,38,21
717291,2023-07-23,110,666974,0,3,3,0,0,0,0,0,0,1,13,7
717291,2023-07-23,110,669330,1,13,20,1,3,3,1,4,2,5,77,44
717291,2023-07-23,139,671737,1,15,21,5,3,3,1,1,0,6,86,53
717292,2023-07-23,115,543272,0,3,4,1,0,0,0,0,0,1,14,11
717292,2023-07-23,115,572955,0,1,4,1,1,0,0,2,0,1,11,6
717292,2023-07-23,115,608718,0,6,6,0,0,0,0,0,0,2,23,15
717292,2023-07-23,115,621389,1,9,10,2,0,0,0,0,0,2,41,32
717292,2023-07-23,146,623211,0,4,5,0,0,0,0,1,0,1,15,12
717292,2023-07-23,146,640462,0,2,5,2,1,1,1,1,0,2,27,17
717292,2023-07-23,146,656945,0,3,3,1,0,0,0,0,0,0,11,7
717292,2023-07-23,115,657756,0,6,10,3,2,2,0,1,0,1,37,23
717292,2023-07-23,115,664875,0,3,3,0,0,0,0,0,0,1,12,7
717292,2023-07-23,146,666200,1,21,27,4,1,1,1,2,0,13,115,71
717294,2023-07-23,118,543475,1,15,24,9,5,5,2,1,0,3,93,58
717294,2023-07-23,118,605130,0,2,6,2,3,2,0,2,0,0,26,14
717294,2023-07-23,118,621016,0,3,3,0,0,0,0,0,0,2,11,8
717294,2023-07-23,118,621295,0,1,1,0,0,0,0,0,0,0,3,2
717294,2023-07-23,147,622663,1,17,23,8,3,3,2,0,0,5,100,68
717294,2023-07-23,147,641656,0,4,4,0,0,0,0,0,0,2,26,19
717294,2023-07-23,147,650633,0,3,5,2,0,0,0,0,0,2,19,14
717294,2023-07-23,118,664199,0,3,3,0,0,0,0,1,0,1,21,12
717294,2023-07-23,147,676760,0,3,5,2,2,2,2,0,0,2,23,16
717298,2023-07-23,111,455119,0,1,1,0,0,0,0,0,0,1,11,9
717298,2023-07-23,121,471911,1,7,17,10,5,5,0,2,0,2,58,36
717298,2023-07-23,121,493603,0,3,5,1,0,0,0,0,1,0,19,11
717298,2023-07-23,111,570257,0,3,4,1,0,0,0,0,0,1,18,11
717298,2023-07-23,121,608678,0,3,4,1,1,1,1,0,0,1,9,7
717298,2023-07-23,121,622098,0,5,6,1,0,0,0,0,0,3,26,19
717298,2023-07-23,121,641627,0,3,3,1,0,0,0,0,0,1,14,9
717298,2023-07-23,121,656849,0,3,3,1,0,0,0,0,0,2,14,12
717298,2023-07-23,111,657514,1,5,6,1,0,0,0,0,0,3,28,22
717298,2023-07-23,111,669684,0,11,15,3,1,1,0,2,0,3,51,30
717298,2023-07-23,111,670174,0,2,2,0,0,0,0,0,0,2,9,6
717298,2023-07-23,111,682175,0,2,4,1,0,0,0,0,1,0,12,7
717298,2023-07-23,111,687888,0,3,4,0,0,0,0,1,0,0,16,10
717268,2023-07-24,138,425794,1,15,21,4,2,2,0,2,0,3,76,47
717268,2023-07-24,109,543518,0,3,3,0,0,0,0,0,0,0,12,7
717268,2023-07-24,109,605177,0,2,7,3,5,5,0,2,0,2,37,23
717268,2023-07-24,138,606149,0,4,6,2,0,0,0,0,0,1,16,13
717268,2023-07-24,138,608717,0,2,6,1,2,1,1,2,0,2,24,13
717268,2023-07-24,109,613534,0,3,3,0,0,0,0,0,0,0,11,8
717268,2023-07-24,109,656464,0,1,2,1,0,0,0,0,0,0,10,6
717268,2023-07-24,138,663855,0,3,5,1,0,0,0,1,0,1,27,16
717268,2023-07-24,138,668941,0,3,6,2,2,2,0,0,1,0,20,13
717268,2023-07-24,109,669194,1,18,27,8,5,5,2,3,0,1,87,56
717271,2023-07-24,119,518489,0,3,3,0,0,0,0,0,0,0,10,7
717271,2023-07-24,141,543351,0,6,7,0,0,0,0,1,0,2,25,17
717271,2023-07-24,141,554340,0,4,4,0,0,0,0,0,0,2,23,14
717271,2023-07-24,141,605447,0,3,3,0,0,0,0,0,0,1,9,7
717271,2023-07-24,141,621244,1,15,23,5,2,2,1,4,0,3,94,52
717271,2023-07-24,119,622075,0,3,3,0,0,0,0,0,0,1,15,9
717271,2023-07-24,119,623465,0,3,4,1,0,0,0,0,0,0,16,10
717271,2023-07-24,119,641360,0,3,8,2,3,1,0,2,0,2,33,21
717271,2023-07-24,141,650893,0,3,3,0,0,0,0,0,0,1,14,10
717271,2023-07-24,119,657571,0,4,5,1,0,0,0,1,0,2,18,12
717271,2023-07-24,119,660813,0,3,4,1,1,1,1,0,0,3,20,14
717271,2023-07-24,141,670950,0,2,6,2,1,1,1,2,0,0,29,14
717271,2023-07-24,119,675627,1,14,20,8,2,2,0,0,0,6,68,48
717273,2023-07-24,113,518585,0,1,1,0,0,0,0,0,0,0,7,4
717273,2023-07-24,113,571656,0,2,2,0,0,0,0,0,0,2,10,7
717273,2023-07-24,113,571882,0,3,5,0,0,0,0,2,0,1,28,15
717273,2023-07-24,158,571948,0,3,4,1,0,0,0,0,0,1,11,9
717273,2023-07-24,158,606303,0,3,3,0,0,0,0,0,0,0,5,4
717273,2023-07-24,158,607067,1,18,23,5,2,2,1,1,0,5,91,63
717273,2023-07-24,113,622065,0,2,3,0,0,0,0,1,0,0,17,9
717273,2023-07-24,158,642207,0,3,3,0,0,0,0,0,0,2,14,9
717273,2023-07-24,113,664747,0,0,3,2,1,1,0,1,0,0,7,2
717273,2023-07-24,113,668933,1,16,23,5,2,2,1,4,0,8,110,71
717274,2023-07-24,117,519151,0,3,4,1,0,0,0,0,0,1,9,7
717274,2023-07-24,140,547973,0,3,7,1,3,3,1,2,0,2,24,13
717274,2023-07-24,140,592351,1,15,25,7,6,6,0,3,0,6,82,51
717274,2023-07-24,117,592773,0,3,4,0,0,0,0,1,0,0,17,11
717274,2023-07-24,140,600917,0,3,3,0,0,0,0,0,0,2,18,12
717274,2023-07-24,117,650556,0,3,4,1,0,0,0,0,0,2,19,13
717274,2023-07-24,117,656232,1,14,24,6,6,3,2,4,0,5,102,59
717274,2023-07-24,140,656271,0,3,3,0,0,0,0,0,0,1,9,6
717274,2023-07-24,117,656786,0,4,4,0,0,0,0,0,0,3,21,13
717274,2023-07-24,117,664208,0,0,4,2,3,3,0,2,0,0,18,6
717274,2023-07-24,140,666208,0,1,4,1,1,1,0,2,0,1,23,12
717275,2023-07-24,142,605347,0,3,3,0,0,0,0,0,0,0,12,6
717275,2023-07-24,136,622491,1,21,25,4,2,2,0,2,0,9,104,65
717275,2023-07-24,136,623149,0,1,3,2,1,0,0,0,0,0,5,5
717275,2023-07-24,136,623437,0,3,3,0,0,0,0,0,0,1,10,8
717275,2023-07-24,142,628317,1,19,26,6,1,1,1,2,0,8,98,58
717275,2023-07-24,142,643377,0,3,5,2,2,2,1,0,0,1,19,13
717275,2023-07-24,136,662253,0,3,6,2,1,1,0,1,0,2,24,16
717275,2023-07-24,142,663558,0,2,2,0,0,0,0,0,0,0,5,4
717275,2023-07-24,142,666364,0,3,4,1,0,0,0,0,0,1,12,9
717276,2023-07-24,135,472610,0,3,3,0,0,0,0,0,0,1,13,8
717276,2023-07-24,135,506433,1,13,23,8,7,7,4,3,0,3,85,47
717276,2023-07-24,135,607259,0,3,4,1,0,0,0,0,0,3,20,13
717276,2023-07-24,134,621366,0,3,4,1,0,0,0,0,0,1,15,11
717276,2023-07-24,135,657612,0,2,4,3,1,1,0,0,0,1,18,14
717276,2023-07-24,135,658648,0,6,10,1,0,0,0,3,0,3,41,19
717276,2023-07-24,134,669387,0,5,6,1,0,0,0,1,0,1,31,18
717276,2023-07-24,134,670059,0,3,3,0,0,0,0,0,0,1,13,8
717276,2023-07-24,134,682990,1,16,23,4,4,4,2,3,0,4,89,50
717277,2023-07-24,114,596057,0,6,7,0,0,0,0,0,1,2,32,21
717277,2023-07-24,118,605130,0,3,5,2,0,0,0,0,0,0,21,15
717277,2023-07-24,118,621016,0,3,5,2,2,2,0,1,0,1,16,10
717277,2023-07-24,118,642232,1,18,24,6,1,1,0,0,0,1,99,67
717277,2023-07-24,114,671106,1,21,29,7,5,4,2,0,0,5,84,63
717277,2023-07-24,118,672578,0,3,3,0,0,0,0,0,0,0,9,6
717280,2023-07-24,143,518886,0,3,5,1,1,1,0,1,0,1,21,12
717280,2023-07-24,110,543056,0,2,4,2,1,1,0,1,0,0,19,9
717280,2023-07-24,110,641329,0,1,1,1,0,0,0,0,0,0,7,4
717280,2023-07-24,143,650911,1,21,26,4,2,2,2,0,0,8,92,67
717280,2023-07-24,143,656546,0,3,3,0,0,0,0,0,0,2,16,13
717280,2023-07-24,110,665152,1,21,26,3,1,1,0,2,0,3,95,61
717280,2023-07-24,110,672335,0,3,5,1,0,0,0,1,0,0,18,11
717282,2023-07-24,115,543272,0,3,3,1,0,0,0,0,0,1,12,9
717282,2023-07-24,120,571578,1,19,27,10,6,5,1,2,0,5,93,55
717282,2023-07-24,115,571863,0,3,6,2,2,2,0,1,0,3,32,21
717282,2023-07-24,115,656234,1,6,7,1,0,0,0,0,0,0,28,18
717282,2023-07-24,115,666154,0,12,15,2,1,1,0,1,1,0,43,24
717282,2023-07-24,115,668970,0,3,6,1,3,3,1,1,1,2,26,14
717282,2023-07-24,120,670329,0,3,7,3,2,2,0,1,0,0,35,21
717282,2023-07-24,120,676265,0,5,10,3,2,2,0,2,1,1,43,27
718558,2023-07-24,137,518397,0,4,4,0,0,0,0,0,0,1,11,10
718558,2023-07-24,116,542585,0,5,6,1,1,1,1,0,0,2,26,17
718558,2023-07-24,137,548389,1,18,27,10,3,3,0,0,0,3,87,61
718558,2023-07-24,116,663947,0,4,4,0,0,0,0,0,0,2,15,13
718558,2023-07-24,116,669373,1,15,17,2,0,0,0,0,0,9,82,60
