game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
716425,2.9079425434619215,2.979125685544965,0.49048891352709434,0.2551093194454787,0.17915262776446295,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716424,3.556544799984779,6.139457665358281,0.32881106248415026,0.1976233726793181,0.5557845916257355,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716423,3.4933654762456268,3.6986244318001864,0.4866189856899342,0.290601271356457,0.3385282007109116,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716422,4.390675117083951,5.1790641184847095,0.4551015254410688,0.3034600598439907,0.55459162014546,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716421,4.068155250110203,3.0226486100418595,0.6157360779123865,0.40882289073165146,0.32592350372662565,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716428,3.817596117633664,4.457595480068657,0.4551272491864028,0.28470775934153253,0.4495324249945931,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716430,3.0456672662731705,2.8350941312753957,0.5280811968250319,0.28710197178555,0.17803046908750114,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716426,4.774030236487721,4.85804843066355,0.5079612043885984,0.3522848927659581,0.5600218743658052,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716420,5.58597282658795,4.755346487522634,0.5718277229478066,0.4216595288755859,0.6056289924973548,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716418,4.2014701425779855,2.470718644540177,0.6923104723773846,0.476408394121449,0.27489848541583317,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716417,3.8626794229389465,5.352989223780081,0.3980699046758801,0.2494474855596484,0.5263372929622248,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716416,5.019081137117152,2.3816137906849915,0.7492955139254515,0.560858186666017,0.3534062878114805,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716415,3.6791768843551087,2.289871352588479,0.6692708541109291,0.4282035447579808,0.19390652058461483,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716419,3.943995876132589,3.664180459058166,0.5365752776631014,0.3451671543206407,0.38394819990830437,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716413,2.395729639219137,3.5558819065741574,0.3521148413317098,0.1506600777974695,0.18909549146343962,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716412,4.44453745431117,4.323491478695357,0.5225819229158553,0.35362182272370474,0.4936935119086151,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716411,3.3032255958710097,3.6678276480748506,0.46767700468004886,0.26883302061132025,0.3131466997619151,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716410,5.380865873479027,2.8775332465109744,0.7175539950100324,0.5427178185825239,0.43987536950924766,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716408,4.631841969408193,4.140930385334946,0.5528651286157369,0.3822468573563546,0.49388136435304664,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716407,3.7895712923166234,3.367052332121814,0.5516840079000169,0.3486655370738386,0.3342967060710817,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716406,5.2411916256132605,5.539803869478848,0.49611446492868827,0.354248510082522,0.63133575419363,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716414,4.514777983863969,2.39676138897372,0.7211151070560565,0.5156268670585223,0.30195520931463077,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716443,2.4975059787073697,3.925422197538034,0.3385997956329682,0.15338249940154997,0.2476801463633283,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716409,4.230712898363648,2.1776383948212956,0.7136233797041998,0.4959367141185874,0.2590659473205565,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716405,5.514044954167584,5.3796177718532565,0.5246251032657063,0.38208508227082394,0.6377191013088592,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716404,3.8574151046314844,3.338765896809522,0.5613954555152374,0.3587891793261006,0.33870115131371253,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716403,4.046552079136813,4.702125718638743,0.4583732569485896,0.2951187643424211,0.49132891326355105,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716401,4.087130764205908,3.6488811419852736,0.5514258572669812,0.3618073860003506,0.39716325161013954,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716400,4.085649534046795,3.439479381192915,0.5721982566283791,0.3769390128970455,0.3747708499721181,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716399,4.851575878516621,3.631627372417476,0.6143043577157885,0.43756815671617477,0.4672547602438085,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716397,3.209012451707001,2.9087674690397605,0.5399313236036141,0.30654322698207737,0.20807225077515323,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716396,4.765387444603477,3.038259216998201,0.6664373863080776,0.47803333740428516,0.40060229216391774,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716402,3.2004874902596923,3.608871382272236,0.46091838934811097,0.258980419723505,0.29409068104658276,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716390,4.735992045525704,3.3254739661123405,0.6354211429187598,0.45110165478207487,0.42744263399560345,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716398,3.4502931218904602,4.701836154267943,0.3998848515649701,0.23562675344664355,0.4366833587594862,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716395,4.0732950142188935,3.9808393954062713,0.5192578263045983,0.33821306026874515,0.4291617321260455,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716394,7.125369026392658,3.2958237659093834,0.7528394871119626,0.6138055689656232,0.593125741962981,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716392,3.822003707495058,4.6669736906372625,0.43982275479649735,0.2748996365125346,0.46850414945641344,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716389,2.400184641886211,5.010944616964818,0.2635321894723839,0.11896490528356832,0.3577629634669477,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716391,3.475945635184798,3.533889551309441,0.5009323103461718,0.29875043457540307,0.31762601014861896,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716387,4.970938424320454,5.837646282927773,0.45892748240830816,0.32047534813854894,0.6318571328017024,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716386,4.636176987912663,3.212302273769884,0.6397461634000572,0.4511682713454311,0.406398061917492,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716388,4.9666241099905255,4.647282786557489,0.5378736239940345,0.3801176001662994,0.5587552193878961,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716385,4.321323524105663,3.304044056839579,0.6063493269862688,0.4125476618116417,0.3847084115891204,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716384,4.454709027690064,4.442716373896562,0.5138546643770283,0.3475234268491064,0.504404293409886,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716382,5.031583385032119,5.242495104136291,0.5005210525875022,0.35301153950999326,0.6019905180947439,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716379,3.646232972045088,2.8707850124265466,0.5942717617204366,0.3708946788920508,0.2578528570763715,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716383,5.106724020346658,4.049153687151501,0.5952546266254056,0.42941345382198975,0.5237094507669401,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716381,3.9552708953664815,5.719834766626121,0.38506335762475197,0.2439462756256156,0.558627620206668,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716380,3.3783834213481314,4.509867160779143,0.40581890718956287,0.23605156862975799,0.4114500691180209,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716378,3.2051225292544676,4.9579343819225885,0.35727200818785293,0.20110936526568193,0.43614509672120694,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716377,3.481626502632231,4.261654982329034,0.43594793327790177,0.25863600554489696,0.3974849713294912,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716376,4.445245563107915,3.4858149106945766,0.5979068099595263,0.41073298184968887,0.4160528198556844,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716375,3.257806356481207,5.757966572930157,0.3193926001341327,0.1825215359044869,0.5060325250440749,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716393,4.7210695873415895,3.896459218349123,0.5808667758029057,0.40673934519717114,0.48011256267291186,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716373,4.443159984854441,3.07410647252346,0.6401505650189061,0.4442083679447305,0.3722735897443294,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716372,4.519712392251041,3.357027800708652,0.6165154634286824,0.4281480148012088,0.41010101278653077,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716371,4.903782897526736,4.095529049777366,0.5771626586421289,0.4092520146388744,0.511963778808487,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716370,4.27580040135451,6.1122509659143125,0.3906321843569151,0.2562139055024416,0.6043467654105265,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716369,4.689050989241728,2.40791314233451,0.7299447108445266,0.5307404623894467,0.32209508859970404,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716368,5.742395371611556,6.403662237979205,0.4788237866932631,0.35017868865961405,0.6963983320380677,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716366,3.1037379874446986,3.9473953313521526,0.41815866456368805,0.2293892444218231,0.32230793233597316,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716374,4.323364781805406,4.783183842055415,0.47691948416744157,0.3168668740204547,0.5207079824151691,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716367,4.362015157504731,3.783185034206359,0.5626612223244942,0.38068144768285567,0.4375832506717107,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716365,4.2167471388039495,4.716545361421255,0.47256791792262537,0.31047688209138835,0.506850817028112,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716364,4.025939436363702,3.7501986286864106,0.5360580658938381,0.3482507502506719,0.4014027209356515,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716363,4.343369005857667,5.252354018436253,0.4463596613767022,0.2960228073126672,0.5561307952051744,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716362,2.8114327664464587,4.661593324314145,0.3308700541630011,0.16920096034601306,0.3672114646474406,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716361,4.122119309706207,3.528411460706432,0.5664602031414308,0.3742431681713713,0.3881132449956234,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716360,4.301396455900945,2.936288083386638,0.6445516420193118,0.4418903622750782,0.3417508301111805,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716359,4.473934953057556,5.812979659780089,0.4227910570962311,0.2830744199971106,0.6002370446956514,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716357,4.906906443939411,5.438804419768964,0.47863154744671005,0.33365474145231366,0.6059261748077573,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716356,2.473271512771825,4.246016128059834,0.31350138315373416,0.14200699565328329,0.28300577314695075,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716355,3.8744064131745075,4.151028333816381,0.4855452099988536,0.30712539394468114,0.4262443176739431,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716354,5.296704118841924,4.285852209306099,0.5886639799003897,0.42889269449753253,0.5554934926337798,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716353,4.049581041936308,4.413509175982253,0.48067280985486865,0.3104345771084291,0.4670068184182163,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716352,3.967705015647196,4.028133470819559,0.5051679470182248,0.32422981864775546,0.4234616543458873,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
716358,3.425794093445657,4.471101764361852,0.41379421384392984,0.24283511296889454,0.41249056060318573,2023,4.538226035041811,3.433567250000934,0.7424999999999969,2.25
745444,3.7243067869961792,4.152384450206286,0.47020688960352164,0.29065040040119205,0.41022722070679307,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
746175,4.574774483105316,4.262794288423438,0.5367793650578964,0.3682736966233345,0.4971594538663753,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
746335,4.517216482034786,4.944384487645581,0.48150167718177733,0.32604301917694445,0.5444785298108158,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
747224,5.535710491225438,4.086269569500943,0.6160969488110819,0.45720275762954055,0.5531247542074418,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
746821,3.868199275656514,4.757378409907523,0.4383791211385677,0.275693160413268,0.47820780607736596,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
746737,5.093479197791919,4.165448609919793,0.5821713601945092,0.4183588259244773,0.5289192962205094,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
746418,4.358081001889861,4.170718490358889,0.5268269580077769,0.353874156136374,0.47121413813406676,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
746165,4.657035139958736,4.025264540022103,0.5627702264749027,0.39053174992927425,0.48385448120597124,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
747060,4.328067425842383,3.7666475051324264,0.559612655391644,0.37694590724107124,0.43129061904643956,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
745687,3.659471451765275,3.9992253825539708,0.4765217541312828,0.29186335459614754,0.3882230776344038,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
745445,4.056392027581843,3.428541195412037,0.5689745590207843,0.37293020792741155,0.3695322487335068,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
745283,4.557983418616318,3.8899536833711763,0.566905761402589,0.3904943642168734,0.46353374688469595,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
745116,4.804944349372168,3.9077098418616822,0.5837077392805841,0.41136976936568703,0.48577920197974306,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
746089,5.138209427772715,4.384018697743962,0.5679953334266747,0.40822052861283725,0.5484627804318599,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
745039,4.913502525686418,4.637885349587937,0.5333082702418905,0.37534301619662863,0.5511751677855322,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
747223,5.719506723787969,4.039913930617796,0.6301468198914331,0.4732880993804464,0.5614217729665554,2024,4.160233994353603,3.4200746584974717,0.739999999999997,1.5
