game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
778123,4.623641480267677,3.819565003133548,0.5796644858204709,0.4247626746209518,0.4393469989999204,2025,4.699440127689793,3.819833436599692
778121,4.545338949105404,3.62439126843666,0.5924102628984532,0.4341795572775104,0.41213196656413614,2025,4.699440127689793,3.819833436599692
778120,4.727983399276648,5.224692750108265,0.46433371466906065,0.332838785001045,0.577943593656004,2025,4.699440127689793,3.819833436599692
778126,4.240447039269433,4.029110439657834,0.5248262449007544,0.37442965329194666,0.42725672631448836,2025,4.699440127689793,3.819833436599692
778114,4.081949400299376,4.605197718658258,0.45716707646298643,0.3195524767550127,0.4702659922019061,2025,4.699440127689793,3.819833436599692
778134,4.9579336053097585,4.7570888247415715,0.5221116433338898,0.3817958078653801,0.5560136399319134,2025,4.699440127689793,3.819833436599692
778119,4.909283963484037,4.572424978653039,0.5340024085992593,0.3909407789619452,0.5358941420744511,2025,4.699440127689793,3.819833436599692
778118,4.948657212674871,4.081486040519557,0.5817729117315042,0.4311972012320348,0.49301428549990906,2025,4.699440127689793,3.819833436599692
778117,4.143500404542423,4.226588270946507,0.4970054909952635,0.35112245171513345,0.43862807134457377,2025,4.699440127689793,3.819833436599692
778116,3.8979893670953696,4.534240667925575,0.4455469065952067,0.3083116725455853,0.4471508551475813,2025,4.699440127689793,3.819833436599692
778115,4.457055206175175,5.752988233256439,0.4014235289467458,0.28142308883444844,0.599384900250192,2025,4.699440127689793,3.819833436599692
778113,4.612743584456691,4.016879707827183,0.5595669598541423,0.4079752229971595,0.4584856065410157,2025,4.699440127689793,3.819833436599692
778104,4.526686960878501,4.616559805134238,0.49714431028258455,0.3563992180419771,0.5091035762001874,2025,4.699440127689793,3.819833436599692
778111,3.754393331632901,4.7851127324598774,0.41017100631628145,0.2801317054504108,0.4584478861321234,2025,4.699440127689793,3.819833436599692
778110,5.107213592143607,4.674749627219133,0.5413984092114532,0.3994455815375233,0.5602096685669328,2025,4.699440127689793,3.819833436599692
778109,5.1597260686253374,3.926738603068026,0.6131663364143733,0.4609377241491657,0.49505776461843737,2025,4.699440127689793,3.819833436599692
778106,5.041487284641988,4.02970326119903,0.5941395800641995,0.4429587389814855,0.49554439650305904,2025,4.699440127689793,3.819833436599692
778105,3.9857749655346137,3.9059735417661368,0.5124860760350152,0.3608188042216706,0.3916018920343931,2025,4.699440127689793,3.819833436599692
778102,4.052951453751757,5.626144468263865,0.3745390852792208,0.2572853672476688,0.5582257583565047,2025,4.699440127689793,3.819833436599692
778112,3.882476779298421,5.092220212453397,0.39811714753982996,0.27280413804773906,0.4981806204851728,2025,4.699440127689793,3.819833436599692
778108,4.26277039333429,4.346289347763363,0.4972034374013937,0.35295388956191365,0.46097239966624926,2025,4.699440127689793,3.819833436599692
778107,4.785298601837087,4.541430442619277,0.5262604203503229,0.3830648888714982,0.5232308998507098,2025,4.699440127689793,3.819833436599692
778103,4.256950484485668,4.166963250530489,0.5132541210886313,0.3655057436490628,0.4426770107276547,2025,4.699440127689793,3.819833436599692
778101,4.533784451802176,4.771597578203067,0.4844502823130867,0.34644556340939264,0.5238304470628472,2025,4.699440127689793,3.819833436599692
778100,4.007501452296652,4.182037134329282,0.48808855640238663,0.34224075360140477,0.42197566437588613,2025,4.699440127689793,3.819833436599692
778099,5.045968400703174,4.1969798167074694,0.578951113255554,0.4301212881414528,0.5119994304481037,2025,4.699440127689793,3.819833436599692
778097,4.301762767714325,3.913823378415843,0.5417119951236906,0.3888424114836817,0.42085707296374475,2025,4.699440127689793,3.819833436599692
778096,4.332231729328789,4.161204276144509,0.5207620375096912,0.3725421499037817,0.44870160916277674,2025,4.699440127689793,3.819833436599692
778095,4.294800224251959,4.239076444415933,0.5100338242760853,0.3635011631973856,0.45319213530014824,2025,4.699440127689793,3.819833436599692
778094,4.29066558095845,5.291047304749408,0.4207128170375479,0.2943184335126202,0.549500741456345,2025,4.699440127689793,3.819833436599692
778098,4.957098770929146,3.599929947613737,0.6289629812676732,0.4717304399797098,0.4451584074425304,2025,4.699440127689793,3.819833436599692
778088,4.8347660085395265,3.808207673698606,0.5985643303939205,0.4437927279336835,0.45626255371480007,2025,4.699440127689793,3.819833436599692
778092,4.1758675561737215,4.957903884374833,0.43645210950146085,0.30495254156491125,0.5110470037998357,2025,4.699440127689793,3.819833436599692
778093,4.805632989385348,4.901978939321203,0.49710904897744573,0.359764547158599,0.5568310620729016,2025,4.699440127689793,3.819833436599692
778091,4.731844642742565,5.377883921772285,0.4527486784082802,0.32378096326311057,0.59055634442658,2025,4.699440127689793,3.819833436599692
778090,3.6648465029706134,4.788168210367854,0.4010212196691102,0.27230411891059214,0.45067851788483754,2025,4.699440127689793,3.819833436599692
778089,4.388498058221368,4.8171097833810075,0.46758439882008385,0.3314564678169215,0.5160392356499357,2025,4.699440127689793,3.819833436599692
778087,5.297038812652254,3.950322233576897,0.6214679724544524,0.4700316867745309,0.5083574689765962,2025,4.699440127689793,3.819833436599692
778080,4.134832193693718,4.75990947069484,0.4489741420894014,0.3139804713184626,0.48943650495666513,2025,4.699440127689793,3.819833436599692
778085,3.511069153886953,4.875741134610402,0.37853413258397633,0.2541406008846616,0.445040855248826,2025,4.699440127689793,3.819833436599692
778084,4.385440470131006,4.262951828362713,0.5161466024533025,0.36962098769575513,0.4634192512620388,2025,4.699440127689793,3.819833436599692
778083,4.074939523611094,4.522233126626089,0.4637321033214371,0.324476613450308,0.46167697156799636,2025,4.699440127689793,3.819833436599692
778082,4.882601320030259,3.5380319574807326,0.6292284734697414,0.4708212257775055,0.4323194017705898,2025,4.699440127689793,3.819833436599692
778081,4.495534407658989,4.294280023084386,0.5231965111721887,0.3767776860875711,0.47591626456008285,2025,4.699440127689793,3.819833436599692
778079,3.5417751933810764,4.558517585197444,0.40765063415375175,0.27553183310882745,0.41709188999924024,2025,4.699440127689793,3.819833436599692
778086,5.011422528039734,4.685282134508513,0.5326764566682808,0.39109576349094793,0.5538452138914534,2025,4.699440127689793,3.819833436599692
778078,4.673889447091971,4.295561998525627,0.5387757587775769,0.39180390081090183,0.49104362514164857,2025,4.699440127689793,3.819833436599692
778077,4.967754632209952,4.051198423667733,0.5861722586455527,0.4351776891953909,0.49162432146667173,2025,4.699440127689793,3.819833436599692
778076,4.510051543400073,4.13831243219888,0.5389998059808608,0.38972112417104515,0.4618181805758982,2025,4.699440127689793,3.819833436599692
778075,4.501080868531916,4.62463164284443,0.49415942980079663,0.3537090180475129,0.5077345419900563,2025,4.699440127689793,3.819833436599692
778074,4.777614580936764,4.511698081153809,0.5282304190354955,0.38457062013019666,0.5198820709383075,2025,4.699440127689793,3.819833436599692
778073,4.767693650929305,4.799670134301133,0.5024570352972043,0.3636092933356165,0.544997353143207,2025,4.699440127689793,3.819833436599692
778072,4.4134822418220425,4.731613481563546,0.47707578899002817,0.33916746980371143,0.510324504462757,2025,4.699440127689793,3.819833436599692
778070,4.252020867065871,4.630110270879305,0.4710031640041466,0.33239630368069095,0.4873125258941139,2025,4.699440127689793,3.819833436599692
778069,5.006530105829419,3.8604423269475023,0.6074300024928202,0.45384742056646876,0.4759380937406754,2025,4.699440127689793,3.819833436599692
778067,3.7798759460441715,4.951075745339791,0.3992807007266768,0.2724463429188303,0.4763046866407289,2025,4.699440127689793,3.819833436599692
778066,3.6200206939474744,4.5639088992236685,0.4152002601576403,0.2820785017169402,0.4248412274596882,2025,4.699440127689793,3.819833436599692
778065,4.5487012628824095,4.4642066117298675,0.5125375714490051,0.36894814735189935,0.4966902784631109,2025,4.699440127689793,3.819833436599692
778064,4.076982098538752,4.180063304641944,0.49499178764474433,0.3485950988359054,0.42801747569702386,2025,4.699440127689793,3.819833436599692
778071,4.412430121927922,4.789018282759303,0.47211252688668287,0.3352773949475575,0.5154690826528384,2025,4.699440127689793,3.819833436599692
778058,4.702317530838618,4.2172735151954415,0.5484445407845199,0.4000969550071325,0.48585131556367966,2025,4.699440127689793,3.819833436599692
778063,4.906548047569304,4.500702849679044,0.5400872168142776,0.39590724022925056,0.529171847070477,2025,4.699440127689793,3.819833436599692
778062,4.709260929025439,4.737377834680773,0.5027284468167309,0.3631219977620512,0.5348710734225995,2025,4.699440127689793,3.819833436599692
778061,4.711936979785809,4.397492010792089,0.5327990157548753,0.3874411289802496,0.5038941519755601,2025,4.699440127689793,3.819833436599692
778060,4.376332933283938,4.691811315802669,0.47711028001769806,0.3387289449984773,0.5035708001444827,2025,4.699440127689793,3.819833436599692
778059,4.509947731480013,4.448009449454291,0.5105387573797655,0.3668407324098413,0.49191542173001684,2025,4.699440127689793,3.819833436599692
778068,4.078621447936229,4.412041082183683,0.4738707210704317,0.3323023789257159,0.4512672836535715,2025,4.699440127689793,3.819833436599692
778057,4.285134346648815,4.087210881641818,0.5234189854873633,0.37397272971062706,0.4371201849904312,2025,4.699440127689793,3.819833436599692
778054,4.005471557409788,4.148727191935964,0.49101894370494126,0.3444716681918694,0.4184117752627675,2025,4.699440127689793,3.819833436599692
778055,3.31142663561193,4.602761447460789,0.37993038956789754,0.2526065804692161,0.39994277494727043,2025,4.699440127689793,3.819833436599692
778053,4.298713704929882,4.477935415152194,0.4886827140379801,0.3467674393756657,0.4768461075944684,2025,4.699440127689793,3.819833436599692
778052,4.353151034731708,4.092591157415523,0.5291694971958776,0.37955335255763467,0.4436387260811154,2025,4.699440127689793,3.819833436599692
778051,3.9615532152332413,4.632566953500238,0.4432471237811378,0.3074204106877369,0.4623120973739278,2025,4.699440127689793,3.819833436599692
778050,3.7322279263350397,5.179431847324457,0.37700271490552656,0.2556408033842715,0.49299233626145367,2025,4.699440127689793,3.819833436599692
778048,4.925612717180707,3.6107560124819846,0.6253884333519905,0.4681514453779838,0.44361230880983676,2025,4.699440127689793,3.819833436599692
778056,4.1957577641742665,4.421700056108845,0.4841169152823914,0.34182172675526573,0.46249918705072424,2025,4.699440127689793,3.819833436599692
778049,4.707491751115377,4.410519916091847,0.531242332450546,0.3861165096221274,0.504757170747479,2025,4.699440127689793,3.819833436599692
778047,3.9240585029362425,5.0429023997822515,0.4059425261766399,0.2790734381524098,0.49730780763724264,2025,4.699440127689793,3.819833436599692
778045,4.302585729462593,4.085666067393548,0.525180346416117,0.3756303506268706,0.4385010309921819,2025,4.699440127689793,3.819833436599692
778044,4.326214960521988,4.038870329998683,0.5318320988484719,0.3812885827490748,0.4358348203631048,2025,4.699440127689793,3.819833436599692
778043,4.760867916115612,3.660630769507801,0.6070272254851087,0.4498745908432572,0.4347128111940406,2025,4.699440127689793,3.819833436599692
778039,4.759437765745889,4.7367664698544285,0.5070981843085504,0.36724117659039074,0.5387934635865894,2025,4.699440127689793,3.819833436599692
778038,4.13118776554164,5.135035213051996,0.41819739641541886,0.2906282740793287,0.523063780034702,2025,4.699440127689793,3.819833436599692
778036,4.8875145754584,4.788026468929495,0.513602476049152,0.3740331874221802,0.5532936206941506,2025,4.699440127689793,3.819833436599692
778042,4.137580319180495,4.301849505606523,0.48949364173000076,0.34519336654592553,0.4456071696149254,2025,4.699440127689793,3.819833436599692
778034,4.5167499411806835,4.126183386216373,0.5407385921466956,0.3912251915451762,0.4611869682129792,2025,4.699440127689793,3.819833436599692
778046,4.556684537919081,4.918011335200027,0.4742111046111802,0.33866008836029177,0.5386877846065699,2025,4.699440127689793,3.819833436599692
778041,4.333003350340562,4.4818654331076715,0.4914916866245666,0.34942436333390936,0.48016038987958837,2025,4.699440127689793,3.819833436599692
778040,4.039024390391547,4.341209814078661,0.4764608742341248,0.3337436848745254,0.44076227518487854,2025,4.699440127689793,3.819833436599692
778037,4.607446463313485,4.446205016064966,0.5193311005074722,0.375170329550776,0.49987221651317915,2025,4.699440127689793,3.819833436599692
778035,4.0821789573331495,5.585347912765983,0.38008138697690685,0.26167356803486663,0.5572400809359023,2025,4.699440127689793,3.819833436599692
778033,4.935476807713954,3.619648711876595,0.6252901144957225,0.468215456643058,0.445376230641945,2025,4.699440127689793,3.819833436599692
778031,4.435404739952569,4.396956269249629,0.5084366701990721,0.3641731599075224,0.48074031100262504,2025,4.699440127689793,3.819833436599692
778032,4.911196528919386,4.599077802458215,0.5318332170217331,0.38918546873081666,0.5384412750730118,2025,4.699440127689793,3.819833436599692
778030,4.164358668417233,4.371073169626685,0.4857228565157545,0.3426386466113044,0.45480085124151937,2025,4.699440127689793,3.819833436599692
778028,5.215780713431166,4.313414096935492,0.5818691689584641,0.4347896988107099,0.5362322183640296,2025,4.699440127689793,3.819833436599692
778027,4.483828969668731,4.34859924759387,0.5171805999791848,0.3717978924670676,0.4801885785015196,2025,4.699440127689793,3.819833436599692
778026,4.57191347441329,4.6758108310382385,0.4960180373917017,0.35607420515463495,0.5182533674249646,2025,4.699440127689793,3.819833436599692
778025,4.500129564644536,4.4321411722815345,0.5110849329571154,0.36714661366888285,0.48958107352223423,2025,4.699440127689793,3.819833436599692
778024,4.743602378881289,5.168116992133155,0.47015002543031265,0.33759831364679177,0.5744830730982031,2025,4.699440127689793,3.819833436599692
778023,3.8651543809474083,4.156352036628503,0.4764806774325894,0.3312522919450554,0.4064462352521135,2025,4.699440127689793,3.819833436599692
778022,4.1894877565467326,5.374376996180603,0.40523925625964496,0.28154065469583134,0.5483872066811232,2025,4.699440127689793,3.819833436599692
778021,4.277974344221345,4.196310448936756,0.5124581153815628,0.36517836899005834,0.44746237163281655,2025,4.699440127689793,3.819833436599692
778020,3.9797696282347044,3.967850642084331,0.5058367742436661,0.355554025414179,0.3974955517079522,2025,4.699440127689793,3.819833436599692
778019,4.150677445366825,4.138553235931033,0.5059373547542103,0.35820589170110556,0.43040172715975333,2025,4.699440127689793,3.819833436599692
