game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
745093,4.38662510443114,4.058106604494297,0.5500295267911121,0.3685977148262199,0.4578848440678585,2024,4.08408172895998,3.3313833642474706
744935,4.451081049891509,3.7100437007773563,0.5901807419454431,0.40281616152694283,0.4312164881474698,2024,4.08408172895998,3.3313833642474706
744857,4.171807218388395,5.122097586868555,0.4368032184843977,0.277698045763885,0.5306386600049244,2024,4.08408172895998,3.3313833642474706
746066,3.9012814256949793,5.537257932590902,0.3797365041893952,0.23227151708734226,0.5402849411644525,2024,4.08408172895998,3.3313833642474706
745742,4.003682583564242,4.145242729502965,0.5038847237868233,0.32389944878908244,0.4298564123753694,2024,4.08408172895998,3.3313833642474706
746875,3.964177771258098,5.303389924520583,0.4027617602006146,0.24943778999164606,0.5272297555086899,2024,4.08408172895998,3.3313833642474706
746716,4.592543096973619,5.094649679973465,0.4785513156896628,0.31670025598783746,0.5637546901964484,2024,4.08408172895998,3.3313833642474706
746633,5.001485889567911,5.134800839567104,0.5115892752635859,0.34972613615514114,0.5989231471914155,2024,4.08408172895998,3.3313833642474706
746385,5.028024391334004,4.158109336160769,0.5980377865877453,0.42178440806163975,0.5238280156022747,2024,4.08408172895998,3.3313833642474706
746309,5.50425637730231,4.8429260545780695,0.5768998248893703,0.41211668628240705,0.6151406335176158,2024,4.08408172895998,3.3313833642474706
746145,5.14814922869905,5.45263789537793,0.4991496505361306,0.3421512526514614,0.6318756236005547,2024,4.08408172895998,3.3313833642474706
746058,3.722031230687064,4.571000215103335,0.4363557466513899,0.2681205312216094,0.4422655199903816,2024,4.08408172895998,3.3313833642474706
745578,5.27015766895657,4.4122401391717725,0.595074063818248,0.4237537626251001,0.5647483213654412,2024,4.08408172895998,3.3313833642474706
745503,4.485474386264944,4.626031759767816,0.5077108694022285,0.33724292789870863,0.5169252338693932,2024,4.08408172895998,3.3313833642474706
745180,4.3217048012332,5.412481600400282,0.42886172143446394,0.274632440359967,0.5659131115677809,2024,4.08408172895998,3.3313833642474706
745090,4.222854921977017,3.9536617041349666,0.5442347745327909,0.36023334634634885,0.43273861750696946,2024,4.08408172895998,3.3313833642474706
744936,4.1567062827490995,3.5215675244642193,0.581314285483534,0.38827872986212164,0.384467265640761,2024,4.08408172895998,3.3313833642474706
744860,4.601461234978256,4.520507447897704,0.5277150425011969,0.3553048918469285,0.5180900465615951,2024,4.08408172895998,3.3313833642474706
745662,3.697502796586931,4.047828825452794,0.4808036634244697,0.2993399064804984,0.39078068107319464,2024,4.08408172895998,3.3313833642474706
746304,4.844038636127391,4.119005380544966,0.5859474809325858,0.40785700476757886,0.5046005898563305,2024,4.08408172895998,3.3313833642474706
746386,5.28376996835512,4.6846377402601,0.572554568079403,0.4047467007234195,0.5870282128339769,2024,4.08408172895998,3.3313833642474706
746143,5.2802032478923655,3.274381098275862,0.7024055551079785,0.5210402497258976,0.46594868565057723,2024,4.08408172895998,3.3313833642474706
746712,4.134856900391423,5.270772899238325,0.4217890228679173,0.2661359393786436,0.5393446887379528,2024,4.08408172895998,3.3313833642474706
746876,4.020027213038992,4.499463567566386,0.4733815509052758,0.30146533966505024,0.463921724058669,2024,4.08408172895998,3.3313833642474706
746634,4.524517331726914,4.432874603363362,0.5283876528378475,0.3542919464050284,0.5038663759376903,2024,4.08408172895998,3.3313833642474706
746063,3.816649077816408,4.355020087722464,0.4651937308903742,0.2908947056848086,0.4314811855050581,2024,4.08408172895998,3.3313833642474706
745576,5.25471217098533,4.519377179533681,0.584427479908145,0.4143419094370563,0.5720094262407436,2024,4.08408172895998,3.3313833642474706
745661,3.764513913052884,3.8861659101493977,0.5036751439476442,0.3178461870072486,0.3817125432394691,2024,4.08408172895998,3.3313833642474706
745743,4.423142823556477,3.9053044391974447,0.5682338064987463,0.38412375090522416,0.44708396058756517,2024,4.08408172895998,3.3313833642474706
745502,3.6668891941659174,4.101583169025092,0.4724034354115747,0.2924965611259799,0.3929376575381112,2024,4.08408172895998,3.3313833642474706
745173,4.122608888040921,5.453575456364976,0.4070200919795353,0.25534161624117574,0.5525655790953924,2024,4.08408172895998,3.3313833642474706
745089,4.467361449777328,4.261539241502535,0.538604154735738,0.3612275411673846,0.48372406512737237,2024,4.08408172895998,3.3313833642474706
744933,4.711708046950438,3.6381233041612884,0.6208525457350319,0.4347806889510028,0.44876158924346415,2024,4.08408172895998,3.3313833642474706
744856,4.335338862601328,5.383024556340784,0.43234260484118575,0.277422805469484,0.5647997261817451,2024,4.08408172895998,3.3313833642474706
746874,4.663970202868503,5.055380062656829,0.4882097194153455,0.325437409611799,0.5665269491587792,2024,4.08408172895998,3.3313833642474706
746792,3.490771944407773,5.514709662143157,0.3407640938542555,0.198687427771904,0.5023013505340298,2024,4.08408172895998,3.3313833642474706
746714,4.572038900666101,4.706307747107384,0.5088465832664445,0.33982412868444767,0.5310751356437009,2024,4.08408172895998,3.3313833642474706
746474,4.017669033313072,4.581001780253214,0.4660450023260045,0.2960009767959935,0.47097814707469177,2024,4.08408172895998,3.3313833642474706
745741,4.0231860811857825,4.038385353097398,0.5160212021694671,0.33358024379367207,0.42164783817888357,2024,4.08408172895998,3.3313833642474706
745660,4.174775554860087,4.277928443776477,0.5088146466344253,0.3315670742887066,0.4583195498307151,2024,4.08408172895998,3.3313833642474706
745573,4.974729563889132,3.3035142906025308,0.6764200297887816,0.4901468933904711,0.44101554832140705,2024,4.08408172895998,3.3313833642474706
745500,4.976583966773448,4.308027683881313,0.5800053352785113,0.4054669458322612,0.5321979536980732,2024,4.08408172895998,3.3313833642474706
746956,6.288516733500776,5.010499383307597,0.6210600930777126,0.4626991489454849,0.6786681568378983,2024,4.08408172895998,3.3313833642474706
746793,3.4014464573907173,5.485276861300756,0.3337250303521082,0.19247417197940114,0.4917404102605356,2024,4.08408172895998,3.3313833642474706
747200,5.30201123214275,4.308612705981356,0.606825964796521,0.43451244851686877,0.5589567455256925,2024,4.08408172895998,3.3313833642474706
746558,3.9272126895074426,6.43868821542214,0.3244991839072359,0.1952729487153975,0.6074288839327664,2024,4.08408172895998,3.3313833642474706
746475,3.9773682087898012,4.3049600854302055,0.48641537738795937,0.3101861477382787,0.44220801667513643,2024,4.08408172895998,3.3313833642474706
746227,4.342044704727734,4.842076684839565,0.4757770526207244,0.3098991724002841,0.5224939878745947,2024,4.08408172895998,3.3313833642474706
746713,4.543251635213512,5.847340831981357,0.41771563397841655,0.27015183213021526,0.614427620427782,2024,4.08408172895998,3.3313833642474706
745822,5.182644738284101,4.671574312147238,0.5653541095641694,0.39692161554955924,0.5782030106286022,2024,4.08408172895998,3.3313833642474706
745663,3.206835178465371,3.955845264266502,0.4339505142457062,0.25364980386537667,0.3326978952527263,2024,4.08408172895998,3.3313833642474706
745501,3.8440885099750797,6.073733394538995,0.33882749746566176,0.20354295095631128,0.5756247726270255,2024,4.08408172895998,3.3313833642474706
745415,3.6471236630697548,3.9918569520493494,0.48065440632943884,0.29794846207762893,0.38037496204400817,2024,4.08408172895998,3.3313833642474706
745087,3.6098123289870707,4.150763861700176,0.4615860347164802,0.2833298086267177,0.3920276428578811,2024,4.08408172895998,3.3313833642474706
744853,4.080780162301488,4.038060178398657,0.5219097103510767,0.33946738019399436,0.42715065184580403,2024,4.08408172895998,3.3313833642474706
745905,4.5526259812963135,3.967890714234141,0.5742162144804757,0.39192582254820096,0.4648989705983515,2024,4.08408172895998,3.3313833642474706
747199,6.1929947909937475,4.293489919793912,0.6730271077456488,0.5093596686602426,0.6242511136974498,2024,4.08408172895998,3.3313833642474706
746958,6.102226855671319,4.456980195836028,0.6532114369195131,0.48944534677269136,0.629752944840309,2024,4.08408172895998,3.3313833642474706
746794,3.5614679737166237,5.491748444592797,0.34940264928462283,0.2056450932876723,0.5068074659619052,2024,4.08408172895998,3.3313833642474706
746710,3.8662923721510003,5.1436030836588005,0.4050853201823322,0.24919611139080766,0.5055324160352425,2024,4.08408172895998,3.3313833642474706
746556,3.578208025275757,5.909634354609909,0.32387713123805356,0.18929703340876752,0.5412141673986386,2024,4.08408172895998,3.3313833642474706
746470,4.452234714402445,4.3869920470487465,0.5257352798942038,0.35070377780584666,0.4934470375286858,2024,4.08408172895998,3.3313833642474706
746226,4.060241275630572,5.017845700185969,0.4341299169309326,0.2736130906744679,0.5123579128971892,2024,4.08408172895998,3.3313833642474706
745901,4.624366554090077,3.9822867562348923,0.5793777301351783,0.39775923843107874,0.47277309510407217,2024,4.08408172895998,3.3313833642474706
745658,3.549945013004531,4.100834776070582,0.4596239685427966,0.28042975542081583,0.3812886216841377,2024,4.08408172895998,3.3313833642474706
745493,4.238427255243837,4.493255704841238,0.49567987723866475,0.3229062617842678,0.4834849118247896,2024,4.08408172895998,3.3313833642474706
745411,4.364981034295896,3.6631656500359733,0.5868391340910977,0.3980007640917216,0.41851411764860885,2024,4.08408172895998,3.3313833642474706
745176,4.292393018626907,4.883382226850678,0.4676030606636566,0.3027773129661314,0.5215944807614948,2024,4.08408172895998,3.3313833642474706
745086,4.631995167212529,5.1226339157760306,0.47990710863803543,0.31844797914316714,0.5690981921342607,2024,4.08408172895998,3.3313833642474706
744851,4.396098030933028,4.429957070445139,0.5165459443705946,0.3423203163638215,0.4921775486995754,2024,4.08408172895998,3.3313833642474706
745823,5.021021172330552,4.321777826263194,0.5825389248173688,0.4084548659865621,0.5370704485617118,2024,4.08408172895998,3.3313833642474706
746230,4.140591494284437,5.196397146229534,0.42802155224241223,0.2707376705000868,0.5339192681515076,2024,4.08408172895998,3.3313833642474706
746957,4.496635059201488,4.669778946698094,0.5049762610604793,0.335332334217707,0.5215648566197246,2024,4.08408172895998,3.3313833642474706
746789,3.2611547049798375,4.919877051128623,0.3589677262048383,0.2058193683307917,0.4295046301017624,2024,4.08408172895998,3.3313833642474706
747197,5.642367358949797,4.302597524969663,0.6336036976717542,0.4641791113188959,0.585016992126523,2024,4.08408172895998,3.3313833642474706
746557,5.101440374630003,5.797360060925381,0.4695855363496015,0.31808069585305343,0.6510577947286612,2024,4.08408172895998,3.3313833642474706
746469,4.23702900915214,4.813118029467613,0.4680807648419546,0.3020451873284038,0.5108861678175628,2024,4.08408172895998,3.3313833642474706
745902,5.097982647064392,3.8498241799864132,0.6326520410493602,0.45330753343063634,0.5028991168768302,2024,4.08408172895998,3.3313833642474706
746711,3.8351995478723735,5.327652456147897,0.3882674056826529,0.23693362563174158,0.517875737997131,2024,4.08408172895998,3.3313833642474706
745653,3.349654631165284,4.456942444432984,0.4056009718395987,0.23836422878446425,0.39543711612265964,2024,4.08408172895998,3.3313833642474706
745498,4.140372994458852,4.898998896079796,0.4515696712109252,0.2878914860942599,0.5095435713709273,2024,4.08408172895998,3.3313833642474706
745413,4.249625931959852,3.9799952435471364,0.54430555086118,0.36091538883299146,0.4377624169584229,2024,4.08408172895998,3.3313833642474706
745172,4.330166005757839,4.146977694936656,0.5362000033364344,0.35633861346285906,0.46081162754430816,2024,4.08408172895998,3.3313833642474706
745088,4.561816604002468,4.837703631519473,0.49677748866132587,0.3302113742217214,0.5409294460792904,2024,4.08408172895998,3.3313833642474706
744855,4.2853905991002295,4.868987415419531,0.4681177448743942,0.303026526927401,0.519793045788093,2024,4.08408172895998,3.3313833642474706
745824,4.722154702387451,4.098544395280054,0.5771316108982939,0.3979706991554682,0.49205086480255283,2024,4.08408172895998,3.3313833642474706
747118,5.677113375127417,3.8710179127680675,0.6745782765349223,0.5023843176398968,0.5528844254434762,2024,4.08408172895998,3.3313833642474706
747034,4.569213306793279,4.562775665267565,0.5210228938679626,0.34935617949880515,0.5188660658051713,2024,4.08408172895998,3.3313833642474706
746788,4.05625733703869,4.8106127051726775,0.4505171152646663,0.2854290571204408,0.49452948990803514,2024,4.08408172895998,3.3313833642474706
746708,5.289228077335698,4.381359903581609,0.5993396829767738,0.4277802536576571,0.5637952031595319,2024,4.08408172895998,3.3313833642474706
746549,5.778213602112504,6.316805428269019,0.4872279538539442,0.3414129932573652,0.7224188445042734,2024,4.08408172895998,3.3313833642474706
745986,4.939612257476236,4.516349716890912,0.558240859358121,0.38659554224400366,0.5463622099046802,2024,4.08408172895998,3.3313833642474706
745904,4.2761283533154835,4.437872418100163,0.5042823457107721,0.3302911250515857,0.48202829340381587,2024,4.08408172895998,3.3313833642474706
745416,4.151383583456296,3.5285836456886877,0.5800556473473091,0.3871208664579757,0.3846411490988388,2024,4.08408172895998,3.3313833642474706
745338,4.05733220834972,4.332247920190013,0.492083904073543,0.31623858949202255,0.4522737356941199,2024,4.08408172895998,3.3313833642474706
745254,4.0898317242635445,3.7151458951535594,0.5546958518215365,0.3652587825677422,0.3969807433405618,2024,4.08408172895998,3.3313833642474706
747033,5.00285563748959,3.8246679011541396,0.6272791345531294,0.44663930840670574,0.4923332286142481,2024,4.08408172895998,3.3313833642474706
746791,3.594313130213388,5.288178991705271,0.3669411794537951,0.21787224697184582,0.49298430591899245,2024,4.08408172895998,3.3313833642474706
746709,4.731099309197,4.47500584416002,0.5435244468327448,0.3705568985595045,0.5254123405821818,2024,4.08408172895998,3.3313833642474706
746552,4.432035796017964,5.594914665898099,0.42563535235142247,0.2741612043523392,0.5882286796276417,2024,4.08408172895998,3.3313833642474706
746229,3.599969130452107,5.177252645033651,0.3755725263215669,0.22375109841277532,0.4841558748356566,2024,4.08408172895998,3.3313833642474706
745987,4.585009832172536,3.6672280407531948,0.6067238132257146,0.41981131585614795,0.43973180179788296,2024,4.08408172895998,3.3313833642474706
745903,4.026216361219475,4.568487687154623,0.46799068296832325,0.2976178857748525,0.47065848133068516,2024,4.08408172895998,3.3313833642474706
747115,5.698580617875631,3.6778868828123867,0.6936680775323714,0.5208025703145323,0.5382138326868128,2024,4.08408172895998,3.3313833642474706
745816,5.677092041444681,4.923124501008966,0.5837065235354757,0.4207082104086245,0.6330296413378541,2024,4.08408172895998,3.3313833642474706
745412,3.9845899475531326,3.768948338648881,0.5385343855586895,0.3499419899957139,0.3919443331982363,2024,4.08408172895998,3.3313833642474706
745337,3.5639688925301547,4.393623470466751,0.43470885354215355,0.26331972403287607,0.4105731913313596,2024,4.08408172895998,3.3313833642474706
745258,4.073143572570708,4.0014205827946485,0.5246616806449871,0.34140563367264554,0.4229468489981083,2024,4.08408172895998,3.3313833642474706
