game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
778200,4.91913358770794,4.249906137261697,0.5677805061475633,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.400765492489234,0.531001186703028,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778197,4.112460798053987,4.5227464555882735,0.476388964754877,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.307943935389371,0.48612652311670423,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778198,3.7010368553927266,4.496645129775758,0.4378269970817755,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2673386242492382,0.4452753139421644,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778199,4.997879670499555,4.569625664715199,0.547549521835497,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3868092958710389,0.5616086809980241,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778202,4.022765318928842,4.756122026075174,0.4497209946440195,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2866857802375333,0.49820068409715285,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778201,4.851799096114854,3.4675872322387504,0.6339411087065557,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4527809510852056,0.45588297768339975,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778205,4.6156998322422345,4.393908813858809,0.5315192777318068,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3639118629136357,0.5183793371464656,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778207,5.330549483046165,5.097958912206865,0.5321358002661208,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3823745567460914,0.6193607949524441,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778204,5.315537142450029,4.882917525837573,0.5467686087297399,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.39375230682648005,0.6048955566049189,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778209,5.3768388846548385,4.814036122216328,0.5562370953227432,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.40275763761132216,0.604330226032101,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778208,4.2289021242079246,4.284041514663727,0.5070215664238386,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.33353965838360633,0.47543598905853013,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778206,3.8984610787608727,4.730347875866825,0.43968383105127035,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2757791920120346,0.4849588333380881,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778203,3.7231395644554715,3.8762147864243097,0.4938069038080855,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3047283406825928,0.38491678041848926,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778214,4.975912455682939,5.390610306428072,0.48546150301487284,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.33835133635355824,0.6151290574523276,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778192,3.9531327276884816,4.5550206186785065,0.45855406007211014,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2902540850900835,0.4745200184001738,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778188,4.823029097574269,3.8646425101612487,0.5943182860195779,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4192905934110746,0.49036108359193964,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778191,4.516932026343032,4.442489573257194,0.5191872016007844,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35168736563011055,0.5142283651953262,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778193,4.691009792674019,4.245968818710043,0.5501790199167814,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.38043455961535527,0.5122928224648603,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778194,3.8208524235132555,4.141100950749502,0.4798559749987611,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2995517373116179,0.42258079268749027,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778195,4.907356565893794,4.537541794849274,0.5431760749008685,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.38102609268122,0.5525432863329329,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778190,4.668572991263963,3.9151349589627618,0.5776344344431426,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4011967293082722,0.48146925420591913,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778196,4.312489397772067,3.9107933290071415,0.5479403789014982,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3664416889925337,0.4483567751486369,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778189,4.7240737860637365,3.6162850105196545,0.6100430463432938,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.42893369501929773,0.45854662846150185,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778171,3.800818654905213,3.703923554651653,0.5186623668032754,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3249859278005488,0.3746684994319297,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778176,4.202785795032266,3.2618506020002083,0.6034951426934452,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4043872440456742,0.3696135096265109,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778177,4.559068798063713,4.716290659205322,0.5008645231540941,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3393172115187029,0.5394951389182173,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778175,4.410392218338751,3.341536252534759,0.6126826842929388,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.41995933856998063,0.4002282499516257,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778172,3.833280713182191,3.4310055474086143,0.550137960462922,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3483894680495682,0.3477480347888554,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778181,4.723148006381607,5.25368565019661,0.4749859949046763,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3245675505342693,0.5898159334264407,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778178,4.387713183243763,3.518688304847718,0.5925805043870763,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.40326739756899155,0.41652094161524666,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778187,3.990059914891842,4.89014594476607,0.4366924265810748,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.276873918053818,0.5065001595665093,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778186,4.635008816395474,3.413842225855287,0.6231390476740469,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4366082697076344,0.4301604744810205,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778185,4.787662933064619,4.080003334077414,0.5722807001830074,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.40059686624821156,0.5062380324724359,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778183,3.640237812059498,4.9402074557704,0.3988246517205446,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.24059551866493323,0.479685203164258,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778182,4.793246759718607,4.16514225027394,0.5652917924120875,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.39523546556064043,0.5139274475594815,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778184,4.922716624559095,4.423470908055662,0.5536057115963992,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3896247787295004,0.5449843290681876,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778154,4.521903737963063,3.4527480736700635,0.6103219542664083,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4222256153778119,0.4230819603415381,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778163,4.095409786042829,3.855363656736382,0.5331931683337943,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34752292279008823,0.42156292300040304,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778160,4.168116145828287,3.2880671033715787,0.5975806532107104,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3983609763557088,0.3687713771569283,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778162,5.513650228083134,4.848721973282532,0.5630627586521307,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.41128674373890095,0.6150797117284136,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778167,3.967590502595766,4.54529509926849,0.46073259286905127,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2922309878122273,0.47498066258992944,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778180,4.412927761390042,4.271754024909982,0.5245552052467009,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3524385773687076,0.4907982527464986,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778169,4.03255922494297,3.944580857716108,0.518775794881993,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3347634734977397,0.4242405665727012,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778174,4.137560586514139,3.9472349487316247,0.5285448699919734,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34577916785498686,0.43495223863138355,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778165,4.354889936855355,3.3255900869429578,0.60974310999339,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.41547302108684286,0.3927755123025632,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778159,3.7680461505421072,3.423597397940197,0.5441977067547278,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34110143672073034,0.33947960851791353,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
778161,4.101353789810578,5.725551214407188,0.39193432223508945,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.25054081128741673,0.5768619094476657,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
