game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
746738,4.0476351552571606,4.410592208783298,0.46689596478586265,0.36869087755503216,0.4612219374612632,2024,3.5879908857390768
746495,5.9770205084823536,5.8774075156728305,0.5061864312580531,0.42777995009661773,0.7113991810109732,2024,3.5879908857390768
746415,5.112943218282317,4.488089583947535,0.5496469608878691,0.45599404387283626,0.5591945483825191,2024,3.5879908857390768
746088,3.9272693320817074,4.1507459767404455,0.4785615121144092,0.37629466404330036,0.4258400437621333,2024,3.5879908857390768
745609,4.302636506022858,4.496128365989957,0.48249577498399177,0.3858861824777036,0.49196865316816973,2024,3.5879908857390768
745691,4.191381137551437,3.771214737957878,0.5382544866988901,0.43124351382677223,0.4147331567682733,2024,3.5879908857390768
745443,4.0634488834480065,5.089963747991485,0.41369466319916964,0.32503077177902906,0.5217175018242407,2024,3.5879908857390768
744796,4.515719271845944,5.372963744189203,0.4318511726248243,0.34637054690890146,0.5814017872583577,2024,3.5879908857390768
745853,5.259546911519571,3.9725698296604186,0.6054776707258105,0.507971549346438,0.5277916238213671,2024,3.5879908857390768
746580,4.041081258428774,4.436107350198256,0.46410945001780585,0.36626918777327333,0.4629347483568772,2024,3.5879908857390768
746822,4.530928316945275,3.821298079580272,0.5627744825101534,0.45843504421241604,0.4511142794351908,2024,3.5879908857390768
746494,5.175242346971751,5.99817058832422,0.44052941729871375,0.36173129452278924,0.6707934711348492,2024,3.5879908857390768
747065,4.634308971133164,4.153566526468881,0.5407336811901879,0.4409986449629846,0.49082262164372564,2024,3.5879908857390768
747145,5.4322330474371725,5.314677238551944,0.5080189806769456,0.42340770512933074,0.6437158687980066,2024,3.5879908857390768
746904,4.569817894245903,5.528987052995374,0.42513528751823465,0.3414346204501095,0.597107053692032,2024,3.5879908857390768
746417,5.11013462399701,3.434739270607277,0.6447695615266018,0.5413077835831607,0.466636778038695,2024,3.5879908857390768
745930,4.767240217590655,4.694143347683817,0.505227099781026,0.4122898859277279,0.5482897600849409,2024,3.5879908857390768
746173,4.182871925586796,4.505758090453448,0.47105299704949827,0.3743662737280433,0.4821116605987809,2024,3.5879908857390768
745847,4.974004565923876,4.631479510947513,0.5269096699012455,0.4340599656799393,0.5598026759610288,2024,3.5879908857390768
745692,5.0143922670718055,3.7518887863576262,0.6076127077723793,0.5061239048018878,0.4876282175481354,2024,3.5879908857390768
745280,4.269531120641178,4.277895930800187,0.498452671830636,0.39882253269354684,0.46948191769011655,2024,3.5879908857390768
745202,4.576144949588588,3.668626257239175,0.5811317050518788,0.4752650444878321,0.4408268645530403,2024,3.5879908857390768
744879,5.074376865855849,3.799876245272727,0.6076301670830516,0.5070902082038118,0.4971179209939754,2024,3.5879908857390768
744797,3.7258877776708896,4.967475499889522,0.3919345509241676,0.30232647146517877,0.4811848689304276,2024,3.5879908857390768
747146,5.834593240474718,4.962046854437775,0.5634065880002539,0.47755082870763,0.6464141648913849,2024,3.5879908857390768
747066,4.281823265089916,3.598985744873505,0.5630667405050308,0.45420014969921607,0.40662869108092836,2024,3.5879908857390768
746902,4.190582645908123,4.762986358586844,0.45051347204710407,0.3573506263970988,0.5052561758713253,2024,3.5879908857390768
746819,4.352812912576202,3.9698324467632458,0.5336642582183873,0.43020786374296716,0.44870445174392315,2024,3.5879908857390768
746578,4.505216196259274,4.128643991276136,0.5321820059570651,0.4315069792387311,0.47716193408346336,2024,3.5879908857390768
746499,5.036645427274846,6.3379730195084045,0.40803320412757277,0.3324453447078726,0.6823615346020359,2024,3.5879908857390768
746414,5.358370793146556,3.404186767319812,0.6649168501126886,0.5638171288312297,0.48523051552507485,2024,3.5879908857390768
746171,4.363991461467099,4.747446741258918,0.46700279429509034,0.3737806164549591,0.5190040454685028,2024,3.5879908857390768
745931,4.578087384783435,4.765663210105437,0.4837744161597536,0.39115436206091936,0.5386099793228182,2024,3.5879908857390768
745849,4.611653778992451,5.138653570780295,0.4572670096050338,0.369095475533827,0.5710995024525904,2024,3.5879908857390768
745685,4.37009906477922,3.601150971069786,0.5704691210291281,0.4622470482552584,0.4151876069099008,2024,3.5879908857390768
745281,4.2493508899826535,4.037454222457196,0.5183281334507474,0.4153254055871886,0.44546697322025364,2024,3.5879908857390768
745203,4.882582783040066,3.553536025274794,0.6164991107814891,0.5119300672125097,0.45767468923882204,2024,3.5879908857390768
744878,4.913030527693728,3.8339233762521094,0.592247605292733,0.49076074364461325,0.48631480476442274,2024,3.5879908857390768
744799,4.046549597847823,5.09471993316267,0.41182280825187445,0.3232502605187202,0.5206453790934358,2024,3.5879908857390768
747147,5.134253254801149,5.231267341590881,0.4919265110454614,0.40568803541556453,0.6173370905807626,2024,3.5879908857390768
747061,5.63898256906535,4.254041125497482,0.6075874447411409,0.5152000931076655,0.5806629164390157,2024,3.5879908857390768
746901,4.009144281241874,4.571421911463604,0.4497713688916072,0.35388142574652975,0.4721886766414562,2024,3.5879908857390768
746820,3.8969598147231155,4.526385201548156,0.443106860664683,0.3465641465754555,0.45777356273708075,2024,3.5879908857390768
746577,4.451553455216906,4.455659075367815,0.49886618520380505,0.40210460405491083,0.5015301486415228,2024,3.5879908857390768
746496,4.955170599881376,6.400393905674146,0.3979591920808198,0.32303520005496167,0.6809002069909156,2024,3.5879908857390768
746416,4.71741795941201,3.5953749487100115,0.5996201207904734,0.49404276088706006,0.4467611089291695,2024,3.5879908857390768
746174,4.382415142626172,5.22374558675073,0.43157601774001786,0.3443440897873459,0.5593107404298382,2024,3.5879908857390768
744880,4.611268065646301,3.8257095340058482,0.5690049951178016,0.4652502700145901,0.4588197416183556,2024,3.5879908857390768
745846,4.372564027816023,4.974977169698101,0.4496608038490332,0.35933759575688395,0.5386164577645154,2024,3.5879908857390768
745686,4.224679855577631,3.644990902669635,0.5535128866570069,0.44491026546567347,0.40567258635318987,2024,3.5879908857390768
745282,4.525551517743718,3.890132990587568,0.555839214159842,0.4523123066280934,0.457062077512557,2024,3.5879908857390768
745201,4.687043247082503,3.585748856549692,0.5981425352242746,0.4922040416585032,0.4430835349347403,2024,3.5879908857390768
744798,4.123135502431843,4.843847727300411,0.4380320431315389,0.3459666615579841,0.5062389258449431,2024,3.5879908857390768
745932,5.25484289323749,4.458297860518571,0.5628463687726794,0.469678495511256,0.5678567808784505,2024,3.5879908857390768
747064,5.812586431875707,4.533265919377925,0.5960797227008058,0.5069327051371444,0.6145116554115356,2024,3.5879908857390768
747139,4.353939749840353,4.168487151771848,0.5156046078402576,0.41479053868666416,0.4671765790310536,2024,3.5879908857390768
778563,4.203904209337464,4.414880972781305,0.47996983132737464,0.38003177472708505,0.4807126799694157,2025,4.129927100110134
778564,5.198472585446108,4.3746794868359595,0.5687013899955706,0.47207931245606016,0.5646444734017423,2025,4.129927100110134
778556,4.202075556710431,4.172291892270238,0.5020288153593602,0.3985681970852016,0.45758281669328416,2025,4.129927100110134
778562,4.315385469698125,4.34578795774087,0.49649422889887374,0.39577599143172115,0.4847145638742645,2025,4.129927100110134
778559,4.82380146634417,4.0261149483866046,0.5705361952298482,0.46806003872110324,0.5015211104261487,2025,4.129927100110134
778558,4.60240373602836,4.796705348689235,0.4826582569994988,0.38841307793636665,0.5505835761498233,2025,4.129927100110134
778557,4.2444544969497375,4.085191289699682,0.5141814726826404,0.4095867171453018,0.4532601952565923,2025,4.129927100110134
778555,3.827088875662223,4.420068363190082,0.443343869324771,0.34347177783070976,0.444975725302525,2025,4.129927100110134
778561,3.915821362932391,4.6740248612943525,0.4300090479715579,0.3340406624776768,0.477492487317897,2025,4.129927100110134
778553,4.5605577366733145,4.4082141897261025,0.5128111286069755,0.41360025477133144,0.512881356170406,2025,4.129927100110134
778552,4.892659808097703,4.980500870617575,0.4920829049173107,0.4005538083817316,0.5896914244946606,2025,4.129927100110134
778551,4.533654895830242,4.045889661238114,0.5439606838171945,0.4400540681410714,0.47684597859460465,2025,4.129927100110134
778547,5.209773727397165,3.372822695216811,0.6640731397201186,0.5589731680587516,0.47417328327198865,2025,4.129927100110134
778546,4.616514829203903,3.8020485705236364,0.5747223998345568,0.46831209387416906,0.46118390691607564,2025,4.129927100110134
778545,4.190031624521189,4.181034534829272,0.5000864508526178,0.3967232427989963,0.45726682180825995,2025,4.129927100110134
778554,3.599166259936935,4.1090751817469195,0.4486738640760187,0.3437669880126628,0.3916698136002983,2025,4.129927100110134
778560,5.052624466907976,4.148102192423991,0.5777124598679839,0.47798593580662685,0.5327167307725634,2025,4.129927100110134
778549,4.410752376735321,5.199563432965771,0.4330746544989874,0.34386548323754845,0.5677815132379926,2025,4.129927100110134
778550,4.799304866833291,5.0027146423053654,0.48244630011239686,0.39098974199731984,0.5839652836172601,2025,4.129927100110134
778548,4.2553813294658,4.970316839440686,0.43734636634078405,0.3452366664094897,0.5351877927148377,2025,4.129927100110134
778518,4.841854697116135,4.711813161718436,0.5103294736024591,0.4156412771181625,0.5636346032273418,2025,4.129927100110134
778543,5.482536240876082,4.986199098054059,0.538508581334563,0.44893268360478583,0.6347925620324211,2025,4.129927100110134
778542,4.116000346225785,3.8064907219657282,0.529317237713869,0.42013030882775965,0.41329279634185445,2025,4.129927100110134
778541,4.76348194560175,3.9615729268099753,0.5716592143244597,0.4680772831597668,0.4900353341200128,2025,4.129927100110134
778544,4.245756061692301,3.8249212912171635,0.53958236068124,0.43126579344643307,0.42788835542179626,2025,4.129927100110134
778540,4.211784187472594,4.9688635826158905,0.4334766141289913,0.34139234192841567,0.5311890622422033,2025,4.129927100110134
778539,4.304745575090136,4.681636038605549,0.46589938664566694,0.36981429976540314,0.514351611401054,2025,4.129927100110134
778538,4.927552454576114,4.43360479854221,0.5417225806747213,0.44427102079018477,0.5471476883262006,2025,4.129927100110134
778537,5.107323209441826,4.180432924107931,0.5790749075480633,0.4800219637873832,0.5402506777585196,2025,4.129927100110134
778536,4.381843627086921,4.5732962600865585,0.4822681920319887,0.3847885525827845,0.511640346562074,2025,4.129927100110134
778535,4.438719557480061,5.774790893095603,0.39286542787498957,0.31079752887250184,0.6145443559730047,2025,4.129927100110134
778533,4.478070623403421,3.979580329399994,0.5454175858447918,0.44037901288674575,0.46530508345745153,2025,4.129927100110134
778534,4.7145102226268945,4.16666547696963,0.5481954793865442,0.4466854286317371,0.504690241248363,2025,4.129927100110134
778531,4.718713195007412,4.6078950202706634,0.5088613077774893,0.4125912398000624,0.5443995153825515,2025,4.129927100110134
778530,5.10995537878537,4.91360885452163,0.5153703056764669,0.42371276451293627,0.6015060345842381,2025,4.129927100110134
778529,4.397691857834116,4.8170504516333414,0.4628509290993327,0.36864540389012307,0.5345485301178543,2025,4.129927100110134
778528,4.775105100387809,4.4233250700291515,0.5299279585810525,0.43169084616722025,0.5331720419306911,2025,4.129927100110134
778521,4.794590038822465,3.763027280930227,0.5934533231624952,0.48790780037739884,0.47399572659513833,2025,4.129927100110134
778520,4.272535825046852,4.1021436426702484,0.5151646742539528,0.41090564354261216,0.45758594366948097,2025,4.129927100110134
778532,5.067863206520233,5.543591776426545,0.4622468974244606,0.37705508540702876,0.6450387488979772,2025,4.129927100110134
778527,4.541458250396462,4.424998726105126,0.5096274746851361,0.41056936945453115,0.5126821380381476,2025,4.129927100110134
778526,4.309475579165337,5.8907264943353495,0.37367771414832995,0.2934227053850461,0.6129093687963072,2025,4.129927100110134
778525,4.250928436524494,4.990875296028051,0.4352779464194678,0.3434541159542526,0.5365565311207077,2025,4.129927100110134
778524,5.228467119048369,4.1356417290593654,0.5926022608153685,0.4939535142337636,0.5465101681524622,2025,4.129927100110134
778523,5.23829077237138,4.573408234987108,0.5543720758941015,0.4598638970629572,0.5843788920860151,2025,4.129927100110134
778522,4.238856862804214,4.448905128267478,0.48017262534864397,0.3807675778441674,0.4871481521640709,2025,4.129927100110134
778516,4.952291724801554,4.311987730770102,0.5546614486294839,0.4560270037107016,0.5386392926304087,2025,4.129927100110134
778517,4.7416764763569,4.711586333074986,0.5018818992253279,0.4069051443441228,0.5552155626992947,2025,4.129927100110134
778515,5.251085299301243,4.908313997524669,0.5270305480734869,0.43581393978286787,0.6118990700475524,2025,4.129927100110134
778514,4.375088172635193,4.4414957897713165,0.49330258726186976,0.3940292433966703,0.4990758246854811,2025,4.129927100110134
778513,4.8436926132508145,3.8094146629846133,0.5929394529088795,0.4882675733087324,0.4829429080074671,2025,4.129927100110134
778510,4.447601304398579,4.423814646924798,0.5014082371576869,0.40206937465302234,0.504088202113933,2025,4.129927100110134
778519,4.291907885612628,4.680078949093366,0.4648599416830302,0.368746268128932,0.5130491199860481,2025,4.129927100110134
778512,5.033854179162605,4.193632763122707,0.5720312850474167,0.47264140844433916,0.535159965814248,2025,4.129927100110134
778511,4.122674552472485,4.009586101092321,0.51002588461863,0.40393195018013967,0.43409147623755884,2025,4.129927100110134
778509,4.156295540129988,4.8958048575251105,0.4343059930267398,0.3412629603567073,0.5198471825226584,2025,4.129927100110134
778508,5.400525827482822,3.882483549211096,0.6288760383408656,0.529473894870485,0.5384857028165438,2025,4.129927100110134
778507,4.3229179969529765,3.5782430919900494,0.5715382824801162,0.460244380618229,0.41074558000057254,2025,4.129927100110134
778506,4.065143244686613,4.512978748289724,0.4582089548229415,0.3596338466118151,0.47674791438196285,2025,4.129927100110134
778505,4.648243617350119,4.37581874163929,0.523358032812489,0.4240538025566712,0.5177935544932669,2025,4.129927100110134
778502,5.22789024117609,3.8702352313014114,0.6172292545105947,0.5162428894043124,0.5227128215667751,2025,4.129927100110134
778503,5.022949799258857,3.8830423907266725,0.6002106655875948,0.49767221014139434,0.505993829613903,2025,4.129927100110134
778501,4.2213094466020085,4.622873159142616,0.46328350054242934,0.3663371683149764,0.5014508269981143,2025,4.129927100110134
778500,4.408744274895054,3.8130285181998045,0.5555231734225969,0.4479246867457451,0.4425069409738576,2025,4.129927100110134
778499,3.9660337862709154,4.448752737500874,0.4543779195739472,0.35484441352060453,0.46123193963063136,2025,4.129927100110134
778496,4.831376296267837,4.156562648262068,0.558947246555235,0.4579575253621337,0.5141930857735302,2025,4.129927100110134
778504,4.249246904878084,4.687610317469995,0.46030300120877304,0.36427786795515427,0.5098416060397244,2025,4.129927100110134
