audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
4b0abf61b80056fa3d17c5951415e40a|close|2021-04-21T19:48:00Z|us,4b0abf61b80056fa3d17c5951415e40a,Los Angeles Angels,Texas Rangers,2021-04-21T20:08:00Z,close,2021-04-21T19:48:00Z,2021-04-21T19:45:00Z,offered,34,30,0,4967625,
f2ca632ce72c3d614e26114f23223483|close|2021-04-21T19:51:00Z|us,f2ca632ce72c3d614e26114f23223483,San Diego Padres,Milwaukee Brewers,2021-04-21T20:11:00Z,close,2021-04-21T19:51:00Z,2021-04-21T19:45:00Z,offered,34,30,0,4967595,
30014e80d25bf16dd265e423d22f759e|close|2021-04-21T22:16:00Z|us,30014e80d25bf16dd265e423d22f759e,New York Yankees,Atlanta Braves,2021-04-21T22:36:00Z,close,2021-04-21T22:16:00Z,2021-04-21T22:15:00Z,offered,34,30,0,4967565,
42465c780aa69c242b998fc9ac557c98|close|2021-04-21T22:21:00Z|us,42465c780aa69c242b998fc9ac557c98,Cincinnati Reds,Arizona Diamondbacks,2021-04-21T22:41:00Z,close,2021-04-21T22:21:00Z,2021-04-21T22:15:00Z,offered,31,30,0,4967535,
a28db8d9d418b9d84f4ef1d0fe089fcc|close|2021-04-21T22:50:00Z|us,a28db8d9d418b9d84f4ef1d0fe089fcc,Boston Red Sox,Toronto Blue Jays,2021-04-21T23:10:00Z,close,2021-04-21T22:50:00Z,2021-04-21T22:45:00Z,offered,34,30,0,4967505,
de2752bea262a25bce2f905ee217b0d2|close|2021-04-21T23:21:00Z|us,de2752bea262a25bce2f905ee217b0d2,Chicago Cubs,New York Mets,2021-04-21T23:41:00Z,close,2021-04-21T23:21:00Z,2021-04-21T23:15:00Z,offered,34,30,0,4967475,
279920dcefa424147e6400e2ab9545a1|close|2021-04-22T16:15:00Z|us,279920dcefa424147e6400e2ab9545a1,Cincinnati Reds,Arizona Diamondbacks,2021-04-22T16:35:00Z,close,2021-04-22T16:15:00Z,2021-04-22T16:15:00Z,offered,32,30,1,4967445,
99f62acbf2a00934e1e605fbf650139c|close|2021-04-22T16:51:00Z|us,99f62acbf2a00934e1e605fbf650139c,Detroit Tigers,Pittsburgh Pirates,2021-04-22T17:11:00Z,close,2021-04-22T16:51:00Z,2021-04-22T16:45:00Z,offered,35,30,0,4967415,
545d434b5e38aa90901a75284a8da60e|close|2021-04-22T21:51:00Z|us,545d434b5e38aa90901a75284a8da60e,Cleveland Indians,New York Yankees,2021-04-22T22:11:00Z,close,2021-04-22T21:51:00Z,2021-04-22T21:45:00Z,offered,35,30,0,4967385,
688cd79687320ba7c0afeba9d8dd3b42|close|2021-04-22T22:50:00Z|us,688cd79687320ba7c0afeba9d8dd3b42,Boston Red Sox,Seattle Mariners,2021-04-22T23:10:00Z,close,2021-04-22T22:50:00Z,2021-04-22T22:45:00Z,offered,35,30,0,4967355,
94c0720291b25f5171a36681d65095b0|close|2021-04-22T23:20:00Z|us,94c0720291b25f5171a36681d65095b0,Chicago Cubs,New York Mets,2021-04-22T23:40:00Z,close,2021-04-22T23:20:00Z,2021-04-22T23:15:00Z,offered,38,30,0,4967325,
03860c6242f40b5bdc61b8cb208283eb|close|2021-04-22T23:50:00Z|us,03860c6242f40b5bdc61b8cb208283eb,Houston Astros,Los Angeles Angels,2021-04-23T00:10:00Z,close,2021-04-22T23:50:00Z,2021-04-22T23:45:00Z,offered,35,30,0,4967295,
51188e71db321ac20f348ef78e4f9fe4|close|2021-04-23T01:25:00Z|us,51188e71db321ac20f348ef78e4f9fe4,San Francisco Giants,Miami Marlins,2021-04-23T01:45:00Z,close,2021-04-23T01:25:00Z,2021-04-23T01:25:00Z,offered,32,30,0,4967265,
8d2897186ad21fb78b1698cec72a3e55|close|2021-04-23T01:50:00Z|us,8d2897186ad21fb78b1698cec72a3e55,Los Angeles Dodgers,San Diego Padres,2021-04-23T02:10:00Z,close,2021-04-23T01:50:00Z,2021-04-23T01:45:00Z,offered,32,30,0,4967235,
42943090fefc9d5a7dd0005274b0bf0d|close|2021-04-23T22:46:00Z|us,42943090fefc9d5a7dd0005274b0bf0d,Baltimore Orioles,Oakland Athletics,2021-04-23T23:06:00Z,close,2021-04-23T22:46:00Z,2021-04-23T22:45:00Z,offered,35,30,1,4967205,
71d175b7a99d51542bc903396ac9845e|close|2021-04-23T22:51:00Z|us,71d175b7a99d51542bc903396ac9845e,New York Mets,Washington Nationals,2021-04-23T23:11:00Z,close,2021-04-23T22:51:00Z,2021-04-23T22:45:00Z,offered,35,30,0,4967175,
64204db04dfefc976fa2fa6aae5bc6d8|close|2021-04-23T22:51:00Z|us,64204db04dfefc976fa2fa6aae5bc6d8,Detroit Tigers,Kansas City Royals,2021-04-23T23:11:00Z,close,2021-04-23T22:51:00Z,2021-04-23T22:45:00Z,offered,35,30,0,4967145,
5c26269b3a483f6f1256d3a6dac08dde|close|2021-04-23T22:51:00Z|us,5c26269b3a483f6f1256d3a6dac08dde,Tampa Bay Rays,Toronto Blue Jays,2021-04-23T23:11:00Z,close,2021-04-23T22:51:00Z,2021-04-23T22:45:00Z,offered,35,30,1,4966820,
cf1a350547b6221b8b7f84e94c15d580|close|2021-04-23T22:51:00Z|us,cf1a350547b6221b8b7f84e94c15d580,Cleveland Indians,New York Yankees,2021-04-23T23:11:00Z,close,2021-04-23T22:51:00Z,2021-04-23T22:45:00Z,offered,35,30,0,4966790,
1ddea3a6a0ffe4eccbb45a523457f8c3|close|2021-04-23T22:51:00Z|us,1ddea3a6a0ffe4eccbb45a523457f8c3,Boston Red Sox,Seattle Mariners,2021-04-23T23:11:00Z,close,2021-04-23T22:51:00Z,2021-04-23T22:45:00Z,offered,32,30,0,4966760,
1ecea86ba1255506b623a496e4f54a26|close|2021-04-23T23:01:00Z|us,1ecea86ba1255506b623a496e4f54a26,Atlanta Braves,Arizona Diamondbacks,2021-04-23T23:21:00Z,close,2021-04-23T23:01:00Z,2021-04-23T22:55:00Z,offered,29,30,0,4966730,
b802c32d2c1dd9fff70b500a90685902|close|2021-04-23T23:51:00Z|us,b802c32d2c1dd9fff70b500a90685902,Houston Astros,Los Angeles Angels,2021-04-24T00:11:00Z,close,2021-04-23T23:51:00Z,2021-04-23T23:45:00Z,offered,35,30,0,4966700,
d934e99c0391b574fa013f9ad80b8429|close|2021-04-23T23:51:00Z|us,d934e99c0391b574fa013f9ad80b8429,Minnesota Twins,Pittsburgh Pirates,2021-04-24T00:11:00Z,close,2021-04-23T23:51:00Z,2021-04-23T23:45:00Z,offered,32,30,0,4966670,
65ad38473aad5549ece6b28b068f77d6|close|2021-04-23T23:56:00Z|us,65ad38473aad5549ece6b28b068f77d6,St. Louis Cardinals,Cincinnati Reds,2021-04-24T00:16:00Z,close,2021-04-23T23:56:00Z,2021-04-23T23:55:00Z,offered,29,30,0,4966640,
441daba979c3c39fdfa09c4d0cede4ce|close|2021-04-24T00:21:00Z|us,441daba979c3c39fdfa09c4d0cede4ce,Colorado Rockies,Philadelphia Phillies,2021-04-24T00:41:00Z,close,2021-04-24T00:21:00Z,2021-04-24T00:15:00Z,offered,35,30,0,4966610,
193e85f95c9d61723ea591588cad80bb|close|2021-04-24T01:26:00Z|us,193e85f95c9d61723ea591588cad80bb,San Francisco Giants,Miami Marlins,2021-04-24T01:46:00Z,close,2021-04-24T01:26:00Z,2021-04-24T01:25:00Z,offered,35,30,0,4966580,
cb9ede359159087b5636d99c33b9e4ef|close|2021-04-24T01:51:00Z|us,cb9ede359159087b5636d99c33b9e4ef,Los Angeles Dodgers,San Diego Padres,2021-04-24T02:11:00Z,close,2021-04-24T01:51:00Z,2021-04-24T01:45:00Z,offered,29,30,0,4966550,
599f984c6aea6566ad897f7f67e246dd|close|2021-04-24T16:51:00Z|us,599f984c6aea6566ad897f7f67e246dd,Detroit Tigers,Kansas City Royals,2021-04-24T17:11:00Z,close,2021-04-24T16:51:00Z,2021-04-24T16:45:00Z,offered,38,30,1,4966520,
15b6fc1f503b4e1bdbe9e77183b2dfad|close|2021-04-24T16:51:00Z|us,15b6fc1f503b4e1bdbe9e77183b2dfad,Boston Red Sox,Seattle Mariners,2021-04-24T17:11:00Z,close,2021-04-24T16:51:00Z,2021-04-24T16:45:00Z,offered,38,30,0,4966490,
5d5bd6f4a061daf665f23b15f80f6a48|close|2021-04-24T17:51:00Z|us,5d5bd6f4a061daf665f23b15f80f6a48,Minnesota Twins,Pittsburgh Pirates,2021-04-24T18:11:00Z,close,2021-04-24T17:51:00Z,2021-04-24T17:45:00Z,offered,38,30,0,4966460,
0b595f16ccdb39304d3b68bc8d034311|close|2021-04-24T17:55:00Z|us,0b595f16ccdb39304d3b68bc8d034311,St. Louis Cardinals,Cincinnati Reds,2021-04-24T18:15:00Z,close,2021-04-24T17:55:00Z,2021-04-24T17:55:00Z,offered,35,30,0,4966430,
43f33bc060161ac37f9d4ff4c8e32980|close|2021-04-24T18:01:00Z|us,43f33bc060161ac37f9d4ff4c8e32980,Chicago Cubs,Milwaukee Brewers,2021-04-24T18:21:00Z,close,2021-04-24T18:01:00Z,2021-04-24T17:55:00Z,offered,37,30,0,4966400,
2ba59a84e262da31b1ac17919ae91d0c|close|2021-04-24T19:46:00Z|us,2ba59a84e262da31b1ac17919ae91d0c,New York Mets,Washington Nationals,2021-04-24T20:06:00Z,close,2021-04-24T19:46:00Z,2021-04-24T19:45:00Z,offered,35,30,0,4966370,
88847873d7f190edb42e97ecc323ce43|close|2021-04-24T19:50:00Z|us,88847873d7f190edb42e97ecc323ce43,Houston Astros,Los Angeles Angels,2021-04-24T20:10:00Z,close,2021-04-24T19:50:00Z,2021-04-24T19:45:00Z,offered,35,30,0,4966340,
eeae5400c03f162d2ebfe9f2bdfd84a0|close|2021-04-24T21:51:00Z|us,eeae5400c03f162d2ebfe9f2bdfd84a0,Cleveland Indians,New York Yankees,2021-04-24T22:11:00Z,close,2021-04-24T21:51:00Z,2021-04-24T21:45:00Z,offered,35,30,0,4966310,
3b2d48a571c13116d2a8818fb86f8d67|close|2021-04-24T21:51:00Z|us,3b2d48a571c13116d2a8818fb86f8d67,Tampa Bay Rays,Toronto Blue Jays,2021-04-24T22:11:00Z,close,2021-04-24T21:51:00Z,2021-04-24T21:45:00Z,offered,35,30,0,4966280,
1980e1dc9c6bf705270946b45dfc6663|close|2021-04-24T22:51:00Z|us,1980e1dc9c6bf705270946b45dfc6663,Chicago White Sox,Texas Rangers,2021-04-24T23:11:00Z,close,2021-04-24T22:51:00Z,2021-04-24T22:45:00Z,offered,35,30,0,4966250,
a7831c303518c6ab49500b9b14b51899|close|2021-04-24T23:01:00Z|us,a7831c303518c6ab49500b9b14b51899,Atlanta Braves,Arizona Diamondbacks,2021-04-24T23:21:00Z,close,2021-04-24T23:01:00Z,2021-04-24T22:55:00Z,offered,5,30,0,4966220,
0900b781f4924f5081478536c701e39e|close|2021-04-24T23:51:00Z|us,0900b781f4924f5081478536c701e39e,Colorado Rockies,Philadelphia Phillies,2021-04-25T00:11:00Z,close,2021-04-24T23:51:00Z,2021-04-24T23:45:00Z,offered,29,30,0,4966190,
36ec8045427d622c2d416749ff10a937|close|2021-04-25T00:46:00Z|us,36ec8045427d622c2d416749ff10a937,San Francisco Giants,Miami Marlins,2021-04-25T01:06:00Z,close,2021-04-25T00:46:00Z,2021-04-25T00:45:00Z,offered,34,30,0,4966160,
a9cf5e5212439170cd5d399143e06ff1|close|2021-04-25T00:51:00Z|us,a9cf5e5212439170cd5d399143e06ff1,Los Angeles Dodgers,San Diego Padres,2021-04-25T01:11:00Z,close,2021-04-25T00:51:00Z,2021-04-25T00:45:00Z,offered,31,30,0,4966130,
dfb62598ada658bb51672ea8f7b79646|close|2021-04-25T16:46:00Z|us,dfb62598ada658bb51672ea8f7b79646,Baltimore Orioles,Oakland Athletics,2021-04-25T17:06:00Z,close,2021-04-25T16:46:00Z,2021-04-25T16:45:00Z,offered,34,30,1,4966100,
8fed98229198019ce785525277897a9f|close|2021-04-25T16:51:00Z|us,8fed98229198019ce785525277897a9f,New York Mets,Washington Nationals,2021-04-25T17:11:00Z,close,2021-04-25T16:51:00Z,2021-04-25T16:45:00Z,offered,34,30,0,4966070,
784bfe8099db047e6fdb75db431fa0e8|close|2021-04-25T16:51:00Z|us,784bfe8099db047e6fdb75db431fa0e8,Detroit Tigers,Kansas City Royals,2021-04-25T17:11:00Z,close,2021-04-25T16:51:00Z,2021-04-25T16:45:00Z,offered,34,30,0,4966040,
cbdd87c45419a50e84c7513f301137af|close|2021-04-25T16:51:00Z|us,cbdd87c45419a50e84c7513f301137af,Boston Red Sox,Seattle Mariners,2021-04-25T17:11:00Z,close,2021-04-25T16:51:00Z,2021-04-25T16:45:00Z,offered,34,30,0,4966010,
ff8380a15acefc9c86ca4e2b796ff07d|close|2021-04-25T16:51:00Z|us,ff8380a15acefc9c86ca4e2b796ff07d,Cleveland Indians,New York Yankees,2021-04-25T17:11:00Z,close,2021-04-25T16:51:00Z,2021-04-25T16:45:00Z,offered,34,30,0,4965980,
7b4aabbe699c1d9bdbc9a7f4f16a35ef|close|2021-04-25T17:51:00Z|us,7b4aabbe699c1d9bdbc9a7f4f16a35ef,Houston Astros,Los Angeles Angels,2021-04-25T18:11:00Z,close,2021-04-25T17:51:00Z,2021-04-25T17:45:00Z,offered,34,30,0,4965950,
5b10c0d6ad1587c190be9db57818b66e|close|2021-04-25T17:51:00Z|us,5b10c0d6ad1587c190be9db57818b66e,Chicago White Sox,Texas Rangers,2021-04-25T18:11:00Z,close,2021-04-25T17:51:00Z,2021-04-25T17:45:00Z,offered,34,30,0,4965920,
554cfe5dc76393ab38d7ef7a5bafb206|close|2021-04-25T17:56:00Z|us,554cfe5dc76393ab38d7ef7a5bafb206,St. Louis Cardinals,Cincinnati Reds,2021-04-25T18:16:00Z,close,2021-04-25T17:56:00Z,2021-04-25T17:55:00Z,offered,31,30,0,4965890,
998ecf3e069612c5099b78cda6b90907|close|2021-04-25T18:01:00Z|us,998ecf3e069612c5099b78cda6b90907,Chicago Cubs,Milwaukee Brewers,2021-04-25T18:21:00Z,close,2021-04-25T18:01:00Z,2021-04-25T17:55:00Z,offered,34,30,0,4965860,
d7fee30faa5d510c2ea5edc6909015cd|close|2021-04-25T18:51:00Z|us,d7fee30faa5d510c2ea5edc6909015cd,Colorado Rockies,Philadelphia Phillies,2021-04-25T19:11:00Z,close,2021-04-25T18:51:00Z,2021-04-25T18:45:00Z,offered,37,30,0,4965830,
a0c3b92c421bd5627155081ad62f7bf8|close|2021-04-25T22:49:00Z|us,a0c3b92c421bd5627155081ad62f7bf8,Los Angeles Dodgers,San Diego Padres,2021-04-25T23:09:00Z,close,2021-04-25T22:49:00Z,2021-04-25T22:45:00Z,offered,35,30,0,4965800,
9d93fea93985b55f9015a560072f033a|close|2021-04-26T16:50:00Z|us,9d93fea93985b55f9015a560072f033a,Detroit Tigers,Kansas City Royals,2021-04-26T17:10:00Z,close,2021-04-26T16:50:00Z,2021-04-26T16:45:00Z,offered,35,30,1,4965770,
559d2f9da51f95d148b9df87984c5e9d|close|2021-04-26T21:50:00Z|us,559d2f9da51f95d148b9df87984c5e9d,Cleveland Indians,Minnesota Twins,2021-04-26T22:10:00Z,close,2021-04-26T21:50:00Z,2021-04-26T21:45:00Z,offered,35,30,0,4965740,
07ede9feb83712c7369d395f1349da9f|close|2021-04-26T22:45:00Z|us,07ede9feb83712c7369d395f1349da9f,Baltimore Orioles,New York Yankees,2021-04-26T23:05:00Z,close,2021-04-26T22:45:00Z,2021-04-26T22:45:00Z,offered,32,30,0,4965710,
c795686969b7f3198f63f656d790e14b|close|2021-04-26T22:50:00Z|us,c795686969b7f3198f63f656d790e14b,Atlanta Braves,Chicago Cubs,2021-04-26T23:10:00Z,close,2021-04-26T22:50:00Z,2021-04-26T22:45:00Z,offered,32,30,0,4965680,
34575cbb26008f91391233485e7a3c4c|close|2021-04-26T22:50:00Z|us,34575cbb26008f91391233485e7a3c4c,Tampa Bay Rays,Oakland Athletics,2021-04-26T23:10:00Z,close,2021-04-26T22:50:00Z,2021-04-26T22:45:00Z,offered,35,30,0,4965650,
ff0ef96df9005649fc6bf4c6296809a6|close|2021-04-26T23:20:00Z|us,ff0ef96df9005649fc6bf4c6296809a6,Milwaukee Brewers,Miami Marlins,2021-04-26T23:40:00Z,close,2021-04-26T23:20:00Z,2021-04-26T23:15:00Z,offered,35,30,0,4965620,
b8d9219b81d1b29568ed27be86bc3fdf|close|2021-04-26T23:25:00Z|us,b8d9219b81d1b29568ed27be86bc3fdf,St. Louis Cardinals,Philadelphia Phillies,2021-04-26T23:45:00Z,close,2021-04-26T23:25:00Z,2021-04-26T23:25:00Z,offered,35,30,0,4965590,
f9d929c0ea6b3ccd5abaa3c34545ca81|close|2021-04-26T23:46:00Z|us,f9d929c0ea6b3ccd5abaa3c34545ca81,Texas Rangers,Los Angeles Angels,2021-04-27T00:06:00Z,close,2021-04-26T23:46:00Z,2021-04-26T23:45:00Z,offered,38,30,0,4965560,
58c04aa9689e9d572f676301b58062fb|close|2021-04-26T23:51:00Z|us,58c04aa9689e9d572f676301b58062fb,Houston Astros,Seattle Mariners,2021-04-27T00:11:00Z,close,2021-04-26T23:51:00Z,2021-04-26T23:45:00Z,offered,38,30,0,4965530,
e9254936a734a3099f066aa1022e6eeb|close|2021-04-27T01:25:00Z|us,e9254936a734a3099f066aa1022e6eeb,San Francisco Giants,Colorado Rockies,2021-04-27T01:45:00Z,close,2021-04-27T01:25:00Z,2021-04-27T01:25:00Z,offered,32,30,0,4965500,
d191a4d50ee68d80650cce1f2be70666|close|2021-04-27T01:50:00Z|us,d191a4d50ee68d80650cce1f2be70666,Los Angeles Dodgers,Cincinnati Reds,2021-04-27T02:10:00Z,close,2021-04-27T01:50:00Z,2021-04-27T01:45:00Z,offered,32,30,0,4965470,
857786ffa1a4c2363d5b5284f7c14aa0|close|2021-04-27T21:50:00Z|us,857786ffa1a4c2363d5b5284f7c14aa0,Cleveland Indians,Minnesota Twins,2021-04-27T22:10:00Z,close,2021-04-27T21:50:00Z,2021-04-27T21:45:00Z,offered,35,30,1,4965440,
40e7957a1ac21694f97633fe88ef559d|close|2021-04-27T22:15:00Z|us,40e7957a1ac21694f97633fe88ef559d,Pittsburgh Pirates,Kansas City Royals,2021-04-27T22:35:00Z,close,2021-04-27T22:15:00Z,2021-04-27T22:15:00Z,offered,35,30,0,4965410,
dfb0158efc9f8671b8727b05d3a07dd0|close|2021-04-27T22:45:00Z|us,dfb0158efc9f8671b8727b05d3a07dd0,Baltimore Orioles,New York Yankees,2021-04-27T23:05:00Z,close,2021-04-27T22:45:00Z,2021-04-27T22:45:00Z,offered,35,30,0,4965380,
ba0b38bbe7f29ffdde079caa61162c9b|close|2021-04-27T22:47:00Z|us,ba0b38bbe7f29ffdde079caa61162c9b,Toronto Blue Jays,Washington Nationals,2021-04-27T23:07:00Z,close,2021-04-27T22:47:00Z,2021-04-27T22:45:00Z,offered,32,30,0,4965350,
459e8c134e0e550a9f13d267b4e779e6|close|2021-04-27T22:50:00Z|us,459e8c134e0e550a9f13d267b4e779e6,New York Mets,Boston Red Sox,2021-04-27T23:10:00Z,close,2021-04-27T22:50:00Z,2021-04-27T22:45:00Z,offered,35,30,0,4965320,
a4688d5f2f5680cffbe7e7398d726d0f|close|2021-04-27T22:51:00Z|us,a4688d5f2f5680cffbe7e7398d726d0f,Tampa Bay Rays,Oakland Athletics,2021-04-27T23:11:00Z,close,2021-04-27T22:51:00Z,2021-04-27T22:45:00Z,offered,32,30,0,4965290,
f3943fd961ff0a066990aa75acad7f82|close|2021-04-27T23:00:00Z|us,f3943fd961ff0a066990aa75acad7f82,Atlanta Braves,Chicago Cubs,2021-04-27T23:20:00Z,close,2021-04-27T23:00:00Z,2021-04-27T22:55:00Z,offered,32,30,0,4965260,
652cefbbdd3bcaaee5efeb42b862c325|close|2021-04-27T23:20:00Z|us,652cefbbdd3bcaaee5efeb42b862c325,Milwaukee Brewers,Miami Marlins,2021-04-27T23:40:00Z,close,2021-04-27T23:20:00Z,2021-04-27T23:15:00Z,offered,35,30,0,4965230,
aed6656a85bcfe78cf147e1763d803bd|close|2021-04-27T23:25:00Z|us,aed6656a85bcfe78cf147e1763d803bd,St. Louis Cardinals,Philadelphia Phillies,2021-04-27T23:45:00Z,close,2021-04-27T23:25:00Z,2021-04-27T23:25:00Z,offered,32,30,0,4965200,
4647775c9cbac74dd87d41e46977e5ac|close|2021-04-27T23:46:00Z|us,4647775c9cbac74dd87d41e46977e5ac,Texas Rangers,Los Angeles Angels,2021-04-28T00:06:00Z,close,2021-04-27T23:46:00Z,2021-04-27T23:45:00Z,offered,32,30,0,4965170,
548ba9ed4c3d8620f0b24aa944b82329|close|2021-04-27T23:50:00Z|us,548ba9ed4c3d8620f0b24aa944b82329,Chicago White Sox,Detroit Tigers,2021-04-28T00:10:00Z,close,2021-04-27T23:50:00Z,2021-04-27T23:45:00Z,offered,35,30,0,4965140,
9fc5970fa79960ea16a05aec2acd0bf9|close|2021-04-27T23:50:00Z|us,9fc5970fa79960ea16a05aec2acd0bf9,Houston Astros,Seattle Mariners,2021-04-28T00:10:00Z,close,2021-04-27T23:50:00Z,2021-04-27T23:45:00Z,offered,35,30,0,4965110,
f1f443c408d9c0b58484d640191b717a|close|2021-04-28T01:20:00Z|us,f1f443c408d9c0b58484d640191b717a,Arizona Diamondbacks,San Diego Padres,2021-04-28T01:40:00Z,close,2021-04-28T01:20:00Z,2021-04-28T01:15:00Z,offered,35,30,0,4965080,
266f1053d28ee33a06e5de65beed53ae|close|2021-04-28T01:25:00Z|us,266f1053d28ee33a06e5de65beed53ae,San Francisco Giants,Colorado Rockies,2021-04-28T01:45:00Z,close,2021-04-28T01:25:00Z,2021-04-28T01:25:00Z,offered,35,30,0,4965050,
61cdb179fa33cf04b36194c153beddce|close|2021-04-28T01:50:00Z|us,61cdb179fa33cf04b36194c153beddce,Los Angeles Dodgers,Cincinnati Reds,2021-04-28T02:10:00Z,close,2021-04-28T01:50:00Z,2021-04-28T01:45:00Z,offered,32,30,0,4965020,
7f61171e96fe6ef35c2e2e8d5b15765e|close|2021-04-28T16:51:00Z|us,7f61171e96fe6ef35c2e2e8d5b15765e,Cleveland Indians,Minnesota Twins,2021-04-28T17:11:00Z,close,2021-04-28T16:51:00Z,2021-04-28T16:45:00Z,offered,35,30,1,4964990,
55d47e5e28c40a9077ed19315bdd9efd|close|2021-04-28T19:50:00Z|us,55d47e5e28c40a9077ed19315bdd9efd,Los Angeles Dodgers,Cincinnati Reds,2021-04-28T20:10:00Z,close,2021-04-28T19:50:00Z,2021-04-28T19:45:00Z,offered,32,30,0,4964960,
f1dca8482a113cfc94e79687e4cc6d7f|close|2021-04-28T22:16:00Z|us,f1dca8482a113cfc94e79687e4cc6d7f,Pittsburgh Pirates,Kansas City Royals,2021-04-28T22:36:00Z,close,2021-04-28T22:16:00Z,2021-04-28T22:15:00Z,offered,35,30,0,4964930,
0894f8b0a53558817011e4321211e89d|close|2021-04-28T22:21:00Z|us,0894f8b0a53558817011e4321211e89d,New York Mets,Boston Red Sox,2021-04-28T22:41:00Z,close,2021-04-28T22:21:00Z,2021-04-28T22:15:00Z,offered,35,30,0,4964900,
a540f9657ef39f13b45981b653706238|close|2021-04-28T22:46:00Z|us,a540f9657ef39f13b45981b653706238,Baltimore Orioles,New York Yankees,2021-04-28T23:06:00Z,close,2021-04-28T22:46:00Z,2021-04-28T22:45:00Z,offered,35,30,0,4964870,
5c24ce6a566bb2f62ed642d80a6962d7|close|2021-04-28T22:48:00Z|us,5c24ce6a566bb2f62ed642d80a6962d7,Toronto Blue Jays,Washington Nationals,2021-04-28T23:08:00Z,close,2021-04-28T22:48:00Z,2021-04-28T22:45:00Z,offered,35,30,0,4964840,
b4753ad6ffd13f44af0ae555e29d7caf|close|2021-04-28T22:51:00Z|us,b4753ad6ffd13f44af0ae555e29d7caf,Tampa Bay Rays,Oakland Athletics,2021-04-28T23:11:00Z,close,2021-04-28T22:51:00Z,2021-04-28T22:45:00Z,offered,35,30,0,4964810,
421d3505d6df193210f64c4e1823f9e3|close|2021-04-28T23:01:00Z|us,421d3505d6df193210f64c4e1823f9e3,Atlanta Braves,Chicago Cubs,2021-04-28T23:21:00Z,close,2021-04-28T23:01:00Z,2021-04-28T22:55:00Z,offered,35,30,0,4964780,
320b06551bf60e215420e067d1dfc550|close|2021-04-28T23:26:00Z|us,320b06551bf60e215420e067d1dfc550,St. Louis Cardinals,Philadelphia Phillies,2021-04-28T23:46:00Z,close,2021-04-28T23:26:00Z,2021-04-28T23:25:00Z,offered,32,30,0,4964750,
85fb958eedf5161f44c6dd16d06ae056|close|2021-04-28T23:46:00Z|us,85fb958eedf5161f44c6dd16d06ae056,Texas Rangers,Los Angeles Angels,2021-04-29T00:06:00Z,close,2021-04-28T23:46:00Z,2021-04-28T23:45:00Z,offered,38,30,0,4964720,
b1b292bdd25c59d83b1e0d4ad3bfa4e0|close|2021-04-28T23:50:00Z|us,b1b292bdd25c59d83b1e0d4ad3bfa4e0,Chicago White Sox,Detroit Tigers,2021-04-29T00:10:00Z,close,2021-04-28T23:50:00Z,2021-04-28T23:45:00Z,offered,38,30,0,4964690,
dddf0bf33c22018968284c46cee2a9ef|close|2021-04-28T23:51:00Z|us,dddf0bf33c22018968284c46cee2a9ef,Houston Astros,Seattle Mariners,2021-04-29T00:11:00Z,close,2021-04-28T23:51:00Z,2021-04-28T23:45:00Z,offered,38,30,0,4964660,
4f83e7fd17578404d136efd5a92c51c3|close|2021-04-29T01:20:00Z|us,4f83e7fd17578404d136efd5a92c51c3,Arizona Diamondbacks,San Diego Padres,2021-04-29T01:40:00Z,close,2021-04-29T01:20:00Z,2021-04-29T01:15:00Z,offered,32,30,0,4964630,
37a7d2857689b4ea6df389cbd047b96c|close|2021-04-29T01:25:00Z|us,37a7d2857689b4ea6df389cbd047b96c,San Francisco Giants,Colorado Rockies,2021-04-29T01:45:00Z,close,2021-04-29T01:25:00Z,2021-04-29T01:25:00Z,offered,35,30,0,4964600,
68d13482c09d8a161346b317b2237140|close|2021-04-29T16:46:00Z|us,68d13482c09d8a161346b317b2237140,Baltimore Orioles,New York Yankees,2021-04-29T17:06:00Z,close,2021-04-29T16:46:00Z,2021-04-29T16:45:00Z,offered,37,30,1,4964570,
b4feebe174d2f06c1187ffc706b367d1|close|2021-04-29T16:51:00Z|us,b4feebe174d2f06c1187ffc706b367d1,Tampa Bay Rays,Oakland Athletics,2021-04-29T17:11:00Z,close,2021-04-29T16:51:00Z,2021-04-29T16:45:00Z,offered,37,30,0,4964540,
71ad7a09417700d08be5d80ae196506f|close|2021-04-29T16:56:00Z|us,71ad7a09417700d08be5d80ae196506f,St. Louis Cardinals,Philadelphia Phillies,2021-04-29T17:16:00Z,close,2021-04-29T16:56:00Z,2021-04-29T16:55:00Z,offered,34,30,0,4964510,
0f078ccf7a0df5ae6898f6376327ff88|close|2021-04-29T17:51:00Z|us,0f078ccf7a0df5ae6898f6376327ff88,Houston Astros,Seattle Mariners,2021-04-29T18:11:00Z,close,2021-04-29T17:51:00Z,2021-04-29T17:45:00Z,offered,40,30,0,4964480,
0aee29dd91b2cec887832722669f735a|close|2021-04-29T23:21:00Z|us,0aee29dd91b2cec887832722669f735a,Milwaukee Brewers,Los Angeles Dodgers,2021-04-29T23:41:00Z,close,2021-04-29T23:21:00Z,2021-04-29T23:15:00Z,offered,34,30,0,4964450,
