audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
ec42cacfb2367d8620cbf86d8d07a37c|close|2021-06-24T17:46:00Z|us,ec42cacfb2367d8620cbf86d8d07a37c,Texas Rangers,Oakland Athletics,2021-06-24T18:06:00Z,close,2021-06-24T17:46:00Z,2021-06-24T17:45:00Z,offered,39,30,0,4943178,
acfa00b69bb77bd26f2b04b156377b76|close|2021-06-24T22:48:00Z|us,acfa00b69bb77bd26f2b04b156377b76,Toronto Blue Jays,Baltimore Orioles,2021-06-24T23:08:00Z,close,2021-06-24T22:48:00Z,2021-06-24T22:45:00Z,offered,39,30,0,4943148,
6eb8aeed02b577ccebd953073396e461|close|2021-06-24T22:51:00Z|us,6eb8aeed02b577ccebd953073396e461,Miami Marlins,Washington Nationals,2021-06-24T23:11:00Z,close,2021-06-24T22:51:00Z,2021-06-24T22:45:00Z,offered,39,30,0,4943118,
1ff9dbb686e352bcee0a93cc2fabe22c|close|2021-06-24T22:51:00Z|us,1ff9dbb686e352bcee0a93cc2fabe22c,Detroit Tigers,Houston Astros,2021-06-24T23:11:00Z,close,2021-06-24T22:51:00Z,2021-06-24T22:45:00Z,offered,39,30,0,4943088,
4ee7118375935516c924aec0fce5d35a|close|2021-06-24T22:51:00Z|us,4ee7118375935516c924aec0fce5d35a,Tampa Bay Rays,Boston Red Sox,2021-06-24T23:11:00Z,close,2021-06-24T22:51:00Z,2021-06-24T22:45:00Z,offered,39,30,0,4943058,
76cb529e0d3c74a166b1ecaa25511f5a|close|2021-06-24T23:51:00Z|us,76cb529e0d3c74a166b1ecaa25511f5a,Minnesota Twins,Cleveland Indians,2021-06-25T00:11:00Z,close,2021-06-24T23:51:00Z,2021-06-24T23:45:00Z,offered,39,30,0,4943028,
34634e75767abe7b6c5ba1afdc429d63|close|2021-06-24T23:56:00Z|us,34634e75767abe7b6c5ba1afdc429d63,St. Louis Cardinals,Pittsburgh Pirates,2021-06-25T00:16:00Z,close,2021-06-24T23:56:00Z,2021-06-24T23:55:00Z,offered,36,30,0,4942998,
04e4274053cd73ac33a05003ae8faccc|close|2021-06-25T01:51:00Z|us,04e4274053cd73ac33a05003ae8faccc,Los Angeles Dodgers,Chicago Cubs,2021-06-25T02:11:00Z,close,2021-06-25T01:51:00Z,2021-06-25T01:45:00Z,offered,34,30,0,4942968,
5b8b2121ff079067db54740e54fd60f0|close|2021-06-25T19:51:00Z|us,5b8b2121ff079067db54740e54fd60f0,Milwaukee Brewers,Colorado Rockies,2021-06-25T20:11:00Z,close,2021-06-25T19:51:00Z,2021-06-25T19:45:00Z,offered,41,30,1,4942938,
4f2115469d560d3d0509d362c9c7e27f|close|2021-06-25T22:47:00Z|us,4f2115469d560d3d0509d362c9c7e27f,Toronto Blue Jays,Baltimore Orioles,2021-06-25T23:07:00Z,close,2021-06-25T22:47:00Z,2021-06-25T22:45:00Z,offered,41,30,0,4942908,
ae95602b3961f855f879ad4c5be8b78e|close|2021-06-25T22:50:00Z|us,ae95602b3961f855f879ad4c5be8b78e,Boston Red Sox,New York Yankees,2021-06-25T23:10:00Z,close,2021-06-25T22:50:00Z,2021-06-25T22:45:00Z,offered,41,30,0,4942878,
a2cf56036fa94eed468d1d18f4f0da2b|close|2021-06-25T22:50:00Z|us,a2cf56036fa94eed468d1d18f4f0da2b,Detroit Tigers,Houston Astros,2021-06-25T23:10:00Z,close,2021-06-25T22:50:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
70ed7adaa3b0d289f052c39af7e10dd4|close|2021-06-25T22:50:00Z|us,70ed7adaa3b0d289f052c39af7e10dd4,Miami Marlins,Washington Nationals,2021-06-25T23:10:00Z,close,2021-06-25T22:50:00Z,2021-06-25T22:45:00Z,offered,41,30,0,4942848,
4ddb6970ef7a5d8bf19c75342ff17c9e|close|2021-06-25T23:45:00Z|us,4ddb6970ef7a5d8bf19c75342ff17c9e,Texas Rangers,Kansas City Royals,2021-06-26T00:05:00Z,close,2021-06-25T23:45:00Z,2021-06-25T23:45:00Z,offered,41,30,0,4942818,
8d7ce6415a00bc9bd357d0b6ee3077e9|close|2021-06-25T23:51:00Z|us,8d7ce6415a00bc9bd357d0b6ee3077e9,Chicago White Sox,Seattle Mariners,2021-06-26T00:11:00Z,close,2021-06-25T23:51:00Z,2021-06-25T23:45:00Z,offered,41,30,0,4942788,
02e9010fdca011d6c1359618a9bd660c|close|2021-06-25T23:55:00Z|us,02e9010fdca011d6c1359618a9bd660c,St. Louis Cardinals,Pittsburgh Pirates,2021-06-26T00:15:00Z,close,2021-06-25T23:55:00Z,2021-06-25T23:55:00Z,offered,38,30,0,4942758,
0ff2b6254775b0bd4cda4b381920c6a3|close|2021-06-26T01:26:00Z|us,0ff2b6254775b0bd4cda4b381920c6a3,San Francisco Giants,Oakland Athletics,2021-06-26T01:46:00Z,close,2021-06-26T01:26:00Z,2021-06-26T01:25:00Z,offered,39,30,0,4942728,
2aecf593f84555a35a6dd40124f1ae3f|close|2021-06-26T01:50:00Z|us,2aecf593f84555a35a6dd40124f1ae3f,Los Angeles Dodgers,Chicago Cubs,2021-06-26T02:10:00Z,close,2021-06-26T01:50:00Z,2021-06-26T01:45:00Z,offered,36,30,0,4942698,
13670f3645c5c5b34ae46421d5804347|close|2021-06-26T01:51:00Z|us,13670f3645c5c5b34ae46421d5804347,San Diego Padres,Arizona Diamondbacks,2021-06-26T02:11:00Z,close,2021-06-26T01:51:00Z,2021-06-26T01:45:00Z,offered,36,30,0,4942668,
e1f09906f48316832bff9d29902d47e5|close|2021-06-26T17:50:00Z|us,e1f09906f48316832bff9d29902d47e5,Chicago White Sox,Seattle Mariners,2021-06-26T18:10:00Z,close,2021-06-26T17:50:00Z,2021-06-26T17:45:00Z,offered,38,30,1,4942638,
a52fea8d6656461a1f8e060509c2a49f|close|2021-06-26T17:50:00Z|us,a52fea8d6656461a1f8e060509c2a49f,Minnesota Twins,Cleveland Indians,2021-06-26T18:10:00Z,close,2021-06-26T17:50:00Z,2021-06-26T17:45:00Z,offered,38,30,0,4942608,
1e91a06ae8ab66108d5a33da3a522d74|close|2021-06-26T17:55:00Z|us,1e91a06ae8ab66108d5a33da3a522d74,St. Louis Cardinals,Pittsburgh Pirates,2021-06-26T18:15:00Z,close,2021-06-26T17:55:00Z,2021-06-26T17:55:00Z,offered,38,30,0,4942578,
6cc080916cc62f0f443985e9a98a54a3|close|2021-06-26T18:48:00Z|us,6cc080916cc62f0f443985e9a98a54a3,Toronto Blue Jays,Baltimore Orioles,2021-06-26T19:08:00Z,close,2021-06-26T18:48:00Z,2021-06-26T18:45:00Z,offered,41,30,0,4942548,
8886badd871249bd98f8356bb9228e31|close|2021-06-26T19:46:00Z|us,8886badd871249bd98f8356bb9228e31,Texas Rangers,Kansas City Royals,2021-06-26T20:06:00Z,close,2021-06-26T19:46:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942518,
7e001c6582517497266d7a31035ae7a9|close|2021-06-26T19:51:00Z|us,7e001c6582517497266d7a31035ae7a9,Milwaukee Brewers,Colorado Rockies,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942488,
b6a151ec0604d9f17ef946d4297bc58c|close|2021-06-26T19:51:00Z|us,b6a151ec0604d9f17ef946d4297bc58c,Miami Marlins,Washington Nationals,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942458,
bf34fd0726faa70e09ac7185e47d63a8|close|2021-06-26T19:51:00Z|us,bf34fd0726faa70e09ac7185e47d63a8,Tampa Bay Rays,Los Angeles Angels,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942428,
e387663a88ba8f345f2e36872b42c151|close|2021-06-26T19:51:00Z|us,e387663a88ba8f345f2e36872b42c151,New York Mets,Philadelphia Phillies,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942398,
691856373aeb3af4b6cbbac76ff9a43f|close|2021-06-26T19:51:00Z|us,691856373aeb3af4b6cbbac76ff9a43f,Cincinnati Reds,Atlanta Braves,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942368,
566137a838c658fee1145a270375280a|close|2021-06-26T22:55:00Z|us,566137a838c658fee1145a270375280a,Los Angeles Dodgers,Chicago Cubs,2021-06-26T23:15:00Z,close,2021-06-26T22:55:00Z,2021-06-26T22:55:00Z,offered,33,30,0,4942338,
94ede931366d57e69a3f597788d64a05|close|2021-06-26T22:56:00Z|us,94ede931366d57e69a3f597788d64a05,Boston Red Sox,New York Yankees,2021-06-26T23:16:00Z,close,2021-06-26T22:56:00Z,2021-06-26T22:55:00Z,offered,36,30,0,4942308,
1d26f0c697bff5d6dca37a05b0224636|close|2021-06-27T01:45:00Z|us,1d26f0c697bff5d6dca37a05b0224636,San Francisco Giants,Oakland Athletics,2021-06-27T02:05:00Z,close,2021-06-27T01:45:00Z,2021-06-27T01:45:00Z,offered,39,30,0,4942278,
0bf4000adf07421a6f2f481585162977|close|2021-06-27T01:50:00Z|us,0bf4000adf07421a6f2f481585162977,San Diego Padres,Arizona Diamondbacks,2021-06-27T02:10:00Z,close,2021-06-27T01:50:00Z,2021-06-27T01:45:00Z,offered,36,30,0,4942248,
0b263f49233e7b043b46459da82786b2|close|2021-06-27T16:48:00Z|us,0b263f49233e7b043b46459da82786b2,Toronto Blue Jays,Baltimore Orioles,2021-06-27T17:08:00Z,close,2021-06-27T16:48:00Z,2021-06-27T16:45:00Z,offered,39,30,1,4942218,
3a599cfcde74095dd6c12f983ada9193|close|2021-06-27T16:51:00Z|us,3a599cfcde74095dd6c12f983ada9193,Miami Marlins,Washington Nationals,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942188,
e0559f3b1b4a78ae2719d9d8addb0100|close|2021-06-27T16:51:00Z|us,e0559f3b1b4a78ae2719d9d8addb0100,Detroit Tigers,Houston Astros,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942158,
dd199ef3c6dce2e26a0bc46df89a44c5|close|2021-06-27T16:51:00Z|us,dd199ef3c6dce2e26a0bc46df89a44c5,Tampa Bay Rays,Los Angeles Angels,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,38,30,0,4942128,
252b1339908e1b4151168e3e92055ec1|close|2021-06-27T16:51:00Z|us,252b1339908e1b4151168e3e92055ec1,Boston Red Sox,New York Yankees,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942098,
0c360b6c235bcc1345e94190e8c91416|close|2021-06-27T16:51:00Z|us,0c360b6c235bcc1345e94190e8c91416,Cincinnati Reds,Atlanta Braves,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942068,
975baa0d1c953aee7b9b42a0c3b9d483|close|2021-06-27T16:51:00Z|us,975baa0d1c953aee7b9b42a0c3b9d483,New York Mets,Philadelphia Phillies,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942038,
1124af8bbefe31caf411ef16d7825f2c|close|2021-06-27T17:51:00Z|us,1124af8bbefe31caf411ef16d7825f2c,Milwaukee Brewers,Colorado Rockies,2021-06-27T18:11:00Z,close,2021-06-27T17:51:00Z,2021-06-27T17:45:00Z,offered,39,30,0,4942008,
fbeeb3aeda8b47303c79d7c637bd97e2|close|2021-06-27T17:51:00Z|us,fbeeb3aeda8b47303c79d7c637bd97e2,Minnesota Twins,Cleveland Indians,2021-06-27T18:11:00Z,close,2021-06-27T17:51:00Z,2021-06-27T17:45:00Z,offered,39,30,0,4941978,
a800ea9285c3d7c7f0277941e1cf2bdb|close|2021-06-27T17:56:00Z|us,a800ea9285c3d7c7f0277941e1cf2bdb,St. Louis Cardinals,Pittsburgh Pirates,2021-06-27T18:16:00Z,close,2021-06-27T17:56:00Z,2021-06-27T17:55:00Z,offered,36,30,0,4941948,
6a4956e10354c62c660c294d2fb3a9a1|close|2021-06-27T18:16:00Z|us,6a4956e10354c62c660c294d2fb3a9a1,Texas Rangers,Kansas City Royals,2021-06-27T18:36:00Z,close,2021-06-27T18:16:00Z,2021-06-27T18:15:00Z,offered,39,30,0,4941918,
7d67fba9f048f62aea0c0a965f8e0ca8|close|2021-06-27T19:45:00Z|us,7d67fba9f048f62aea0c0a965f8e0ca8,San Francisco Giants,Oakland Athletics,2021-06-27T20:05:00Z,close,2021-06-27T19:45:00Z,2021-06-27T19:45:00Z,offered,36,30,0,4941888,
baba2c828951d5b575aa934fb81a936b|close|2021-06-27T19:50:00Z|us,baba2c828951d5b575aa934fb81a936b,San Diego Padres,Arizona Diamondbacks,2021-06-27T20:10:00Z,close,2021-06-27T19:50:00Z,2021-06-27T19:45:00Z,offered,33,30,0,4941858,
cd1ee34e249b8eb0ed1b32670b0c8fa6|close|2021-06-27T22:49:00Z|us,cd1ee34e249b8eb0ed1b32670b0c8fa6,Los Angeles Dodgers,Chicago Cubs,2021-06-27T23:09:00Z,close,2021-06-27T22:49:00Z,2021-06-27T22:45:00Z,offered,36,30,0,4941828,
16e433dcdcfe0804637e42cfbce52f4c|close|2021-06-28T20:51:00Z|us,16e433dcdcfe0804637e42cfbce52f4c,Colorado Rockies,Pittsburgh Pirates,2021-06-28T21:11:00Z,close,2021-06-28T20:51:00Z,2021-06-28T20:45:00Z,offered,39,30,1,4941798,
38db9e18ee4342277a2a6ce167822da1|close|2021-06-28T22:21:00Z|us,38db9e18ee4342277a2a6ce167822da1,Cincinnati Reds,Philadelphia Phillies,2021-06-28T22:41:00Z,close,2021-06-28T22:21:00Z,2021-06-28T22:15:00Z,offered,42,30,0,4941768,
a24437e8f15fbd8eafc038ef16cfb74c|close|2021-06-28T22:46:00Z|us,a24437e8f15fbd8eafc038ef16cfb74c,New York Yankees,Los Angeles Angels,2021-06-28T23:06:00Z,close,2021-06-28T22:46:00Z,2021-06-28T22:45:00Z,offered,39,30,0,4941738,
eba406c3ecf1fee99e7cfc7ceeb133df|close|2021-06-28T22:50:00Z|us,eba406c3ecf1fee99e7cfc7ceeb133df,Cleveland Indians,Detroit Tigers,2021-06-28T23:10:00Z,close,2021-06-28T22:50:00Z,2021-06-28T22:45:00Z,offered,39,30,0,4941708,
2fa8439ae81503a8872eaa37e712b4cf|close|2021-06-28T22:51:00Z|us,2fa8439ae81503a8872eaa37e712b4cf,Boston Red Sox,Kansas City Royals,2021-06-28T23:11:00Z,close,2021-06-28T22:51:00Z,2021-06-28T22:45:00Z,offered,39,30,0,4941678,
8e0696a0089e96361da05279c1e2904c|close|2021-06-28T23:51:00Z|us,8e0696a0089e96361da05279c1e2904c,Milwaukee Brewers,Chicago Cubs,2021-06-29T00:11:00Z,close,2021-06-28T23:51:00Z,2021-06-28T23:45:00Z,offered,42,30,0,4941648,
a061e2d9376bffe2aa10dd958328b140|close|2021-06-28T23:51:00Z|us,a061e2d9376bffe2aa10dd958328b140,Chicago White Sox,Minnesota Twins,2021-06-29T00:11:00Z,close,2021-06-28T23:51:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
722a1158f3a0cf557ea8dfee54231caa|close|2021-06-28T23:51:00Z|us,722a1158f3a0cf557ea8dfee54231caa,Houston Astros,Baltimore Orioles,2021-06-29T00:11:00Z,close,2021-06-28T23:51:00Z,2021-06-28T23:45:00Z,offered,42,30,0,4941618,
837acef455e03f7d042a41ad3e56d41f|close|2021-06-28T23:56:00Z|us,837acef455e03f7d042a41ad3e56d41f,St. Louis Cardinals,Arizona Diamondbacks,2021-06-29T00:16:00Z,close,2021-06-28T23:56:00Z,2021-06-28T23:55:00Z,offered,39,30,0,4941588,
4f323d22ba5d3edb6d098a72345d8edd|close|2021-06-29T01:51:00Z|us,4f323d22ba5d3edb6d098a72345d8edd,Los Angeles Dodgers,San Francisco Giants,2021-06-29T02:11:00Z,close,2021-06-29T01:51:00Z,2021-06-29T01:45:00Z,offered,39,30,0,4941558,
a2a5f4c0eb90f569e55253b5dcc1136a|close|2021-06-29T22:46:00Z|us,a2a5f4c0eb90f569e55253b5dcc1136a,Philadelphia Phillies,Miami Marlins,2021-06-29T23:06:00Z,close,2021-06-29T22:46:00Z,2021-06-29T22:45:00Z,offered,39,30,1,4941528,
7ee78bbef41d15c9be0db8434dfaa71c|close|2021-06-29T22:46:00Z|us,7ee78bbef41d15c9be0db8434dfaa71c,New York Yankees,Los Angeles Angels,2021-06-29T23:06:00Z,close,2021-06-29T22:46:00Z,2021-06-29T22:45:00Z,offered,39,30,0,4941498,
c2d91f443fa943e2d03940fb9dda9857|close|2021-06-29T22:48:00Z|us,c2d91f443fa943e2d03940fb9dda9857,Toronto Blue Jays,Seattle Mariners,2021-06-29T23:08:00Z,close,2021-06-29T22:48:00Z,2021-06-29T22:45:00Z,offered,39,30,0,4941468,
c5c4e903798a3cd0fe437277c043c42a|close|2021-06-29T22:51:00Z|us,c5c4e903798a3cd0fe437277c043c42a,Cincinnati Reds,San Diego Padres,2021-06-29T23:11:00Z,close,2021-06-29T22:51:00Z,2021-06-29T22:45:00Z,offered,38,30,0,4941438,
97227bacbfc3aea46e043d81cbd7321e|close|2021-06-29T22:51:00Z|us,97227bacbfc3aea46e043d81cbd7321e,Boston Red Sox,Kansas City Royals,2021-06-29T23:11:00Z,close,2021-06-29T22:51:00Z,2021-06-29T22:45:00Z,offered,39,30,0,4941408,
b3da364adb180988d21fe61ae1692054|close|2021-06-29T22:51:00Z|us,b3da364adb180988d21fe61ae1692054,Cleveland Indians,Detroit Tigers,2021-06-29T23:11:00Z,close,2021-06-29T22:51:00Z,2021-06-29T22:45:00Z,offered,39,30,0,4941378,
57e2fb9047b08c2831e9a63750e55e10|close|2021-06-29T23:01:00Z|us,57e2fb9047b08c2831e9a63750e55e10,Atlanta Braves,New York Mets,2021-06-29T23:21:00Z,close,2021-06-29T23:01:00Z,2021-06-29T22:55:00Z,offered,39,30,0,4941348,
81dbe42d33985653427e124a0590d101|close|2021-06-29T23:50:00Z|us,81dbe42d33985653427e124a0590d101,Chicago White Sox,Minnesota Twins,2021-06-30T00:10:00Z,close,2021-06-29T23:50:00Z,2021-06-29T23:45:00Z,offered,39,30,0,4941318,
aa11bf288177d9e1c70343bd0b2e939f|close|2021-06-29T23:51:00Z|us,aa11bf288177d9e1c70343bd0b2e939f,Milwaukee Brewers,Chicago Cubs,2021-06-30T00:11:00Z,close,2021-06-29T23:51:00Z,2021-06-29T23:45:00Z,offered,39,30,0,4941288,
a0b446c9351c9906dac56efbe185929e|close|2021-06-29T23:56:00Z|us,a0b446c9351c9906dac56efbe185929e,St. Louis Cardinals,Arizona Diamondbacks,2021-06-30T00:16:00Z,close,2021-06-29T23:56:00Z,2021-06-29T23:55:00Z,offered,36,30,0,4941258,
9ae14cfdc2b1638c6537c96af6185e83|close|2021-06-30T00:21:00Z|us,9ae14cfdc2b1638c6537c96af6185e83,Colorado Rockies,Pittsburgh Pirates,2021-06-30T00:41:00Z,close,2021-06-30T00:21:00Z,2021-06-30T00:15:00Z,offered,39,30,0,4941228,
cb542828927d66b4d4a609bb84f74bb4|close|2021-06-30T01:21:00Z|us,cb542828927d66b4d4a609bb84f74bb4,Oakland Athletics,Texas Rangers,2021-06-30T01:41:00Z,close,2021-06-30T01:21:00Z,2021-06-30T01:15:00Z,offered,36,30,0,4941198,
11b14e787e4946ec9ea9f6664bd058cf|close|2021-06-30T01:51:00Z|us,11b14e787e4946ec9ea9f6664bd058cf,Los Angeles Dodgers,San Francisco Giants,2021-06-30T02:11:00Z,close,2021-06-30T01:51:00Z,2021-06-30T01:45:00Z,offered,33,30,0,4941168,
0497e69952707471d211c78cfa476716|close|2021-06-30T16:55:00Z|us,0497e69952707471d211c78cfa476716,St. Louis Cardinals,Arizona Diamondbacks,2021-06-30T17:15:00Z,close,2021-06-30T16:55:00Z,2021-06-30T16:55:00Z,offered,35,30,1,4941138,
390bbc144b33e5602ecdff5f66b814d9|close|2021-06-30T18:50:00Z|us,390bbc144b33e5602ecdff5f66b814d9,Colorado Rockies,Pittsburgh Pirates,2021-06-30T19:10:00Z,close,2021-06-30T18:50:00Z,2021-06-30T18:45:00Z,offered,38,30,0,4941108,
0a2f656c32367a42c20aa6585b005762|close|2021-06-30T19:45:00Z|us,0a2f656c32367a42c20aa6585b005762,Washington Nationals,Tampa Bay Rays,2021-06-30T20:05:00Z,close,2021-06-30T19:45:00Z,2021-06-30T19:45:00Z,offered,38,30,0,4941078,
58d4a671e119b4a0421fd0e6f010e99e|close|2021-06-30T22:46:00Z|us,58d4a671e119b4a0421fd0e6f010e99e,New York Yankees,Los Angeles Angels,2021-06-30T23:06:00Z,close,2021-06-30T22:46:00Z,2021-06-30T22:45:00Z,offered,38,30,0,4941048,
3197c116993fb0aa52eaf89057f0085d|close|2021-06-30T22:48:00Z|us,3197c116993fb0aa52eaf89057f0085d,Toronto Blue Jays,Seattle Mariners,2021-06-30T23:08:00Z,close,2021-06-30T22:48:00Z,2021-06-30T22:45:00Z,offered,38,30,0,4941018,
a9915d158b9fb5b5adee1b5ea9a33166|close|2021-06-30T22:51:00Z|us,a9915d158b9fb5b5adee1b5ea9a33166,Boston Red Sox,Kansas City Royals,2021-06-30T23:11:00Z,close,2021-06-30T22:51:00Z,2021-06-30T22:45:00Z,offered,38,30,0,4940988,
7fdf1bba9fee874a1e8121af3209813b|close|2021-06-30T22:51:00Z|us,7fdf1bba9fee874a1e8121af3209813b,Cincinnati Reds,San Diego Padres,2021-06-30T23:11:00Z,close,2021-06-30T22:51:00Z,2021-06-30T22:45:00Z,offered,38,30,0,4940958,
d75a80055e8c1c83fda34cd95046c8a7|close|2021-06-30T23:01:00Z|us,d75a80055e8c1c83fda34cd95046c8a7,Atlanta Braves,New York Mets,2021-06-30T23:21:00Z,close,2021-06-30T23:01:00Z,2021-06-30T22:55:00Z,offered,38,30,0,4940928,
8669840504db8ab575d8bd40f3e425fd|close|2021-06-30T23:50:00Z|us,8669840504db8ab575d8bd40f3e425fd,Chicago White Sox,Minnesota Twins,2021-07-01T00:10:00Z,close,2021-06-30T23:50:00Z,2021-06-30T23:45:00Z,offered,38,30,1,4940547,
a89e4d5e951296d94959a65c6cccc538|close|2021-06-30T23:50:00Z|us,a89e4d5e951296d94959a65c6cccc538,Houston Astros,Baltimore Orioles,2021-07-01T00:10:00Z,close,2021-06-30T23:50:00Z,2021-06-30T23:45:00Z,offered,38,30,0,4940517,
1732dfc3bd2c66b360d73c7bf0afba6b|close|2021-07-01T01:20:00Z|us,1732dfc3bd2c66b360d73c7bf0afba6b,Oakland Athletics,Texas Rangers,2021-07-01T01:40:00Z,close,2021-07-01T01:20:00Z,2021-07-01T01:15:00Z,offered,33,30,0,4940487,
b51169bf6321205715e1ff893628c552|close|2021-07-01T16:45:00Z|us,b51169bf6321205715e1ff893628c552,New York Yankees,Los Angeles Angels,2021-07-01T17:05:00Z,close,2021-07-01T16:45:00Z,,failed,0,0,1,,<HTTPError 404: 'Not Found'>
1a21621414692a18fdd04fa42fcf174d|close|2021-07-01T16:48:00Z|us,1a21621414692a18fdd04fa42fcf174d,Toronto Blue Jays,Seattle Mariners,2021-07-01T17:08:00Z,close,2021-07-01T16:48:00Z,2021-07-01T16:45:00Z,offered,42,30,0,4940457,
50b82a4bc963c964e0d5d2c4da73da5c|close|2021-07-01T16:51:00Z|us,50b82a4bc963c964e0d5d2c4da73da5c,Boston Red Sox,Kansas City Royals,2021-07-01T17:11:00Z,close,2021-07-01T16:51:00Z,2021-07-01T16:45:00Z,offered,42,30,0,4940427,
0a2b1a7492c67571b16ea611132e6e83|close|2021-07-01T17:50:00Z|us,0a2b1a7492c67571b16ea611132e6e83,Chicago White Sox,Minnesota Twins,2021-07-01T18:10:00Z,close,2021-07-01T17:50:00Z,2021-07-01T17:45:00Z,offered,39,30,0,4940397,
7451ca567029211e2bd2b605bff27d89|close|2021-07-01T19:18:00Z|us,7451ca567029211e2bd2b605bff27d89,Oakland Athletics,Texas Rangers,2021-07-01T19:38:00Z,close,2021-07-01T19:18:00Z,2021-07-01T19:15:00Z,offered,37,30,0,4940367,
59f2cc38ffb4c3ae3bf074cae481317d|close|2021-07-01T21:45:00Z|us,59f2cc38ffb4c3ae3bf074cae481317d,Philadelphia Phillies,Miami Marlins,2021-07-01T22:05:00Z,close,2021-07-01T21:45:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
dfbfbee4311cb44a681e0606fec086ec|close|2021-07-01T22:46:00Z|us,dfbfbee4311cb44a681e0606fec086ec,Washington Nationals,Los Angeles Dodgers,2021-07-01T23:06:00Z,close,2021-07-01T22:46:00Z,2021-07-01T22:45:00Z,offered,38,30,0,4940337,
3a14f30824ecb7bc8af46c7f9e2e0e55|close|2021-07-01T22:46:00Z|us,3a14f30824ecb7bc8af46c7f9e2e0e55,Pittsburgh Pirates,Milwaukee Brewers,2021-07-01T23:06:00Z,close,2021-07-01T22:46:00Z,2021-07-01T22:45:00Z,offered,42,30,0,4940307,
10ed4628fbe4e956dfeb8a258426242c|close|2021-07-01T22:50:00Z|us,10ed4628fbe4e956dfeb8a258426242c,Cincinnati Reds,San Diego Padres,2021-07-01T23:10:00Z,close,2021-07-01T22:50:00Z,2021-07-01T22:45:00Z,offered,42,30,0,4940277,
84a5b3eb6f9ff8a1d8e42b1e90ad18ed|close|2021-07-01T22:51:00Z|us,84a5b3eb6f9ff8a1d8e42b1e90ad18ed,Cleveland Indians,Houston Astros,2021-07-01T23:11:00Z,close,2021-07-01T22:51:00Z,2021-07-01T22:45:00Z,offered,42,30,0,4940247,
e15b035c32655f70d04f53c50c47f890|close|2021-07-01T23:01:00Z|us,e15b035c32655f70d04f53c50c47f890,Atlanta Braves,New York Mets,2021-07-01T23:21:00Z,close,2021-07-01T23:01:00Z,2021-07-01T22:55:00Z,offered,42,30,0,4940217,
560e33033a08721c18f8a7ca7606bf39|close|2021-07-02T00:21:00Z|us,560e33033a08721c18f8a7ca7606bf39,Colorado Rockies,St. Louis Cardinals,2021-07-02T00:41:00Z,close,2021-07-02T00:21:00Z,2021-07-02T00:15:00Z,offered,39,30,0,4940187,
7c34dc4d9a51f32db381b0f6d94abe39|close|2021-07-02T01:21:00Z|us,7c34dc4d9a51f32db381b0f6d94abe39,Arizona Diamondbacks,San Francisco Giants,2021-07-02T01:41:00Z,close,2021-07-02T01:21:00Z,2021-07-02T01:15:00Z,offered,36,30,0,4940157,
77d1fbdc1b8e2fbf092d40584583cd36|close|2021-07-02T21:46:00Z|us,77d1fbdc1b8e2fbf092d40584583cd36,Philadelphia Phillies,San Diego Padres,2021-07-02T22:06:00Z,close,2021-07-02T21:46:00Z,2021-07-02T21:45:00Z,offered,39,30,1,4940127,
ad250a9ca1bf3116a701bb88ecd9912b|close|2021-07-02T22:45:00Z|us,ad250a9ca1bf3116a701bb88ecd9912b,Washington Nationals,Los Angeles Dodgers,2021-07-02T23:05:00Z,close,2021-07-02T22:45:00Z,2021-07-02T22:45:00Z,offered,39,30,0,4940097,
141241f334a384685fc0ed9a6d2cc83f|close|2021-07-02T22:45:00Z|us,141241f334a384685fc0ed9a6d2cc83f,Pittsburgh Pirates,Milwaukee Brewers,2021-07-02T23:05:00Z,close,2021-07-02T22:45:00Z,2021-07-02T22:45:00Z,offered,42,30,0,4940067,
