audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
276012d42432dcef49b73316587c2539|close|2020-09-22T23:10:00Z|us,276012d42432dcef49b73316587c2539,Boston Red Sox,Baltimore Orioles,2020-09-22T23:30:00Z,close,2020-09-22T23:10:00Z,2020-09-22T23:05:00Z,offered,28,30,0,4982695,
4a129b386c3483b4348647ae804ef537|close|2020-09-22T23:45:00Z|us,4a129b386c3483b4348647ae804ef537,Kansas City Royals,St. Louis Cardinals,2020-09-23T00:05:00Z,close,2020-09-22T23:45:00Z,2020-09-22T23:45:00Z,offered,25,30,0,4982665,
351da44d74f2aeb0d606fcbf183b267c|close|2020-09-23T00:50:00Z|us,351da44d74f2aeb0d606fcbf183b267c,San Diego Padres,Los Angeles Angels,2020-09-23T01:10:00Z,close,2020-09-23T00:50:00Z,2020-09-23T00:45:00Z,offered,27,30,0,4982635,
d4744b5ebe6579478026c489a82c6aaf|close|2020-09-23T00:50:00Z|us,d4744b5ebe6579478026c489a82c6aaf,Arizona Diamondbacks,Texas Rangers,2020-09-23T01:10:00Z,close,2020-09-23T00:50:00Z,2020-09-23T00:45:00Z,offered,25,30,0,4982605,
981bad417eaeb6139cde5d8b79407a19|close|2020-09-23T00:50:00Z|us,981bad417eaeb6139cde5d8b79407a19,Seattle Mariners,Houston Astros,2020-09-23T01:10:00Z,close,2020-09-23T00:50:00Z,2020-09-23T00:45:00Z,offered,27,30,0,4982575,
cca136df83bd77ae19c302bd3a26017e|close|2020-09-23T01:20:00Z|us,cca136df83bd77ae19c302bd3a26017e,Los Angeles Dodgers,Oakland Athletics,2020-09-23T01:40:00Z,close,2020-09-23T01:20:00Z,2020-09-23T01:15:00Z,offered,25,30,0,4982545,
9c14bcc3232734aae59229ba53d0610b|close|2020-09-23T01:25:00Z|us,9c14bcc3232734aae59229ba53d0610b,San Francisco Giants,Colorado Rockies,2020-09-23T01:45:00Z,close,2020-09-23T01:25:00Z,2020-09-23T01:25:00Z,offered,27,30,0,4982515,
9ee35c013a4a697fb0f69d67c29aad8c|close|2020-09-23T19:50:00Z|us,9ee35c013a4a697fb0f69d67c29aad8c,San Diego Padres,Los Angeles Angels,2020-09-23T20:10:00Z,close,2020-09-23T19:50:00Z,2020-09-23T19:45:00Z,offered,28,30,1,4982485,
25c7ca4aaa0df2efe4fd613038152d28|close|2020-09-23T21:45:00Z|us,25c7ca4aaa0df2efe4fd613038152d28,Washington Nationals,Philadelphia Phillies,2020-09-23T22:05:00Z,close,2020-09-23T21:45:00Z,2020-09-23T21:45:00Z,offered,28,30,0,4982455,
9a749f0373e31cc92cca9380097b4064|close|2020-09-23T21:50:00Z|us,9a749f0373e31cc92cca9380097b4064,Cleveland Indians,Chicago White Sox,2020-09-23T22:10:00Z,close,2020-09-23T21:50:00Z,2020-09-23T21:45:00Z,offered,28,30,0,4982425,
040e775dde56a0d703dd29906a87e24c|close|2020-09-23T22:20:00Z|us,040e775dde56a0d703dd29906a87e24c,Cincinnati Reds,Milwaukee Brewers,2020-09-23T22:40:00Z,close,2020-09-23T22:20:00Z,2020-09-23T22:15:00Z,offered,28,30,0,4982395,
7e5409d5421af5d0f7e1ddb7c09532cf|close|2020-09-23T22:20:00Z|us,7e5409d5421af5d0f7e1ddb7c09532cf,Seattle Mariners,Houston Astros,2020-09-23T22:40:00Z,close,2020-09-23T22:20:00Z,2020-09-23T22:15:00Z,offered,28,30,0,4982365,
2d1b2895bda90550327852e8a303dce8|close|2020-09-23T23:10:00Z|us,2d1b2895bda90550327852e8a303dce8,Boston Red Sox,Baltimore Orioles,2020-09-23T23:30:00Z,close,2020-09-23T23:10:00Z,2020-09-23T23:05:00Z,offered,27,30,0,4982335,
5b0094a2209dfdc80929e96551452af5|close|2020-09-23T23:20:00Z|us,5b0094a2209dfdc80929e96551452af5,Minnesota Twins,Detroit Tigers,2020-09-23T23:40:00Z,close,2020-09-23T23:20:00Z,2020-09-23T23:15:00Z,offered,28,30,0,4982305,
11797c9b8bebf69fb5db79d91c591984|close|2020-09-23T23:45:00Z|us,11797c9b8bebf69fb5db79d91c591984,Kansas City Royals,St. Louis Cardinals,2020-09-24T00:05:00Z,close,2020-09-23T23:45:00Z,2020-09-23T23:45:00Z,offered,25,30,0,4982275,
dac843f55c5a1cd58abdf9879a59bf81|close|2020-09-24T01:20:00Z|us,dac843f55c5a1cd58abdf9879a59bf81,Los Angeles Dodgers,Oakland Athletics,2020-09-24T01:40:00Z,close,2020-09-24T01:20:00Z,2020-09-24T01:15:00Z,offered,24,30,0,4982245,
d31fef4dbf8a993c3b14396fcf69f8df|close|2020-09-24T01:25:00Z|us,d31fef4dbf8a993c3b14396fcf69f8df,San Francisco Giants,Colorado Rockies,2020-09-24T01:45:00Z,close,2020-09-24T01:25:00Z,2020-09-24T01:25:00Z,offered,28,30,0,4982215,
e11170ca1b595d2e2d2429bf61a9fda0|close|2020-09-24T17:15:00Z|us,e11170ca1b595d2e2d2429bf61a9fda0,Pittsburgh Pirates,Chicago Cubs,2020-09-24T17:35:00Z,close,2020-09-24T17:15:00Z,2020-09-24T17:15:00Z,offered,27,30,1,4982185,
3eb8bc13f12e868de20217c9ef4ab15a|close|2020-09-24T21:45:00Z|us,3eb8bc13f12e868de20217c9ef4ab15a,Washington Nationals,New York Mets,2020-09-24T22:05:00Z,close,2020-09-24T21:45:00Z,2020-09-24T21:45:00Z,offered,28,30,0,4982155,
