audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
75daee7a4c4d91adaae01197c3bbd1e7|close|2023-05-08T22:45:00Z|us,75daee7a4c4d91adaae01197c3bbd1e7,New York Yankees,Oakland Athletics,2023-05-08T23:05:00Z,close,2023-05-08T22:45:00Z,2023-05-08T22:40:40Z,offered,54,30,0,4781620,
165ba79104e7277b906b3de406ed00ed|close|2023-05-08T23:20:00Z|us,165ba79104e7277b906b3de406ed00ed,Chicago Cubs,St. Louis Cardinals,2023-05-08T23:40:00Z,close,2023-05-08T23:20:00Z,2023-05-08T23:15:39Z,offered,54,30,0,4781590,
a045c80ebc09ee66a5bff9f0713c4d6d|close|2023-05-08T23:20:00Z|us,a045c80ebc09ee66a5bff9f0713c4d6d,Kansas City Royals,Chicago White Sox,2023-05-08T23:40:00Z,close,2023-05-08T23:20:00Z,2023-05-08T23:15:39Z,offered,54,30,0,4781560,
a49731836dbe133da5f6412d861d2132|close|2023-05-08T23:20:00Z|us,a49731836dbe133da5f6412d861d2132,Milwaukee Brewers,Los Angeles Dodgers,2023-05-08T23:40:00Z,close,2023-05-08T23:20:00Z,2023-05-08T23:15:39Z,offered,54,30,0,4781530,
a59ae8d9381955c4145adb64334e05a9|close|2023-05-09T01:18:00Z|us,a59ae8d9381955c4145adb64334e05a9,Los Angeles Angels,Houston Astros,2023-05-09T01:38:00Z,close,2023-05-09T01:18:00Z,2023-05-09T01:15:39Z,offered,54,30,1,4780472,
7a785b52cda5b2902861b7e9ad2750e6|close|2023-05-09T01:20:00Z|us,7a785b52cda5b2902861b7e9ad2750e6,Arizona Diamondbacks,Miami Marlins,2023-05-09T01:40:00Z,close,2023-05-09T01:20:00Z,2023-05-09T01:15:39Z,offered,54,30,0,4780442,
39154032568995e6edbefd6b92d4b029|close|2023-05-09T01:20:00Z|us,39154032568995e6edbefd6b92d4b029,Seattle Mariners,Texas Rangers,2023-05-09T01:40:00Z,close,2023-05-09T01:20:00Z,2023-05-09T01:15:39Z,offered,53,30,0,4780412,
b30dbd4d9bc19709fdc77468b8481732|close|2023-05-09T01:25:00Z|us,b30dbd4d9bc19709fdc77468b8481732,San Francisco Giants,Washington Nationals,2023-05-09T01:45:00Z,close,2023-05-09T01:25:00Z,2023-05-09T01:20:39Z,offered,54,30,0,4780382,
cf791b20e585c4bc857f48196798b0f5|close|2023-05-09T21:50:00Z|us,cf791b20e585c4bc857f48196798b0f5,Cleveland Guardians,Detroit Tigers,2023-05-09T22:10:00Z,close,2023-05-09T21:50:00Z,2023-05-09T21:45:40Z,offered,50,30,1,4780352,
98bdafeb10455aaa8ceb84f600d3d152|close|2023-05-09T22:15:00Z|us,98bdafeb10455aaa8ceb84f600d3d152,Baltimore Orioles,Tampa Bay Rays,2023-05-09T22:35:00Z,close,2023-05-09T22:15:00Z,2023-05-09T22:10:40Z,offered,54,30,0,4780322,
b13d6c6a3d76b18e796e156a357662ff|close|2023-05-09T22:15:00Z|us,b13d6c6a3d76b18e796e156a357662ff,Pittsburgh Pirates,Colorado Rockies,2023-05-09T22:35:00Z,close,2023-05-09T22:15:00Z,2023-05-09T22:10:40Z,offered,53,30,0,4780292,
4e07d58a9550444dfcb6146fe17a4484|close|2023-05-09T22:20:00Z|us,4e07d58a9550444dfcb6146fe17a4484,Cincinnati Reds,New York Mets,2023-05-09T22:40:00Z,close,2023-05-09T22:20:00Z,2023-05-09T22:15:40Z,offered,54,30,0,4780262,
4ba71a338c823bf30ac7e29a60a30319|close|2023-05-09T22:20:00Z|us,4ba71a338c823bf30ac7e29a60a30319,Philadelphia Phillies,Toronto Blue Jays,2023-05-09T22:40:00Z,close,2023-05-09T22:20:00Z,2023-05-09T22:15:40Z,offered,54,30,0,4780232,
5b6788aae8db6e29bdd9c27e6e241fe5|close|2023-05-09T22:45:00Z|us,5b6788aae8db6e29bdd9c27e6e241fe5,New York Yankees,Oakland Athletics,2023-05-09T23:05:00Z,close,2023-05-09T22:45:00Z,2023-05-09T22:40:40Z,offered,54,30,0,4780202,
a296307cc38d09b4fdd4e0f80a41a94e|close|2023-05-09T23:00:00Z|us,a296307cc38d09b4fdd4e0f80a41a94e,Atlanta Braves,Boston Red Sox,2023-05-09T23:20:00Z,close,2023-05-09T23:00:00Z,2023-05-09T22:55:40Z,offered,54,30,0,4780172,
24726345818b7e4d642634ec04531184|close|2023-05-09T23:20:00Z|us,24726345818b7e4d642634ec04531184,Chicago Cubs,St. Louis Cardinals,2023-05-09T23:40:00Z,close,2023-05-09T23:20:00Z,2023-05-09T23:15:39Z,offered,52,30,0,4780142,
a061bb3aa6e977ea1d229308fe7cbf90|close|2023-05-09T23:20:00Z|us,a061bb3aa6e977ea1d229308fe7cbf90,Kansas City Royals,Chicago White Sox,2023-05-09T23:40:00Z,close,2023-05-09T23:20:00Z,2023-05-09T23:15:39Z,offered,53,30,0,4780112,
d32dc118243f22e2c657ef43aba51d76|close|2023-05-09T23:20:00Z|us,d32dc118243f22e2c657ef43aba51d76,Milwaukee Brewers,Los Angeles Dodgers,2023-05-09T23:40:00Z,close,2023-05-09T23:20:00Z,2023-05-09T23:15:39Z,offered,54,30,0,4780082,
504ddc1938b9b9917f5bdb3f24928902|close|2023-05-09T23:20:00Z|us,504ddc1938b9b9917f5bdb3f24928902,Minnesota Twins,San Diego Padres,2023-05-09T23:40:00Z,close,2023-05-09T23:20:00Z,2023-05-09T23:15:39Z,offered,53,30,0,4780052,
6e27529c8d91a1b62b9a7e1f0b52db0a|close|2023-05-10T01:18:00Z|us,6e27529c8d91a1b62b9a7e1f0b52db0a,Los Angeles Angels,Houston Astros,2023-05-10T01:38:00Z,close,2023-05-10T01:18:00Z,2023-05-10T01:15:40Z,offered,51,30,0,4780022,
242d6073266e7ce8627c49ef038b12e8|close|2023-05-10T01:20:00Z|us,242d6073266e7ce8627c49ef038b12e8,Arizona Diamondbacks,Miami Marlins,2023-05-10T01:40:00Z,close,2023-05-10T01:20:00Z,2023-05-10T01:15:40Z,offered,50,30,0,4779992,
4eaf55e0641cf3264756005743776c1c|close|2023-05-10T01:20:00Z|us,4eaf55e0641cf3264756005743776c1c,Seattle Mariners,Texas Rangers,2023-05-10T01:40:00Z,close,2023-05-10T01:20:00Z,2023-05-10T01:15:40Z,offered,51,30,0,4779962,
e1e201242986d6ccff818779799a5710|close|2023-05-10T01:25:00Z|us,e1e201242986d6ccff818779799a5710,San Francisco Giants,Washington Nationals,2023-05-10T01:45:00Z,close,2023-05-10T01:25:00Z,2023-05-10T01:20:40Z,offered,51,30,0,4779932,
825e35dd8499d0f56028b4bb628d9212|close|2023-05-10T16:15:00Z|us,825e35dd8499d0f56028b4bb628d9212,Pittsburgh Pirates,Colorado Rockies,2023-05-10T16:35:00Z,close,2023-05-10T16:15:00Z,2023-05-10T16:10:39Z,offered,54,30,1,4779902,
978429c7990118365265166481aa1c13|close|2023-05-10T16:15:00Z|us,978429c7990118365265166481aa1c13,New York Yankees,Oakland Athletics,2023-05-10T16:35:00Z,close,2023-05-10T16:15:00Z,2023-05-10T16:10:39Z,offered,54,30,0,4779872,
577792124727573545974fe89bdbed1a|close|2023-05-10T16:50:00Z|us,577792124727573545974fe89bdbed1a,Cleveland Guardians,Detroit Tigers,2023-05-10T17:10:00Z,close,2023-05-10T16:50:00Z,2023-05-10T16:45:40Z,offered,53,30,0,4779842,
511bdb916e7569ba9012333694594455|close|2023-05-10T17:20:00Z|us,511bdb916e7569ba9012333694594455,Milwaukee Brewers,Los Angeles Dodgers,2023-05-10T17:40:00Z,close,2023-05-10T17:20:00Z,2023-05-10T17:15:39Z,offered,53,30,0,4779812,
2fa447dc8c500314ebab28be52b8160c|close|2023-05-10T19:20:00Z|us,2fa447dc8c500314ebab28be52b8160c,Arizona Diamondbacks,Miami Marlins,2023-05-10T19:40:00Z,close,2023-05-10T19:20:00Z,2023-05-10T19:15:40Z,offered,54,30,0,4779782,
4ec6bc3a0ae61bb530052bbeecbb48c6|close|2023-05-10T19:20:00Z|us,4ec6bc3a0ae61bb530052bbeecbb48c6,Seattle Mariners,Texas Rangers,2023-05-10T19:40:00Z,close,2023-05-10T19:20:00Z,2023-05-10T19:15:40Z,offered,53,30,0,4779752,
657c639ed506ac99f685b3f0dec955cf|close|2023-05-10T19:25:00Z|us,657c639ed506ac99f685b3f0dec955cf,San Francisco Giants,Washington Nationals,2023-05-10T19:45:00Z,close,2023-05-10T19:25:00Z,2023-05-10T19:20:40Z,offered,54,30,0,4779722,
3ff41f0e3ec3a5f6f4d8b8346f26c7cc|close|2023-05-10T19:45:00Z|us,3ff41f0e3ec3a5f6f4d8b8346f26c7cc,Philadelphia Phillies,Toronto Blue Jays,2023-05-10T20:05:00Z,close,2023-05-10T19:45:00Z,2023-05-10T19:40:39Z,offered,53,30,0,4779692,
829fe1ffc5d93f6aaeb78cefefc204ac|close|2023-05-10T19:47:00Z|us,829fe1ffc5d93f6aaeb78cefefc204ac,Los Angeles Angels,Houston Astros,2023-05-10T20:07:00Z,close,2023-05-10T19:47:00Z,2023-05-10T19:45:39Z,offered,53,30,0,4779662,
46ace83dbf4980842cc621c6f42059bf|close|2023-05-10T22:15:00Z|us,46ace83dbf4980842cc621c6f42059bf,Baltimore Orioles,Tampa Bay Rays,2023-05-10T22:35:00Z,close,2023-05-10T22:15:00Z,2023-05-10T22:10:40Z,offered,54,30,0,4779632,
be56cc556834ed05f9f8aed73e024a14|close|2023-05-10T22:20:00Z|us,be56cc556834ed05f9f8aed73e024a14,Cincinnati Reds,New York Mets,2023-05-10T22:40:00Z,close,2023-05-10T22:20:00Z,2023-05-10T22:15:40Z,offered,52,30,0,4779602,
e900787f277209181e635cc0e3f4706f|close|2023-05-10T23:20:00Z|us,e900787f277209181e635cc0e3f4706f,Chicago Cubs,St. Louis Cardinals,2023-05-10T23:40:00Z,close,2023-05-10T23:20:00Z,2023-05-10T23:15:40Z,offered,54,30,0,4779572,
8927ee3da98a5498ac0c3cd90a8f9743|close|2023-05-10T23:20:00Z|us,8927ee3da98a5498ac0c3cd90a8f9743,Kansas City Royals,Chicago White Sox,2023-05-10T23:40:00Z,close,2023-05-10T23:20:00Z,2023-05-10T23:15:40Z,offered,54,30,0,4779542,
b69a17a4c9425caa7e501d6e08a20022|close|2023-05-10T23:20:00Z|us,b69a17a4c9425caa7e501d6e08a20022,Minnesota Twins,San Diego Padres,2023-05-10T23:40:00Z,close,2023-05-10T23:20:00Z,2023-05-10T23:15:40Z,offered,54,30,0,4779512,
73b7314c9e4f2dec62c0b4836d4c4435|close|2023-05-11T16:15:00Z|us,73b7314c9e4f2dec62c0b4836d4c4435,Cincinnati Reds,New York Mets,2023-05-11T16:35:00Z,close,2023-05-11T16:15:00Z,2023-05-11T16:10:40Z,offered,54,30,1,4779482,
d893d625ccab112d7b050434c20ad89b|close|2023-05-11T16:50:00Z|us,d893d625ccab112d7b050434c20ad89b,Minnesota Twins,San Diego Padres,2023-05-11T17:10:00Z,close,2023-05-11T16:50:00Z,2023-05-11T16:45:40Z,offered,54,30,0,4779452,
4195e4ddcb0973ebdce1bb8d988bd38d|close|2023-05-11T17:50:00Z|us,4195e4ddcb0973ebdce1bb8d988bd38d,Kansas City Royals,Chicago White Sox,2023-05-11T18:10:00Z,close,2023-05-11T17:50:00Z,2023-05-11T17:45:39Z,offered,54,30,0,4779422,
7b230c00b9f9539c2a182a223ce821e9|close|2023-05-11T22:45:00Z|us,7b230c00b9f9539c2a182a223ce821e9,New York Yankees,Tampa Bay Rays,2023-05-11T23:05:00Z,close,2023-05-11T22:45:00Z,2023-05-11T22:40:40Z,offered,53,30,0,4779392,
93904a5f794cafd53a98595e92476ffc|close|2023-05-12T01:20:00Z|us,93904a5f794cafd53a98595e92476ffc,Arizona Diamondbacks,San Francisco Giants,2023-05-12T01:40:00Z,close,2023-05-12T01:20:00Z,2023-05-12T01:15:40Z,offered,51,30,0,4779362,
6f346b9ad1138a83fbd5cbd826d52ba9|close|2023-05-12T22:20:00Z|us,6f346b9ad1138a83fbd5cbd826d52ba9,Miami Marlins,Cincinnati Reds,2023-05-12T22:40:00Z,close,2023-05-12T22:20:00Z,2023-05-12T22:15:40Z,offered,54,30,1,4779332,
b423b6ab0b0ca8b46ad6a5baa8cf358f|close|2023-05-12T22:20:00Z|us,b423b6ab0b0ca8b46ad6a5baa8cf358f,Detroit Tigers,Seattle Mariners,2023-05-12T22:40:00Z,close,2023-05-12T22:20:00Z,2023-05-12T22:15:40Z,offered,54,30,0,4779302,
9fd93430e23312b97c7cb079f16b1786|close|2023-05-12T22:45:00Z|us,9fd93430e23312b97c7cb079f16b1786,Baltimore Orioles,Pittsburgh Pirates,2023-05-12T23:05:00Z,close,2023-05-12T22:45:00Z,2023-05-12T22:40:40Z,offered,51,30,0,4779272,
d26b88def07dc73a8a6387b110e0d68d|close|2023-05-12T22:45:00Z|us,d26b88def07dc73a8a6387b110e0d68d,Washington Nationals,New York Mets,2023-05-12T23:05:00Z,close,2023-05-12T22:45:00Z,2023-05-12T22:40:40Z,offered,51,30,0,4779242,
1d89e7b24890817d2e15ec752b345e9a|close|2023-05-12T22:47:00Z|us,1d89e7b24890817d2e15ec752b345e9a,Toronto Blue Jays,Atlanta Braves,2023-05-12T23:07:00Z,close,2023-05-12T22:47:00Z,2023-05-12T22:45:40Z,offered,51,30,0,4779212,
193c48530afd3f18459584be8dbb5009|close|2023-05-12T22:50:00Z|us,193c48530afd3f18459584be8dbb5009,Boston Red Sox,St. Louis Cardinals,2023-05-12T23:10:00Z,close,2023-05-12T22:50:00Z,2023-05-12T22:45:40Z,offered,51,30,0,4779182,
40776e978a726927792221497da5facd|close|2023-05-12T22:50:00Z|us,40776e978a726927792221497da5facd,Cleveland Guardians,Los Angeles Angels,2023-05-12T23:10:00Z,close,2023-05-12T22:50:00Z,2023-05-12T22:45:40Z,offered,51,30,0,4779152,
8ba019434b9d6d5fee480a2160ccd4c2|close|2023-05-12T23:50:00Z|us,8ba019434b9d6d5fee480a2160ccd4c2,Minnesota Twins,Chicago Cubs,2023-05-13T00:10:00Z,close,2023-05-12T23:50:00Z,2023-05-12T23:45:40Z,offered,51,30,0,4779122,
506327df76373c3fe9eb1603be538652|close|2023-05-12T23:50:00Z|us,506327df76373c3fe9eb1603be538652,Chicago White Sox,Houston Astros,2023-05-13T00:10:00Z,close,2023-05-12T23:50:00Z,2023-05-12T23:45:40Z,offered,50,30,0,4779092,
90d147c471b4fcdebd1826e69cffddd9|close|2023-05-12T23:50:00Z|us,90d147c471b4fcdebd1826e69cffddd9,Milwaukee Brewers,Kansas City Royals,2023-05-13T00:10:00Z,close,2023-05-12T23:50:00Z,2023-05-12T23:45:40Z,offered,50,30,0,4779062,
9975a199c30c499b186719f14f1adb94|close|2023-05-13T00:20:00Z|us,9975a199c30c499b186719f14f1adb94,Colorado Rockies,Philadelphia Phillies,2023-05-13T00:40:00Z,close,2023-05-13T00:20:00Z,2023-05-13T00:15:41Z,offered,51,30,0,4779032,
39155f8e48dc3c3282a00d75a703c033|close|2023-05-13T01:20:00Z|us,39155f8e48dc3c3282a00d75a703c033,Arizona Diamondbacks,San Francisco Giants,2023-05-13T01:40:00Z,close,2023-05-13T01:20:00Z,2023-05-13T01:15:41Z,offered,51,30,0,4779002,
85fc8fab09bb512deb4c349261c5dead|close|2023-05-13T01:20:00Z|us,85fc8fab09bb512deb4c349261c5dead,Oakland Athletics,Texas Rangers,2023-05-13T01:40:00Z,close,2023-05-13T01:20:00Z,2023-05-13T01:15:41Z,offered,50,30,0,4778972,
f38adc6f1691a1d4a41fda97c28ada8c|close|2023-05-13T01:50:00Z|us,f38adc6f1691a1d4a41fda97c28ada8c,Los Angeles Dodgers,San Diego Padres,2023-05-13T02:10:00Z,close,2023-05-13T01:50:00Z,2023-05-13T01:45:40Z,offered,51,30,0,4778942,
08a89d6ddf11629eeee4777c84858e21|close|2023-05-13T16:45:00Z|us,08a89d6ddf11629eeee4777c84858e21,New York Yankees,Tampa Bay Rays,2023-05-13T17:05:00Z,close,2023-05-13T16:45:00Z,2023-05-13T16:40:40Z,offered,53,30,1,4778912,
bc00806eb967066bd1ee6cf1718cff46|close|2023-05-13T16:50:00Z|us,bc00806eb967066bd1ee6cf1718cff46,Miami Marlins,Cincinnati Reds,2023-05-13T17:10:00Z,close,2023-05-13T16:50:00Z,2023-05-13T16:45:40Z,offered,53,30,0,4778882,
827203ee1ed06d52ef2c038150ce0ce5|close|2023-05-13T16:50:00Z|us,827203ee1ed06d52ef2c038150ce0ce5,Detroit Tigers,Seattle Mariners,2023-05-13T17:10:00Z,close,2023-05-13T16:50:00Z,2023-05-13T16:45:40Z,offered,53,30,0,4778852,
0ca1fe21338d2b285efb263e6b3c513f|close|2023-05-13T17:50:00Z|us,0ca1fe21338d2b285efb263e6b3c513f,Minnesota Twins,Chicago Cubs,2023-05-13T18:10:00Z,close,2023-05-13T17:50:00Z,2023-05-13T17:45:39Z,offered,54,30,0,4778822,
9e0e147f72c46c7b016507b5711ebb0a|close|2023-05-13T18:47:00Z|us,9e0e147f72c46c7b016507b5711ebb0a,Toronto Blue Jays,Atlanta Braves,2023-05-13T19:07:00Z,close,2023-05-13T18:47:00Z,2023-05-13T18:45:40Z,offered,50,30,0,4778792,
d8016306587bb5a0e9bfb0e29107a8ef|close|2023-05-13T19:45:00Z|us,d8016306587bb5a0e9bfb0e29107a8ef,Washington Nationals,New York Mets,2023-05-13T20:05:00Z,close,2023-05-13T19:45:00Z,2023-05-13T19:40:39Z,offered,54,30,0,4778762,
940a26eaf1d57e0e94a1981c0bd02271|close|2023-05-13T19:47:00Z|us,940a26eaf1d57e0e94a1981c0bd02271,Oakland Athletics,Texas Rangers,2023-05-13T20:07:00Z,close,2023-05-13T19:47:00Z,2023-05-13T19:45:40Z,offered,50,30,0,4778732,
6ced3fa4135e70a44b4f0028b4606a10|close|2023-05-13T19:50:00Z|us,6ced3fa4135e70a44b4f0028b4606a10,Boston Red Sox,St. Louis Cardinals,2023-05-13T20:10:00Z,close,2023-05-13T19:50:00Z,2023-05-13T19:45:40Z,offered,54,30,0,4778702,
b37797d4709e6a0a29a5f93df15c143e|close|2023-05-13T21:50:00Z|us,b37797d4709e6a0a29a5f93df15c143e,Cleveland Guardians,Los Angeles Angels,2023-05-13T22:10:00Z,close,2023-05-13T21:50:00Z,2023-05-13T21:45:39Z,offered,54,30,0,4778672,
d2dafbb60a4ba8785d115772e0821899|close|2023-05-13T22:45:00Z|us,d2dafbb60a4ba8785d115772e0821899,Baltimore Orioles,Pittsburgh Pirates,2023-05-13T23:05:00Z,close,2023-05-13T22:45:00Z,2023-05-13T22:40:40Z,offered,54,30,0,4778642,
4eb2ac0cc2f0fecd944856fd659fa692|close|2023-05-13T22:50:00Z|us,4eb2ac0cc2f0fecd944856fd659fa692,Milwaukee Brewers,Kansas City Royals,2023-05-13T23:10:00Z,close,2023-05-13T22:50:00Z,2023-05-13T22:45:40Z,offered,54,30,0,4778612,
298d7efb75187e9c9c580009f8ca15c7|close|2023-05-13T22:55:00Z|us,298d7efb75187e9c9c580009f8ca15c7,Chicago White Sox,Houston Astros,2023-05-13T23:15:00Z,close,2023-05-13T22:55:00Z,2023-05-13T22:50:40Z,offered,54,30,0,4778582,
cb22a6ec7d94d397acd154c6a5e3c289|close|2023-05-13T22:55:00Z|us,cb22a6ec7d94d397acd154c6a5e3c289,Los Angeles Dodgers,San Diego Padres,2023-05-13T23:15:00Z,close,2023-05-13T22:55:00Z,2023-05-13T22:50:40Z,offered,54,30,0,4778552,
51e1978bd7d54bc6e262025ebe0004bb|close|2023-05-13T23:50:00Z|us,51e1978bd7d54bc6e262025ebe0004bb,Arizona Diamondbacks,San Francisco Giants,2023-05-14T00:10:00Z,close,2023-05-13T23:50:00Z,2023-05-13T23:45:39Z,offered,53,30,0,4778522,
8e0b54e905d2a91b1fca8319d272b5f2|close|2023-05-13T23:50:00Z|us,8e0b54e905d2a91b1fca8319d272b5f2,Colorado Rockies,Philadelphia Phillies,2023-05-14T00:10:00Z,close,2023-05-13T23:50:00Z,2023-05-13T23:45:39Z,offered,54,30,0,4778492,
23b2842d1c973734ac11739f7546937e|close|2023-05-14T15:15:00Z|us,23b2842d1c973734ac11739f7546937e,Cleveland Guardians,Los Angeles Angels,2023-05-14T15:35:00Z,close,2023-05-14T15:15:00Z,2023-05-14T15:10:38Z,offered,53,30,1,4778462,
2297bdc03a4e4d51681f901f91c9b81b|close|2023-05-14T17:15:00Z|us,2297bdc03a4e4d51681f901f91c9b81b,Baltimore Orioles,Pittsburgh Pirates,2023-05-14T17:35:00Z,close,2023-05-14T17:15:00Z,2023-05-14T17:10:39Z,offered,54,30,0,4778432,
bd66988b65e3954ba872bb6c2714da59|close|2023-05-14T17:15:00Z|us,bd66988b65e3954ba872bb6c2714da59,New York Yankees,Tampa Bay Rays,2023-05-14T17:35:00Z,close,2023-05-14T17:15:00Z,2023-05-14T17:10:39Z,offered,54,30,0,4778402,
eab3e822e0e7aae09a84623b33b5cd4b|close|2023-05-14T17:17:00Z|us,eab3e822e0e7aae09a84623b33b5cd4b,Toronto Blue Jays,Atlanta Braves,2023-05-14T17:37:00Z,close,2023-05-14T17:17:00Z,2023-05-14T17:15:40Z,offered,54,30,0,4778372,
29f21192fc1e0abc12e2c66d66610f25|close|2023-05-14T17:20:00Z|us,29f21192fc1e0abc12e2c66d66610f25,Miami Marlins,Cincinnati Reds,2023-05-14T17:40:00Z,close,2023-05-14T17:20:00Z,2023-05-14T17:15:40Z,offered,53,30,0,4778342,
d047d2026fab0e01748708bc042b465f|close|2023-05-14T17:20:00Z|us,d047d2026fab0e01748708bc042b465f,Detroit Tigers,Seattle Mariners,2023-05-14T17:40:00Z,close,2023-05-14T17:20:00Z,2023-05-14T17:15:40Z,offered,53,30,0,4778312,
9cf13228b412f16377a1075be637ad7b|close|2023-05-14T17:50:00Z|us,9cf13228b412f16377a1075be637ad7b,Minnesota Twins,Chicago Cubs,2023-05-14T18:10:00Z,close,2023-05-14T17:50:00Z,2023-05-14T17:45:40Z,offered,54,30,0,4778282,
44ee2986d8485fc38c6d4f48fde8ba5b|close|2023-05-14T17:50:00Z|us,44ee2986d8485fc38c6d4f48fde8ba5b,Chicago White Sox,Houston Astros,2023-05-14T18:10:00Z,close,2023-05-14T17:50:00Z,2023-05-14T17:45:40Z,offered,54,30,0,4778252,
028114a45f7933e4f62f3e0271bf881b|close|2023-05-14T17:50:00Z|us,028114a45f7933e4f62f3e0271bf881b,Milwaukee Brewers,Kansas City Royals,2023-05-14T18:10:00Z,close,2023-05-14T17:50:00Z,2023-05-14T17:45:40Z,offered,54,30,0,4778222,
cb79cf4d8f66b5d4700c50f2959b22b2|close|2023-05-14T18:50:00Z|us,cb79cf4d8f66b5d4700c50f2959b22b2,Colorado Rockies,Philadelphia Phillies,2023-05-14T19:10:00Z,close,2023-05-14T18:50:00Z,2023-05-14T18:45:39Z,offered,51,30,0,4778192,
40a63a85165cb6c9883be3729007f67f|close|2023-05-14T19:47:00Z|us,40a63a85165cb6c9883be3729007f67f,Oakland Athletics,Texas Rangers,2023-05-14T20:07:00Z,close,2023-05-14T19:47:00Z,2023-05-14T19:45:39Z,offered,52,30,0,4778162,
3745c370262d42ccced8f226d357fd2d|close|2023-05-14T19:50:00Z|us,3745c370262d42ccced8f226d357fd2d,Arizona Diamondbacks,San Francisco Giants,2023-05-14T20:10:00Z,close,2023-05-14T19:50:00Z,2023-05-14T19:45:39Z,offered,54,30,0,4778132,
e659b2556178ff03a3c7003102d79632|close|2023-05-14T19:50:00Z|us,e659b2556178ff03a3c7003102d79632,Los Angeles Dodgers,San Diego Padres,2023-05-14T20:10:00Z,close,2023-05-14T19:50:00Z,2023-05-14T19:45:39Z,offered,54,30,0,4778102,
6743251636d1de0c601e1b3b4cbfde09|close|2023-05-14T20:15:00Z|us,6743251636d1de0c601e1b3b4cbfde09,Washington Nationals,New York Mets,2023-05-14T20:35:00Z,close,2023-05-14T20:15:00Z,2023-05-14T20:10:38Z,offered,54,30,0,4778072,
1d4c3310dc208f345d88c0e16f9bc06b|close|2023-05-14T22:50:00Z|us,1d4c3310dc208f345d88c0e16f9bc06b,Boston Red Sox,St. Louis Cardinals,2023-05-14T23:10:00Z,close,2023-05-14T22:50:00Z,2023-05-14T22:45:39Z,offered,54,30,0,4778042,
6296d2b33c5bb23734be9ee1d9e7d829|close|2023-05-15T19:45:00Z|us,6296d2b33c5bb23734be9ee1d9e7d829,Washington Nationals,New York Mets,2023-05-15T20:05:00Z,close,2023-05-15T19:45:00Z,2023-05-15T19:40:40Z,offered,54,30,1,4778012,
84d59fa8294a9c4b2b2dcdedab364b0d|close|2023-05-15T22:15:00Z|us,84d59fa8294a9c4b2b2dcdedab364b0d,Baltimore Orioles,Los Angeles Angels,2023-05-15T22:35:00Z,close,2023-05-15T22:15:00Z,2023-05-15T22:10:40Z,offered,52,30,0,4777982,
8953d8620e33b2d779045837b890d2ff|close|2023-05-15T22:50:00Z|us,8953d8620e33b2d779045837b890d2ff,Boston Red Sox,Seattle Mariners,2023-05-15T23:10:00Z,close,2023-05-15T22:50:00Z,2023-05-15T22:45:39Z,offered,53,30,0,4777952,
4584596fbb7abcf3c37efa179ce8b184|close|2023-05-15T23:25:00Z|us,4584596fbb7abcf3c37efa179ce8b184,St. Louis Cardinals,Milwaukee Brewers,2023-05-15T23:45:00Z,close,2023-05-15T23:25:00Z,2023-05-15T23:20:39Z,offered,54,30,0,4777922,
63817378f3d6dd6efd7ff23de53221e0|close|2023-05-15T23:50:00Z|us,63817378f3d6dd6efd7ff23de53221e0,Houston Astros,Chicago Cubs,2023-05-16T00:10:00Z,close,2023-05-15T23:50:00Z,2023-05-15T23:45:40Z,offered,53,30,0,4777892,
ce3125f245d25bee046d4c7dc761c57f|close|2023-05-16T00:20:00Z|us,ce3125f245d25bee046d4c7dc761c57f,Colorado Rockies,Cincinnati Reds,2023-05-16T00:40:00Z,close,2023-05-16T00:20:00Z,2023-05-16T00:15:39Z,offered,54,30,0,4777862,
5ff0eeeef00392aee39f75726b5f8802|close|2023-05-16T01:20:00Z|us,5ff0eeeef00392aee39f75726b5f8802,Oakland Athletics,Arizona Diamondbacks,2023-05-16T01:40:00Z,close,2023-05-16T01:20:00Z,2023-05-16T01:15:39Z,offered,54,30,0,4777832,
463fce981a2180d05af0d81ac5b02475|close|2023-05-16T01:20:00Z|us,463fce981a2180d05af0d81ac5b02475,San Diego Padres,Kansas City Royals,2023-05-16T01:40:00Z,close,2023-05-16T01:20:00Z,2023-05-16T01:15:39Z,offered,54,30,0,4777802,
213bac77885b98317c1edaf2c0939f8c|close|2023-05-16T01:25:00Z|us,213bac77885b98317c1edaf2c0939f8c,San Francisco Giants,Philadelphia Phillies,2023-05-16T01:45:00Z,close,2023-05-16T01:25:00Z,2023-05-16T01:20:39Z,offered,54,30,0,4777772,
def9e3859fe10c7ab9853021e28b7a0a|close|2023-05-16T01:50:00Z|us,def9e3859fe10c7ab9853021e28b7a0a,Los Angeles Dodgers,Minnesota Twins,2023-05-16T02:10:00Z,close,2023-05-16T01:50:00Z,2023-05-16T01:45:40Z,offered,54,30,0,4777742,
2d160e53141b6a14c4615bb62375da38|close|2023-05-16T22:15:00Z|us,2d160e53141b6a14c4615bb62375da38,Baltimore Orioles,Los Angeles Angels,2023-05-16T22:35:00Z,close,2023-05-16T22:15:00Z,2023-05-16T22:10:40Z,offered,54,30,1,4777712,
