audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
f1cefcfc3faa493ef4333cac6f7c14f6|2024-05-26T17:25:00Z|us|totals_1st_1_innings,2024-05-26,f1cefcfc3faa493ef4333cac6f7c14f6,Pittsburgh Pirates,Atlanta Braves,2024-05-26T17:35:00Z,2024-05-26T17:25:00Z,2024-05-26T17:20:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158477,2026-08-13T18:20:36Z,
ddd519d77cd1c74355518dd1cc04ffe6|2024-05-27T18:00:00Z|us|totals_1st_1_innings,2024-05-27,ddd519d77cd1c74355518dd1cc04ffe6,Minnesota Twins,Kansas City Royals,2024-05-27T18:10:00Z,2024-05-27T18:00:00Z,2024-05-27T17:55:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158467,2026-08-13T18:20:36Z,
61b01379ce18e8208fddd786c0cdb4b7|2024-05-28T22:30:00Z|us|totals_1st_1_innings,2024-05-28,61b01379ce18e8208fddd786c0cdb4b7,Cincinnati Reds,St. Louis Cardinals,2024-05-28T22:40:00Z,2024-05-28T22:30:00Z,2024-05-28T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158457,2026-08-13T18:20:37Z,
a4197d40f5a6d5f459382fb075fa02c6|2024-05-29T18:25:00Z|us|totals_1st_1_innings,2024-05-29,a4197d40f5a6d5f459382fb075fa02c6,Texas Rangers,Arizona Diamondbacks,2024-05-29T18:35:00Z,2024-05-29T18:25:00Z,2024-05-29T18:20:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158447,2026-08-13T18:20:38Z,
1750367a5dc50638b4da4b3309ab4e7b|2024-05-30T17:00:00Z|us|totals_1st_1_innings,2024-05-30,1750367a5dc50638b4da4b3309ab4e7b,Tampa Bay Rays,Oakland Athletics,2024-05-30T17:10:00Z,2024-05-30T17:00:00Z,2024-05-30T16:55:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158437,2026-08-13T18:20:38Z,
9e15eadec06f60f63ca3380a60f32917|2024-05-31T22:55:00Z|us|totals_1st_1_innings,2024-05-31,9e15eadec06f60f63ca3380a60f32917,Baltimore Orioles,Tampa Bay Rays,2024-05-31T23:05:00Z,2024-05-31T22:55:00Z,2024-05-31T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158427,2026-08-13T18:20:39Z,
0b7a2ae162da38b96073f1df99f6a7a4|2024-06-01T20:00:00Z|us|totals_1st_1_innings,2024-06-01,0b7a2ae162da38b96073f1df99f6a7a4,New York Mets,Arizona Diamondbacks,2024-06-01T20:10:00Z,2024-06-01T20:00:00Z,2024-06-01T19:55:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4158417,2026-08-13T18:20:39Z,
507836f6ff1eb8d12c366fc4b3c1b0fc|2024-06-02T17:25:00Z|us|totals_1st_1_innings,2024-06-02,507836f6ff1eb8d12c366fc4b3c1b0fc,Baltimore Orioles,Tampa Bay Rays,2024-06-02T17:35:00Z,2024-06-02T17:25:00Z,2024-06-02T17:20:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158407,2026-08-13T18:20:40Z,
a0e4c689bd26b7633fd071243c1ed3ca|2024-06-03T22:57:00Z|us|totals_1st_1_innings,2024-06-03,a0e4c689bd26b7633fd071243c1ed3ca,Toronto Blue Jays,Baltimore Orioles,2024-06-03T23:07:00Z,2024-06-03T22:57:00Z,2024-06-03T22:55:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158397,2026-08-13T18:20:40Z,
f2532e890d109908bdd0e269abe3bc03|2024-06-04T22:30:00Z|us|totals_1st_1_innings,2024-06-04,f2532e890d109908bdd0e269abe3bc03,Miami Marlins,Tampa Bay Rays,2024-06-04T22:40:00Z,2024-06-04T22:30:00Z,2024-06-04T22:25:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158387,2026-08-13T18:20:41Z,
716d9ccf5ee8b70110185d385bd07029|2024-06-06T19:27:00Z|us|totals_1st_1_innings,2024-06-06,716d9ccf5ee8b70110185d385bd07029,Oakland Athletics,Seattle Mariners,2024-06-06T19:37:00Z,2024-06-06T19:27:00Z,2024-06-06T19:25:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158377,2026-08-13T18:20:41Z,
d3f53af3997bd0423693277025afd710|2024-06-07T22:40:00Z|us|totals_1st_1_innings,2024-06-07,d3f53af3997bd0423693277025afd710,Tampa Bay Rays,Baltimore Orioles,2024-06-07T22:50:00Z,2024-06-07T22:40:00Z,2024-06-07T22:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158367,2026-08-13T18:20:42Z,
8a7d74ed9b0d5fccf6b7182690f0943c|2024-06-08T19:55:00Z|us|totals_1st_1_innings,2024-06-08,8a7d74ed9b0d5fccf6b7182690f0943c,Pittsburgh Pirates,Minnesota Twins,2024-06-08T20:05:00Z,2024-06-08T19:55:00Z,2024-06-08T19:50:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158327,2026-08-13T18:20:42Z,
e684d9da0e5727963b6585a3ac90391d|2024-06-09T17:25:00Z|us|totals_1st_1_innings,2024-06-09,e684d9da0e5727963b6585a3ac90391d,Washington Nationals,Atlanta Braves,2024-06-09T17:35:00Z,2024-06-09T17:25:00Z,2024-06-09T17:20:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158287,2026-08-13T18:20:43Z,
057283b2ef772de310c71acac911b692|2024-06-11T00:00:00Z|us|totals_1st_1_innings,2024-06-11,057283b2ef772de310c71acac911b692,Kansas City Royals,New York Yankees,2024-06-11T00:10:00Z,2024-06-11T00:00:00Z,2024-06-10T23:55:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158247,2026-08-13T18:20:43Z,
9778adbeb0600d1f0b32f7c7be2b8d7f|2024-06-11T22:40:00Z|us|totals_1st_1_innings,2024-06-11,9778adbeb0600d1f0b32f7c7be2b8d7f,Tampa Bay Rays,Chicago Cubs,2024-06-11T22:50:00Z,2024-06-11T22:40:00Z,2024-06-11T22:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158177,2026-08-13T18:20:44Z,
53aa23ddf164f3c48e15bd87c64e1f88|2024-06-12T19:35:00Z|us|totals_1st_1_innings,2024-06-12,53aa23ddf164f3c48e15bd87c64e1f88,San Francisco Giants,Houston Astros,2024-06-12T19:45:00Z,2024-06-12T19:35:00Z,2024-06-12T19:30:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158137,2026-08-13T18:20:44Z,
2fd185f3a9a78d5d2cf920a2c2f9289e|2024-06-13T18:00:00Z|us|totals_1st_1_innings,2024-06-13,2fd185f3a9a78d5d2cf920a2c2f9289e,Kansas City Royals,New York Yankees,2024-06-13T18:10:00Z,2024-06-13T18:00:00Z,2024-06-13T17:55:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158097,2026-08-13T18:20:45Z,
366382628d23dcb2669060b26f0b0d7b|2024-06-14T22:35:00Z|us|totals_1st_1_innings,2024-06-14,366382628d23dcb2669060b26f0b0d7b,Washington Nationals,Miami Marlins,2024-06-14T22:45:00Z,2024-06-14T22:35:00Z,2024-06-14T22:30:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4158057,2026-08-13T18:20:45Z,
80eeafba061f0732084e8d04ffec0b9e|2024-06-15T18:10:00Z|us|totals_1st_1_innings,2024-06-15,80eeafba061f0732084e8d04ffec0b9e,Chicago Cubs,St. Louis Cardinals,2024-06-15T18:20:00Z,2024-06-15T18:10:00Z,2024-06-15T18:05:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,williamhill_us","0.5,1.5",10,1,4158047,2026-08-13T18:20:46Z,
a4526ed83b9f472d381573b905870d20|2024-06-16T17:25:00Z|us|totals_1st_1_innings,2024-06-16,a4526ed83b9f472d381573b905870d20,Atlanta Braves,Tampa Bay Rays,2024-06-16T17:35:00Z,2024-06-16T17:25:00Z,2024-06-16T17:20:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4158037,2026-08-13T18:20:46Z,
ee7b73d72c06e0fc0b3b9361e82a13b3|2024-06-17T22:30:00Z|us|totals_1st_1_innings,2024-06-17,ee7b73d72c06e0fc0b3b9361e82a13b3,Miami Marlins,St. Louis Cardinals,2024-06-17T22:40:00Z,2024-06-17T22:30:00Z,2024-06-17T22:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4158027,2026-08-13T18:20:47Z,
a77f3622482be922e95b83805fce50f7|2024-06-18T22:30:00Z|us|totals_1st_1_innings,2024-06-18,a77f3622482be922e95b83805fce50f7,Pittsburgh Pirates,Cincinnati Reds,2024-06-18T22:40:00Z,2024-06-18T22:30:00Z,2024-06-18T22:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4158017,2026-08-13T18:20:47Z,
d7a7a50cc6bacb00a0978ce7f7066c86|2024-06-19T16:25:00Z|us|totals_1st_1_innings,2024-06-19,d7a7a50cc6bacb00a0978ce7f7066c86,Pittsburgh Pirates,Cincinnati Reds,2024-06-19T16:35:00Z,2024-06-19T16:25:00Z,2024-06-19T16:20:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4158007,2026-08-13T18:20:48Z,
facaf31ef35e680b26994565b310aecf|2024-06-20T17:00:00Z|us|totals_1st_1_innings,2024-06-20,facaf31ef35e680b26994565b310aecf,Cleveland Guardians,Seattle Mariners,2024-06-20T17:10:00Z,2024-06-20T17:00:00Z,2024-06-20T16:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157997,2026-08-13T18:20:49Z,
5819213e7cb18d664e60dae28b318db3|2024-06-21T22:30:00Z|us|totals_1st_1_innings,2024-06-21,5819213e7cb18d664e60dae28b318db3,Philadelphia Phillies,Arizona Diamondbacks,2024-06-21T22:40:00Z,2024-06-21T22:30:00Z,2024-06-21T22:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157987,2026-08-13T18:20:49Z,
2a2edc179b25e3aab551d9a17863f39b|2024-06-23T17:25:00Z|us|totals_1st_1_innings,2024-06-23,2a2edc179b25e3aab551d9a17863f39b,New York Yankees,Atlanta Braves,2024-06-23T17:35:00Z,2024-06-23T17:25:00Z,2024-06-23T17:20:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157977,2026-08-13T18:20:50Z,
76f0abd4371ce8533368822f97b5c6cc|2024-06-24T22:30:00Z|us|totals_1st_1_innings,2024-06-24,76f0abd4371ce8533368822f97b5c6cc,Detroit Tigers,Philadelphia Phillies,2024-06-24T22:40:00Z,2024-06-24T22:30:00Z,2024-06-24T22:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157967,2026-08-13T18:20:50Z,
9676c9c716e6258c21cd9ec497bcd987|2024-06-25T22:30:00Z|us|totals_1st_1_innings,2024-06-25,9676c9c716e6258c21cd9ec497bcd987,Detroit Tigers,Philadelphia Phillies,2024-06-25T22:40:00Z,2024-06-25T22:30:00Z,2024-06-25T22:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157957,2026-08-13T18:20:51Z,
9828d2ef0a007e0a679cd39acd7e886c|2024-06-26T17:01:00Z|us|totals_1st_1_innings,2024-06-26,9828d2ef0a007e0a679cd39acd7e886c,Cincinnati Reds,Pittsburgh Pirates,2024-06-26T17:11:00Z,2024-06-26T17:01:00Z,2024-06-26T17:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157947,2026-08-13T18:20:51Z,
1c339099ed18907c289a3b908f0d3773|2024-06-27T19:35:00Z|us|totals_1st_1_innings,2024-06-27,1c339099ed18907c289a3b908f0d3773,San Francisco Giants,Chicago Cubs,2024-06-27T19:45:00Z,2024-06-27T19:35:00Z,2024-06-27T19:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157937,2026-08-13T18:20:52Z,
206e40012cb962b6cce0c994554a33a7|2024-06-28T22:41:00Z|us|totals_1st_1_innings,2024-06-28,206e40012cb962b6cce0c994554a33a7,Tampa Bay Rays,Washington Nationals,2024-06-28T22:51:00Z,2024-06-28T22:41:00Z,2024-06-28T22:40:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157927,2026-08-13T18:20:52Z,
db86a39b8b0370b3ed6ae64ea157a869|2024-06-29T18:06:00Z|us|totals_1st_1_innings,2024-06-29,db86a39b8b0370b3ed6ae64ea157a869,St. Louis Cardinals,Cincinnati Reds,2024-06-29T18:16:00Z,2024-06-29T18:06:00Z,2024-06-29T18:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157917,2026-08-13T18:20:53Z,
725f23a1c44e3a343029c2dde35b22e2|2024-06-30T17:26:00Z|us|totals_1st_1_innings,2024-06-30,725f23a1c44e3a343029c2dde35b22e2,Boston Red Sox,San Diego Padres,2024-06-30T17:36:00Z,2024-06-30T17:26:00Z,2024-06-30T17:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157907,2026-08-13T18:20:53Z,
a8eb78abb9402eabd2edf5e19522382b|2024-07-01T22:36:00Z|us|totals_1st_1_innings,2024-07-01,a8eb78abb9402eabd2edf5e19522382b,Washington Nationals,New York Mets,2024-07-01T22:46:00Z,2024-07-01T22:36:00Z,2024-07-01T22:35:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157897,2026-08-13T18:20:54Z,
59e755e3df9d977bf6992981d5aa3d4c|2024-07-02T22:31:00Z|us|totals_1st_1_innings,2024-07-02,59e755e3df9d977bf6992981d5aa3d4c,Cleveland Guardians,Chicago White Sox,2024-07-02T22:41:00Z,2024-07-02T22:31:00Z,2024-07-02T22:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157887,2026-08-13T18:20:54Z,
344f04413e482af1a6f4f01f2a202061|2024-07-03T22:31:00Z|us|totals_1st_1_innings,2024-07-03,344f04413e482af1a6f4f01f2a202061,Cleveland Guardians,Chicago White Sox,2024-07-03T22:41:00Z,2024-07-03T22:31:00Z,2024-07-03T22:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157877,2026-08-13T18:20:55Z,
38533c36207e739e6aac2e1ea5373160|2024-07-04T16:26:00Z|us|totals_1st_1_innings,2024-07-04,38533c36207e739e6aac2e1ea5373160,Pittsburgh Pirates,St. Louis Cardinals,2024-07-04T16:36:00Z,2024-07-04T16:26:00Z,2024-07-04T16:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157867,2026-08-13T18:20:55Z,
886c35c4be7364f601ccffd05a0b8127|2024-07-05T22:31:00Z|us|totals_1st_1_innings,2024-07-05,886c35c4be7364f601ccffd05a0b8127,Pittsburgh Pirates,New York Mets,2024-07-05T22:41:00Z,2024-07-05T22:31:00Z,2024-07-05T22:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157857,2026-08-13T18:20:56Z,
0fb3b62aec06e1ce8c07cadb2b39062c|2024-07-06T18:01:00Z|us|totals_1st_1_innings,2024-07-06,0fb3b62aec06e1ce8c07cadb2b39062c,Minnesota Twins,Houston Astros,2024-07-06T18:11:00Z,2024-07-06T18:01:00Z,2024-07-06T18:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157847,2026-08-13T18:20:56Z,
0bd48dd782b2a0f29a3829554fb088c2|2024-07-07T17:26:00Z|us|totals_1st_1_innings,2024-07-07,0bd48dd782b2a0f29a3829554fb088c2,Pittsburgh Pirates,New York Mets,2024-07-07T17:36:00Z,2024-07-07T17:26:00Z,2024-07-07T17:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4157837,2026-08-13T18:20:57Z,
5d5295a324d55e6768a7099874c2c65d|2024-07-08T19:56:00Z|us|totals_1st_1_innings,2024-07-08,5d5295a324d55e6768a7099874c2c65d,Washington Nationals,St. Louis Cardinals,2024-07-08T20:06:00Z,2024-07-08T19:56:00Z,2024-07-08T19:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157827,2026-08-13T18:20:57Z,
1f36ecb298c7af2c79817023e25f6a07|2024-07-10T17:36:00Z|us|totals_1st_1_innings,2024-07-10,1f36ecb298c7af2c79817023e25f6a07,St. Louis Cardinals,Kansas City Royals,2024-07-10T17:46:00Z,2024-07-10T17:36:00Z,2024-07-10T17:35:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157817,2026-08-13T18:20:58Z,
be63ae0abb4ce70f9f34cc8ff7c19725|2024-07-11T17:00:00Z|us|totals_1st_1_innings,2024-07-11,be63ae0abb4ce70f9f34cc8ff7c19725,Detroit Tigers,Cleveland Guardians,2024-07-11T17:10:00Z,2024-07-11T17:00:00Z,2024-07-11T16:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157807,2026-08-13T18:20:58Z,
5e4e572a9e930b1f64020dc9cc4542d5|2024-07-12T22:31:00Z|us|totals_1st_1_innings,2024-07-12,5e4e572a9e930b1f64020dc9cc4542d5,Detroit Tigers,Los Angeles Dodgers,2024-07-12T22:41:00Z,2024-07-12T22:31:00Z,2024-07-12T22:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4157797,2026-08-13T18:20:59Z,
0b67c5cf81f618265e55750db1fa3759|2023-08-23T01:30:00Z|us|totals_1st_1_innings,2023-08-23,0b67c5cf81f618265e55750db1fa3759,Arizona Diamondbacks,Texas Rangers,2023-08-23T01:40:00Z,2023-08-23T01:30:00Z,2023-08-23T01:25:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155374,2026-08-13T18:26:28Z,
f1a3d04473bdc1961f20abbd53a3890f|2023-08-24T00:00:00Z|us|totals_1st_1_innings,2023-08-24,f1a3d04473bdc1961f20abbd53a3890f,Houston Astros,Boston Red Sox,2023-08-24T00:10:00Z,2023-08-24T00:00:00Z,2023-08-23T23:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155364,2026-08-13T18:26:28Z,
7b36bec2ca194451e0361a42a7118caa|2023-08-26T01:30:00Z|us|totals_1st_1_innings,2023-08-26,7b36bec2ca194451e0361a42a7118caa,Arizona Diamondbacks,Cincinnati Reds,2023-08-26T01:40:00Z,2023-08-26T01:30:00Z,2023-08-26T01:25:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155354,2026-08-13T18:26:29Z,
234d8e520288e41c72d7203d7e47433c|2023-08-26T23:05:00Z|us|totals_1st_1_innings,2023-08-26,234d8e520288e41c72d7203d7e47433c,Pittsburgh Pirates,Chicago Cubs,2023-08-26T23:15:00Z,2023-08-26T23:05:00Z,2023-08-26T23:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155344,2026-08-13T18:26:29Z,
0c640e5670cabd7d3398dd8b97fe178e|2023-08-27T18:00:00Z|us|totals_1st_1_innings,2023-08-27,0c640e5670cabd7d3398dd8b97fe178e,Minnesota Twins,Texas Rangers,2023-08-27T18:10:00Z,2023-08-27T18:00:00Z,2023-08-27T17:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155334,2026-08-13T18:26:30Z,
1f460c00777eb0712be2a154a5bca0fa|2023-08-30T00:30:00Z|us|totals_1st_1_innings,2023-08-30,1f460c00777eb0712be2a154a5bca0fa,Colorado Rockies,Atlanta Braves,2023-08-30T00:40:00Z,2023-08-30T00:30:00Z,2023-08-30T00:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155324,2026-08-13T18:26:30Z,
09ef921f97c25a51514ce7107f5b4f40|2023-08-30T22:30:00Z|us|totals_1st_1_innings,2023-08-30,09ef921f97c25a51514ce7107f5b4f40,Miami Marlins,Tampa Bay Rays,2023-08-30T22:40:00Z,2023-08-30T22:30:00Z,2023-08-30T22:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155314,2026-08-13T18:26:31Z,
2a326b6520f089105256b975f84900c4|2023-09-02T00:05:00Z|us|totals_1st_1_innings,2023-09-02,2a326b6520f089105256b975f84900c4,St. Louis Cardinals,Pittsburgh Pirates,2023-09-02T00:15:00Z,2023-09-02T00:05:00Z,2023-09-02T00:00:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155304,2026-08-13T18:26:31Z,
be7a8b0a747c773434f3323a89013235|2023-09-02T23:05:00Z|us|totals_1st_1_innings,2023-09-02,be7a8b0a747c773434f3323a89013235,Texas Rangers,Minnesota Twins,2023-09-02T23:15:00Z,2023-09-02T23:05:00Z,2023-09-02T23:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155294,2026-08-13T18:26:31Z,
be27e38c3796502bcc647b20c30fdbe9|2023-09-03T19:00:00Z|us|totals_1st_1_innings,2023-09-03,be27e38c3796502bcc647b20c30fdbe9,Colorado Rockies,Toronto Blue Jays,2023-09-03T19:10:00Z,2023-09-03T19:00:00Z,2023-09-03T18:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155284,2026-08-13T18:26:32Z,
8f5fb1cf13ccca05d4c85a5433329276|2023-09-04T22:30:00Z|us|totals_1st_1_innings,2023-09-04,8f5fb1cf13ccca05d4c85a5433329276,San Diego Padres,Philadelphia Phillies,2023-09-04T22:40:00Z,2023-09-04T22:30:00Z,2023-09-04T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155274,2026-08-13T18:26:32Z,
3247f7eb104b7c9d525d8861fb8b6158|2023-09-05T23:30:00Z|us|totals_1st_1_innings,2023-09-05,3247f7eb104b7c9d525d8861fb8b6158,Kansas City Royals,Chicago White Sox,2023-09-05T23:40:00Z,2023-09-05T23:30:00Z,2023-09-05T23:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155264,2026-08-13T18:26:33Z,
39e355fbd3ca471e85ff904a7fd5b4df|2023-09-06T22:30:00Z|us|totals_1st_1_innings,2023-09-06,39e355fbd3ca471e85ff904a7fd5b4df,Miami Marlins,Los Angeles Dodgers,2023-09-06T22:40:00Z,2023-09-06T22:30:00Z,2023-09-06T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155254,2026-08-13T18:26:33Z,
7d56c05c10db058cde5a9a6920671206|2023-09-08T23:00:00Z|us|totals_1st_1_innings,2023-09-08,7d56c05c10db058cde5a9a6920671206,Boston Red Sox,Baltimore Orioles,2023-09-08T23:10:00Z,2023-09-08T23:00:00Z,2023-09-08T22:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155244,2026-08-13T18:26:34Z,
8ccb850d19fe3d6ca830e1d36f8522f1|2023-09-09T22:30:00Z|us|totals_1st_1_innings,2023-09-09,8ccb850d19fe3d6ca830e1d36f8522f1,Cincinnati Reds,St. Louis Cardinals,2023-09-09T22:40:00Z,2023-09-09T22:30:00Z,2023-09-09T22:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155204,2026-08-13T18:26:35Z,
2094667be01073a490b0429f53eae3fa|2023-09-10T18:00:00Z|us|totals_1st_1_innings,2023-09-10,2094667be01073a490b0429f53eae3fa,Houston Astros,San Diego Padres,2023-09-10T18:10:00Z,2023-09-10T18:00:00Z,2023-09-10T17:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155164,2026-08-13T18:26:35Z,
e82f35aa04d131959784388ad90032ed|2023-09-12T00:00:00Z|us|totals_1st_1_innings,2023-09-12,e82f35aa04d131959784388ad90032ed,Houston Astros,Oakland Athletics,2023-09-12T00:10:00Z,2023-09-12T00:00:00Z,2023-09-11T23:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155154,2026-08-13T18:26:36Z,
725a53137d523a689adbbfb415f277a7|2023-09-12T23:00:00Z|us|totals_1st_1_innings,2023-09-12,725a53137d523a689adbbfb415f277a7,New York Mets,Arizona Diamondbacks,2023-09-12T23:10:00Z,2023-09-12T23:00:00Z,2023-09-12T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4155144,2026-08-13T18:26:36Z,
