audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
45d677335efbc98c5d8bc8fe32c3c962|2023-07-09T20:00:00Z|us|totals_1st_1_innings,2023-07-09,45d677335efbc98c5d8bc8fe32c3c962,Arizona Diamondbacks,Pittsburgh Pirates,2023-07-09T20:10:00Z,2023-07-09T20:00:00Z,2023-07-09T19:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,5097,2026-08-11T22:21:04Z,
e9a3ed3d483d0d86e5bd2c20c58dddf0|2023-07-26T01:35:00Z|us|totals_1st_1_innings,2023-07-26,e9a3ed3d483d0d86e5bd2c20c58dddf0,San Francisco Giants,Oakland Athletics,2023-07-26T01:45:00Z,2023-07-26T01:35:00Z,2023-07-26T01:30:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,5087,2026-08-11T22:21:04Z,
22332dcedc4a86b3579490cbc8cdb2be|2023-08-12T02:00:00Z|us|totals_1st_1_innings,2023-08-12,22332dcedc4a86b3579490cbc8cdb2be,Seattle Mariners,Baltimore Orioles,2023-08-12T02:10:00Z,2023-08-12T02:00:00Z,2023-08-12T01:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5077,2026-08-11T22:21:05Z,
51eeb8b490b02ca6a2b2891d4aeeb407|2023-08-29T01:30:00Z|us|totals_1st_1_innings,2023-08-29,51eeb8b490b02ca6a2b2891d4aeeb407,Seattle Mariners,Oakland Athletics,2023-08-29T01:40:00Z,2023-08-29T01:30:00Z,2023-08-29T01:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5067,2026-08-11T22:21:05Z,
164f835e163595778c02226d1c1fac11|2023-09-13T23:30:00Z|us|totals_1st_1_innings,2023-09-13,164f835e163595778c02226d1c1fac11,Chicago White Sox,Kansas City Royals,2023-09-13T23:40:00Z,2023-09-13T23:30:00Z,2023-09-13T23:25:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,5057,2026-08-11T22:21:06Z,
ed7a1b537e383e8eb44d058c7f950b0c|2024-05-04T00:05:00Z|us|totals_1st_1_innings,2024-05-04,ed7a1b537e383e8eb44d058c7f950b0c,St. Louis Cardinals,Chicago White Sox,2024-05-04T00:15:00Z,2024-05-04T00:05:00Z,2024-05-04T00:00:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,5047,2026-08-11T22:21:06Z,
cea747cee6c2597f543a92d106855dba|2024-05-21T02:00:00Z|us|totals_1st_1_innings,2024-05-21,cea747cee6c2597f543a92d106855dba,Los Angeles Dodgers,Arizona Diamondbacks,2024-05-21T02:10:00Z,2024-05-21T02:00:00Z,2024-05-21T01:55:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,5037,2026-08-11T22:21:06Z,
66d799a68dcf109552315342fbb606b9|2024-06-05T23:55:00Z|us|totals_1st_1_innings,2024-06-06,66d799a68dcf109552315342fbb606b9,Chicago Cubs,Chicago White Sox,2024-06-06T00:05:00Z,2024-06-05T23:55:00Z,2024-06-05T23:50:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,5027,2026-08-11T22:21:07Z,
fb3794e7a4edbbc09362ac52a4ca6374|2024-06-22T23:05:00Z|us|totals_1st_1_innings,2024-06-22,fb3794e7a4edbbc09362ac52a4ca6374,New York Yankees,Atlanta Braves,2024-06-22T23:15:00Z,2024-06-22T23:05:00Z,2024-06-22T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,5017,2026-08-11T22:21:07Z,
212e654e99f6705fab8b573f01b45d35|2024-07-10T01:29:00Z|us|totals_1st_1_innings,2024-07-10,212e654e99f6705fab8b573f01b45d35,Los Angeles Angels,Texas Rangers,2024-07-10T01:39:00Z,2024-07-10T01:29:00Z,2024-07-10T01:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,5007,2026-08-11T22:21:08Z,
6461e6184db482bcc0d585665e7beaf1|2024-08-11T20:01:00Z|us|totals_1st_1_innings,2024-08-11,6461e6184db482bcc0d585665e7beaf1,Los Angeles Dodgers,Pittsburgh Pirates,2024-08-11T20:11:00Z,2024-08-11T20:01:00Z,2024-08-11T20:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4997,2026-08-11T22:21:08Z,
0fd6d6896c24bb24e4b787d45f0fe12f|2024-08-29T00:31:00Z|us|totals_1st_1_innings,2024-08-29,0fd6d6896c24bb24e4b787d45f0fe12f,Colorado Rockies,Miami Marlins,2024-08-29T00:41:00Z,2024-08-29T00:31:00Z,2024-08-29T00:30:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4987,2026-08-11T22:21:09Z,
282382eb050bd41b9d3d812f390e95e8|2024-09-14T01:29:00Z|us|totals_1st_1_innings,2024-09-14,282382eb050bd41b9d3d812f390e95e8,Los Angeles Angels,Houston Astros,2024-09-14T01:39:00Z,2024-09-14T01:29:00Z,2024-09-14T01:25:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4977,2026-08-11T22:21:09Z,
82a979ec482600aa4729ee3b2de20d80|2025-05-03T23:00:00Z|us|totals_1st_1_innings,2025-05-03,82a979ec482600aa4729ee3b2de20d80,Milwaukee Brewers,Chicago Cubs,2025-05-03T23:10:00Z,2025-05-03T23:00:00Z,2025-05-03T22:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4967,2026-08-11T22:21:10Z,
caed0793e56ddbd0ea9af075efe323f2|2025-05-21T00:31:00Z|us|totals_1st_1_innings,2025-05-21,caed0793e56ddbd0ea9af075efe323f2,Colorado Rockies,Philadelphia Phillies,2025-05-21T00:41:00Z,2025-05-21T00:31:00Z,2025-05-21T00:30:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4957,2026-08-11T22:21:10Z,
780a935628a6144ad2b03329e4df06cf|2025-06-05T22:56:00Z|us|totals_1st_1_innings,2025-06-05,780a935628a6144ad2b03329e4df06cf,New York Yankees,Cleveland Guardians,2025-06-05T23:06:00Z,2025-06-05T22:56:00Z,2025-06-05T22:55:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,0,4947,2026-08-11T22:21:11Z,
9c6c27d8efecf7adc1f8a8176a6c184c|2025-06-22T19:56:00Z|us|totals_1st_1_innings,2025-06-22,9c6c27d8efecf7adc1f8a8176a6c184c,San Francisco Giants,Boston Red Sox,2025-06-22T20:06:00Z,2025-06-22T19:56:00Z,2025-06-22T19:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4937,2026-08-11T22:21:12Z,
27a91ef8342d077702b9d7b0b1091509|2025-07-09T23:31:00Z|us|totals_1st_1_innings,2025-07-09,27a91ef8342d077702b9d7b0b1091509,Minnesota Twins,Chicago Cubs,2025-07-09T23:41:00Z,2025-07-09T23:31:00Z,2025-07-09T23:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4927,2026-08-11T22:21:12Z,
f1632a1e9af32ff4c81f5a478fc08c00|2025-07-25T23:56:00Z|us|totals_1st_1_innings,2025-07-26,f1632a1e9af32ff4c81f5a478fc08c00,Texas Rangers,Atlanta Braves,2025-07-26T00:06:00Z,2025-07-25T23:56:00Z,2025-07-25T23:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4917,2026-08-11T22:21:13Z,
bef8facc2bc8a6b0871a858e59f1b199|2025-08-12T01:36:00Z|us|totals_1st_1_innings,2025-08-12,bef8facc2bc8a6b0871a858e59f1b199,San Francisco Giants,San Diego Padres,2025-08-12T01:46:00Z,2025-08-12T01:36:00Z,2025-08-12T01:35:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4907,2026-08-11T22:21:13Z,
f8b4484b98347730ca9356a1bff9ef24|2025-09-13T23:00:00Z|us|totals_1st_1_innings,2025-09-13,f8b4484b98347730ca9356a1bff9ef24,Minnesota Twins,Arizona Diamondbacks,2025-09-13T23:10:00Z,2025-09-13T23:00:00Z,2025-09-13T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,4897,2026-08-11T22:21:14Z,
b7ad1d7b238b8062d64011d24d284989|2026-05-03T18:11:00Z|us|totals_1st_1_innings,2026-05-03,b7ad1d7b238b8062d64011d24d284989,Chicago Cubs,Arizona Diamondbacks,2026-05-03T18:21:00Z,2026-05-03T18:11:00Z,2026-05-03T18:10:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,4887,2026-08-11T22:21:15Z,
797493921ce7c293a19900840d42e2e1|2026-05-14T23:06:00Z|us|totals_1st_1_innings,2026-05-14,797493921ce7c293a19900840d42e2e1,Atlanta Braves,Chicago Cubs,2026-05-14T23:16:00Z,2026-05-14T23:06:00Z,2026-05-14T23:05:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,4877,2026-08-11T22:21:15Z,
7123a44993110990cac606ecf9dd4292|2026-05-25T22:31:00Z|us|totals_1st_1_innings,2026-05-25,7123a44993110990cac606ecf9dd4292,San Diego Padres,Philadelphia Phillies,2026-05-25T22:41:00Z,2026-05-25T22:31:00Z,2026-05-25T22:30:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,4867,2026-08-11T22:21:16Z,
1d544da1be60c459ec6d6c8163cc9ff8|2026-06-06T00:06:00Z|us|totals_1st_1_innings,2026-06-06,1d544da1be60c459ec6d6c8163cc9ff8,St. Louis Cardinals,Cincinnati Reds,2026-06-06T00:16:00Z,2026-06-06T00:06:00Z,2026-06-06T00:05:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,4857,2026-08-11T22:21:17Z,
97d8a9970a14f21507c77048dcce6ae9|2026-06-16T23:56:00Z|us|totals_1st_1_innings,2026-06-17,97d8a9970a14f21507c77048dcce6ae9,Chicago Cubs,Colorado Rockies,2026-06-17T00:06:00Z,2026-06-16T23:56:00Z,2026-06-16T23:55:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,4847,2026-08-11T22:21:17Z,
cad93485b644bd4b3adfacfc58e6cb0c|2026-06-27T23:01:00Z|us|totals_1st_1_innings,2026-06-27,cad93485b644bd4b3adfacfc58e6cb0c,Milwaukee Brewers,Chicago Cubs,2026-06-27T23:11:00Z,2026-06-27T23:01:00Z,2026-06-27T23:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,4837,2026-08-11T22:21:18Z,
fa2f6fc2aee410abafe5d685acfde5f3|2026-07-08T23:01:00Z|us|totals_1st_1_innings,2026-07-08,fa2f6fc2aee410abafe5d685acfde5f3,New York Mets,Kansas City Royals,2026-07-08T23:11:00Z,2026-07-08T23:01:00Z,2026-07-08T23:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4827,2026-08-11T22:21:19Z,
7bdca69ce161b0f7fa1d383357c64989|2026-07-19T18:01:00Z|us|totals_1st_1_innings,2026-07-19,7bdca69ce161b0f7fa1d383357c64989,Milwaukee Brewers,Miami Marlins,2026-07-19T18:11:00Z,2026-07-19T18:01:00Z,2026-07-19T18:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4817,2026-08-11T22:21:19Z,
faa1818bfcc016b589ad187f154dcafd|2023-05-03T23:35:00Z|us|totals_1st_1_innings,2023-05-03,faa1818bfcc016b589ad187f154dcafd,St. Louis Cardinals,Los Angeles Angels,2023-05-03T23:45:00Z,2023-05-03T23:35:00Z,2023-05-03T23:30:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4767,2026-08-11T22:21:58Z,
0b2f2cda91300e5142e50e01eea55755|2023-05-21T01:57:00Z|us|totals_1st_1_innings,2023-05-21,0b2f2cda91300e5142e50e01eea55755,Los Angeles Angels,Minnesota Twins,2023-05-21T02:07:00Z,2023-05-21T01:57:00Z,2023-05-21T01:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4757,2026-08-11T22:21:58Z,
4204cef764ba209d0a7d075ae00b9b75|2023-07-09T20:00:00Z|us|totals_1st_1_innings,2023-07-09,4204cef764ba209d0a7d075ae00b9b75,San Diego Padres,New York Mets,2023-07-09T20:10:00Z,2023-07-09T20:00:00Z,2023-07-09T19:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4747,2026-08-11T22:21:59Z,
f399477d2b7f5510b82785c02b2fcad4|2023-07-26T02:00:00Z|us|totals_1st_1_innings,2023-07-26,f399477d2b7f5510b82785c02b2fcad4,Los Angeles Dodgers,Toronto Blue Jays,2023-07-26T02:10:00Z,2023-07-26T02:00:00Z,2023-07-26T01:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4737,2026-08-11T22:21:59Z,
8325ed6a26d2dc45c64e3c38939b74d8|2023-08-12T02:00:00Z|us|totals_1st_1_innings,2023-08-12,8325ed6a26d2dc45c64e3c38939b74d8,Los Angeles Dodgers,Colorado Rockies,2023-08-12T02:10:00Z,2023-08-12T02:00:00Z,2023-08-12T01:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4727,2026-08-11T22:21:59Z,
0983b64f7a5202261ecb6fc6ff6578b7|2023-08-29T01:35:00Z|us|totals_1st_1_innings,2023-08-29,0983b64f7a5202261ecb6fc6ff6578b7,San Francisco Giants,Cincinnati Reds,2023-08-29T01:45:00Z,2023-08-29T01:35:00Z,2023-08-29T01:30:44Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4717,2026-08-11T22:22:00Z,
4f53ecc3a0bea8d8941f0a12b488f9bf|2023-09-13T23:30:00Z|us|totals_1st_1_innings,2023-09-13,4f53ecc3a0bea8d8941f0a12b488f9bf,Milwaukee Brewers,Miami Marlins,2023-09-13T23:40:00Z,2023-09-13T23:30:00Z,2023-09-13T23:25:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4707,2026-08-11T22:22:00Z,
00111e1f826afbe0d9dc6306348a4470|2024-05-04T01:30:00Z|us|totals_1st_1_innings,2024-05-04,00111e1f826afbe0d9dc6306348a4470,Arizona Diamondbacks,San Diego Padres,2024-05-04T01:40:00Z,2024-05-04T01:30:00Z,2024-05-04T01:25:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4697,2026-08-11T22:22:01Z,
c92273cd6784e2aae23290ac759d0684|2024-06-05T23:55:00Z|us|totals_1st_1_innings,2024-06-06,c92273cd6784e2aae23290ac759d0684,Texas Rangers,Detroit Tigers,2024-06-06T00:05:00Z,2024-06-05T23:55:00Z,2024-06-05T23:50:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4687,2026-08-11T22:22:02Z,
32ebb097c3289ceb7140796f7ae10abd|2024-06-22T23:05:00Z|us|totals_1st_1_innings,2024-06-22,32ebb097c3289ceb7140796f7ae10abd,San Diego Padres,Milwaukee Brewers,2024-06-22T23:15:00Z,2024-06-22T23:05:00Z,2024-06-22T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4677,2026-08-11T22:22:02Z,
7c41705ee220f25db12a91952bd3924e|2024-07-10T01:31:00Z|us|totals_1st_1_innings,2024-07-10,7c41705ee220f25db12a91952bd3924e,Arizona Diamondbacks,Atlanta Braves,2024-07-10T01:41:00Z,2024-07-10T01:31:00Z,2024-07-10T01:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4667,2026-08-11T22:22:03Z,
ef008efe622cc85dcf5324dda85fe052|2024-08-11T23:01:00Z|us|totals_1st_1_innings,2024-08-11,ef008efe622cc85dcf5324dda85fe052,Seattle Mariners,New York Mets,2024-08-11T23:11:00Z,2024-08-11T23:01:00Z,2024-08-11T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4657,2026-08-11T22:22:03Z,
b1e3ec4d5247613b759575a12ba973f9|2024-08-29T01:31:00Z|us|totals_1st_1_innings,2024-08-29,b1e3ec4d5247613b759575a12ba973f9,Arizona Diamondbacks,New York Mets,2024-08-29T01:41:00Z,2024-08-29T01:31:00Z,2024-08-29T01:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4647,2026-08-11T22:22:04Z,
8fd702cd276421724c2e0f27a042f878|2024-09-14T01:31:00Z|us|totals_1st_1_innings,2024-09-14,8fd702cd276421724c2e0f27a042f878,Arizona Diamondbacks,Milwaukee Brewers,2024-09-14T01:41:00Z,2024-09-14T01:31:00Z,2024-09-14T01:30:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4637,2026-08-11T22:22:04Z,
63f5ef3b3ce7f486b97c4bbd195fcf20|2025-05-03T23:05:00Z|us|totals_1st_1_innings,2025-05-03,63f5ef3b3ce7f486b97c4bbd195fcf20,Atlanta Braves,Los Angeles Dodgers,2025-05-03T23:15:00Z,2025-05-03T23:05:00Z,2025-05-03T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4627,2026-08-11T22:22:05Z,
3e29ed4338ffe243637c5da38aecf2fd|2025-05-21T01:36:00Z|us|totals_1st_1_innings,2025-05-21,3e29ed4338ffe243637c5da38aecf2fd,San Francisco Giants,Kansas City Royals,2025-05-21T01:46:00Z,2025-05-21T01:36:00Z,2025-05-21T01:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4617,2026-08-11T22:22:05Z,
d0b1bd1413b510b26c39ec4d5ceca7f1|2025-06-05T23:26:00Z|us|totals_1st_1_innings,2025-06-05,d0b1bd1413b510b26c39ec4d5ceca7f1,Tampa Bay Rays,Texas Rangers,2025-06-05T23:36:00Z,2025-06-05T23:26:00Z,2025-06-05T23:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4607,2026-08-11T22:22:06Z,
ee968acf29d42c8a2242fe31367bc12b|2025-06-22T19:56:00Z|us|totals_1st_1_innings,2025-06-22,ee968acf29d42c8a2242fe31367bc12b,Oakland Athletics,Cleveland Guardians,2025-06-22T20:06:00Z,2025-06-22T19:56:00Z,2025-06-22T19:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4597,2026-08-11T22:22:06Z,
c24d94c171e0d030b529729eb885555c|2025-07-09T23:31:00Z|us|totals_1st_1_innings,2025-07-09,c24d94c171e0d030b529729eb885555c,Kansas City Royals,Pittsburgh Pirates,2025-07-09T23:41:00Z,2025-07-09T23:31:00Z,2025-07-09T23:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4587,2026-08-11T22:22:07Z,
57d1fa48adc312a9162fd4f446c7935e|2025-07-26T00:01:00Z|us|totals_1st_1_innings,2025-07-26,57d1fa48adc312a9162fd4f446c7935e,Kansas City Royals,Cleveland Guardians,2025-07-26T00:11:00Z,2025-07-26T00:01:00Z,2025-07-26T00:00:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betonlineag,bovada","0.5,1.5",10,1,4577,2026-08-11T22:22:07Z,
7e66362a6a9d3ae610821bec3fb6f7c3|2025-08-12T01:55:00Z|us|totals_1st_1_innings,2025-08-12,7e66362a6a9d3ae610821bec3fb6f7c3,Oakland Athletics,Tampa Bay Rays,2025-08-12T02:05:00Z,2025-08-12T01:55:00Z,2025-08-12T01:50:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4567,2026-08-11T22:22:08Z,
1dd553c27f2588ba2c4a65f3569b5a6c|2025-09-13T23:05:00Z|us|totals_1st_1_innings,2025-09-13,1dd553c27f2588ba2c4a65f3569b5a6c,Atlanta Braves,Houston Astros,2025-09-13T23:15:00Z,2025-09-13T23:05:00Z,2025-09-13T23:00:39Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,1,4557,2026-08-11T22:22:09Z,
9e48c32033c5db8cdc98fcd3ecdc2aa2|2026-05-03T19:01:00Z|us|totals_1st_1_innings,2026-05-03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Colorado Rockies,Atlanta Braves,2026-05-03T19:11:00Z,2026-05-03T19:01:00Z,2026-05-03T19:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,4547,2026-08-11T22:22:10Z,
3e233aef78a3a5c98e1d9fc4ba450901|2026-05-14T23:31:00Z|us|totals_1st_1_innings,2026-05-14,3e233aef78a3a5c98e1d9fc4ba450901,Chicago White Sox,Kansas City Royals,2026-05-14T23:41:00Z,2026-05-14T23:31:00Z,2026-05-14T23:30:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,4537,2026-08-11T22:22:10Z,
c6ff6f73bf527a17ffd4a0fad2e61698|2026-05-25T22:56:00Z|us|totals_1st_1_innings,2026-05-25,c6ff6f73bf527a17ffd4a0fad2e61698,Texas Rangers,Houston Astros,2026-05-25T23:06:00Z,2026-05-25T22:56:00Z,2026-05-25T22:55:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,1,4527,2026-08-11T22:22:11Z,
a7d8743870a8d7fb01aed50a9fc46f88|2026-06-06T00:06:00Z|us|totals_1st_1_innings,2026-06-06,a7d8743870a8d7fb01aed50a9fc46f88,Texas Rangers,Cleveland Guardians,2026-06-06T00:16:00Z,2026-06-06T00:06:00Z,2026-06-06T00:05:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,1,4517,2026-08-11T22:22:11Z,
d8a43d2497f4e529a3af914e3256955b|2026-06-16T23:56:00Z|us|totals_1st_1_innings,2026-06-17,d8a43d2497f4e529a3af914e3256955b,Texas Rangers,Minnesota Twins,2026-06-17T00:06:00Z,2026-06-16T23:56:00Z,2026-06-16T23:55:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,1,4507,2026-08-11T22:22:12Z,
243470e60481212c287f04aa121cb220|2026-06-27T23:01:00Z|us|totals_1st_1_innings,2026-06-27,243470e60481212c287f04aa121cb220,Cleveland Guardians,Seattle Mariners,2026-06-27T23:11:00Z,2026-06-27T23:01:00Z,2026-06-27T23:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,4497,2026-08-11T22:22:13Z,
e8175b3e1d8e51c76f4fad9075a7d707|2026-07-08T23:31:00Z|us|totals_1st_1_innings,2026-07-08,e8175b3e1d8e51c76f4fad9075a7d707,Chicago White Sox,Boston Red Sox,2026-07-08T23:41:00Z,2026-07-08T23:31:00Z,2026-07-08T23:30:36Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,4487,2026-08-11T22:22:14Z,
e2f5ce09c19effb9e8bba90a0c1c3e44|2026-07-19T18:11:00Z|us|totals_1st_1_innings,2026-07-19,e2f5ce09c19effb9e8bba90a0c1c3e44,Chicago Cubs,Minnesota Twins,2026-07-19T18:21:00Z,2026-07-19T18:11:00Z,2026-07-19T18:10:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,4477,2026-08-11T22:22:14Z,
58ab19b637430e9e8416219614c4d185|2026-07-31T01:31:00Z|us|totals_1st_1_innings,2026-07-31,58ab19b637430e9e8416219614c4d185,San Diego Padres,San Francisco Giants,2026-07-31T01:41:00Z,2026-07-31T01:31:00Z,2026-07-31T01:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,4467,2026-08-11T22:22:15Z,
73ef1f850670696ba58e162fd6a974c5|2026-08-11T02:00:00Z|us|totals_1st_1_innings,2026-08-11,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,2026-08-11T02:10:00Z,2026-08-11T02:00:00Z,2026-08-11T01:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,4457,2026-08-11T22:22:16Z,
0803fea1bf0a4c3efb6c54e727b38773|2023-05-04T00:30:00Z|us|totals_1st_1_innings,2023-05-04,0803fea1bf0a4c3efb6c54e727b38773,Colorado Rockies,Milwaukee Brewers,2023-05-04T00:40:00Z,2023-05-04T00:30:00Z,2023-05-04T00:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4447,2026-08-11T22:22:16Z,
61f238a6c24d918039fa43936258e482|2023-05-21T02:00:00Z|us|totals_1st_1_innings,2023-05-21,61f238a6c24d918039fa43936258e482,San Diego Padres,Boston Red Sox,2023-05-21T02:10:00Z,2023-05-21T02:00:00Z,2023-05-21T01:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4437,2026-08-11T22:22:16Z,
e9a09abd07f709b058d0a5b9d0f322d8|2023-08-12T02:05:00Z|us|totals_1st_1_innings,2023-08-12,e9a09abd07f709b058d0a5b9d0f322d8,San Francisco Giants,Texas Rangers,2023-08-12T02:15:00Z,2023-08-12T02:05:00Z,2023-08-12T02:00:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4427,2026-08-11T22:22:17Z,
