audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
9a5de2c1cd2a9e60e7eb238f6e9a3186|2023-08-18T20:00:00Z|us|totals_1st_1_innings,2023-08-18,9a5de2c1cd2a9e60e7eb238f6e9a3186,Cleveland Guardians,Detroit Tigers,2023-08-18T20:10:00Z,2023-08-18T20:00:00Z,2023-08-18T19:55:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4652845,2026-08-12T17:49:39Z,
d191af2740627c561c09c21667748a90|2023-08-19T18:10:00Z|us|totals_1st_1_innings,2023-08-19,d191af2740627c561c09c21667748a90,Chicago Cubs,Kansas City Royals,2023-08-19T18:20:00Z,2023-08-19T18:10:00Z,2023-08-19T18:05:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4652835,2026-08-12T17:49:39Z,
95b12c34c29b4cab5694ee80932a13b0|2023-08-20T17:25:00Z|us|totals_1st_1_innings,2023-08-20,95b12c34c29b4cab5694ee80932a13b0,Atlanta Braves,San Francisco Giants,2023-08-20T17:35:00Z,2023-08-20T17:25:00Z,2023-08-20T17:20:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4652825,2026-08-12T17:49:40Z,
0353a0f46020b854f613ee359371ed7c|2023-08-21T22:30:00Z|us|totals_1st_1_innings,2023-08-21,0353a0f46020b854f613ee359371ed7c,Philadelphia Phillies,San Francisco Giants,2023-08-21T22:40:00Z,2023-08-21T22:30:00Z,2023-08-21T22:25:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4652815,2026-08-12T17:49:40Z,
ce52ddf75854862e982eb53189f3c5c5|2023-05-04T17:00:00Z|us|totals_1st_1_innings,2023-05-04,ce52ddf75854862e982eb53189f3c5c5,Tampa Bay Rays,Pittsburgh Pirates,2023-05-04T17:10:00Z,2023-05-04T17:00:00Z,2023-05-04T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652252,2026-08-12T17:55:20Z,
7431664628d309f141324011111cb888|2023-05-05T22:30:00Z|us|totals_1st_1_innings,2023-05-05,7431664628d309f141324011111cb888,Cincinnati Reds,Chicago White Sox,2023-05-05T22:40:00Z,2023-05-05T22:30:00Z,2023-05-05T22:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652242,2026-08-12T17:55:20Z,
cb46fede98d8e625331ee25f908ba70c|2023-05-06T20:00:00Z|us|totals_1st_1_innings,2023-05-06,cb46fede98d8e625331ee25f908ba70c,New York Mets,Colorado Rockies,2023-05-06T20:10:00Z,2023-05-06T20:00:00Z,2023-05-06T19:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652232,2026-08-12T17:55:21Z,
2bf9701aeb3ea402b6e4a6a7a5c938a6|2023-05-07T17:25:00Z|us|totals_1st_1_innings,2023-05-07,2bf9701aeb3ea402b6e4a6a7a5c938a6,Pittsburgh Pirates,Toronto Blue Jays,2023-05-07T17:35:00Z,2023-05-07T17:25:00Z,2023-05-07T17:20:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652222,2026-08-12T17:55:21Z,
226608060067bd3ce15b2217aaeeb260|2023-05-08T22:25:00Z|us|totals_1st_1_innings,2023-05-08,226608060067bd3ce15b2217aaeeb260,Pittsburgh Pirates,Colorado Rockies,2023-05-08T22:35:00Z,2023-05-08T22:25:00Z,2023-05-08T22:20:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652212,2026-08-12T17:55:21Z,
b13d6c6a3d76b18e796e156a357662ff|2023-05-09T22:25:00Z|us|totals_1st_1_innings,2023-05-09,b13d6c6a3d76b18e796e156a357662ff,Pittsburgh Pirates,Colorado Rockies,2023-05-09T22:35:00Z,2023-05-09T22:25:00Z,2023-05-09T22:20:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652202,2026-08-12T17:55:22Z,
577792124727573545974fe89bdbed1a|2023-05-10T17:00:00Z|us|totals_1st_1_innings,2023-05-10,577792124727573545974fe89bdbed1a,Cleveland Guardians,Detroit Tigers,2023-05-10T17:10:00Z,2023-05-10T17:00:00Z,2023-05-10T16:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652192,2026-08-12T17:55:22Z,
4195e4ddcb0973ebdce1bb8d988bd38d|2023-05-11T18:00:00Z|us|totals_1st_1_innings,2023-05-11,4195e4ddcb0973ebdce1bb8d988bd38d,Kansas City Royals,Chicago White Sox,2023-05-11T18:10:00Z,2023-05-11T18:00:00Z,2023-05-11T17:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652182,2026-08-12T17:55:23Z,
9fd93430e23312b97c7cb079f16b1786|2023-05-12T22:55:00Z|us|totals_1st_1_innings,2023-05-12,9fd93430e23312b97c7cb079f16b1786,Baltimore Orioles,Pittsburgh Pirates,2023-05-12T23:05:00Z,2023-05-12T22:55:00Z,2023-05-12T22:50:41Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652172,2026-08-12T17:55:23Z,
827203ee1ed06d52ef2c038150ce0ce5|2023-05-13T17:00:00Z|us|totals_1st_1_innings,2023-05-13,827203ee1ed06d52ef2c038150ce0ce5,Detroit Tigers,Seattle Mariners,2023-05-13T17:10:00Z,2023-05-13T17:00:00Z,2023-05-13T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652162,2026-08-12T17:55:24Z,
bd66988b65e3954ba872bb6c2714da59|2023-05-14T17:25:00Z|us|totals_1st_1_innings,2023-05-14,bd66988b65e3954ba872bb6c2714da59,New York Yankees,Tampa Bay Rays,2023-05-14T17:35:00Z,2023-05-14T17:25:00Z,2023-05-14T17:20:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652152,2026-08-12T17:55:24Z,
8953d8620e33b2d779045837b890d2ff|2023-05-15T23:00:00Z|us|totals_1st_1_innings,2023-05-15,8953d8620e33b2d779045837b890d2ff,Boston Red Sox,Seattle Mariners,2023-05-15T23:10:00Z,2023-05-15T23:00:00Z,2023-05-15T22:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652142,2026-08-12T17:55:24Z,
8a4c00a82e798f5736e473b28086d570|2023-05-16T22:30:00Z|us|totals_1st_1_innings,2023-05-16,8a4c00a82e798f5736e473b28086d570,Miami Marlins,Washington Nationals,2023-05-16T22:40:00Z,2023-05-16T22:30:00Z,2023-05-16T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652132,2026-08-12T17:55:25Z,
abb72c8fb074dcb38bbfca3a341537fc|2023-05-17T19:00:00Z|us|totals_1st_1_innings,2023-05-17,abb72c8fb074dcb38bbfca3a341537fc,Los Angeles Dodgers,Minnesota Twins,2023-05-17T19:10:00Z,2023-05-17T19:00:00Z,2023-05-17T18:55:41Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652122,2026-08-12T17:55:25Z,
240ea712448db6e4d003a92db6eae515|2023-05-18T17:00:00Z|us|totals_1st_1_innings,2023-05-18,240ea712448db6e4d003a92db6eae515,New York Mets,Tampa Bay Rays,2023-05-18T17:10:00Z,2023-05-18T17:00:00Z,2023-05-18T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652112,2026-08-12T17:55:26Z,
81c2419992e0f529cd3795817399a047|2023-05-19T22:55:00Z|us|totals_1st_1_innings,2023-05-19,81c2419992e0f529cd3795817399a047,Philadelphia Phillies,Chicago Cubs,2023-05-19T23:05:00Z,2023-05-19T22:55:00Z,2023-05-19T22:50:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652102,2026-08-12T17:55:26Z,
7ee02ed5e085458bbaf036f00b5a56e1|2023-05-21T17:25:00Z|us|totals_1st_1_innings,2023-05-21,7ee02ed5e085458bbaf036f00b5a56e1,Atlanta Braves,Seattle Mariners,2023-05-21T17:35:00Z,2023-05-21T17:25:00Z,2023-05-21T17:20:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652092,2026-08-12T17:55:27Z,
8da8be34cc5b3d944864f245233eee86|2023-05-22T22:30:00Z|us|totals_1st_1_innings,2023-05-22,8da8be34cc5b3d944864f245233eee86,Philadelphia Phillies,Arizona Diamondbacks,2023-05-22T22:40:00Z,2023-05-22T22:30:00Z,2023-05-22T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652082,2026-08-12T17:55:27Z,
6611af7089c95b442bf53c89a8318b72|2023-05-23T22:30:00Z|us|totals_1st_1_innings,2023-05-23,6611af7089c95b442bf53c89a8318b72,Philadelphia Phillies,Arizona Diamondbacks,2023-05-23T22:40:00Z,2023-05-23T22:30:00Z,2023-05-23T22:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652072,2026-08-12T17:55:28Z,
b0139bd49b48cbcf7ce8c705f852fc13|2023-05-24T17:00:00Z|us|totals_1st_1_innings,2023-05-24,b0139bd49b48cbcf7ce8c705f852fc13,Cleveland Guardians,Chicago White Sox,2023-05-24T17:10:00Z,2023-05-24T17:00:00Z,2023-05-24T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652062,2026-08-12T17:55:28Z,
8dde36c716799197a9f013770c3c084a|2023-05-25T19:00:00Z|us|totals_1st_1_innings,2023-05-25,8dde36c716799197a9f013770c3c084a,Colorado Rockies,Miami Marlins,2023-05-25T19:10:00Z,2023-05-25T19:00:00Z,2023-05-25T18:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652052,2026-08-12T17:55:28Z,
9e47e161865a20742ed16303345d9276|2023-05-26T22:30:00Z|us|totals_1st_1_innings,2023-05-26,9e47e161865a20742ed16303345d9276,Tampa Bay Rays,Los Angeles Dodgers,2023-05-26T22:40:00Z,2023-05-26T22:30:00Z,2023-05-26T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652042,2026-08-12T17:55:29Z,
0f1164d96a565985c36a0ecee65c2321|2023-05-27T18:00:00Z|us|totals_1st_1_innings,2023-05-27,0f1164d96a565985c36a0ecee65c2321,Minnesota Twins,Toronto Blue Jays,2023-05-27T18:10:00Z,2023-05-27T18:00:00Z,2023-05-27T17:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652032,2026-08-12T17:55:29Z,
cf37867312d93b607255bcad56d59e00|2023-05-28T17:30:00Z|us|totals_1st_1_innings,2023-05-28,cf37867312d93b607255bcad56d59e00,Detroit Tigers,Chicago White Sox,2023-05-28T17:40:00Z,2023-05-28T17:30:00Z,2023-05-28T17:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652022,2026-08-12T17:55:29Z,
3160d58f048a2464179321b82602e549|2023-05-29T18:05:00Z|us|totals_1st_1_innings,2023-05-29,3160d58f048a2464179321b82602e549,St. Louis Cardinals,Kansas City Royals,2023-05-29T18:15:00Z,2023-05-29T18:05:00Z,2023-05-29T18:00:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652012,2026-08-12T17:55:30Z,
35e9d283b17a87231af729fe9eabc0bc|2023-05-30T22:55:00Z|us|totals_1st_1_innings,2023-05-30,35e9d283b17a87231af729fe9eabc0bc,Baltimore Orioles,Cleveland Guardians,2023-05-30T23:05:00Z,2023-05-30T22:55:00Z,2023-05-30T22:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4652002,2026-08-12T17:55:31Z,
de79d975d3fa468fc3ea68c180510b21|2023-05-31T18:10:00Z|us|totals_1st_1_innings,2023-05-31,de79d975d3fa468fc3ea68c180510b21,Chicago Cubs,Tampa Bay Rays,2023-05-31T18:20:00Z,2023-05-31T18:10:00Z,2023-05-31T18:05:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4651992,2026-08-12T17:55:31Z,
851666b8b48819576bed6c7719a5363e|2023-06-01T17:00:00Z|us|totals_1st_1_innings,2023-06-01,851666b8b48819576bed6c7719a5363e,New York Mets,Philadelphia Phillies,2023-06-01T17:10:00Z,2023-06-01T17:00:00Z,2023-06-01T16:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4651982,2026-08-12T17:55:32Z,
37d8da471583dccb66e3e0d3d8f0662f|2023-06-02T22:55:00Z|us|totals_1st_1_innings,2023-06-02,37d8da471583dccb66e3e0d3d8f0662f,Washington Nationals,Philadelphia Phillies,2023-06-02T23:05:00Z,2023-06-02T22:55:00Z,2023-06-02T22:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4651972,2026-08-12T17:55:32Z,
87b654eb8782140295b83a468cb711c5|2023-06-03T19:55:00Z|us|totals_1st_1_innings,2023-06-03,87b654eb8782140295b83a468cb711c5,Washington Nationals,Philadelphia Phillies,2023-06-03T20:05:00Z,2023-06-03T19:55:00Z,2023-06-03T19:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4651962,2026-08-12T17:55:32Z,
e1579fa20e9256bbe0fcc218a2054385|2023-06-04T17:25:00Z|us|totals_1st_1_innings,2023-06-04,e1579fa20e9256bbe0fcc218a2054385,Washington Nationals,Philadelphia Phillies,2023-06-04T17:35:00Z,2023-06-04T17:25:00Z,2023-06-04T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651952,2026-08-12T17:55:33Z,
30b0538856d16df168209b48feea7407|2023-06-06T22:30:00Z|us|totals_1st_1_innings,2023-06-06,30b0538856d16df168209b48feea7407,Tampa Bay Rays,Minnesota Twins,2023-06-06T22:40:00Z,2023-06-06T22:30:00Z,2023-06-06T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651942,2026-08-12T17:55:33Z,
7015048add706580be5a518dd3e2a611|2023-06-07T21:55:00Z|us|totals_1st_1_innings,2023-06-07,7015048add706580be5a518dd3e2a611,Philadelphia Phillies,Detroit Tigers,2023-06-07T22:05:00Z,2023-06-07T21:55:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,1,,2026-08-12T17:55:41Z,<HTTPError 404: 'Not Found'>
e74a8b33d4e7ba0747470c7030f7820d|2023-06-08T17:00:00Z|us|totals_1st_1_innings,2023-06-08,e74a8b33d4e7ba0747470c7030f7820d,Tampa Bay Rays,Minnesota Twins,2023-06-08T17:10:00Z,2023-06-08T17:00:00Z,2023-06-08T16:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651932,2026-08-12T17:55:42Z,
c9ef78da3f9a20d8ab5b07b62d8872d1|2023-06-09T22:55:00Z|us|totals_1st_1_innings,2023-06-09,c9ef78da3f9a20d8ab5b07b62d8872d1,Baltimore Orioles,Kansas City Royals,2023-06-09T23:05:00Z,2023-06-09T22:55:00Z,2023-06-09T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651922,2026-08-12T17:55:42Z,
bbeb798b127db87943d3c44aefdcd01d|2023-06-10T18:05:00Z|us|totals_1st_1_innings,2023-06-10,bbeb798b127db87943d3c44aefdcd01d,St. Louis Cardinals,Cincinnati Reds,2023-06-10T18:15:00Z,2023-06-10T18:05:00Z,2023-06-10T18:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651912,2026-08-12T17:55:42Z,
de1aacf0a285887ad4d4d4d5ed8fbbf4|2023-06-11T17:25:00Z|us|totals_1st_1_innings,2023-06-11,de1aacf0a285887ad4d4d4d5ed8fbbf4,Atlanta Braves,Washington Nationals,2023-06-11T17:35:00Z,2023-06-11T17:25:00Z,2023-06-11T17:20:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651902,2026-08-12T17:55:43Z,
8a37dedb3f0bc13c2a9012238fa16a8b|2023-06-12T23:55:00Z|us|totals_1st_1_innings,2023-06-13,8a37dedb3f0bc13c2a9012238fa16a8b,Texas Rangers,Los Angeles Angels,2023-06-13T00:05:00Z,2023-06-12T23:55:00Z,2023-06-12T23:50:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651892,2026-08-12T17:55:44Z,
7532287fd6478706b19b03cf3cdc21db|2023-06-13T23:00:00Z|us|totals_1st_1_innings,2023-06-13,7532287fd6478706b19b03cf3cdc21db,Boston Red Sox,Colorado Rockies,2023-06-13T23:10:00Z,2023-06-13T23:00:00Z,2023-06-13T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651882,2026-08-12T17:55:44Z,
8ef97dff3db9bfece3ca8e5e7ae301f8|2023-06-14T17:05:00Z|us|totals_1st_1_innings,2023-06-14,8ef97dff3db9bfece3ca8e5e7ae301f8,St. Louis Cardinals,San Francisco Giants,2023-06-14T17:15:00Z,2023-06-14T17:05:00Z,2023-06-14T17:00:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651872,2026-08-12T17:55:45Z,
446b1a2db2ad4084dce70fe92bf84c52|2023-06-15T19:30:00Z|us|totals_1st_1_innings,2023-06-15,446b1a2db2ad4084dce70fe92bf84c52,Arizona Diamondbacks,Philadelphia Phillies,2023-06-15T19:40:00Z,2023-06-15T19:30:00Z,2023-06-15T19:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651862,2026-08-12T17:55:45Z,
23f4a3ac31fae90f416661999a4ed781|2023-06-16T23:00:00Z|us|totals_1st_1_innings,2023-06-16,23f4a3ac31fae90f416661999a4ed781,Boston Red Sox,New York Yankees,2023-06-16T23:10:00Z,2023-06-16T23:00:00Z,2023-06-16T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651852,2026-08-12T17:55:46Z,
6c7d4504c8a72e34613ba7ccb6b5f620|2023-06-17T19:55:00Z|us|totals_1st_1_innings,2023-06-17,6c7d4504c8a72e34613ba7ccb6b5f620,Washington Nationals,Miami Marlins,2023-06-17T20:05:00Z,2023-06-17T19:55:00Z,2023-06-17T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651842,2026-08-12T17:55:46Z,
0220b036e77e73a4a4b3d2ad07b5ef87|2023-06-18T17:25:00Z|us|totals_1st_1_innings,2023-06-18,0220b036e77e73a4a4b3d2ad07b5ef87,Washington Nationals,Miami Marlins,2023-06-18T17:35:00Z,2023-06-18T17:25:00Z,2023-06-18T17:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651832,2026-08-12T17:55:46Z,
d6d04fdf303714e9d41eba679b8997f3|2023-06-19T22:30:00Z|us|totals_1st_1_innings,2023-06-19,d6d04fdf303714e9d41eba679b8997f3,Miami Marlins,Toronto Blue Jays,2023-06-19T22:40:00Z,2023-06-19T22:30:00Z,2023-06-19T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651822,2026-08-12T17:55:47Z,
e2cdee7799062674ea0ba393cfb80da0|2023-06-20T22:30:00Z|us|totals_1st_1_innings,2023-06-20,e2cdee7799062674ea0ba393cfb80da0,Detroit Tigers,Kansas City Royals,2023-06-20T22:40:00Z,2023-06-20T22:30:00Z,2023-06-20T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651812,2026-08-12T17:55:47Z,
698a70a5d1d80e7a6c9abccf81b0b737|2023-06-21T16:25:00Z|us|totals_1st_1_innings,2023-06-21,698a70a5d1d80e7a6c9abccf81b0b737,Pittsburgh Pirates,Chicago Cubs,2023-06-21T16:35:00Z,2023-06-21T16:25:00Z,2023-06-21T16:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651802,2026-08-12T17:55:48Z,
667c8b6b010a64e10255124d82833a98|2023-06-23T22:30:00Z|us|totals_1st_1_innings,2023-06-23,667c8b6b010a64e10255124d82833a98,Tampa Bay Rays,Kansas City Royals,2023-06-23T22:40:00Z,2023-06-23T22:30:00Z,2023-06-23T22:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651792,2026-08-12T17:55:48Z,
298ce059afbaea279d055a094201e256|2023-06-24T19:55:00Z|us|totals_1st_1_innings,2023-06-24,298ce059afbaea279d055a094201e256,Philadelphia Phillies,New York Mets,2023-06-24T20:05:00Z,2023-06-24T19:55:00Z,2023-06-24T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651782,2026-08-12T17:55:49Z,
01cc7c6270a11371020c7dafbdc0f86a|2023-06-25T17:25:00Z|us|totals_1st_1_innings,2023-06-25,01cc7c6270a11371020c7dafbdc0f86a,Baltimore Orioles,Seattle Mariners,2023-06-25T17:35:00Z,2023-06-25T17:25:00Z,2023-06-25T17:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651772,2026-08-12T17:55:49Z,
9433ae687ed2376b6862dca5ce48e3fa|2023-06-26T23:10:00Z|us|totals_1st_1_innings,2023-06-26,9433ae687ed2376b6862dca5ce48e3fa,Atlanta Braves,Minnesota Twins,2023-06-26T23:20:00Z,2023-06-26T23:10:00Z,2023-06-26T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651762,2026-08-12T17:55:50Z,
23d7a97f56ad9bf931a5cec0f5e298bd|2023-06-27T23:00:00Z|us|totals_1st_1_innings,2023-06-27,23d7a97f56ad9bf931a5cec0f5e298bd,Boston Red Sox,Miami Marlins,2023-06-27T23:10:00Z,2023-06-27T23:00:00Z,2023-06-27T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651752,2026-08-12T17:55:50Z,
efca118a41c7d586b078b2474ddc7e2c|2023-06-28T22:55:00Z|us|totals_1st_1_innings,2023-06-28,efca118a41c7d586b078b2474ddc7e2c,Baltimore Orioles,Cincinnati Reds,2023-06-28T23:05:00Z,2023-06-28T22:55:00Z,2023-06-28T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651742,2026-08-12T17:55:51Z,
4a76731bdcfb15d7efc70082ad1e0349|2023-06-29T19:30:00Z|us|totals_1st_1_innings,2023-06-29,4a76731bdcfb15d7efc70082ad1e0349,Arizona Diamondbacks,Tampa Bay Rays,2023-06-29T19:40:00Z,2023-06-29T19:30:00Z,2023-06-29T19:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651732,2026-08-12T17:55:51Z,
3efc00571d571e78dd9f28570498557f|2023-06-30T21:55:00Z|us|totals_1st_1_innings,2023-06-30,3efc00571d571e78dd9f28570498557f,Philadelphia Phillies,Washington Nationals,2023-06-30T22:05:00Z,2023-06-30T21:55:00Z,2023-06-30T21:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651722,2026-08-12T17:55:51Z,
a695f3a9a5d29f852c02907cb77db28f|2023-07-01T18:57:00Z|us|totals_1st_1_innings,2023-07-01,a695f3a9a5d29f852c02907cb77db28f,Toronto Blue Jays,Boston Red Sox,2023-07-01T19:07:00Z,2023-07-01T18:57:00Z,2023-07-01T18:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651712,2026-08-12T17:55:52Z,
1b25cf0c9ad44898b51b224e17b55be9|2023-07-02T17:25:00Z|us|totals_1st_1_innings,2023-07-02,1b25cf0c9ad44898b51b224e17b55be9,Pittsburgh Pirates,Milwaukee Brewers,2023-07-02T17:35:00Z,2023-07-02T17:25:00Z,2023-07-02T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651702,2026-08-12T17:55:52Z,
9e34d315f6c3c9dc47c251c1ef918c4b|2023-07-03T21:55:00Z|us|totals_1st_1_innings,2023-07-03,9e34d315f6c3c9dc47c251c1ef918c4b,Washington Nationals,Cincinnati Reds,2023-07-03T22:05:00Z,2023-07-03T21:55:00Z,2023-07-03T21:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651692,2026-08-12T17:55:53Z,
fb9a476d6cdaa0517bbcf55b6d04f650|2023-07-04T17:00:00Z|us|totals_1st_1_innings,2023-07-04,fb9a476d6cdaa0517bbcf55b6d04f650,Miami Marlins,St. Louis Cardinals,2023-07-04T17:10:00Z,2023-07-04T17:00:00Z,2023-07-04T16:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651682,2026-08-12T17:55:54Z,
ddddf237a6ca40fb64b9d25825d52f20|2023-07-05T22:30:00Z|us|totals_1st_1_innings,2023-07-05,ddddf237a6ca40fb64b9d25825d52f20,Tampa Bay Rays,Philadelphia Phillies,2023-07-05T22:40:00Z,2023-07-05T22:30:00Z,2023-07-05T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4651672,2026-08-12T17:55:54Z,
f7d9c942f9e63d89c6c21b7b908a6a98|2023-07-06T18:00:00Z|us|totals_1st_1_innings,2023-07-06,f7d9c942f9e63d89c6c21b7b908a6a98,Milwaukee Brewers,Chicago Cubs,2023-07-06T18:10:00Z,2023-07-06T18:00:00Z,2023-07-06T17:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651662,2026-08-12T17:55:55Z,
036398a143f5922edb21ff57e8c7a616|2023-07-07T22:30:00Z|us|totals_1st_1_innings,2023-07-07,036398a143f5922edb21ff57e8c7a616,Miami Marlins,Philadelphia Phillies,2023-07-07T22:40:00Z,2023-07-07T22:30:00Z,2023-07-07T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651652,2026-08-12T17:55:55Z,
ee19293453083a0dece2a4033749209d|2023-07-08T18:00:00Z|us|totals_1st_1_innings,2023-07-08,ee19293453083a0dece2a4033749209d,Minnesota Twins,Baltimore Orioles,2023-07-08T18:10:00Z,2023-07-08T18:00:00Z,2023-07-08T17:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4651642,2026-08-12T17:55:56Z,
2b904f4b6728e2a31a8bddb31f05c466|2023-07-14T22:55:00Z|us|totals_1st_1_innings,2023-07-14,2b904f4b6728e2a31a8bddb31f05c466,Pittsburgh Pirates,San Francisco Giants,2023-07-14T23:05:00Z,2023-07-14T22:55:00Z,2023-07-14T22:50:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4651632,2026-08-12T17:55:56Z,
