audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
282382eb050bd41b9d3d812f390e95e8|2024-09-14T01:29:00Z|us|totals_1st_1_innings,2024-09-14,282382eb050bd41b9d3d812f390e95e8,Los Angeles Angels,Houston Astros,2024-09-14T01:39:00Z,2024-09-14T01:29:00Z,2024-09-14T01:25:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4977,2026-08-11T22:21:09Z,
82a979ec482600aa4729ee3b2de20d80|2025-05-03T23:00:00Z|us|totals_1st_1_innings,2025-05-03,82a979ec482600aa4729ee3b2de20d80,Milwaukee Brewers,Chicago Cubs,2025-05-03T23:10:00Z,2025-05-03T23:00:00Z,2025-05-03T22:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4967,2026-08-11T22:21:10Z,
caed0793e56ddbd0ea9af075efe323f2|2025-05-21T00:31:00Z|us|totals_1st_1_innings,2025-05-21,caed0793e56ddbd0ea9af075efe323f2,Colorado Rockies,Philadelphia Phillies,2025-05-21T00:41:00Z,2025-05-21T00:31:00Z,2025-05-21T00:30:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4957,2026-08-11T22:21:10Z,
780a935628a6144ad2b03329e4df06cf|2025-06-05T22:56:00Z|us|totals_1st_1_innings,2025-06-05,780a935628a6144ad2b03329e4df06cf,New York Yankees,Cleveland Guardians,2025-06-05T23:06:00Z,2025-06-05T22:56:00Z,2025-06-05T22:55:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,0,4947,2026-08-11T22:21:11Z,
9c6c27d8efecf7adc1f8a8176a6c184c|2025-06-22T19:56:00Z|us|totals_1st_1_innings,2025-06-22,9c6c27d8efecf7adc1f8a8176a6c184c,San Francisco Giants,Boston Red Sox,2025-06-22T20:06:00Z,2025-06-22T19:56:00Z,2025-06-22T19:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4937,2026-08-11T22:21:12Z,
27a91ef8342d077702b9d7b0b1091509|2025-07-09T23:31:00Z|us|totals_1st_1_innings,2025-07-09,27a91ef8342d077702b9d7b0b1091509,Minnesota Twins,Chicago Cubs,2025-07-09T23:41:00Z,2025-07-09T23:31:00Z,2025-07-09T23:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4927,2026-08-11T22:21:12Z,
f1632a1e9af32ff4c81f5a478fc08c00|2025-07-25T23:56:00Z|us|totals_1st_1_innings,2025-07-26,f1632a1e9af32ff4c81f5a478fc08c00,Texas Rangers,Atlanta Braves,2025-07-26T00:06:00Z,2025-07-25T23:56:00Z,2025-07-25T23:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4917,2026-08-11T22:21:13Z,
bef8facc2bc8a6b0871a858e59f1b199|2025-08-12T01:36:00Z|us|totals_1st_1_innings,2025-08-12,bef8facc2bc8a6b0871a858e59f1b199,San Francisco Giants,San Diego Padres,2025-08-12T01:46:00Z,2025-08-12T01:36:00Z,2025-08-12T01:35:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4907,2026-08-11T22:21:13Z,
f8b4484b98347730ca9356a1bff9ef24|2025-09-13T23:00:00Z|us|totals_1st_1_innings,2025-09-13,f8b4484b98347730ca9356a1bff9ef24,Minnesota Twins,Arizona Diamondbacks,2025-09-13T23:10:00Z,2025-09-13T23:00:00Z,2025-09-13T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,4897,2026-08-11T22:21:14Z,
b7ad1d7b238b8062d64011d24d284989|2026-05-03T18:11:00Z|us|totals_1st_1_innings,2026-05-03,b7ad1d7b238b8062d64011d24d284989,Chicago Cubs,Arizona Diamondbacks,2026-05-03T18:21:00Z,2026-05-03T18:11:00Z,2026-05-03T18:10:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,4887,2026-08-11T22:21:15Z,
797493921ce7c293a19900840d42e2e1|2026-05-14T23:06:00Z|us|totals_1st_1_innings,2026-05-14,797493921ce7c293a19900840d42e2e1,Atlanta Braves,Chicago Cubs,2026-05-14T23:16:00Z,2026-05-14T23:06:00Z,2026-05-14T23:05:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,4877,2026-08-11T22:21:15Z,
7123a44993110990cac606ecf9dd4292|2026-05-25T22:31:00Z|us|totals_1st_1_innings,2026-05-25,7123a44993110990cac606ecf9dd4292,San Diego Padres,Philadelphia Phillies,2026-05-25T22:41:00Z,2026-05-25T22:31:00Z,2026-05-25T22:30:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,4867,2026-08-11T22:21:16Z,
1d544da1be60c459ec6d6c8163cc9ff8|2026-06-06T00:06:00Z|us|totals_1st_1_innings,2026-06-06,1d544da1be60c459ec6d6c8163cc9ff8,St. Louis Cardinals,Cincinnati Reds,2026-06-06T00:16:00Z,2026-06-06T00:06:00Z,2026-06-06T00:05:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,4857,2026-08-11T22:21:17Z,
97d8a9970a14f21507c77048dcce6ae9|2026-06-16T23:56:00Z|us|totals_1st_1_innings,2026-06-17,97d8a9970a14f21507c77048dcce6ae9,Chicago Cubs,Colorado Rockies,2026-06-17T00:06:00Z,2026-06-16T23:56:00Z,2026-06-16T23:55:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,4847,2026-08-11T22:21:17Z,
cad93485b644bd4b3adfacfc58e6cb0c|2026-06-27T23:01:00Z|us|totals_1st_1_innings,2026-06-27,cad93485b644bd4b3adfacfc58e6cb0c,Milwaukee Brewers,Chicago Cubs,2026-06-27T23:11:00Z,2026-06-27T23:01:00Z,2026-06-27T23:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,4837,2026-08-11T22:21:18Z,
fa2f6fc2aee410abafe5d685acfde5f3|2026-07-08T23:01:00Z|us|totals_1st_1_innings,2026-07-08,fa2f6fc2aee410abafe5d685acfde5f3,New York Mets,Kansas City Royals,2026-07-08T23:11:00Z,2026-07-08T23:01:00Z,2026-07-08T23:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4827,2026-08-11T22:21:19Z,
7bdca69ce161b0f7fa1d383357c64989|2026-07-19T18:01:00Z|us|totals_1st_1_innings,2026-07-19,7bdca69ce161b0f7fa1d383357c64989,Milwaukee Brewers,Miami Marlins,2026-07-19T18:11:00Z,2026-07-19T18:01:00Z,2026-07-19T18:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4817,2026-08-11T22:21:19Z,
