game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
717021,2.984583399704229,4.9094134072098425,0.32627592108379755,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.1737065879293575,0.4156618291561576,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717019,4.107479219867056,5.476153390311811,0.40434382450214323,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2581740599756828,0.5659308369512321,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717030,5.239042830485278,3.9106084950459468,0.6248135229080608,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.45620220593860483,0.5330382306669464,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717028,3.859489190747767,3.984486228758938,0.49812293538753655,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3133252558208939,0.41227137958003984,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717033,5.820171691707502,4.37202949396022,0.6244585079667223,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4693135655871205,0.6097899435417298,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717025,4.38621708609084,3.7431864404754127,0.5728136467640486,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3878307776765476,0.4413673895822976,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717024,4.597173251387335,3.6176818281326106,0.6034936835015519,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4193965657490319,0.4495122173750791,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717026,4.2054745779651705,3.5356179011482536,0.5774238495106342,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3845935931921637,0.4012135550027268,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
718371,4.108537943962137,5.590919845379214,0.39695353893255225,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2532808127530921,0.5742024205599047,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717013,4.184094422165108,5.239869881173267,0.42754908588138707,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.27595289998717165,0.5544799216229961,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717027,4.3223921007158586,5.063019814507288,0.45303207063730244,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.29748960343100506,0.5520410498207804,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717007,5.897855821313704,3.4292569192735853,0.708581084984883,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.5479435491637299,0.5435885722729106,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717005,4.139986748048469,3.9542931909266854,0.5292789232804465,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.34621931299617326,0.43799849874068136,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717003,4.870156808210407,5.862558071003421,0.4444696889170115,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3045191386338192,0.6433402048569388,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717008,4.160776223510859,4.009009078355991,0.5260975845479088,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3446635697273499,0.4455266262960048,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717006,3.166442032200249,3.5120859501056474,0.46458494118405597,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2580174752899028,0.27868594325169815,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717012,4.187236947168413,4.0365545334978306,0.526053347206611,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.34558445729320025,0.45084765434832624,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717011,2.991784574174955,4.3951357842300585,0.36280361790942833,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.19275812305818463,0.36210653938843634,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717010,4.865389239960673,3.201262601890247,0.6666300311361562,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4813733729733179,0.4334119370492455,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717016,5.246187117611498,3.787831126973245,0.6364613497577016,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.46642983955008555,0.5231756040044997,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717015,4.713831381238575,4.494256542402614,0.5327200119612235,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3671536522840957,0.5387780389704353,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717009,3.9468395815438937,4.05216741705605,0.5007966126083545,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.31862717261885687,0.4283133283843729,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717014,5.288771628973164,4.423231026698874,0.5839367754390732,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.42292510936812194,0.5772673982249421,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717004,5.361882570763521,4.213977939148905,0.6068669998669152,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4439453280452669,0.5668191896589828,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716999,3.5139506018613877,4.770371010300561,0.3947881885666796,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.23314297578908963,0.4555421633592753,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716996,3.87897911989124,3.467289468910365,0.5525962593137254,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3523724884587559,0.35776133476473504,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716998,4.60048609830537,6.555124413363742,0.381644082840215,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2541650597403618,0.664804954435478,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716994,3.1985790135830348,5.201221648094743,0.3317266935986499,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.1851109485597807,0.4650214346252151,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716997,5.005920464863722,3.21906987906378,0.674595981615569,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4929091954130456,0.4487965594374524,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717001,6.110871351095302,4.182183725062109,0.6574077945921454,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.5046624695385282,0.6151834206245481,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717002,5.1431672419831,3.9098045265501455,0.618015106588635,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4478712448294289,0.5252173157213035,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
717000,3.4217502057562768,4.146477624755134,0.43486626897275393,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2536322910183259,0.3825184962687369,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716995,5.293859431415691,3.7291119150522487,0.6451146555106857,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4752235038113842,0.521993700801936,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716986,5.482343718752574,3.7573777056899815,0.6550287094112208,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.48877987130401096,0.5393984755933043,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716979,5.227124962266916,4.362673393867865,0.5844846744524108,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.42190128347803335,0.568228263633861,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716989,4.793156525426391,4.902512978268321,0.5062952989453566,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.34899999653631436,0.5761973536148647,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716980,3.8137195940401805,3.6621901309143463,0.525151910148546,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.3300552684668047,0.3724491059272264,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716978,5.715725730397481,7.436519665024807,0.4163958557342061,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.29783282886068696,0.754715516466223,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716981,4.141803789551272,5.142732124217683,0.43053674245348195,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.2767922898787553,0.5436635107109461,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716985,4.60072325387724,3.7958672917483476,0.5862748280223763,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.40570352460976594,0.4672593865779138,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716983,5.664590064240444,3.8965306976924072,0.6543640450934033,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.492514642075955,0.5643354213991211,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716984,5.191958784957792,4.143287132782182,0.6007550032358389,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.4345921724639703,0.5484338956169703,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
716987,5.432678608193699,4.5619951816098,0.5829215976925862,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,12.0,0.4988814317673378,0.6756152125279642,0.16331096196868009,0.09619686800894854,0.06487695749440715,0.8568181818181818,0.07954545454545454,0.04772727272727273,0.015909090909090907,0.425378621290394,0.597322287274062,2023,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2022-10-05
