game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
744856,4.74495069519119,5.084233010045515,0.489544472336446,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3379310881896393,0.570862770979365,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746792,3.2024020668362256,5.533226345915801,0.32669071444113135,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.18424845987680338,0.481854641147475,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746474,3.7633958230156974,4.513846110920819,0.4454834043246053,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.27619622739790034,0.44836111990314637,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745660,4.118552290375434,4.5123618549925295,0.47891569563553893,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3115581338768619,0.4803350181079653,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746874,4.567945403122414,4.886369680350696,0.48940733174760387,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.333043697112935,0.5450297922223301,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746714,4.825849222322897,4.532499190746621,0.5350023427827321,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.37416641029707687,0.5382594732916808,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745573,4.867848063629715,3.559577017225855,0.6198580893710091,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.44221019417487095,0.4603603072434129,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745741,3.914389124018482,3.963634669474047,0.504987549832319,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3216883095701676,0.41098434763525304,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745500,4.580829102727537,4.214043956929172,0.5414517016913151,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.37186833756088555,0.4943082211186206,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745663,3.8367192916698953,4.474317178583642,0.4556001124874096,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2855982943040275,0.45168222876826614,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745415,3.4611574014444613,4.040746213456636,0.4515912506389703,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.26685538965988737,0.37179738049277405,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
747200,5.666275990442405,4.0125938996915425,0.6302529650703349,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.47218038001822715,0.5572015584457685,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746558,4.810577289097839,7.648145097727854,0.3636486300202773,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.24955866321629708,0.6957860417786168,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746793,2.9142003179877536,5.584749581917191,0.2953018558488453,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.15667159580638101,0.4598441214399592,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746956,5.954447083436553,4.775463803143148,0.5900733494710655,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.4442124134611517,0.6239769323633367,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746227,4.504900221963939,4.733735918851263,0.49525125535641734,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3354645470949619,0.5292845846854739,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745905,5.095439319198637,4.2746364777225265,0.5741217191832685,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.411914056442856,0.5383315878977579,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745822,4.578699696090079,4.615589618593923,0.5098388894891608,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3482882098732947,0.5260645569906703,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745087,3.722871723795894,4.298194258216701,0.4580451014295509,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.282629641434414,0.42455939480451554,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
744853,4.081571315343013,4.930029041141479,0.4455924397800134,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.28764409263551843,0.5106555688853259,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746475,4.395453235522747,4.15119503165707,0.531716192532471,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.35861572079288034,0.47333675963624494,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745501,4.306892988439688,6.039412795826617,0.39864051208761303,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2626073227417636,0.5989970108892618,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746713,4.835999511902089,5.648220182741903,0.4607773046621996,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3190817884689037,0.6104844165305228,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
747199,5.774533231369044,4.050942805599975,0.6332346726076529,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.477149111189221,0.5668081434368245,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745411,3.911124378944454,3.8307079013712775,0.5166601107471169,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.32955038456058405,0.39722514347434196,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746226,4.116898910124099,4.8042411129311455,0.4574107069584743,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2967889146095353,0.5038563674381423,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746556,3.644359005676295,7.653183934309715,0.2820978086517103,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.17297635550265072,0.6350436998833859,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746710,4.474711408606494,4.947786131492912,0.4776871478137273,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.32194603165521507,0.5425114315277108,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745176,4.364981733904952,5.448589023078991,0.4364403092411111,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2898898298097186,0.5680876779761791,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746958,5.441496232558817,4.491852147927309,0.5799919946402965,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.4251251265508172,0.5768894562086098,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745086,3.958430814937661,4.484179903511427,0.46641687135064785,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.2973398902501906,0.4637251769776945,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745493,4.098082330167528,4.887632182285226,0.44994931416849065,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.29111744567926506,0.5087643543092402,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
744851,4.31705606064409,5.312198851464898,0.44089355670784314,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.29162081912540566,0.5558672395173525,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746794,3.4142709965139204,5.040805612609603,0.3749152711996053,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.21937031789565614,0.46150850267067844,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745901,4.931501923483354,4.30122162520359,0.560623893440786,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.39685701919570254,0.5285212269057544,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745823,4.53963568395578,4.305169191802586,0.5307921145728615,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.36260867732703944,0.4985082907385942,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746470,4.137661851700179,4.603890436664053,0.47373586060822287,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.30864776358690416,0.4895729233893279,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745658,3.8921771754205743,4.743897600747561,0.44117849350672383,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.27823875021380906,0.479859358389298,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
746789,2.9889105335489496,4.582892587690993,0.3571497768172087,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.19063301392199078,0.37714844343473486,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
747197,5.818492663516128,4.6705647887418005,0.5896596341308067,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.44119479709993625,0.6104545506062506,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745413,3.8936227699944435,4.27592812630301,0.47660457816016516,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.3016872457509705,0.4389799792018752,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
745172,4.694413626784778,4.03420666819364,0.5652144610785504,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.739999999999997,1.625,0.49228395061728397,0.6712962962962963,0.1558641975308642,0.11265432098765432,0.06018518518518518,0.8593996840442338,0.07582938388625593,0.04897314375987362,0.01579778830963665,0.39350305313345824,0.4883768434039392,2024,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2023-10-01
