game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
745358,5.597536674848195,2.5772316110481723,0.766408193576047,0.6119798740995348,0.38698750533721193,2024,4.0164399393034715,3.3359173917202023
745118,4.026938785527497,4.749626335060662,0.44228096433878267,0.3107834196711886,0.4737131439372075,2024,4.0164399393034715,3.3359173917202023
745036,3.9653742580443674,3.6298607462345687,0.5370427734243814,0.38312025273868644,0.35966015872197504,2024,4.0164399393034715,3.3359173917202023
744955,4.319790659252708,4.478024349081448,0.49119395247053355,0.3524671570788651,0.4733088609797764,2024,4.0164399393034715,3.3359173917202023
746010,3.4478174342560752,5.785897242826922,0.31543077388415164,0.21131250655269815,0.5138081299650029,2024,4.0164399393034715,3.3359173917202023
745527,4.989210281008043,3.3739923596222305,0.648332143167663,0.4926516376526077,0.42110412209338904,2024,4.0164399393034715,3.3359173917202023
744885,4.050313162860281,3.610062997198398,0.5469286051080158,0.39240619488474676,0.36513277859844456,2024,4.0164399393034715,3.3359173917202023
746334,4.309886807055871,3.999883007672164,0.5328735739344129,0.3853748933033599,0.4269785922788945,2024,4.0164399393034715,3.3359173917202023
747150,5.780184910018339,4.378703152559265,0.6132983233307275,0.4725725538099747,0.5746411437892011,2024,4.0164399393034715,3.3359173917202023
746504,5.31962989311829,5.74916180358608,0.4743899114164577,0.3505392116466548,0.6465109409153212,2024,4.0164399393034715,3.3359173917202023
746581,4.432233630743417,4.203176182001748,0.5250513603226519,0.380910707339755,0.4569160928831711,2024,4.0164399393034715,3.3359173917202023
747068,4.829158331215761,4.494769623476655,0.5328502056600852,0.3926192744094142,0.5155002937106546,2024,4.0164399393034715,3.3359173917202023
747149,5.168139190847425,4.986697220735838,0.5194173206363708,0.38569006246899484,0.5814365102495859,2024,4.0164399393034715,3.3359173917202023
746421,4.2735135386671885,3.2806919024404833,0.6005626849587878,0.43983733249503765,0.3503869218705317,2024,4.0164399393034715,3.3359173917202023
746743,3.9607666450119474,4.679223635105924,0.44186040375687724,0.30959234984404255,0.46173864635260436,2024,4.0164399393034715,3.3359173917202023
746336,4.017815789539917,4.010850562067633,0.5053275601836503,0.35912875138085537,0.40284764431788056,2024,4.0164399393034715,3.3359173917202023
745605,3.566458016246245,4.545361531685604,0.41496538716308523,0.2841867269266413,0.4149427760083793,2024,4.0164399393034715,3.3359173917202023
745851,5.696419521973982,3.726055126878414,0.6643280449156106,0.517128133750971,0.5112334102251973,2024,4.0164399393034715,3.3359173917202023
745688,4.567660313324133,4.337678916725524,0.5247472883233907,0.3825624096098356,0.48062411397326626,2024,4.0164399393034715,3.3359173917202023
745526,3.876617568741062,4.342514638249202,0.4622261564250584,0.32385718886241754,0.422900654005112,2024,4.0164399393034715,3.3359173917202023
745441,4.103131270040345,5.070035789807646,0.42419751228330044,0.29803435862987654,0.5081288912425524,2024,4.0164399393034715,3.3359173917202023
744876,4.057318819177384,3.9813732957338934,0.5117430219926549,0.36475548320266854,0.40337004785614416,2024,4.0164399393034715,3.3359173917202023
744802,3.735183157730952,4.6183330098563,0.42547575716273583,0.2942687831988245,0.4366936638759415,2024,4.0164399393034715,3.3359173917202023
746093,4.180265870877598,4.513519812871802,0.4757237798960001,0.33848999816194686,0.4649910808657089,2024,4.0164399393034715,3.3359173917202023
746331,4.458076679453084,3.9533377017645805,0.5501025575375724,0.4015128825483577,0.43495733672653575,2024,4.0164399393034715,3.3359173917202023
747144,5.856369060616144,4.303084162885314,0.6247445019121028,0.4835803855472633,0.573555046487937,2024,4.0164399393034715,3.3359173917202023
746742,3.6103296817896067,4.251261353073828,0.4442447065721991,0.306417520597516,0.39047440676036,2024,4.0164399393034715,3.3359173917202023
746583,4.222088231811218,4.232814174471321,0.5038622567548827,0.36105304056119136,0.44210546749541735,2024,4.0164399393034715,3.3359173917202023
746501,5.392428717594121,6.555517199795076,0.42679149357575735,0.3130110889157542,0.6997687169299625,2024,4.0164399393034715,3.3359173917202023
746420,4.304287901923576,4.477420485148291,0.48987520147309704,0.3512205704338539,0.4719731614080635,2024,4.0164399393034715,3.3359173917202023
746095,3.7919895426391523,4.302409920925148,0.4575997511736728,0.3191184209800683,0.41160952171052473,2024,4.0164399393034715,3.3359173917202023
744877,4.5431185767878794,3.354176262392821,0.6156627318719102,0.45718898980146955,0.38146722537377326,2024,4.0164399393034715,3.3359173917202023
745690,4.118157053077338,4.320507441248489,0.48668868139682725,0.34613031689280943,0.44163904773132673,2024,4.0164399393034715,3.3359173917202023
745607,3.6096344972063794,4.259985316808996,0.4434121849962323,0.3057889996316981,0.3912665314620847,2024,4.0164399393034715,3.3359173917202023
745521,4.797091494919762,3.8950421516173535,0.5836221440779301,0.43422346903310355,0.45734884422585026,2024,4.0164399393034715,3.3359173917202023
745442,3.321030571745992,5.406899560027954,0.3275627294514955,0.21848407058516336,0.47140245447427137,2024,4.0164399393034715,3.3359173917202023
744795,4.147319037018837,4.361194540961568,0.4857984879764701,0.34585439988474953,0.44797888034290334,2024,4.0164399393034715,3.3359173917202023
745854,4.858296846674089,4.132263225209831,0.5668479016716433,0.4210723727402231,0.48485181808904654,2024,4.0164399393034715,3.3359173917202023
746738,3.7620702074077554,4.444773641699567,0.4424776624221782,0.3073211891381934,0.4226604743692675,2024,4.0164399393034715,3.3359173917202023
746495,5.249330674186309,6.803694623273219,0.40142020039438425,0.29180891682162585,0.7055591694185712,2024,4.0164399393034715,3.3359173917202023
746415,4.705736552497853,3.864773973151753,0.5790800162371592,0.4290769955301832,0.4469110336633932,2024,4.0164399393034715,3.3359173917202023
746088,4.16199315358571,4.4023887831738655,0.4835630998111783,0.34432345085197574,0.45310244878353684,2024,4.0164399393034715,3.3359173917202023
745609,4.05528303097588,4.096260101018605,0.5009521180674319,0.3562967490504472,0.4145426097635976,2024,4.0164399393034715,3.3359173917202023
745691,4.081799580874943,3.729792118846684,0.5380148797693942,0.38585486316332473,0.3801789714696911,2024,4.0164399393034715,3.3359173917202023
745443,3.9719847641640484,4.924142548616738,0.4234629545787661,0.2958651352697828,0.48469817653519404,2024,4.0164399393034715,3.3359173917202023
744796,4.288919531864752,4.965503525295714,0.4487164453226296,0.31901755772518736,0.5140920197174073,2024,4.0164399393034715,3.3359173917202023
745853,5.510836977479546,3.8505445827620344,0.6407007279141499,0.49345938186573274,0.5089895288575077,2024,4.0164399393034715,3.3359173917202023
746580,4.285172345196775,4.151562482895486,0.5167932164248982,0.3721901324166268,0.43964210169426365,2024,4.0164399393034715,3.3359173917202023
746822,4.757420528194394,3.6052295761819204,0.6079906010793783,0.45418484806814796,0.4253964544565768,2024,4.0164399393034715,3.3359173917202023
746494,5.574031350388443,7.013242200265143,0.41247534411780556,0.3030813466825387,0.7330836447861856,2024,4.0164399393034715,3.3359173917202023
747065,4.283842727061592,4.152881291856738,0.5165558423607032,0.3719822458496706,0.43965672972800385,2024,4.0164399393034715,3.3359173917202023
747145,4.9282218021686575,5.678602782626358,0.4492388523461579,0.3265413643689101,0.6165687859449059,2024,4.0164399393034715,3.3359173917202023
746904,4.181258856264056,4.342033680388583,0.4905471262528851,0.3500349853649634,0.4490419129821209,2024,4.0164399393034715,3.3359173917202023
746417,4.041252508195439,3.122398875455383,0.5968461320607933,0.43244518896302686,0.3131980015941926,2024,4.0164399393034715,3.3359173917202023
745930,4.196052273561124,4.112926194309897,0.5123123836407963,0.36732429981672093,0.4283104600002177,2024,4.0164399393034715,3.3359173917202023
746173,2.9821236252101593,4.157136761251791,0.386511988059234,0.2552472159142854,0.3236657634906291,2024,4.0164399393034715,3.3359173917202023
745847,5.055404876815546,4.1648820048846344,0.5793833813271524,0.43426938698733286,0.5033071428863983,2024,4.0164399393034715,3.3359173917202023
745692,4.692601574954147,3.221626890356208,0.6411158927815652,0.4814902438855058,0.3803577172912949,2024,4.0164399393034715,3.3359173917202023
745280,4.089705558186097,4.396890810658783,0.4774411056183243,0.33856187312493574,0.4464546430742625,2024,4.0164399393034715,3.3359173917202023
745202,4.2021803162879365,3.168329206430613,0.6062119704714841,0.4432011565744088,0.33224273329232007,2024,4.0164399393034715,3.3359173917202023
744879,5.07626027255664,3.345661115184137,0.6574595214759674,0.502070766841602,0.4253651403815935,2024,4.0164399393034715,3.3359173917202023
744797,3.8973023271159914,5.065183038355556,0.40585212353357036,0.28177399248085827,0.4908391520384628,2024,4.0164399393034715,3.3359173917202023
747146,6.235125498633034,5.232404083663932,0.5761777543129536,0.4448626087620407,0.6662679844893225,2024,4.0164399393034715,3.3359173917202023
747066,4.334930763472773,3.9739346346183733,0.5374921598456994,0.38945879734392197,0.4265601176594663,2024,4.0164399393034715,3.3359173917202023
746902,4.474928620937467,4.016020222345104,0.545734009463764,0.3982173829567419,0.44249069918533973,2024,4.0164399393034715,3.3359173917202023
746819,4.651098484508604,3.789738922729082,0.5816988735845084,0.4304356568255115,0.43498933639932935,2024,4.0164399393034715,3.3359173917202023
746578,4.115068602909204,4.687849015777295,0.4553337297787324,0.3218961492847397,0.4754900245070473,2024,4.0164399393034715,3.3359173917202023
746499,5.074195210243299,7.70448669877182,0.34006282210032573,0.24309960871466818,0.7411228845154436,2024,4.0164399393034715,3.3359173917202023
746414,4.661774043025733,3.1148186773327615,0.6497279964661056,0.4884115082902374,0.36643017206664846,2024,4.0164399393034715,3.3359173917202023
746171,3.7620473969544266,4.74870132851648,0.4175692607646512,0.28876132618704625,0.4510980515958297,2024,4.0164399393034715,3.3359173917202023
745931,4.086158069453811,4.63269841359903,0.45722512891754474,0.3229618060419755,0.468059530804142,2024,4.0164399393034715,3.3359173917202023
745849,4.8678270491969835,4.919015883836255,0.5011217728551651,0.3673181868094808,0.5545120995736195,2024,4.0164399393034715,3.3359173917202023
745685,3.8122471904440483,3.4602787808862066,0.5396199883958802,0.382430744979305,0.32843418546062586,2024,4.0164399393034715,3.3359173917202023
745281,4.233502047870979,3.968860327110454,0.528965062340781,0.38108675112945695,0.4173861941650874,2024,4.0164399393034715,3.3359173917202023
745203,4.439283208926536,3.426798442308081,0.5996897185047718,0.4420148134328905,0.3800982919682034,2024,4.0164399393034715,3.3359173917202023
744878,4.620384359288619,3.589089644620447,0.5985393038771604,0.44403923996310113,0.4122621474004653,2024,4.0164399393034715,3.3359173917202023
744799,3.482259921247219,5.075900562911318,0.36586968027965255,0.2475148286533624,0.4564202483170368,2024,4.0164399393034715,3.3359173917202023
747147,5.68120114225629,5.6466477847307734,0.5080717705903364,0.38163253791946494,0.6615352395161502,2024,4.0164399393034715,3.3359173917202023
747061,4.916058207148808,3.7105741076335996,0.6102985443297216,0.45857417322979227,0.4489885458987652,2024,4.0164399393034715,3.3359173917202023
746901,4.115154470969356,4.720956324477312,0.45264732038471084,0.31983928166508374,0.4784854736383643,2024,4.0164399393034715,3.3359173917202023
746820,3.849850460346719,3.9367432451019395,0.49632316508982577,0.3494997896106687,0.38063882813488387,2024,4.0164399393034715,3.3359173917202023
746577,4.073564585877522,4.209915139129373,0.4923759138110029,0.349898836089268,0.4272008068195979,2024,4.0164399393034715,3.3359173917202023
746496,5.866553515316548,7.090352342480035,0.4282464823353164,0.31790136336733926,0.7506469126563714,2024,4.0164399393034715,3.3359173917202023
746416,5.578333310087018,2.844443882427275,0.7393668973022901,0.5853799145011986,0.4139885393820732,2024,4.0164399393034715,3.3359173917202023
746174,3.6021363272784996,5.499605678758442,0.34786545184731305,0.23599242375179624,0.5032084080215925,2024,4.0164399393034715,3.3359173917202023
744880,4.5174805771886195,3.714947822031632,0.5777744981274007,0.4251067238909273,0.4162867530075313,2024,4.0164399393034715,3.3359173917202023
745846,4.878374641247134,4.486112200215513,0.5375522229314071,0.39710674307078286,0.5185240458536251,2024,4.0164399393034715,3.3359173917202023
745686,4.65373200949159,3.8398159811746613,0.5771757042210652,0.4267124173766158,0.44015669777993344,2024,4.0164399393034715,3.3359173917202023
745282,4.097371158239393,3.8230925140908125,0.530415581850342,0.38008858610776697,0.39100936721277807,2024,4.0164399393034715,3.3359173917202023
745201,4.752134882858825,2.718137957189492,0.6984279762532176,0.5331117552115902,0.3315137322868597,2024,4.0164399393034715,3.3359173917202023
744798,3.260871394887198,5.350446544482324,0.3254968253969188,0.21636636350086375,0.46124907842104806,2024,4.0164399393034715,3.3359173917202023
745932,4.251373282196109,4.29859147448398,0.5006627629684527,0.3589577609994449,0.4508461790437599,2024,4.0164399393034715,3.3359173917202023
747064,4.882043847736677,4.154334483907817,0.566764026084956,0.4213294329475312,0.48878802999676824,2024,4.0164399393034715,3.3359173917202023
747139,4.587043706788371,3.997651363694188,0.5569210455010617,0.40899965899588164,0.4500408766574658,2024,4.0164399393034715,3.3359173917202023
778563,3.5716442843184915,4.1152304152754775,0.45075380302564916,0.3076928473937636,0.37497020295509703,2025,4.677714362664371,3.7699304382786845
778564,3.611878547734056,3.5220125970310145,0.5140886547166146,0.35592468561636,0.3163402495304622,2025,4.677714362664371,3.7699304382786845
778556,4.0928088304925865,4.6232714986977985,0.45704247679315146,0.31976972970978784,0.47256492746698425,2025,4.677714362664371,3.7699304382786845
778562,3.999645243961961,4.522848818716566,0.456841020055946,0.3183818738598194,0.454770014375571,2025,4.677714362664371,3.7699304382786845
778559,5.017460125557822,4.355235713779187,0.562364780978744,0.41600182415261466,0.5241232241489656,2025,4.677714362664371,3.7699304382786845
778558,5.744083505091428,4.7849707815915785,0.5810795873096202,0.4405087082885078,0.6142392879321351,2025,4.677714362664371,3.7699304382786845
778557,4.101461290337961,4.075463992792977,0.5075023629743933,0.35887754405697125,0.4193689082966996,2025,4.677714362664371,3.7699304382786845
778555,3.801314850686825,4.832785551271944,0.41140894334009764,0.2817861996753263,0.4667710960447675,2025,4.677714362664371,3.7699304382786845
778561,4.555017560070082,4.474085820975689,0.5124769582315691,0.3691704342003514,0.49773676792497556,2025,4.677714362664371,3.7699304382786845
778553,4.406947960297122,4.652787648637974,0.4835887416921856,0.3443681198657649,0.5020788537465856,2025,4.677714362664371,3.7699304382786845
778552,5.030891903074361,5.050740084048589,0.5039900294042023,0.36807909235522424,0.5855858568621377,2025,4.677714362664371,3.7699304382786845
778551,4.230353359441351,4.255653444076188,0.5027795264845015,0.35705469559437936,0.4489039128256147,2025,4.677714362664371,3.7699304382786845
