game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
746259,4.430835647277605,4.928303558383955,0.4585433080696183,0.3679110344159192,0.5387390483165151,2024,3.525044338674993
746099,5.0141601396104525,4.684198019619056,0.5255564053385302,0.4336995539758466,0.5661003971837416,2024,3.525044338674993
746018,3.0884114527752593,6.058132333729909,0.2631107778347294,0.19344606143697374,0.5131334605410341,2024,3.525044338674993
745775,4.903512674488511,3.8715722667272336,0.587545719192539,0.4866723936364422,0.4882096417583003,2024,3.525044338674993
745613,3.8259864355713264,4.498975820594834,0.43902845711552146,0.3423159436901313,0.44814270584802157,2024,3.525044338674993
745456,4.981138387475377,3.940835378066006,0.5871493601900227,0.4875474756123097,0.5010373217864057,2024,3.525044338674993
745455,4.734440995879455,4.255028489020461,0.5397013780202341,0.44194214185752917,0.5076696500469624,2024,3.525044338674993
745372,4.882563084533558,3.9696709941856643,0.5769439211785768,0.476941163653794,0.495199878726249,2024,3.525044338674993
745125,3.8930183805204366,4.369283084359249,0.4563008425266373,0.35759891947685085,0.44255006836791294,2024,3.525044338674993
744963,4.09984840100341,4.496503203591394,0.46453426209260956,0.3678574898982472,0.47314911309649926,2024,3.525044338674993
745942,5.291752523356201,3.2026507929524275,0.6789054863306669,0.5759259736127575,0.46006048162485513,2024,3.525044338674993
746258,5.0660027993331855,4.305199663109093,0.5613478743313544,0.46592490546601856,0.5394191995145443,2024,3.525044338674993
746989,4.775318327906336,3.747252557678705,0.5891608662472947,0.4860067513071706,0.46565065060267585,2024,3.525044338674993
746910,4.871803813807012,4.114995671576672,0.5630176218930997,0.46448246145929944,0.5071165243208124,2024,3.525044338674993
746827,4.353366131611348,4.3732651690722335,0.49748600536374277,0.39964286523447085,0.48492795275151535,2024,3.525044338674993
746345,4.557508415312221,4.066389861987225,0.5419979440748859,0.4411084939147841,0.47554294715355405,2024,3.525044338674993
747072,4.975190349789178,3.849575706244125,0.5950481981396094,0.4944941338950316,0.49238791575339547,2024,3.525044338674993
746098,5.571936115599037,4.542909738563351,0.5782720841919667,0.48798079078939555,0.5969487795606437,2024,3.525044338674993
745616,3.748241720001711,4.689416542091901,0.4161393726534495,0.322441962230105,0.4580887195538935,2024,3.525044338674993
745940,5.565460887589284,3.2962750200822266,0.6876720216605308,0.5884205106913785,0.4920218262567065,2024,3.525044338674993
745774,4.740697705703426,3.628411861674646,0.5977497901581824,0.4930293407448853,0.45148421332402267,2024,3.525044338674993
745453,4.232222330255992,5.1094402882658825,0.4275637543372783,0.3391688413129369,0.5368136392733085,2024,3.525044338674993
745368,5.308778884236618,3.703171610106236,0.6328132915809189,0.5337551063480747,0.5073981769838886,2024,3.525044338674993
745128,3.842851314291825,4.472902950462712,0.44279837082252244,0.3456782820773251,0.4473440700268766,2024,3.525044338674993
744965,4.901151100067251,3.553868586204431,0.6172640597374031,0.5131638436144155,0.4588120081726369,2024,3.525044338674993
746017,3.732622082692342,4.9487776563583346,0.39454056237680535,0.30478384753039056,0.479520272485715,2024,3.525044338674993
747090,5.543953115606966,3.801555385804587,0.6399721460252136,0.5437811115200387,0.5350214764602846,2024,3.525044338674993
746909,4.8668354897089685,4.864823054258434,0.4994331519448198,0.40895206458070743,0.5688056228880697,2024,3.525044338674993
746746,3.5541146772878425,5.67589510691414,0.32770815330266756,0.24912686384677202,0.524082777187618,2024,3.525044338674993
746101,5.022477869438882,4.839090148564709,0.5137055623954919,0.4234647065607134,0.5788197528054417,2024,3.525044338674993
745860,4.872392696318157,4.384087517805248,0.5395498407984388,0.4439026297759103,0.5302597393313442,2024,3.525044338674993
745534,5.012888967004786,3.9246239846381346,0.5910312582893089,0.49150206311782896,0.5022875749421384,2024,3.525044338674993
745454,4.762733228638285,4.02300631984477,0.5626587265125883,0.46244816959370205,0.48963518404716394,2024,3.525044338674993
744888,3.470999660629949,4.266916149778082,0.4240866451642226,0.32405129699573726,0.3924516016170206,2024,3.525044338674993
745698,4.525177712778285,4.2662137220255545,0.5214715401958949,0.4228791984605096,0.49058558688177417,2024,3.525044338674993
746097,4.437733536759994,4.119266382902299,0.5271344565012056,0.4263160089609332,0.46965689216606826,2024,3.525044338674993
746907,4.794875420242236,4.72993153392426,0.5045098451198421,0.4123320032473244,0.5524226599405552,2024,3.525044338674993
746747,3.316069090580597,5.68554695867766,0.30530475063610557,0.22851685779230083,0.5037042282380728,2024,3.525044338674993
747152,5.642582357171008,4.843940813509681,0.5590114428197576,0.47154165639438733,0.6239962228136728,2024,3.525044338674993
746428,5.227970130870252,3.503529404220345,0.6457756669416465,0.544347652748661,0.482578914154816,2024,3.525044338674993
746346,4.891465846455528,3.7215616320044425,0.6005856773245958,0.49808291635374313,0.47351229934109457,2024,3.525044338674993
745856,5.4409531682088605,4.022221278779862,0.613354714012618,0.5179690411701792,0.5455845488911708,2024,3.525044338674993
745126,4.526105928026952,4.551394461736263,0.4971097440956304,0.40202573859097845,0.5154185770226638,2024,3.525044338674993
745535,4.928059738266416,3.884511329409461,0.5882420574257835,0.4876829899413999,0.49148505668713294,2024,3.525044338674993
744807,3.8851749339956956,4.868194276299591,0.41488243097048344,0.3235926590956141,0.4863853280464579,2024,3.525044338674993
744886,4.007456919278212,4.062478599235449,0.49410690614935426,0.39092419674504314,0.42474072334679264,2024,3.525044338674993
745694,4.741739138302557,3.8471505067823832,0.5771452685552604,0.47483932365828424,0.4718751503272371,2024,3.525044338674993
745291,3.447061488352634,5.114977899486172,0.35528001042906393,0.26923965931044136,0.4676180942742119,2024,3.525044338674993
745446,4.768360955298419,4.278352827341201,0.5403964211668005,0.4430708433209835,0.5125673796111868,2024,3.525044338674993
745210,3.8085171477316804,3.967911716604564,0.48409419122786795,0.37896822256521634,0.3966997212971322,2024,3.525044338674993
747154,5.967640105762952,4.401122717305047,0.6165044481218814,0.5277877499857268,0.6141280227716509,2024,3.525044338674993
746908,4.558772640810758,4.834733483143512,0.4767141818995523,0.3851333009940969,0.5417153723025818,2024,3.525044338674993
746745,3.327109730848762,5.843219232049015,0.29685372197414417,0.22215295029076843,0.5173967219526877,2024,3.525044338674993
746425,5.625986194737464,3.420970978709305,0.6799016157171923,0.5820390274644324,0.5082792553302605,2024,3.525044338674993
746342,5.2293167160280944,3.3957396328638634,0.6561092916661123,0.5538468535694,0.4727439607225895,2024,3.525044338674993
746100,4.589839048494185,4.127586944630239,0.5391655961342758,0.4391846665430677,0.48391030330067963,2024,3.525044338674993
745857,5.2655546782605125,4.270653348980723,0.5792139821532876,0.48468953673295395,0.5524229650407476,2024,3.525044338674993
745697,4.364326998932928,4.1900019601554686,0.5144979126783742,0.4142879937136181,0.46948249179899104,2024,3.525044338674993
745285,3.9651844869738686,4.399083584930764,0.46047329848394275,0.3622620371660062,0.4520105147957786,2024,3.525044338674993
745214,3.583486129242906,3.74780321599019,0.48289454794279846,0.37359729502209643,0.3532179567846655,2024,3.525044338674993
745127,4.826157144313616,4.27772301688515,0.5450715529938316,0.44803556378045,0.5173771065661174,2024,3.525044338674993
744881,3.663675850229698,4.769086889611668,0.4018059535092523,0.3095324906875653,0.45732994333379456,2024,3.525044338674993
744804,3.652981182522208,5.256019245347445,0.3647564325338457,0.2797778732139101,0.4985195481441895,2024,3.525044338674993
745525,5.175271847630382,3.542202621406898,0.6384179968218262,0.5367888361287443,0.4816204778750536,2024,3.525044338674993
745450,5.129731322508318,3.875670840286698,0.6041945690770523,0.5050975456458666,0.5077758803891429,2024,3.525044338674993
745695,4.912214530102487,3.7011293911444554,0.6040919440246914,0.5015535531007633,0.47344926547155664,2024,3.525044338674993
746591,4.32098686772261,3.9699199699360608,0.5307173413765948,0.4273980318447463,0.4452988122965226,2024,3.525044338674993
746427,5.5557787032166575,3.4806018127825316,0.6699228523149829,0.5716790161304162,0.5078874400953477,2024,3.525044338674993
746337,5.35491786743702,3.1805030234467813,0.6851961956461902,0.5828093699960807,0.46344050328502034,2024,3.525044338674993
745288,3.5917985524548475,4.980616500199095,0.3788585910463311,0.2900739593298369,0.4693411957594917,2024,3.525044338674993
745129,4.659262446047227,4.103460222266574,0.5470406938941548,0.4471415093077269,0.487830043670939,2024,3.525044338674993
744805,4.880868269801178,4.161799528264765,0.5595715968969244,0.4615894535243025,0.5119605410665342,2024,3.525044338674993
745208,4.426065577440858,3.2631092097343157,0.6087794797181783,0.49703073337605197,0.38712122408323013,2024,3.525044338674993
747153,4.834676283946462,5.390580989632964,0.45686039998131295,0.37194860496652893,0.6056988052520471,2024,3.525044338674993
747069,4.464034500861559,4.498016773415499,0.49634423598761507,0.4004199858630309,0.5055232518177358,2024,3.525044338674993
746744,3.4714864383374167,4.555219191288518,0.40007677504104355,0.3049663974147319,0.41959704761513544,2024,3.525044338674993
746586,4.23068155776062,3.8336002008972447,0.5355794242675332,0.42994646408524323,0.4240662199954077,2024,3.525044338674993
746509,5.118921276091464,6.2449435784250085,0.4206163604823724,0.34431235197709875,0.6804647706120832,2024,3.525044338674993
746181,3.32829621001713,6.033881513908664,0.28596794354998556,0.21379580656067596,0.5324632422628958,2024,3.525044338674993
745855,4.933873404474126,4.076643884357578,0.5712752025212365,0.4727287588421033,0.509001956238139,2024,3.525044338674993
746423,4.06822551738144,4.521831312852472,0.45954653384338956,0.3631994859633118,0.4725375605512414,2024,3.525044338674993
745529,5.029964854672753,4.267965537833453,0.5618175404713832,0.46581282740284813,0.5333796254953962,2024,3.525044338674993
745447,4.499513196292344,4.904718113194197,0.46620428393255486,0.37536647034100185,0.5425092539215084,2024,3.525044338674993
745286,3.8456254711325837,4.222297799614154,0.4646169930356331,0.3636108107701095,0.4244244360513579,2024,3.525044338674993
745207,3.781883573526991,3.2499012308980646,0.5530268120247347,0.43576223180096874,0.3233312395134096,2024,3.525044338674993
744882,4.251863112338402,3.9118678092175503,0.5300725691338135,0.42563107277663154,0.4334589188459812,2024,3.525044338674993
744800,4.403178871371427,4.367559387843553,0.5022783132369643,0.40451349527329267,0.4888278020017904,2024,3.525044338674993
745696,5.114877041331882,3.857389067957411,0.6047682977700474,0.505384844162049,0.5049169861587822,2024,3.525044338674993
747148,5.1453479469102845,5.021035144782988,0.5088461673859226,0.4208449282401541,0.6016680783158309,2024,3.525044338674993
747070,4.297940743406816,4.491076433872143,0.48260459877679973,0.38617384202347954,0.490404694929096,2024,3.525044338674993
746740,4.187864484382355,4.537101840269312,0.4690246395377468,0.3730207356692902,0.48466562090065113,2024,3.525044338674993
746584,4.167970623216948,4.15412456243805,0.5004176878046135,0.3990354118632954,0.44829780651947687,2024,3.525044338674993
746508,5.026500898275996,7.119377783566789,0.3621979168119332,0.293848724737101,0.7223354060322977,2024,3.525044338674993
746422,3.7800828039695413,4.6064370837478705,0.42584063727396265,0.3308207531158178,0.45359571273310273,2024,3.525044338674993
745858,4.548643582650646,4.374682290299792,0.5140072293413244,0.41683888446717987,0.5021460406876443,2024,3.525044338674993
746177,3.7847227799595706,4.78280783584486,0.4121927698891105,0.3198357401435881,0.4697689305618323,2024,3.525044338674993
745528,4.633378897662756,4.843772488228169,0.48218928546831746,0.39086786652059763,0.5485452564334797,2024,3.525044338674993
744803,5.477366490197609,3.8391464386876737,0.6321086550916014,0.5356051451097876,0.5329557232638512,2024,3.525044338674993
744884,4.22432687857813,3.9599090406832236,0.5231646536411244,0.4192633049910382,0.4354199632602817,2024,3.525044338674993
745689,5.166407003432957,4.001866345721715,0.595506404497183,0.4978489019597776,0.521827586993644,2024,3.525044338674993
745284,3.416614055234926,4.714044527343835,0.38206223022988584,0.2898068604565233,0.42893395406191653,2024,3.525044338674993
745448,4.4008461823910086,4.806957507135759,0.4655727753834495,0.37339541480249633,0.5262650338858851,2024,3.525044338674993
745209,3.9364495516503024,3.070977349394267,0.5867625254319598,0.4677583793752381,0.320571320539378,2024,3.525044338674993
747151,5.7222971435598735,4.779781143197243,0.569608038622089,0.48205271134317274,0.6248632461235217,2024,3.525044338674993
747071,4.873434399503683,4.157623790393277,0.5593580507721405,0.4612873349070944,0.5109718932913733,2024,3.525044338674993
746741,3.438380348860708,5.175671079083985,0.3501753763828264,0.2651079215777878,0.47207476914545216,2024,3.525044338674993
746585,4.655458384227889,4.290774242392499,0.5301422515825434,0.4324163024981253,0.5040322254797428,2024,3.525044338674993
746506,5.026894416433621,7.05290042010668,0.3658707562680362,0.29694360000550285,0.7190210189231789,2024,3.525044338674993
746419,4.470271497699408,4.572278527801234,0.49064601350722503,0.3956664899565727,0.5124283887756557,2024,3.525044338674993
745852,4.790275553730047,4.635151679314468,0.5118942314113614,0.41864873311104456,0.5443681080025828,2024,3.525044338674993
746180,3.602934699942645,5.292403735921479,0.3575711129727552,0.27335026566282294,0.4970674620959523,2024,3.525044338674993
745530,4.625106109514166,4.574374169074429,0.5034521826597437,0.4089478047630158,0.5257204558828551,2024,3.525044338674993
745449,3.9972052053299842,5.4675233343885745,0.38116321722628627,0.29780910409496963,0.5455725278225897,2024,3.525044338674993
745287,3.576194986835505,5.120722937116458,0.3671621548182952,0.2805534454979182,0.4800565742717956,2024,3.525044338674993
745206,3.913083231289447,3.3352785292939484,0.5563877873589351,0.4414170045075581,0.34477930333451257,2024,3.525044338674993
744883,3.960518408946001,4.372483573147095,0.4623188486631921,0.36370770231172445,0.44914723748399976,2024,3.525044338674993
744801,4.975657149094125,3.9764927692147483,0.583496643821234,0.48421257496600467,0.5037281553610811,2024,3.525044338674993
745693,5.108948477429807,4.140987217781998,0.5788961985924758,0.48214028999944936,0.5290595985274923,2024,3.525044338674993
747067,4.834411116581021,4.185550484974313,0.5538115123041188,0.4558151959279497,0.5101075417584395,2024,3.525044338674993
746828,4.880157526140703,3.651208326355322,0.6063717929929392,0.503060392605496,0.4660248990747287,2024,3.525044338674993
746588,4.179064369879885,4.515608528121905,0.47004054250760263,0.3737292867627711,0.4819833774942863,2024,3.525044338674993
