audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
9eff56381d36d5997d266ce0be03028b|2024-05-08T14:11:00Z|us|totals_1st_1_innings,2024-05-08,9eff56381d36d5997d266ce0be03028b,Cleveland Guardians,Detroit Tigers,2024-05-08T17:11:00Z,2024-05-08T14:11:00Z,2024-05-08T14:10:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067853,2026-08-17T16:11:52Z,
9eff56381d36d5997d266ce0be03028b|2024-05-08T16:11:00Z|us|totals_1st_1_innings,2024-05-08,9eff56381d36d5997d266ce0be03028b,Cleveland Guardians,Detroit Tigers,2024-05-08T17:11:00Z,2024-05-08T16:11:00Z,2024-05-08T16:10:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067843,2026-08-17T16:11:52Z,
3673e7cc0674e2fc3d036dbf63241c7a|2023-06-11T23:45:00Z|us|totals_1st_1_innings,2023-06-12,3673e7cc0674e2fc3d036dbf63241c7a,St. Louis Cardinals,San Francisco Giants,2023-06-12T23:45:00Z,2023-06-11T23:45:00Z,2023-06-11T23:40:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067843,2026-08-17T16:11:56Z,
3673e7cc0674e2fc3d036dbf63241c7a|2023-06-12T11:45:00Z|us|totals_1st_1_innings,2023-06-12,3673e7cc0674e2fc3d036dbf63241c7a,St. Louis Cardinals,San Francisco Giants,2023-06-12T23:45:00Z,2023-06-12T11:45:00Z,2023-06-12T11:40:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067833,2026-08-17T16:11:56Z,
3673e7cc0674e2fc3d036dbf63241c7a|2023-06-12T17:45:00Z|us|totals_1st_1_innings,2023-06-12,3673e7cc0674e2fc3d036dbf63241c7a,St. Louis Cardinals,San Francisco Giants,2023-06-12T23:45:00Z,2023-06-12T17:45:00Z,2023-06-12T17:40:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067823,2026-08-17T16:11:57Z,
3673e7cc0674e2fc3d036dbf63241c7a|2023-06-12T20:45:00Z|us|totals_1st_1_innings,2023-06-12,3673e7cc0674e2fc3d036dbf63241c7a,St. Louis Cardinals,San Francisco Giants,2023-06-12T23:45:00Z,2023-06-12T20:45:00Z,2023-06-12T20:40:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067813,2026-08-17T16:11:57Z,
3673e7cc0674e2fc3d036dbf63241c7a|2023-06-12T22:45:00Z|us|totals_1st_1_innings,2023-06-12,3673e7cc0674e2fc3d036dbf63241c7a,St. Louis Cardinals,San Francisco Giants,2023-06-12T23:45:00Z,2023-06-12T22:45:00Z,2023-06-12T22:40:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067803,2026-08-17T16:11:57Z,
64abdd40ca2a2f68271d82f9801d396e|2024-05-07T18:21:00Z|us|totals_1st_1_innings,2024-05-08,64abdd40ca2a2f68271d82f9801d396e,Chicago Cubs,San Diego Padres,2024-05-08T18:21:00Z,2024-05-07T18:21:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:12:06Z,<HTTPError 404: 'Not Found'>
64abdd40ca2a2f68271d82f9801d396e|2024-05-08T06:21:00Z|us|totals_1st_1_innings,2024-05-08,64abdd40ca2a2f68271d82f9801d396e,Chicago Cubs,San Diego Padres,2024-05-08T18:21:00Z,2024-05-08T06:21:00Z,2024-05-08T06:20:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4067793,2026-08-17T16:12:06Z,
64abdd40ca2a2f68271d82f9801d396e|2024-05-08T12:21:00Z|us|totals_1st_1_innings,2024-05-08,64abdd40ca2a2f68271d82f9801d396e,Chicago Cubs,San Diego Padres,2024-05-08T18:21:00Z,2024-05-08T12:21:00Z,2024-05-08T12:20:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4067783,2026-08-17T16:12:06Z,
64abdd40ca2a2f68271d82f9801d396e|2024-05-08T15:21:00Z|us|totals_1st_1_innings,2024-05-08,64abdd40ca2a2f68271d82f9801d396e,Chicago Cubs,San Diego Padres,2024-05-08T18:21:00Z,2024-05-08T15:21:00Z,2024-05-08T15:20:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067773,2026-08-17T16:12:07Z,
64abdd40ca2a2f68271d82f9801d396e|2024-05-08T17:21:00Z|us|totals_1st_1_innings,2024-05-08,64abdd40ca2a2f68271d82f9801d396e,Chicago Cubs,San Diego Padres,2024-05-08T18:21:00Z,2024-05-08T17:21:00Z,2024-05-08T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067763,2026-08-17T16:12:07Z,
d64904d13d9a3fc836087136c4fe399d|2023-06-12T00:10:00Z|us|totals_1st_1_innings,2023-06-13,d64904d13d9a3fc836087136c4fe399d,Kansas City Royals,Cincinnati Reds,2023-06-13T00:10:00Z,2023-06-12T00:10:00Z,2023-06-12T00:05:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4067753,2026-08-17T16:12:08Z,
d64904d13d9a3fc836087136c4fe399d|2023-06-12T12:10:00Z|us|totals_1st_1_innings,2023-06-13,d64904d13d9a3fc836087136c4fe399d,Kansas City Royals,Cincinnati Reds,2023-06-13T00:10:00Z,2023-06-12T12:10:00Z,2023-06-12T12:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4067743,2026-08-17T16:12:08Z,
d64904d13d9a3fc836087136c4fe399d|2023-06-12T18:10:00Z|us|totals_1st_1_innings,2023-06-13,d64904d13d9a3fc836087136c4fe399d,Kansas City Royals,Cincinnati Reds,2023-06-13T00:10:00Z,2023-06-12T18:10:00Z,2023-06-12T18:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067733,2026-08-17T16:12:09Z,
d64904d13d9a3fc836087136c4fe399d|2023-06-12T21:10:00Z|us|totals_1st_1_innings,2023-06-13,d64904d13d9a3fc836087136c4fe399d,Kansas City Royals,Cincinnati Reds,2023-06-13T00:10:00Z,2023-06-12T21:10:00Z,2023-06-12T21:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067723,2026-08-17T16:12:09Z,
d64904d13d9a3fc836087136c4fe399d|2023-06-12T23:10:00Z|us|totals_1st_1_innings,2023-06-13,d64904d13d9a3fc836087136c4fe399d,Kansas City Royals,Cincinnati Reds,2023-06-13T00:10:00Z,2023-06-12T23:10:00Z,2023-06-12T23:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067713,2026-08-17T16:12:09Z,
a26927981ad17987afa07ef2e4c59160|2024-05-07T19:11:00Z|us|totals_1st_1_innings,2024-05-08,a26927981ad17987afa07ef2e4c59160,Los Angeles Dodgers,Miami Marlins,2024-05-08T19:11:00Z,2024-05-07T19:11:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:12:17Z,<HTTPError 404: 'Not Found'>
a26927981ad17987afa07ef2e4c59160|2024-05-08T07:11:00Z|us|totals_1st_1_innings,2024-05-08,a26927981ad17987afa07ef2e4c59160,Los Angeles Dodgers,Miami Marlins,2024-05-08T19:11:00Z,2024-05-08T07:11:00Z,2024-05-08T07:10:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4067703,2026-08-17T16:12:18Z,
a26927981ad17987afa07ef2e4c59160|2024-05-08T13:11:00Z|us|totals_1st_1_innings,2024-05-08,a26927981ad17987afa07ef2e4c59160,Los Angeles Dodgers,Miami Marlins,2024-05-08T19:11:00Z,2024-05-08T13:11:00Z,2024-05-08T13:10:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067693,2026-08-17T16:12:18Z,
a26927981ad17987afa07ef2e4c59160|2024-05-08T16:11:00Z|us|totals_1st_1_innings,2024-05-08,a26927981ad17987afa07ef2e4c59160,Los Angeles Dodgers,Miami Marlins,2024-05-08T19:11:00Z,2024-05-08T16:11:00Z,2024-05-08T16:10:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067683,2026-08-17T16:12:19Z,
a26927981ad17987afa07ef2e4c59160|2024-05-08T18:11:00Z|us|totals_1st_1_innings,2024-05-08,a26927981ad17987afa07ef2e4c59160,Los Angeles Dodgers,Miami Marlins,2024-05-08T19:11:00Z,2024-05-08T18:11:00Z,2024-05-08T18:10:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067673,2026-08-17T16:12:19Z,
03929c2ad37c4743a9c5c10373320886|2023-06-12T01:40:00Z|us|totals_1st_1_innings,2023-06-13,03929c2ad37c4743a9c5c10373320886,Seattle Mariners,Miami Marlins,2023-06-13T01:40:00Z,2023-06-12T01:40:00Z,2023-06-12T01:35:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4067663,2026-08-17T16:12:20Z,
03929c2ad37c4743a9c5c10373320886|2023-06-12T13:40:00Z|us|totals_1st_1_innings,2023-06-13,03929c2ad37c4743a9c5c10373320886,Seattle Mariners,Miami Marlins,2023-06-13T01:40:00Z,2023-06-12T13:40:00Z,2023-06-12T13:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067653,2026-08-17T16:12:20Z,
03929c2ad37c4743a9c5c10373320886|2023-06-12T19:40:00Z|us|totals_1st_1_innings,2023-06-13,03929c2ad37c4743a9c5c10373320886,Seattle Mariners,Miami Marlins,2023-06-13T01:40:00Z,2023-06-12T19:40:00Z,2023-06-12T19:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067643,2026-08-17T16:12:20Z,
03929c2ad37c4743a9c5c10373320886|2023-06-12T22:40:00Z|us|totals_1st_1_innings,2023-06-13,03929c2ad37c4743a9c5c10373320886,Seattle Mariners,Miami Marlins,2023-06-13T01:40:00Z,2023-06-12T22:40:00Z,2023-06-12T22:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067633,2026-08-17T16:12:21Z,
03929c2ad37c4743a9c5c10373320886|2023-06-13T00:40:00Z|us|totals_1st_1_innings,2023-06-13,03929c2ad37c4743a9c5c10373320886,Seattle Mariners,Miami Marlins,2023-06-13T01:40:00Z,2023-06-13T00:40:00Z,2023-06-13T00:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067623,2026-08-17T16:12:21Z,
0712c8d73f82fce49c9dbbb923ce2323|2024-05-07T19:37:00Z|us|totals_1st_1_innings,2024-05-08,0712c8d73f82fce49c9dbbb923ce2323,Oakland Athletics,Texas Rangers,2024-05-08T19:37:00Z,2024-05-07T19:37:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:12:29Z,<HTTPError 404: 'Not Found'>
0712c8d73f82fce49c9dbbb923ce2323|2024-05-08T07:37:00Z|us|totals_1st_1_innings,2024-05-08,0712c8d73f82fce49c9dbbb923ce2323,Oakland Athletics,Texas Rangers,2024-05-08T19:37:00Z,2024-05-08T07:37:00Z,2024-05-08T07:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4067613,2026-08-17T16:12:30Z,
0712c8d73f82fce49c9dbbb923ce2323|2024-05-08T13:37:00Z|us|totals_1st_1_innings,2024-05-08,0712c8d73f82fce49c9dbbb923ce2323,Oakland Athletics,Texas Rangers,2024-05-08T19:37:00Z,2024-05-08T13:37:00Z,2024-05-08T13:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4067603,2026-08-17T16:12:30Z,
0712c8d73f82fce49c9dbbb923ce2323|2024-05-08T16:37:00Z|us|totals_1st_1_innings,2024-05-08,0712c8d73f82fce49c9dbbb923ce2323,Oakland Athletics,Texas Rangers,2024-05-08T19:37:00Z,2024-05-08T16:37:00Z,2024-05-08T16:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067593,2026-08-17T16:12:31Z,
0712c8d73f82fce49c9dbbb923ce2323|2024-05-08T18:37:00Z|us|totals_1st_1_innings,2024-05-08,0712c8d73f82fce49c9dbbb923ce2323,Oakland Athletics,Texas Rangers,2024-05-08T19:37:00Z,2024-05-08T18:37:00Z,2024-05-08T18:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067583,2026-08-17T16:12:31Z,
70e743af104045b684ca88c30b90c083|2023-06-12T01:40:00Z|us|totals_1st_1_innings,2023-06-13,70e743af104045b684ca88c30b90c083,Oakland Athletics,Tampa Bay Rays,2023-06-13T01:40:00Z,2023-06-12T01:40:00Z,2023-06-12T01:35:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067583,2026-08-17T16:12:31Z,
70e743af104045b684ca88c30b90c083|2023-06-12T13:40:00Z|us|totals_1st_1_innings,2023-06-13,70e743af104045b684ca88c30b90c083,Oakland Athletics,Tampa Bay Rays,2023-06-13T01:40:00Z,2023-06-12T13:40:00Z,2023-06-12T13:35:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4067573,2026-08-17T16:12:32Z,
70e743af104045b684ca88c30b90c083|2023-06-12T19:40:00Z|us|totals_1st_1_innings,2023-06-13,70e743af104045b684ca88c30b90c083,Oakland Athletics,Tampa Bay Rays,2023-06-13T01:40:00Z,2023-06-12T19:40:00Z,2023-06-12T19:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067563,2026-08-17T16:12:32Z,
70e743af104045b684ca88c30b90c083|2023-06-12T22:40:00Z|us|totals_1st_1_innings,2023-06-13,70e743af104045b684ca88c30b90c083,Oakland Athletics,Tampa Bay Rays,2023-06-13T01:40:00Z,2023-06-12T22:40:00Z,2023-06-12T22:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067553,2026-08-17T16:12:32Z,
70e743af104045b684ca88c30b90c083|2023-06-13T00:40:00Z|us|totals_1st_1_innings,2023-06-13,70e743af104045b684ca88c30b90c083,Oakland Athletics,Tampa Bay Rays,2023-06-13T01:40:00Z,2023-06-13T00:40:00Z,2023-06-13T00:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4067543,2026-08-17T16:12:33Z,
25ed3144984b4c06047482b33176b969|2024-05-07T22:37:00Z|us|totals_1st_1_innings,2024-05-08,25ed3144984b4c06047482b33176b969,Oakland Athletics,Texas Rangers,2024-05-08T22:37:00Z,2024-05-07T22:37:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:12:41Z,<HTTPError 404: 'Not Found'>
25ed3144984b4c06047482b33176b969|2024-05-08T10:37:00Z|us|totals_1st_1_innings,2024-05-08,25ed3144984b4c06047482b33176b969,Oakland Athletics,Texas Rangers,2024-05-08T22:37:00Z,2024-05-08T10:37:00Z,2024-05-08T10:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4067533,2026-08-17T16:12:41Z,
25ed3144984b4c06047482b33176b969|2024-05-08T16:37:00Z|us|totals_1st_1_innings,2024-05-08,25ed3144984b4c06047482b33176b969,Oakland Athletics,Texas Rangers,2024-05-08T22:37:00Z,2024-05-08T16:37:00Z,2024-05-08T16:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067523,2026-08-17T16:12:42Z,
25ed3144984b4c06047482b33176b969|2024-05-08T19:37:00Z|us|totals_1st_1_innings,2024-05-08,25ed3144984b4c06047482b33176b969,Oakland Athletics,Texas Rangers,2024-05-08T22:37:00Z,2024-05-08T19:37:00Z,2024-05-08T19:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067513,2026-08-17T16:12:42Z,
25ed3144984b4c06047482b33176b969|2024-05-08T21:37:00Z|us|totals_1st_1_innings,2024-05-08,25ed3144984b4c06047482b33176b969,Oakland Athletics,Texas Rangers,2024-05-08T22:37:00Z,2024-05-08T21:37:00Z,2024-05-08T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067503,2026-08-17T16:12:42Z,
c383f4789232ede0272a45c4fdfa68d9|2023-06-12T22:40:00Z|us|totals_1st_1_innings,2023-06-13,c383f4789232ede0272a45c4fdfa68d9,Detroit Tigers,Atlanta Braves,2023-06-13T22:40:00Z,2023-06-12T22:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:12:51Z,<HTTPError 404: 'Not Found'>
c383f4789232ede0272a45c4fdfa68d9|2023-06-13T10:40:00Z|us|totals_1st_1_innings,2023-06-13,c383f4789232ede0272a45c4fdfa68d9,Detroit Tigers,Atlanta Braves,2023-06-13T22:40:00Z,2023-06-13T10:40:00Z,2023-06-13T10:35:37Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4067493,2026-08-17T16:12:51Z,
c383f4789232ede0272a45c4fdfa68d9|2023-06-13T16:40:00Z|us|totals_1st_1_innings,2023-06-13,c383f4789232ede0272a45c4fdfa68d9,Detroit Tigers,Atlanta Braves,2023-06-13T22:40:00Z,2023-06-13T16:40:00Z,2023-06-13T16:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067483,2026-08-17T16:12:51Z,
c383f4789232ede0272a45c4fdfa68d9|2023-06-13T19:40:00Z|us|totals_1st_1_innings,2023-06-13,c383f4789232ede0272a45c4fdfa68d9,Detroit Tigers,Atlanta Braves,2023-06-13T22:40:00Z,2023-06-13T19:40:00Z,2023-06-13T18:55:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067473,2026-08-17T16:12:52Z,
c383f4789232ede0272a45c4fdfa68d9|2023-06-13T21:40:00Z|us|totals_1st_1_innings,2023-06-13,c383f4789232ede0272a45c4fdfa68d9,Detroit Tigers,Atlanta Braves,2023-06-13T22:40:00Z,2023-06-13T21:40:00Z,2023-06-13T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067463,2026-08-17T16:12:52Z,
272f2e6aebb5fc2633f929cfc6fa7dde|2024-05-07T22:46:00Z|us|totals_1st_1_innings,2024-05-08,272f2e6aebb5fc2633f929cfc6fa7dde,Washington Nationals,Baltimore Orioles,2024-05-08T22:46:00Z,2024-05-07T22:46:00Z,2024-05-07T22:45:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067463,2026-08-17T16:12:52Z,
272f2e6aebb5fc2633f929cfc6fa7dde|2024-05-08T10:46:00Z|us|totals_1st_1_innings,2024-05-08,272f2e6aebb5fc2633f929cfc6fa7dde,Washington Nationals,Baltimore Orioles,2024-05-08T22:46:00Z,2024-05-08T10:46:00Z,2024-05-08T10:45:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4067453,2026-08-17T16:12:53Z,
272f2e6aebb5fc2633f929cfc6fa7dde|2024-05-08T16:46:00Z|us|totals_1st_1_innings,2024-05-08,272f2e6aebb5fc2633f929cfc6fa7dde,Washington Nationals,Baltimore Orioles,2024-05-08T22:46:00Z,2024-05-08T16:46:00Z,2024-05-08T16:45:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067443,2026-08-17T16:12:53Z,
272f2e6aebb5fc2633f929cfc6fa7dde|2024-05-08T19:46:00Z|us|totals_1st_1_innings,2024-05-08,272f2e6aebb5fc2633f929cfc6fa7dde,Washington Nationals,Baltimore Orioles,2024-05-08T22:46:00Z,2024-05-08T19:46:00Z,2024-05-08T19:45:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067433,2026-08-17T16:12:54Z,
272f2e6aebb5fc2633f929cfc6fa7dde|2024-05-08T21:46:00Z|us|totals_1st_1_innings,2024-05-08,272f2e6aebb5fc2633f929cfc6fa7dde,Washington Nationals,Baltimore Orioles,2024-05-08T22:46:00Z,2024-05-08T21:46:00Z,2024-05-08T21:45:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067423,2026-08-17T16:12:54Z,
13b9f9e09f80a31b71b61479fa58a644|2023-06-12T23:10:00Z|us|totals_1st_1_innings,2023-06-13,13b9f9e09f80a31b71b61479fa58a644,New York Mets,New York Yankees,2023-06-13T23:10:00Z,2023-06-12T23:10:00Z,2023-06-12T23:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067423,2026-08-17T16:12:54Z,
13b9f9e09f80a31b71b61479fa58a644|2023-06-13T11:10:00Z|us|totals_1st_1_innings,2023-06-13,13b9f9e09f80a31b71b61479fa58a644,New York Mets,New York Yankees,2023-06-13T23:10:00Z,2023-06-13T11:10:00Z,2023-06-13T11:05:37Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4067413,2026-08-17T16:12:55Z,
13b9f9e09f80a31b71b61479fa58a644|2023-06-13T17:10:00Z|us|totals_1st_1_innings,2023-06-13,13b9f9e09f80a31b71b61479fa58a644,New York Mets,New York Yankees,2023-06-13T23:10:00Z,2023-06-13T17:10:00Z,2023-06-13T17:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067403,2026-08-17T16:12:55Z,
13b9f9e09f80a31b71b61479fa58a644|2023-06-13T20:10:00Z|us|totals_1st_1_innings,2023-06-13,13b9f9e09f80a31b71b61479fa58a644,New York Mets,New York Yankees,2023-06-13T23:10:00Z,2023-06-13T20:10:00Z,2023-06-13T18:55:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067393,2026-08-17T16:12:56Z,
13b9f9e09f80a31b71b61479fa58a644|2023-06-13T22:10:00Z|us|totals_1st_1_innings,2023-06-13,13b9f9e09f80a31b71b61479fa58a644,New York Mets,New York Yankees,2023-06-13T23:10:00Z,2023-06-13T22:10:00Z,2023-06-13T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067383,2026-08-17T16:12:56Z,
6dcc03b8aa0973b27a798549683b18ac|2024-05-07T22:51:00Z|us|totals_1st_1_innings,2024-05-08,6dcc03b8aa0973b27a798549683b18ac,Tampa Bay Rays,Chicago White Sox,2024-05-08T22:51:00Z,2024-05-07T22:51:00Z,2024-05-07T22:50:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067383,2026-08-17T16:12:56Z,
6dcc03b8aa0973b27a798549683b18ac|2024-05-08T10:51:00Z|us|totals_1st_1_innings,2024-05-08,6dcc03b8aa0973b27a798549683b18ac,Tampa Bay Rays,Chicago White Sox,2024-05-08T22:51:00Z,2024-05-08T10:51:00Z,2024-05-08T10:50:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067373,2026-08-17T16:12:57Z,
6dcc03b8aa0973b27a798549683b18ac|2024-05-08T16:51:00Z|us|totals_1st_1_innings,2024-05-08,6dcc03b8aa0973b27a798549683b18ac,Tampa Bay Rays,Chicago White Sox,2024-05-08T22:51:00Z,2024-05-08T16:51:00Z,2024-05-08T16:50:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067363,2026-08-17T16:12:57Z,
6dcc03b8aa0973b27a798549683b18ac|2024-05-08T19:51:00Z|us|totals_1st_1_innings,2024-05-08,6dcc03b8aa0973b27a798549683b18ac,Tampa Bay Rays,Chicago White Sox,2024-05-08T22:51:00Z,2024-05-08T19:51:00Z,2024-05-08T19:50:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067353,2026-08-17T16:12:58Z,
6dcc03b8aa0973b27a798549683b18ac|2024-05-08T21:51:00Z|us|totals_1st_1_innings,2024-05-08,6dcc03b8aa0973b27a798549683b18ac,Tampa Bay Rays,Chicago White Sox,2024-05-08T22:51:00Z,2024-05-08T21:51:00Z,2024-05-08T21:50:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067343,2026-08-17T16:12:58Z,
49e303a88ced20a59e184d83f84b49e5|2023-06-12T23:40:00Z|us|totals_1st_1_innings,2023-06-13,49e303a88ced20a59e184d83f84b49e5,Minnesota Twins,Milwaukee Brewers,2023-06-13T23:40:00Z,2023-06-12T23:40:00Z,2023-06-12T23:35:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067343,2026-08-17T16:12:59Z,
49e303a88ced20a59e184d83f84b49e5|2023-06-13T11:40:00Z|us|totals_1st_1_innings,2023-06-13,49e303a88ced20a59e184d83f84b49e5,Minnesota Twins,Milwaukee Brewers,2023-06-13T23:40:00Z,2023-06-13T11:40:00Z,2023-06-13T11:35:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,bovada,unibet_us","0.5,1.5",10,0,4067333,2026-08-17T16:12:59Z,
49e303a88ced20a59e184d83f84b49e5|2023-06-13T17:40:00Z|us|totals_1st_1_innings,2023-06-13,49e303a88ced20a59e184d83f84b49e5,Minnesota Twins,Milwaukee Brewers,2023-06-13T23:40:00Z,2023-06-13T17:40:00Z,2023-06-13T17:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067323,2026-08-17T16:12:59Z,
49e303a88ced20a59e184d83f84b49e5|2023-06-13T20:40:00Z|us|totals_1st_1_innings,2023-06-13,49e303a88ced20a59e184d83f84b49e5,Minnesota Twins,Milwaukee Brewers,2023-06-13T23:40:00Z,2023-06-13T20:40:00Z,2023-06-13T18:55:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067313,2026-08-17T16:13:00Z,
49e303a88ced20a59e184d83f84b49e5|2023-06-13T22:40:00Z|us|totals_1st_1_innings,2023-06-13,49e303a88ced20a59e184d83f84b49e5,Minnesota Twins,Milwaukee Brewers,2023-06-13T23:40:00Z,2023-06-13T22:40:00Z,2023-06-13T22:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067303,2026-08-17T16:13:00Z,
