audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
0a665d57df63b29b45d3a1d1c0c291ae|2024-06-27T20:07:00Z|us|totals_1st_1_innings,2024-06-27,0a665d57df63b29b45d3a1d1c0c291ae,Toronto Blue Jays,New York Yankees,2024-06-27T23:07:00Z,2024-06-27T20:07:00Z,2024-06-27T20:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026957,2026-08-17T17:33:31Z,
0a665d57df63b29b45d3a1d1c0c291ae|2024-06-27T22:07:00Z|us|totals_1st_1_innings,2024-06-27,0a665d57df63b29b45d3a1d1c0c291ae,Toronto Blue Jays,New York Yankees,2024-06-27T23:07:00Z,2024-06-27T22:07:00Z,2024-06-27T22:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026947,2026-08-17T17:33:32Z,
5d7b1c2b0d8f0780aadb5df759f50207|2023-09-29T23:15:00Z|us|totals_1st_1_innings,2023-09-30,5d7b1c2b0d8f0780aadb5df759f50207,Seattle Mariners,Texas Rangers,2023-09-30T23:15:00Z,2023-09-29T23:15:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:33:40Z,<HTTPError 404: 'Not Found'>
5d7b1c2b0d8f0780aadb5df759f50207|2023-09-30T11:15:00Z|us|totals_1st_1_innings,2023-09-30,5d7b1c2b0d8f0780aadb5df759f50207,Seattle Mariners,Texas Rangers,2023-09-30T23:15:00Z,2023-09-30T11:15:00Z,2023-09-30T11:10:42Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4026937,2026-08-17T17:33:41Z,
5d7b1c2b0d8f0780aadb5df759f50207|2023-09-30T17:15:00Z|us|totals_1st_1_innings,2023-09-30,5d7b1c2b0d8f0780aadb5df759f50207,Seattle Mariners,Texas Rangers,2023-09-30T23:15:00Z,2023-09-30T17:15:00Z,2023-09-30T17:10:41Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4026927,2026-08-17T17:33:41Z,
5d7b1c2b0d8f0780aadb5df759f50207|2023-09-30T20:15:00Z|us|totals_1st_1_innings,2023-09-30,5d7b1c2b0d8f0780aadb5df759f50207,Seattle Mariners,Texas Rangers,2023-09-30T23:15:00Z,2023-09-30T20:15:00Z,2023-09-30T20:10:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026917,2026-08-17T17:33:42Z,
5d7b1c2b0d8f0780aadb5df759f50207|2023-09-30T22:15:00Z|us|totals_1st_1_innings,2023-09-30,5d7b1c2b0d8f0780aadb5df759f50207,Seattle Mariners,Texas Rangers,2023-09-30T23:15:00Z,2023-09-30T22:15:00Z,2023-09-30T22:10:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026907,2026-08-17T17:33:43Z,
08ed460c0934dc041c919183848000fa|2024-06-26T23:45:00Z|us|totals_1st_1_innings,2024-06-27,08ed460c0934dc041c919183848000fa,St. Louis Cardinals,Cincinnati Reds,2024-06-27T23:45:00Z,2024-06-26T23:45:00Z,2024-06-26T23:40:38Z,totals_1st_1_innings,us,offered,1,1,fanduel,0.5,10,0,4026897,2026-08-17T17:33:43Z,
08ed460c0934dc041c919183848000fa|2024-06-27T11:45:00Z|us|totals_1st_1_innings,2024-06-27,08ed460c0934dc041c919183848000fa,St. Louis Cardinals,Cincinnati Reds,2024-06-27T23:45:00Z,2024-06-27T11:45:00Z,2024-06-27T11:40:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,bovada","0.5,1.5",10,0,4026887,2026-08-17T17:33:44Z,
08ed460c0934dc041c919183848000fa|2024-06-27T17:45:00Z|us|totals_1st_1_innings,2024-06-27,08ed460c0934dc041c919183848000fa,St. Louis Cardinals,Cincinnati Reds,2024-06-27T23:45:00Z,2024-06-27T17:45:00Z,2024-06-27T17:40:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4026877,2026-08-17T17:33:44Z,
08ed460c0934dc041c919183848000fa|2024-06-27T20:45:00Z|us|totals_1st_1_innings,2024-06-27,08ed460c0934dc041c919183848000fa,St. Louis Cardinals,Cincinnati Reds,2024-06-27T23:45:00Z,2024-06-27T20:45:00Z,2024-06-27T20:40:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026867,2026-08-17T17:33:45Z,
08ed460c0934dc041c919183848000fa|2024-06-27T22:45:00Z|us|totals_1st_1_innings,2024-06-27,08ed460c0934dc041c919183848000fa,St. Louis Cardinals,Cincinnati Reds,2024-06-27T23:45:00Z,2024-06-27T22:45:00Z,2024-06-27T22:40:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026857,2026-08-17T17:33:45Z,
f0ddcdfa68ac2c7d1a33492d436417f1|2023-09-29T23:15:00Z|us|totals_1st_1_innings,2023-09-30,f0ddcdfa68ac2c7d1a33492d436417f1,Baltimore Orioles,Boston Red Sox,2023-09-30T23:15:00Z,2023-09-29T23:15:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:33:54Z,<HTTPError 404: 'Not Found'>
f0ddcdfa68ac2c7d1a33492d436417f1|2023-09-30T11:15:00Z|us|totals_1st_1_innings,2023-09-30,f0ddcdfa68ac2c7d1a33492d436417f1,Baltimore Orioles,Boston Red Sox,2023-09-30T23:15:00Z,2023-09-30T11:15:00Z,2023-09-30T11:10:42Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us","0.5,1.5",10,0,4026847,2026-08-17T17:33:54Z,
f0ddcdfa68ac2c7d1a33492d436417f1|2023-09-30T17:15:00Z|us|totals_1st_1_innings,2023-09-30,f0ddcdfa68ac2c7d1a33492d436417f1,Baltimore Orioles,Boston Red Sox,2023-09-30T23:15:00Z,2023-09-30T17:15:00Z,2023-09-30T17:10:41Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us","0.5,1.5",10,0,4026837,2026-08-17T17:33:55Z,
f0ddcdfa68ac2c7d1a33492d436417f1|2023-09-30T20:15:00Z|us|totals_1st_1_innings,2023-09-30,f0ddcdfa68ac2c7d1a33492d436417f1,Baltimore Orioles,Boston Red Sox,2023-09-30T23:15:00Z,2023-09-30T20:15:00Z,2023-09-30T20:10:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026827,2026-08-17T17:33:55Z,
f0ddcdfa68ac2c7d1a33492d436417f1|2023-09-30T22:15:00Z|us|totals_1st_1_innings,2023-09-30,f0ddcdfa68ac2c7d1a33492d436417f1,Baltimore Orioles,Boston Red Sox,2023-09-30T23:15:00Z,2023-09-30T22:15:00Z,2023-09-30T22:10:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026817,2026-08-17T17:33:56Z,
0d92946f7ca58d5ffa701825c2436f6d|2024-06-27T00:10:00Z|us|totals_1st_1_innings,2024-06-28,0d92946f7ca58d5ffa701825c2436f6d,Kansas City Royals,Cleveland Guardians,2024-06-28T00:10:00Z,2024-06-27T00:10:00Z,2024-06-27T00:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,fanduel","0.5,1.5",10,0,4026807,2026-08-17T17:33:56Z,
0d92946f7ca58d5ffa701825c2436f6d|2024-06-27T12:10:00Z|us|totals_1st_1_innings,2024-06-28,0d92946f7ca58d5ffa701825c2436f6d,Kansas City Royals,Cleveland Guardians,2024-06-28T00:10:00Z,2024-06-27T12:10:00Z,2024-06-27T12:05:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,bovada","0.5,1.5",10,0,4026797,2026-08-17T17:33:57Z,
0d92946f7ca58d5ffa701825c2436f6d|2024-06-27T18:10:00Z|us|totals_1st_1_innings,2024-06-28,0d92946f7ca58d5ffa701825c2436f6d,Kansas City Royals,Cleveland Guardians,2024-06-28T00:10:00Z,2024-06-27T18:10:00Z,2024-06-27T18:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4026787,2026-08-17T17:33:58Z,
0d92946f7ca58d5ffa701825c2436f6d|2024-06-27T21:10:00Z|us|totals_1st_1_innings,2024-06-28,0d92946f7ca58d5ffa701825c2436f6d,Kansas City Royals,Cleveland Guardians,2024-06-28T00:10:00Z,2024-06-27T21:10:00Z,2024-06-27T21:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026777,2026-08-17T17:33:58Z,
0d92946f7ca58d5ffa701825c2436f6d|2024-06-27T23:10:00Z|us|totals_1st_1_innings,2024-06-28,0d92946f7ca58d5ffa701825c2436f6d,Kansas City Royals,Cleveland Guardians,2024-06-28T00:10:00Z,2024-06-27T23:10:00Z,2024-06-27T23:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026767,2026-08-17T17:33:59Z,
1a5ea00feef00ee0d57e732fb5c1e639|2023-09-30T01:05:00Z|us|totals_1st_1_innings,2023-10-01,1a5ea00feef00ee0d57e732fb5c1e639,San Francisco Giants,Los Angeles Dodgers,2023-10-01T01:05:00Z,2023-09-30T01:05:00Z,2023-09-30T01:00:43Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4026757,2026-08-17T17:33:59Z,
1a5ea00feef00ee0d57e732fb5c1e639|2023-09-30T13:05:00Z|us|totals_1st_1_innings,2023-10-01,1a5ea00feef00ee0d57e732fb5c1e639,San Francisco Giants,Los Angeles Dodgers,2023-10-01T01:05:00Z,2023-09-30T13:05:00Z,2023-09-30T13:00:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026747,2026-08-17T17:34:00Z,
1a5ea00feef00ee0d57e732fb5c1e639|2023-09-30T19:05:00Z|us|totals_1st_1_innings,2023-10-01,1a5ea00feef00ee0d57e732fb5c1e639,San Francisco Giants,Los Angeles Dodgers,2023-10-01T01:05:00Z,2023-09-30T19:05:00Z,2023-09-30T19:00:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026737,2026-08-17T17:34:00Z,
1a5ea00feef00ee0d57e732fb5c1e639|2023-09-30T22:05:00Z|us|totals_1st_1_innings,2023-10-01,1a5ea00feef00ee0d57e732fb5c1e639,San Francisco Giants,Los Angeles Dodgers,2023-10-01T01:05:00Z,2023-09-30T22:05:00Z,2023-09-30T22:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026727,2026-08-17T17:34:01Z,
1a5ea00feef00ee0d57e732fb5c1e639|2023-10-01T00:05:00Z|us|totals_1st_1_innings,2023-10-01,1a5ea00feef00ee0d57e732fb5c1e639,San Francisco Giants,Los Angeles Dodgers,2023-10-01T01:05:00Z,2023-10-01T00:05:00Z,2023-10-01T00:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4026717,2026-08-17T17:34:02Z,
70fdcd371bf3ed319c63f3953afcb663|2024-06-27T01:38:00Z|us|totals_1st_1_innings,2024-06-28,70fdcd371bf3ed319c63f3953afcb663,Los Angeles Angels,Detroit Tigers,2024-06-28T01:38:00Z,2024-06-27T01:38:00Z,2024-06-27T01:35:38Z,totals_1st_1_innings,us,offered,1,1,fanduel,0.5,10,0,4026707,2026-08-17T17:34:02Z,
70fdcd371bf3ed319c63f3953afcb663|2024-06-27T13:38:00Z|us|totals_1st_1_innings,2024-06-28,70fdcd371bf3ed319c63f3953afcb663,Los Angeles Angels,Detroit Tigers,2024-06-28T01:38:00Z,2024-06-27T13:38:00Z,2024-06-27T13:35:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,bovada,williamhill_us","0.5,1.5",10,0,4026697,2026-08-17T17:34:03Z,
70fdcd371bf3ed319c63f3953afcb663|2024-06-27T19:38:00Z|us|totals_1st_1_innings,2024-06-28,70fdcd371bf3ed319c63f3953afcb663,Los Angeles Angels,Detroit Tigers,2024-06-28T01:38:00Z,2024-06-27T19:38:00Z,2024-06-27T19:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4026687,2026-08-17T17:34:03Z,
70fdcd371bf3ed319c63f3953afcb663|2024-06-27T22:38:00Z|us|totals_1st_1_innings,2024-06-28,70fdcd371bf3ed319c63f3953afcb663,Los Angeles Angels,Detroit Tigers,2024-06-28T01:38:00Z,2024-06-27T22:38:00Z,2024-06-27T22:35:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026677,2026-08-17T17:34:04Z,
70fdcd371bf3ed319c63f3953afcb663|2024-06-28T00:38:00Z|us|totals_1st_1_innings,2024-06-28,70fdcd371bf3ed319c63f3953afcb663,Los Angeles Angels,Detroit Tigers,2024-06-28T01:38:00Z,2024-06-28T00:38:00Z,2024-06-28T00:35:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026667,2026-08-17T17:34:05Z,
8e2844e781618f9b9b8ff4fdc34d8a13|2024-06-27T22:21:00Z|us|totals_1st_1_innings,2024-06-28,8e2844e781618f9b9b8ff4fdc34d8a13,Philadelphia Phillies,Miami Marlins,2024-06-28T22:21:00Z,2024-06-27T22:21:00Z,2024-06-27T22:20:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4026667,2026-08-17T17:34:05Z,
8e2844e781618f9b9b8ff4fdc34d8a13|2024-06-28T10:21:00Z|us|totals_1st_1_innings,2024-06-28,8e2844e781618f9b9b8ff4fdc34d8a13,Philadelphia Phillies,Miami Marlins,2024-06-28T22:21:00Z,2024-06-28T10:21:00Z,2024-06-28T10:20:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,fanduel","0.5,1.5",10,0,4026657,2026-08-17T17:34:06Z,
8e2844e781618f9b9b8ff4fdc34d8a13|2024-06-28T16:21:00Z|us|totals_1st_1_innings,2024-06-28,8e2844e781618f9b9b8ff4fdc34d8a13,Philadelphia Phillies,Miami Marlins,2024-06-28T22:21:00Z,2024-06-28T16:21:00Z,2024-06-28T16:20:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026647,2026-08-17T17:34:06Z,
8e2844e781618f9b9b8ff4fdc34d8a13|2024-06-28T19:21:00Z|us|totals_1st_1_innings,2024-06-28,8e2844e781618f9b9b8ff4fdc34d8a13,Philadelphia Phillies,Miami Marlins,2024-06-28T22:21:00Z,2024-06-28T19:21:00Z,2024-06-28T19:20:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026637,2026-08-17T17:34:07Z,
8e2844e781618f9b9b8ff4fdc34d8a13|2024-06-28T21:21:00Z|us|totals_1st_1_innings,2024-06-28,8e2844e781618f9b9b8ff4fdc34d8a13,Philadelphia Phillies,Miami Marlins,2024-06-28T22:21:00Z,2024-06-28T21:21:00Z,2024-06-28T21:20:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026627,2026-08-17T17:34:08Z,
206e40012cb962b6cce0c994554a33a7|2024-06-27T22:51:00Z|us|totals_1st_1_innings,2024-06-28,206e40012cb962b6cce0c994554a33a7,Tampa Bay Rays,Washington Nationals,2024-06-28T22:51:00Z,2024-06-27T22:51:00Z,2024-06-27T22:50:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4026627,2026-08-17T17:34:08Z,
206e40012cb962b6cce0c994554a33a7|2024-06-28T10:51:00Z|us|totals_1st_1_innings,2024-06-28,206e40012cb962b6cce0c994554a33a7,Tampa Bay Rays,Washington Nationals,2024-06-28T22:51:00Z,2024-06-28T10:51:00Z,2024-06-28T10:50:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4026617,2026-08-17T17:34:09Z,
206e40012cb962b6cce0c994554a33a7|2024-06-28T16:51:00Z|us|totals_1st_1_innings,2024-06-28,206e40012cb962b6cce0c994554a33a7,Tampa Bay Rays,Washington Nationals,2024-06-28T22:51:00Z,2024-06-28T16:51:00Z,2024-06-28T16:50:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026607,2026-08-17T17:34:09Z,
206e40012cb962b6cce0c994554a33a7|2024-06-28T19:51:00Z|us|totals_1st_1_innings,2024-06-28,206e40012cb962b6cce0c994554a33a7,Tampa Bay Rays,Washington Nationals,2024-06-28T22:51:00Z,2024-06-28T19:51:00Z,2024-06-28T19:50:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026597,2026-08-17T17:34:10Z,
206e40012cb962b6cce0c994554a33a7|2024-06-28T21:51:00Z|us|totals_1st_1_innings,2024-06-28,206e40012cb962b6cce0c994554a33a7,Tampa Bay Rays,Washington Nationals,2024-06-28T22:51:00Z,2024-06-28T21:51:00Z,2024-06-28T21:50:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026587,2026-08-17T17:34:10Z,
ddc488954c14d731a636d4bb71c91d08|2024-06-27T23:06:00Z|us|totals_1st_1_innings,2024-06-28,ddc488954c14d731a636d4bb71c91d08,Baltimore Orioles,Texas Rangers,2024-06-28T23:06:00Z,2024-06-27T23:06:00Z,2024-06-27T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4026587,2026-08-17T17:34:11Z,
ddc488954c14d731a636d4bb71c91d08|2024-06-28T11:06:00Z|us|totals_1st_1_innings,2024-06-28,ddc488954c14d731a636d4bb71c91d08,Baltimore Orioles,Texas Rangers,2024-06-28T23:06:00Z,2024-06-28T11:06:00Z,2024-06-28T11:05:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4026577,2026-08-17T17:34:12Z,
ddc488954c14d731a636d4bb71c91d08|2024-06-28T17:06:00Z|us|totals_1st_1_innings,2024-06-28,ddc488954c14d731a636d4bb71c91d08,Baltimore Orioles,Texas Rangers,2024-06-28T23:06:00Z,2024-06-28T17:06:00Z,2024-06-28T17:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4026567,2026-08-17T17:34:12Z,
ddc488954c14d731a636d4bb71c91d08|2024-06-28T20:06:00Z|us|totals_1st_1_innings,2024-06-28,ddc488954c14d731a636d4bb71c91d08,Baltimore Orioles,Texas Rangers,2024-06-28T23:06:00Z,2024-06-28T20:06:00Z,2024-06-28T20:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026557,2026-08-17T17:34:13Z,
ddc488954c14d731a636d4bb71c91d08|2024-06-28T22:06:00Z|us|totals_1st_1_innings,2024-06-28,ddc488954c14d731a636d4bb71c91d08,Baltimore Orioles,Texas Rangers,2024-06-28T23:06:00Z,2024-06-28T22:06:00Z,2024-06-28T22:05:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026547,2026-08-17T17:34:14Z,
47726b8c51c45213ee45be669a81646e|2024-06-27T23:08:00Z|us|totals_1st_1_innings,2024-06-28,47726b8c51c45213ee45be669a81646e,Toronto Blue Jays,New York Yankees,2024-06-28T23:08:00Z,2024-06-27T23:08:00Z,2024-06-27T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4026547,2026-08-17T17:34:14Z,
47726b8c51c45213ee45be669a81646e|2024-06-28T11:08:00Z|us|totals_1st_1_innings,2024-06-28,47726b8c51c45213ee45be669a81646e,Toronto Blue Jays,New York Yankees,2024-06-28T23:08:00Z,2024-06-28T11:08:00Z,2024-06-28T11:05:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,bovada","0.5,1.5",10,0,4026537,2026-08-17T17:34:15Z,
47726b8c51c45213ee45be669a81646e|2024-06-28T17:08:00Z|us|totals_1st_1_innings,2024-06-28,47726b8c51c45213ee45be669a81646e,Toronto Blue Jays,New York Yankees,2024-06-28T23:08:00Z,2024-06-28T17:08:00Z,2024-06-28T17:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4026527,2026-08-17T17:34:15Z,
47726b8c51c45213ee45be669a81646e|2024-06-28T20:08:00Z|us|totals_1st_1_innings,2024-06-28,47726b8c51c45213ee45be669a81646e,Toronto Blue Jays,New York Yankees,2024-06-28T23:08:00Z,2024-06-28T20:08:00Z,2024-06-28T20:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026517,2026-08-17T17:34:16Z,
47726b8c51c45213ee45be669a81646e|2024-06-28T22:08:00Z|us|totals_1st_1_innings,2024-06-28,47726b8c51c45213ee45be669a81646e,Toronto Blue Jays,New York Yankees,2024-06-28T23:08:00Z,2024-06-28T22:08:00Z,2024-06-28T22:05:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026507,2026-08-17T17:34:17Z,
4d7393fb9a3ac960d46ab06d456f2924|2024-06-27T23:11:00Z|us|totals_1st_1_innings,2024-06-28,4d7393fb9a3ac960d46ab06d456f2924,New York Mets,Houston Astros,2024-06-28T23:11:00Z,2024-06-27T23:11:00Z,2024-06-27T23:10:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4026507,2026-08-17T17:34:17Z,
4d7393fb9a3ac960d46ab06d456f2924|2024-06-28T11:11:00Z|us|totals_1st_1_innings,2024-06-28,4d7393fb9a3ac960d46ab06d456f2924,New York Mets,Houston Astros,2024-06-28T23:11:00Z,2024-06-28T11:11:00Z,2024-06-28T11:10:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,bovada","0.5,1.5",10,0,4026497,2026-08-17T17:34:18Z,
4d7393fb9a3ac960d46ab06d456f2924|2024-06-28T17:11:00Z|us|totals_1st_1_innings,2024-06-28,4d7393fb9a3ac960d46ab06d456f2924,New York Mets,Houston Astros,2024-06-28T23:11:00Z,2024-06-28T17:11:00Z,2024-06-28T17:10:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026487,2026-08-17T17:34:18Z,
4d7393fb9a3ac960d46ab06d456f2924|2024-06-28T20:11:00Z|us|totals_1st_1_innings,2024-06-28,4d7393fb9a3ac960d46ab06d456f2924,New York Mets,Houston Astros,2024-06-28T23:11:00Z,2024-06-28T20:11:00Z,2024-06-28T20:10:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026477,2026-08-17T17:34:19Z,
4d7393fb9a3ac960d46ab06d456f2924|2024-06-28T22:11:00Z|us|totals_1st_1_innings,2024-06-28,4d7393fb9a3ac960d46ab06d456f2924,New York Mets,Houston Astros,2024-06-28T23:11:00Z,2024-06-28T22:11:00Z,2024-06-28T22:10:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026467,2026-08-17T17:34:20Z,
57571e2fa4450205bb7730e7faa0ad56|2024-06-27T23:11:00Z|us|totals_1st_1_innings,2024-06-28,57571e2fa4450205bb7730e7faa0ad56,Chicago White Sox,Colorado Rockies,2024-06-28T23:11:00Z,2024-06-27T23:11:00Z,2024-06-27T23:10:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4026467,2026-08-17T17:34:20Z,
57571e2fa4450205bb7730e7faa0ad56|2024-06-28T11:11:00Z|us|totals_1st_1_innings,2024-06-28,57571e2fa4450205bb7730e7faa0ad56,Chicago White Sox,Colorado Rockies,2024-06-28T23:11:00Z,2024-06-28T11:11:00Z,2024-06-28T11:10:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4026457,2026-08-17T17:34:21Z,
57571e2fa4450205bb7730e7faa0ad56|2024-06-28T17:11:00Z|us|totals_1st_1_innings,2024-06-28,57571e2fa4450205bb7730e7faa0ad56,Chicago White Sox,Colorado Rockies,2024-06-28T23:11:00Z,2024-06-28T17:11:00Z,2024-06-28T17:10:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026447,2026-08-17T17:34:21Z,
57571e2fa4450205bb7730e7faa0ad56|2024-06-28T20:11:00Z|us|totals_1st_1_innings,2024-06-28,57571e2fa4450205bb7730e7faa0ad56,Chicago White Sox,Colorado Rockies,2024-06-28T23:11:00Z,2024-06-28T20:11:00Z,2024-06-28T20:10:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026437,2026-08-17T17:34:22Z,
57571e2fa4450205bb7730e7faa0ad56|2024-06-28T22:11:00Z|us|totals_1st_1_innings,2024-06-28,57571e2fa4450205bb7730e7faa0ad56,Chicago White Sox,Colorado Rockies,2024-06-28T23:11:00Z,2024-06-28T22:11:00Z,2024-06-28T22:10:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4026427,2026-08-17T17:34:23Z,
877e72f6381b999792a9d9248ac086c4|2024-06-27T23:11:00Z|us|totals_1st_1_innings,2024-06-28,877e72f6381b999792a9d9248ac086c4,Boston Red Sox,San Diego Padres,2024-06-28T23:11:00Z,2024-06-27T23:11:00Z,2024-06-27T23:10:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4026427,2026-08-17T17:34:23Z,
877e72f6381b999792a9d9248ac086c4|2024-06-28T11:11:00Z|us|totals_1st_1_innings,2024-06-28,877e72f6381b999792a9d9248ac086c4,Boston Red Sox,San Diego Padres,2024-06-28T23:11:00Z,2024-06-28T11:11:00Z,2024-06-28T11:10:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4026417,2026-08-17T17:34:24Z,
