audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
54a6f7f50dedce4e726945f1d303b510|2023-08-07T23:10:00Z|us|totals_1st_1_innings,2023-08-08,54a6f7f50dedce4e726945f1d303b510,Cleveland Guardians,Toronto Blue Jays,2023-08-08T23:10:00Z,2023-08-07T23:10:00Z,2023-08-07T23:05:41Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4048777,2026-08-17T16:46:48Z,
54a6f7f50dedce4e726945f1d303b510|2023-08-08T11:10:00Z|us|totals_1st_1_innings,2023-08-08,54a6f7f50dedce4e726945f1d303b510,Cleveland Guardians,Toronto Blue Jays,2023-08-08T23:10:00Z,2023-08-08T11:10:00Z,2023-08-08T11:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048767,2026-08-17T16:46:48Z,
54a6f7f50dedce4e726945f1d303b510|2023-08-08T17:10:00Z|us|totals_1st_1_innings,2023-08-08,54a6f7f50dedce4e726945f1d303b510,Cleveland Guardians,Toronto Blue Jays,2023-08-08T23:10:00Z,2023-08-08T17:10:00Z,2023-08-08T17:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048757,2026-08-17T16:46:49Z,
54a6f7f50dedce4e726945f1d303b510|2023-08-08T20:10:00Z|us|totals_1st_1_innings,2023-08-08,54a6f7f50dedce4e726945f1d303b510,Cleveland Guardians,Toronto Blue Jays,2023-08-08T23:10:00Z,2023-08-08T20:10:00Z,2023-08-08T20:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048747,2026-08-17T16:46:49Z,
54a6f7f50dedce4e726945f1d303b510|2023-08-08T22:10:00Z|us|totals_1st_1_innings,2023-08-08,54a6f7f50dedce4e726945f1d303b510,Cleveland Guardians,Toronto Blue Jays,2023-08-08T23:10:00Z,2023-08-08T22:10:00Z,2023-08-08T22:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4048737,2026-08-17T16:46:50Z,
d6ebea96c61b55bda23b97f1e4cb5e7b|2024-06-03T01:40:00Z|us|totals_1st_1_innings,2024-06-04,d6ebea96c61b55bda23b97f1e4cb5e7b,Arizona Diamondbacks,San Francisco Giants,2024-06-04T01:40:00Z,2024-06-03T01:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:46:58Z,<HTTPError 404: 'Not Found'>
d6ebea96c61b55bda23b97f1e4cb5e7b|2024-06-03T13:40:00Z|us|totals_1st_1_innings,2024-06-04,d6ebea96c61b55bda23b97f1e4cb5e7b,Arizona Diamondbacks,San Francisco Giants,2024-06-04T01:40:00Z,2024-06-03T13:40:00Z,2024-06-03T13:35:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4048727,2026-08-17T16:46:58Z,
d6ebea96c61b55bda23b97f1e4cb5e7b|2024-06-03T19:40:00Z|us|totals_1st_1_innings,2024-06-04,d6ebea96c61b55bda23b97f1e4cb5e7b,Arizona Diamondbacks,San Francisco Giants,2024-06-04T01:40:00Z,2024-06-03T19:40:00Z,2024-06-03T19:35:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada","0.5,1.5",10,0,4048717,2026-08-17T16:46:59Z,
d6ebea96c61b55bda23b97f1e4cb5e7b|2024-06-03T22:40:00Z|us|totals_1st_1_innings,2024-06-04,d6ebea96c61b55bda23b97f1e4cb5e7b,Arizona Diamondbacks,San Francisco Giants,2024-06-04T01:40:00Z,2024-06-03T22:40:00Z,2024-06-03T22:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048707,2026-08-17T16:46:59Z,
d6ebea96c61b55bda23b97f1e4cb5e7b|2024-06-04T00:40:00Z|us|totals_1st_1_innings,2024-06-04,d6ebea96c61b55bda23b97f1e4cb5e7b,Arizona Diamondbacks,San Francisco Giants,2024-06-04T01:40:00Z,2024-06-04T00:40:00Z,2024-06-04T00:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048697,2026-08-17T16:47:00Z,
ee9ec31eb3df5bb916eedb9e9cc25538|2023-08-07T23:10:00Z|us|totals_1st_1_innings,2023-08-08,ee9ec31eb3df5bb916eedb9e9cc25538,Philadelphia Phillies,Washington Nationals,2023-08-08T23:10:00Z,2023-08-07T23:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:47:08Z,<HTTPError 404: 'Not Found'>
ee9ec31eb3df5bb916eedb9e9cc25538|2023-08-08T11:10:00Z|us|totals_1st_1_innings,2023-08-08,ee9ec31eb3df5bb916eedb9e9cc25538,Philadelphia Phillies,Washington Nationals,2023-08-08T23:10:00Z,2023-08-08T11:10:00Z,2023-08-08T11:05:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4048687,2026-08-17T16:47:08Z,
ee9ec31eb3df5bb916eedb9e9cc25538|2023-08-08T17:10:00Z|us|totals_1st_1_innings,2023-08-08,ee9ec31eb3df5bb916eedb9e9cc25538,Philadelphia Phillies,Washington Nationals,2023-08-08T23:10:00Z,2023-08-08T17:10:00Z,2023-08-08T17:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048677,2026-08-17T16:47:09Z,
ee9ec31eb3df5bb916eedb9e9cc25538|2023-08-08T20:10:00Z|us|totals_1st_1_innings,2023-08-08,ee9ec31eb3df5bb916eedb9e9cc25538,Philadelphia Phillies,Washington Nationals,2023-08-08T23:10:00Z,2023-08-08T20:10:00Z,2023-08-08T20:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048667,2026-08-17T16:47:09Z,
ee9ec31eb3df5bb916eedb9e9cc25538|2023-08-08T22:10:00Z|us|totals_1st_1_innings,2023-08-08,ee9ec31eb3df5bb916eedb9e9cc25538,Philadelphia Phillies,Washington Nationals,2023-08-08T23:10:00Z,2023-08-08T22:10:00Z,2023-08-08T22:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048657,2026-08-17T16:47:10Z,
44f03746298c3fcc6ead7fba2115456d|2024-06-03T22:40:00Z|us|totals_1st_1_innings,2024-06-04,44f03746298c3fcc6ead7fba2115456d,Pittsburgh Pirates,Los Angeles Dodgers,2024-06-04T22:40:00Z,2024-06-03T22:40:00Z,2024-06-03T22:35:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4048657,2026-08-17T16:47:10Z,
44f03746298c3fcc6ead7fba2115456d|2024-06-04T10:40:00Z|us|totals_1st_1_innings,2024-06-04,44f03746298c3fcc6ead7fba2115456d,Pittsburgh Pirates,Los Angeles Dodgers,2024-06-04T22:40:00Z,2024-06-04T10:40:00Z,2024-06-04T10:35:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,1.5,10,0,4048647,2026-08-17T16:47:10Z,
44f03746298c3fcc6ead7fba2115456d|2024-06-04T16:40:00Z|us|totals_1st_1_innings,2024-06-04,44f03746298c3fcc6ead7fba2115456d,Pittsburgh Pirates,Los Angeles Dodgers,2024-06-04T22:40:00Z,2024-06-04T16:40:00Z,2024-06-04T16:35:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada",1.5,10,0,4048637,2026-08-17T16:47:11Z,
44f03746298c3fcc6ead7fba2115456d|2024-06-04T19:40:00Z|us|totals_1st_1_innings,2024-06-04,44f03746298c3fcc6ead7fba2115456d,Pittsburgh Pirates,Los Angeles Dodgers,2024-06-04T22:40:00Z,2024-06-04T19:40:00Z,2024-06-04T19:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048627,2026-08-17T16:47:12Z,
44f03746298c3fcc6ead7fba2115456d|2024-06-04T21:40:00Z|us|totals_1st_1_innings,2024-06-04,44f03746298c3fcc6ead7fba2115456d,Pittsburgh Pirates,Los Angeles Dodgers,2024-06-04T22:40:00Z,2024-06-04T21:40:00Z,2024-06-04T21:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048617,2026-08-17T16:47:12Z,
3e7aac17879b28b9a788e70fb526aa48|2023-08-08T00:10:00Z|us|totals_1st_1_innings,2023-08-09,3e7aac17879b28b9a788e70fb526aa48,Milwaukee Brewers,Colorado Rockies,2023-08-09T00:10:00Z,2023-08-08T00:10:00Z,2023-08-08T00:05:41Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4048607,2026-08-17T16:47:12Z,
3e7aac17879b28b9a788e70fb526aa48|2023-08-08T12:10:00Z|us|totals_1st_1_innings,2023-08-09,3e7aac17879b28b9a788e70fb526aa48,Milwaukee Brewers,Colorado Rockies,2023-08-09T00:10:00Z,2023-08-08T12:10:00Z,2023-08-08T12:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048597,2026-08-17T16:47:13Z,
3e7aac17879b28b9a788e70fb526aa48|2023-08-08T18:10:00Z|us|totals_1st_1_innings,2023-08-09,3e7aac17879b28b9a788e70fb526aa48,Milwaukee Brewers,Colorado Rockies,2023-08-09T00:10:00Z,2023-08-08T18:10:00Z,2023-08-08T18:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048587,2026-08-17T16:47:13Z,
3e7aac17879b28b9a788e70fb526aa48|2023-08-08T21:10:00Z|us|totals_1st_1_innings,2023-08-09,3e7aac17879b28b9a788e70fb526aa48,Milwaukee Brewers,Colorado Rockies,2023-08-09T00:10:00Z,2023-08-08T21:10:00Z,2023-08-08T21:05:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4048577,2026-08-17T16:47:14Z,
3e7aac17879b28b9a788e70fb526aa48|2023-08-08T23:10:00Z|us|totals_1st_1_innings,2023-08-09,3e7aac17879b28b9a788e70fb526aa48,Milwaukee Brewers,Colorado Rockies,2023-08-09T00:10:00Z,2023-08-08T23:10:00Z,2023-08-08T23:05:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4048567,2026-08-17T16:47:14Z,
f2532e890d109908bdd0e269abe3bc03|2024-06-03T22:40:00Z|us|totals_1st_1_innings,2024-06-04,f2532e890d109908bdd0e269abe3bc03,Miami Marlins,Tampa Bay Rays,2024-06-04T22:40:00Z,2024-06-03T22:40:00Z,2024-06-03T22:35:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4048567,2026-08-17T16:47:15Z,
f2532e890d109908bdd0e269abe3bc03|2024-06-04T10:40:00Z|us|totals_1st_1_innings,2024-06-04,f2532e890d109908bdd0e269abe3bc03,Miami Marlins,Tampa Bay Rays,2024-06-04T22:40:00Z,2024-06-04T10:40:00Z,2024-06-04T10:35:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4048557,2026-08-17T16:47:15Z,
f2532e890d109908bdd0e269abe3bc03|2024-06-04T16:40:00Z|us|totals_1st_1_innings,2024-06-04,f2532e890d109908bdd0e269abe3bc03,Miami Marlins,Tampa Bay Rays,2024-06-04T22:40:00Z,2024-06-04T16:40:00Z,2024-06-04T16:35:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada","0.5,1.5",10,0,4048547,2026-08-17T16:47:16Z,
f2532e890d109908bdd0e269abe3bc03|2024-06-04T19:40:00Z|us|totals_1st_1_innings,2024-06-04,f2532e890d109908bdd0e269abe3bc03,Miami Marlins,Tampa Bay Rays,2024-06-04T22:40:00Z,2024-06-04T19:40:00Z,2024-06-04T19:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048537,2026-08-17T16:47:16Z,
f2532e890d109908bdd0e269abe3bc03|2024-06-04T21:40:00Z|us|totals_1st_1_innings,2024-06-04,f2532e890d109908bdd0e269abe3bc03,Miami Marlins,Tampa Bay Rays,2024-06-04T22:40:00Z,2024-06-04T21:40:00Z,2024-06-04T21:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048527,2026-08-17T16:47:17Z,
d34ca4e4dc615dcac3e0c7735c13c13c|2023-08-08T01:38:00Z|us|totals_1st_1_innings,2023-08-09,d34ca4e4dc615dcac3e0c7735c13c13c,Los Angeles Angels,San Francisco Giants,2023-08-09T01:38:00Z,2023-08-08T01:38:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:47:28Z,<HTTPError 404: 'Not Found'>
d34ca4e4dc615dcac3e0c7735c13c13c|2023-08-08T13:38:00Z|us|totals_1st_1_innings,2023-08-09,d34ca4e4dc615dcac3e0c7735c13c13c,Los Angeles Angels,San Francisco Giants,2023-08-09T01:38:00Z,2023-08-08T13:38:00Z,2023-08-08T13:35:42Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us","0.5,1.5",10,0,4048517,2026-08-17T16:47:29Z,
d34ca4e4dc615dcac3e0c7735c13c13c|2023-08-08T19:38:00Z|us|totals_1st_1_innings,2023-08-09,d34ca4e4dc615dcac3e0c7735c13c13c,Los Angeles Angels,San Francisco Giants,2023-08-09T01:38:00Z,2023-08-08T19:38:00Z,2023-08-08T19:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048507,2026-08-17T16:47:29Z,
d34ca4e4dc615dcac3e0c7735c13c13c|2023-08-08T22:38:00Z|us|totals_1st_1_innings,2023-08-09,d34ca4e4dc615dcac3e0c7735c13c13c,Los Angeles Angels,San Francisco Giants,2023-08-09T01:38:00Z,2023-08-08T22:38:00Z,2023-08-08T22:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048497,2026-08-17T16:47:30Z,
d34ca4e4dc615dcac3e0c7735c13c13c|2023-08-09T00:38:00Z|us|totals_1st_1_innings,2023-08-09,d34ca4e4dc615dcac3e0c7735c13c13c,Los Angeles Angels,San Francisco Giants,2023-08-09T01:38:00Z,2023-08-09T00:38:00Z,2023-08-09T00:35:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4048487,2026-08-17T16:47:30Z,
e42d27ff330572c96ef626c5ef098314|2024-06-03T23:05:00Z|us|totals_1st_1_innings,2024-06-04,e42d27ff330572c96ef626c5ef098314,New York Yankees,Minnesota Twins,2024-06-04T23:05:00Z,2024-06-03T23:05:00Z,2024-06-03T23:00:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4048487,2026-08-17T16:47:31Z,
e42d27ff330572c96ef626c5ef098314|2024-06-04T11:05:00Z|us|totals_1st_1_innings,2024-06-04,e42d27ff330572c96ef626c5ef098314,New York Yankees,Minnesota Twins,2024-06-04T23:05:00Z,2024-06-04T11:05:00Z,2024-06-04T11:00:37Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4048477,2026-08-17T16:47:31Z,
e42d27ff330572c96ef626c5ef098314|2024-06-04T17:05:00Z|us|totals_1st_1_innings,2024-06-04,e42d27ff330572c96ef626c5ef098314,New York Yankees,Minnesota Twins,2024-06-04T23:05:00Z,2024-06-04T17:05:00Z,2024-06-04T17:00:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada","0.5,1.5",10,0,4048467,2026-08-17T16:47:32Z,
e42d27ff330572c96ef626c5ef098314|2024-06-04T20:05:00Z|us|totals_1st_1_innings,2024-06-04,e42d27ff330572c96ef626c5ef098314,New York Yankees,Minnesota Twins,2024-06-04T23:05:00Z,2024-06-04T20:05:00Z,2024-06-04T20:00:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048457,2026-08-17T16:47:32Z,
e42d27ff330572c96ef626c5ef098314|2024-06-04T22:05:00Z|us|totals_1st_1_innings,2024-06-04,e42d27ff330572c96ef626c5ef098314,New York Yankees,Minnesota Twins,2024-06-04T23:05:00Z,2024-06-04T22:05:00Z,2024-06-04T22:00:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048447,2026-08-17T16:47:33Z,
c36cf7cac071c738f565afc13bf94c44|2023-08-08T01:40:00Z|us|totals_1st_1_innings,2023-08-09,c36cf7cac071c738f565afc13bf94c44,Oakland Athletics,Texas Rangers,2023-08-09T01:40:00Z,2023-08-08T01:40:00Z,2023-08-08T01:35:42Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4048437,2026-08-17T16:47:33Z,
c36cf7cac071c738f565afc13bf94c44|2023-08-08T13:40:00Z|us|totals_1st_1_innings,2023-08-09,c36cf7cac071c738f565afc13bf94c44,Oakland Athletics,Texas Rangers,2023-08-09T01:40:00Z,2023-08-08T13:40:00Z,2023-08-08T13:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048427,2026-08-17T16:47:34Z,
c36cf7cac071c738f565afc13bf94c44|2023-08-08T19:40:00Z|us|totals_1st_1_innings,2023-08-09,c36cf7cac071c738f565afc13bf94c44,Oakland Athletics,Texas Rangers,2023-08-09T01:40:00Z,2023-08-08T19:40:00Z,2023-08-08T19:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048417,2026-08-17T16:47:34Z,
c36cf7cac071c738f565afc13bf94c44|2023-08-08T22:40:00Z|us|totals_1st_1_innings,2023-08-09,c36cf7cac071c738f565afc13bf94c44,Oakland Athletics,Texas Rangers,2023-08-09T01:40:00Z,2023-08-08T22:40:00Z,2023-08-08T22:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048407,2026-08-17T16:47:35Z,
c36cf7cac071c738f565afc13bf94c44|2023-08-09T00:40:00Z|us|totals_1st_1_innings,2023-08-09,c36cf7cac071c738f565afc13bf94c44,Oakland Athletics,Texas Rangers,2023-08-09T01:40:00Z,2023-08-09T00:40:00Z,2023-08-09T00:35:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4048397,2026-08-17T16:47:35Z,
9ef393b4d6d73baa38d03c33cf1edca5|2024-06-03T23:07:00Z|us|totals_1st_1_innings,2024-06-04,9ef393b4d6d73baa38d03c33cf1edca5,Toronto Blue Jays,Baltimore Orioles,2024-06-04T23:07:00Z,2024-06-03T23:07:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:47:44Z,<HTTPError 404: 'Not Found'>
9ef393b4d6d73baa38d03c33cf1edca5|2024-06-04T11:07:00Z|us|totals_1st_1_innings,2024-06-04,9ef393b4d6d73baa38d03c33cf1edca5,Toronto Blue Jays,Baltimore Orioles,2024-06-04T23:07:00Z,2024-06-04T11:07:00Z,2024-06-04T11:05:38Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4048387,2026-08-17T16:47:44Z,
9ef393b4d6d73baa38d03c33cf1edca5|2024-06-04T17:07:00Z|us|totals_1st_1_innings,2024-06-04,9ef393b4d6d73baa38d03c33cf1edca5,Toronto Blue Jays,Baltimore Orioles,2024-06-04T23:07:00Z,2024-06-04T17:07:00Z,2024-06-04T17:05:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada","0.5,1.5",10,0,4048377,2026-08-17T16:47:44Z,
9ef393b4d6d73baa38d03c33cf1edca5|2024-06-04T20:07:00Z|us|totals_1st_1_innings,2024-06-04,9ef393b4d6d73baa38d03c33cf1edca5,Toronto Blue Jays,Baltimore Orioles,2024-06-04T23:07:00Z,2024-06-04T20:07:00Z,2024-06-04T20:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048367,2026-08-17T16:47:45Z,
9ef393b4d6d73baa38d03c33cf1edca5|2024-06-04T22:07:00Z|us|totals_1st_1_innings,2024-06-04,9ef393b4d6d73baa38d03c33cf1edca5,Toronto Blue Jays,Baltimore Orioles,2024-06-04T23:07:00Z,2024-06-04T22:07:00Z,2024-06-04T22:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048357,2026-08-17T16:47:46Z,
6a2e4ed9e62b7ef509e1a45ed37d59e8|2023-08-08T19:37:00Z|us|totals_1st_1_innings,2023-08-09,6a2e4ed9e62b7ef509e1a45ed37d59e8,Oakland Athletics,Texas Rangers,2023-08-09T19:37:00Z,2023-08-08T19:37:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:47:54Z,<HTTPError 404: 'Not Found'>
6a2e4ed9e62b7ef509e1a45ed37d59e8|2023-08-09T07:37:00Z|us|totals_1st_1_innings,2023-08-09,6a2e4ed9e62b7ef509e1a45ed37d59e8,Oakland Athletics,Texas Rangers,2023-08-09T19:37:00Z,2023-08-09T07:37:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:48:02Z,<HTTPError 404: 'Not Found'>
6a2e4ed9e62b7ef509e1a45ed37d59e8|2023-08-09T13:37:00Z|us|totals_1st_1_innings,2023-08-09,6a2e4ed9e62b7ef509e1a45ed37d59e8,Oakland Athletics,Texas Rangers,2023-08-09T19:37:00Z,2023-08-09T13:37:00Z,2023-08-09T13:35:42Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4048347,2026-08-17T16:48:03Z,
6a2e4ed9e62b7ef509e1a45ed37d59e8|2023-08-09T16:37:00Z|us|totals_1st_1_innings,2023-08-09,6a2e4ed9e62b7ef509e1a45ed37d59e8,Oakland Athletics,Texas Rangers,2023-08-09T19:37:00Z,2023-08-09T16:37:00Z,2023-08-09T16:35:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048337,2026-08-17T16:48:03Z,
6a2e4ed9e62b7ef509e1a45ed37d59e8|2023-08-09T18:37:00Z|us|totals_1st_1_innings,2023-08-09,6a2e4ed9e62b7ef509e1a45ed37d59e8,Oakland Athletics,Texas Rangers,2023-08-09T19:37:00Z,2023-08-09T18:37:00Z,2023-08-09T18:35:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048327,2026-08-17T16:48:04Z,
6d48c74f754a0e7ef55dd5555c813379|2024-06-03T23:10:00Z|us|totals_1st_1_innings,2024-06-04,6d48c74f754a0e7ef55dd5555c813379,Boston Red Sox,Atlanta Braves,2024-06-04T23:10:00Z,2024-06-03T23:10:00Z,2024-06-03T23:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4048327,2026-08-17T16:48:04Z,
6d48c74f754a0e7ef55dd5555c813379|2024-06-04T11:10:00Z|us|totals_1st_1_innings,2024-06-04,6d48c74f754a0e7ef55dd5555c813379,Boston Red Sox,Atlanta Braves,2024-06-04T23:10:00Z,2024-06-04T11:10:00Z,2024-06-04T11:05:38Z,totals_1st_1_innings,us,offered,1,1,betrivers,1.5,10,0,4048317,2026-08-17T16:48:05Z,
6d48c74f754a0e7ef55dd5555c813379|2024-06-04T17:10:00Z|us|totals_1st_1_innings,2024-06-04,6d48c74f754a0e7ef55dd5555c813379,Boston Red Sox,Atlanta Braves,2024-06-04T23:10:00Z,2024-06-04T17:10:00Z,2024-06-04T17:05:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada",1.5,10,0,4048307,2026-08-17T16:48:05Z,
6d48c74f754a0e7ef55dd5555c813379|2024-06-04T20:10:00Z|us|totals_1st_1_innings,2024-06-04,6d48c74f754a0e7ef55dd5555c813379,Boston Red Sox,Atlanta Braves,2024-06-04T23:10:00Z,2024-06-04T20:10:00Z,2024-06-04T20:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048297,2026-08-17T16:48:06Z,
6d48c74f754a0e7ef55dd5555c813379|2024-06-04T22:10:00Z|us|totals_1st_1_innings,2024-06-04,6d48c74f754a0e7ef55dd5555c813379,Boston Red Sox,Atlanta Braves,2024-06-04T23:10:00Z,2024-06-04T22:10:00Z,2024-06-04T22:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4048287,2026-08-17T16:48:06Z,
8573a9c3658fc729a8a71fe07beefe85|2023-08-08T23:10:00Z|us|totals_1st_1_innings,2023-08-09,8573a9c3658fc729a8a71fe07beefe85,Cleveland Guardians,Toronto Blue Jays,2023-08-09T23:10:00Z,2023-08-08T23:10:00Z,2023-08-08T23:05:41Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4048277,2026-08-17T16:48:07Z,
8573a9c3658fc729a8a71fe07beefe85|2023-08-09T11:10:00Z|us|totals_1st_1_innings,2023-08-09,8573a9c3658fc729a8a71fe07beefe85,Cleveland Guardians,Toronto Blue Jays,2023-08-09T23:10:00Z,2023-08-09T11:10:00Z,2023-08-09T11:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048267,2026-08-17T16:48:07Z,
8573a9c3658fc729a8a71fe07beefe85|2023-08-09T17:10:00Z|us|totals_1st_1_innings,2023-08-09,8573a9c3658fc729a8a71fe07beefe85,Cleveland Guardians,Toronto Blue Jays,2023-08-09T23:10:00Z,2023-08-09T17:10:00Z,2023-08-09T17:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048257,2026-08-17T16:48:07Z,
8573a9c3658fc729a8a71fe07beefe85|2023-08-09T20:10:00Z|us|totals_1st_1_innings,2023-08-09,8573a9c3658fc729a8a71fe07beefe85,Cleveland Guardians,Toronto Blue Jays,2023-08-09T23:10:00Z,2023-08-09T20:10:00Z,2023-08-09T20:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4048247,2026-08-17T16:48:08Z,
8573a9c3658fc729a8a71fe07beefe85|2023-08-09T22:10:00Z|us|totals_1st_1_innings,2023-08-09,8573a9c3658fc729a8a71fe07beefe85,Cleveland Guardians,Toronto Blue Jays,2023-08-09T23:10:00Z,2023-08-09T22:10:00Z,2023-08-09T22:05:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4048237,2026-08-17T16:48:08Z,
d40086e0ad16fbcb8bc7e3a142575644|2024-06-04T00:05:00Z|us|totals_1st_1_innings,2024-06-05,d40086e0ad16fbcb8bc7e3a142575644,Texas Rangers,Detroit Tigers,2024-06-05T00:05:00Z,2024-06-04T00:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:48:16Z,<HTTPError 404: 'Not Found'>
d40086e0ad16fbcb8bc7e3a142575644|2024-06-04T12:05:00Z|us|totals_1st_1_innings,2024-06-05,d40086e0ad16fbcb8bc7e3a142575644,Texas Rangers,Detroit Tigers,2024-06-05T00:05:00Z,2024-06-04T12:05:00Z,2024-06-04T12:00:38Z,totals_1st_1_innings,us,offered,1,1,betrivers,0.5,10,0,4048227,2026-08-17T16:48:17Z,
