audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
0a01e88ead10944f7b8eded56793a655|2023-06-16T20:10:00Z|us|totals_1st_1_innings,2023-06-17,0a01e88ead10944f7b8eded56793a655,Seattle Mariners,Chicago White Sox,2023-06-17T02:10:00Z,2023-06-16T20:10:00Z,2023-06-16T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065683,2026-08-17T16:15:19Z,
0a01e88ead10944f7b8eded56793a655|2023-06-16T23:10:00Z|us|totals_1st_1_innings,2023-06-17,0a01e88ead10944f7b8eded56793a655,Seattle Mariners,Chicago White Sox,2023-06-17T02:10:00Z,2023-06-16T23:10:00Z,2023-06-16T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4065673,2026-08-17T16:15:20Z,
0a01e88ead10944f7b8eded56793a655|2023-06-17T01:10:00Z|us|totals_1st_1_innings,2023-06-17,0a01e88ead10944f7b8eded56793a655,Seattle Mariners,Chicago White Sox,2023-06-17T02:10:00Z,2023-06-17T01:10:00Z,2023-06-17T01:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4065663,2026-08-17T16:15:20Z,
ea3186bcbeca6404f3fc5994fee9367c|2024-05-10T02:15:00Z|us|totals_1st_1_innings,2024-05-11,ea3186bcbeca6404f3fc5994fee9367c,San Francisco Giants,Cincinnati Reds,2024-05-11T02:15:00Z,2024-05-10T02:15:00Z,2024-05-10T02:10:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065653,2026-08-17T16:15:20Z,
ea3186bcbeca6404f3fc5994fee9367c|2024-05-10T14:15:00Z|us|totals_1st_1_innings,2024-05-11,ea3186bcbeca6404f3fc5994fee9367c,San Francisco Giants,Cincinnati Reds,2024-05-11T02:15:00Z,2024-05-10T14:15:00Z,2024-05-10T14:10:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065643,2026-08-17T16:15:21Z,
ea3186bcbeca6404f3fc5994fee9367c|2024-05-10T20:15:00Z|us|totals_1st_1_innings,2024-05-11,ea3186bcbeca6404f3fc5994fee9367c,San Francisco Giants,Cincinnati Reds,2024-05-11T02:15:00Z,2024-05-10T20:15:00Z,2024-05-10T20:10:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065633,2026-08-17T16:15:21Z,
ea3186bcbeca6404f3fc5994fee9367c|2024-05-10T23:15:00Z|us|totals_1st_1_innings,2024-05-11,ea3186bcbeca6404f3fc5994fee9367c,San Francisco Giants,Cincinnati Reds,2024-05-11T02:15:00Z,2024-05-10T23:15:00Z,2024-05-10T23:10:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065623,2026-08-17T16:15:22Z,
ea3186bcbeca6404f3fc5994fee9367c|2024-05-11T01:15:00Z|us|totals_1st_1_innings,2024-05-11,ea3186bcbeca6404f3fc5994fee9367c,San Francisco Giants,Cincinnati Reds,2024-05-11T02:15:00Z,2024-05-11T01:15:00Z,2024-05-11T01:10:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065613,2026-08-17T16:15:22Z,
c954234b9950fe4821b14c84e8bf14ff|2023-06-16T18:20:00Z|us|totals_1st_1_innings,2023-06-17,c954234b9950fe4821b14c84e8bf14ff,Chicago Cubs,Baltimore Orioles,2023-06-17T18:20:00Z,2023-06-16T18:20:00Z,2023-06-16T18:15:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065613,2026-08-17T16:15:23Z,
c954234b9950fe4821b14c84e8bf14ff|2023-06-17T06:20:00Z|us|totals_1st_1_innings,2023-06-17,c954234b9950fe4821b14c84e8bf14ff,Chicago Cubs,Baltimore Orioles,2023-06-17T18:20:00Z,2023-06-17T06:20:00Z,2023-06-17T06:15:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4065603,2026-08-17T16:15:23Z,
c954234b9950fe4821b14c84e8bf14ff|2023-06-17T12:20:00Z|us|totals_1st_1_innings,2023-06-17,c954234b9950fe4821b14c84e8bf14ff,Chicago Cubs,Baltimore Orioles,2023-06-17T18:20:00Z,2023-06-17T12:20:00Z,2023-06-17T12:15:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4065593,2026-08-17T16:15:23Z,
c954234b9950fe4821b14c84e8bf14ff|2023-06-17T15:20:00Z|us|totals_1st_1_innings,2023-06-17,c954234b9950fe4821b14c84e8bf14ff,Chicago Cubs,Baltimore Orioles,2023-06-17T18:20:00Z,2023-06-17T15:20:00Z,2023-06-17T15:15:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065583,2026-08-17T16:15:24Z,
c954234b9950fe4821b14c84e8bf14ff|2023-06-17T17:20:00Z|us|totals_1st_1_innings,2023-06-17,c954234b9950fe4821b14c84e8bf14ff,Chicago Cubs,Baltimore Orioles,2023-06-17T18:20:00Z,2023-06-17T17:20:00Z,2023-06-17T17:15:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065573,2026-08-17T16:15:24Z,
bae2b2b3d3afe81700482190eb9ca655|2024-05-10T19:07:00Z|us|totals_1st_1_innings,2024-05-11,bae2b2b3d3afe81700482190eb9ca655,Toronto Blue Jays,Minnesota Twins,2024-05-11T19:07:00Z,2024-05-10T19:07:00Z,2024-05-10T19:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065573,2026-08-17T16:15:25Z,
bae2b2b3d3afe81700482190eb9ca655|2024-05-11T07:07:00Z|us|totals_1st_1_innings,2024-05-11,bae2b2b3d3afe81700482190eb9ca655,Toronto Blue Jays,Minnesota Twins,2024-05-11T19:07:00Z,2024-05-11T07:07:00Z,2024-05-11T07:05:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065563,2026-08-17T16:15:25Z,
bae2b2b3d3afe81700482190eb9ca655|2024-05-11T13:07:00Z|us|totals_1st_1_innings,2024-05-11,bae2b2b3d3afe81700482190eb9ca655,Toronto Blue Jays,Minnesota Twins,2024-05-11T19:07:00Z,2024-05-11T13:07:00Z,2024-05-11T13:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065553,2026-08-17T16:15:25Z,
bae2b2b3d3afe81700482190eb9ca655|2024-05-11T16:07:00Z|us|totals_1st_1_innings,2024-05-11,bae2b2b3d3afe81700482190eb9ca655,Toronto Blue Jays,Minnesota Twins,2024-05-11T19:07:00Z,2024-05-11T16:07:00Z,2024-05-11T16:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065543,2026-08-17T16:15:26Z,
bae2b2b3d3afe81700482190eb9ca655|2024-05-11T18:07:00Z|us|totals_1st_1_innings,2024-05-11,bae2b2b3d3afe81700482190eb9ca655,Toronto Blue Jays,Minnesota Twins,2024-05-11T19:07:00Z,2024-05-11T18:07:00Z,2024-05-11T18:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065533,2026-08-17T16:15:26Z,
28130c792d38e9e26cdb2bbee73fff3d|2023-06-16T20:10:00Z|us|totals_1st_1_innings,2023-06-17,28130c792d38e9e26cdb2bbee73fff3d,Milwaukee Brewers,Pittsburgh Pirates,2023-06-17T20:10:00Z,2023-06-16T20:10:00Z,2023-06-16T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065533,2026-08-17T16:15:27Z,
28130c792d38e9e26cdb2bbee73fff3d|2023-06-17T08:10:00Z|us|totals_1st_1_innings,2023-06-17,28130c792d38e9e26cdb2bbee73fff3d,Milwaukee Brewers,Pittsburgh Pirates,2023-06-17T20:10:00Z,2023-06-17T08:10:00Z,2023-06-17T08:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4065523,2026-08-17T16:15:27Z,
28130c792d38e9e26cdb2bbee73fff3d|2023-06-17T14:10:00Z|us|totals_1st_1_innings,2023-06-17,28130c792d38e9e26cdb2bbee73fff3d,Milwaukee Brewers,Pittsburgh Pirates,2023-06-17T20:10:00Z,2023-06-17T14:10:00Z,2023-06-17T14:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065513,2026-08-17T16:15:27Z,
28130c792d38e9e26cdb2bbee73fff3d|2023-06-17T17:10:00Z|us|totals_1st_1_innings,2023-06-17,28130c792d38e9e26cdb2bbee73fff3d,Milwaukee Brewers,Pittsburgh Pirates,2023-06-17T20:10:00Z,2023-06-17T17:10:00Z,2023-06-17T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4065503,2026-08-17T16:15:28Z,
28130c792d38e9e26cdb2bbee73fff3d|2023-06-17T19:10:00Z|us|totals_1st_1_innings,2023-06-17,28130c792d38e9e26cdb2bbee73fff3d,Milwaukee Brewers,Pittsburgh Pirates,2023-06-17T20:10:00Z,2023-06-17T19:10:00Z,2023-06-17T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065493,2026-08-17T16:15:28Z,
527a9eccc4adc858c8171c6f3f6e7cff|2024-05-10T20:05:00Z|us|totals_1st_1_innings,2024-05-11,527a9eccc4adc858c8171c6f3f6e7cff,Pittsburgh Pirates,Chicago Cubs,2024-05-11T20:05:00Z,2024-05-10T20:05:00Z,2024-05-10T20:00:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065493,2026-08-17T16:15:29Z,
527a9eccc4adc858c8171c6f3f6e7cff|2024-05-11T08:05:00Z|us|totals_1st_1_innings,2024-05-11,527a9eccc4adc858c8171c6f3f6e7cff,Pittsburgh Pirates,Chicago Cubs,2024-05-11T20:05:00Z,2024-05-11T08:05:00Z,2024-05-11T08:00:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065483,2026-08-17T16:15:29Z,
527a9eccc4adc858c8171c6f3f6e7cff|2024-05-11T14:05:00Z|us|totals_1st_1_innings,2024-05-11,527a9eccc4adc858c8171c6f3f6e7cff,Pittsburgh Pirates,Chicago Cubs,2024-05-11T20:05:00Z,2024-05-11T14:05:00Z,2024-05-11T14:00:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065473,2026-08-17T16:15:29Z,
527a9eccc4adc858c8171c6f3f6e7cff|2024-05-11T17:05:00Z|us|totals_1st_1_innings,2024-05-11,527a9eccc4adc858c8171c6f3f6e7cff,Pittsburgh Pirates,Chicago Cubs,2024-05-11T20:05:00Z,2024-05-11T17:05:00Z,2024-05-11T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065463,2026-08-17T16:15:30Z,
527a9eccc4adc858c8171c6f3f6e7cff|2024-05-11T19:05:00Z|us|totals_1st_1_innings,2024-05-11,527a9eccc4adc858c8171c6f3f6e7cff,Pittsburgh Pirates,Chicago Cubs,2024-05-11T20:05:00Z,2024-05-11T19:05:00Z,2024-05-11T19:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065453,2026-08-17T16:15:30Z,
991f02cd1cc125abb8e67292bc96f321|2023-06-16T20:10:00Z|us|totals_1st_1_innings,2023-06-17,991f02cd1cc125abb8e67292bc96f321,Seattle Mariners,Chicago White Sox,2023-06-17T20:10:00Z,2023-06-16T20:10:00Z,2023-06-16T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065453,2026-08-17T16:15:31Z,
991f02cd1cc125abb8e67292bc96f321|2023-06-17T08:10:00Z|us|totals_1st_1_innings,2023-06-17,991f02cd1cc125abb8e67292bc96f321,Seattle Mariners,Chicago White Sox,2023-06-17T20:10:00Z,2023-06-17T08:10:00Z,2023-06-17T08:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065443,2026-08-17T16:15:31Z,
991f02cd1cc125abb8e67292bc96f321|2023-06-17T14:10:00Z|us|totals_1st_1_innings,2023-06-17,991f02cd1cc125abb8e67292bc96f321,Seattle Mariners,Chicago White Sox,2023-06-17T20:10:00Z,2023-06-17T14:10:00Z,2023-06-17T14:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065433,2026-08-17T16:15:31Z,
991f02cd1cc125abb8e67292bc96f321|2023-06-17T17:10:00Z|us|totals_1st_1_innings,2023-06-17,991f02cd1cc125abb8e67292bc96f321,Seattle Mariners,Chicago White Sox,2023-06-17T20:10:00Z,2023-06-17T17:10:00Z,2023-06-17T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065423,2026-08-17T16:15:32Z,
991f02cd1cc125abb8e67292bc96f321|2023-06-17T19:10:00Z|us|totals_1st_1_innings,2023-06-17,991f02cd1cc125abb8e67292bc96f321,Seattle Mariners,Chicago White Sox,2023-06-17T20:10:00Z,2023-06-17T19:10:00Z,2023-06-17T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065413,2026-08-17T16:15:32Z,
449f6b0e156ca34e19d6d98ce73ca73b|2024-05-10T20:10:00Z|us|totals_1st_1_innings,2024-05-11,449f6b0e156ca34e19d6d98ce73ca73b,New York Mets,Atlanta Braves,2024-05-11T20:10:00Z,2024-05-10T20:10:00Z,2024-05-10T20:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065413,2026-08-17T16:15:33Z,
449f6b0e156ca34e19d6d98ce73ca73b|2024-05-11T08:10:00Z|us|totals_1st_1_innings,2024-05-11,449f6b0e156ca34e19d6d98ce73ca73b,New York Mets,Atlanta Braves,2024-05-11T20:10:00Z,2024-05-11T08:10:00Z,2024-05-11T08:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065403,2026-08-17T16:15:33Z,
449f6b0e156ca34e19d6d98ce73ca73b|2024-05-11T14:10:00Z|us|totals_1st_1_innings,2024-05-11,449f6b0e156ca34e19d6d98ce73ca73b,New York Mets,Atlanta Braves,2024-05-11T20:10:00Z,2024-05-11T14:10:00Z,2024-05-11T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065393,2026-08-17T16:15:33Z,
449f6b0e156ca34e19d6d98ce73ca73b|2024-05-11T17:10:00Z|us|totals_1st_1_innings,2024-05-11,449f6b0e156ca34e19d6d98ce73ca73b,New York Mets,Atlanta Braves,2024-05-11T20:10:00Z,2024-05-11T17:10:00Z,2024-05-11T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065383,2026-08-17T16:15:34Z,
449f6b0e156ca34e19d6d98ce73ca73b|2024-05-11T19:10:00Z|us|totals_1st_1_innings,2024-05-11,449f6b0e156ca34e19d6d98ce73ca73b,New York Mets,Atlanta Braves,2024-05-11T20:10:00Z,2024-05-11T19:10:00Z,2024-05-11T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065373,2026-08-17T16:15:34Z,
a252d2e19c88e6d002807cbe9e5e391a|2023-06-16T20:10:00Z|us|totals_1st_1_innings,2023-06-17,a252d2e19c88e6d002807cbe9e5e391a,Houston Astros,Cincinnati Reds,2023-06-17T20:10:00Z,2023-06-16T20:10:00Z,2023-06-16T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065373,2026-08-17T16:15:35Z,
a252d2e19c88e6d002807cbe9e5e391a|2023-06-17T08:10:00Z|us|totals_1st_1_innings,2023-06-17,a252d2e19c88e6d002807cbe9e5e391a,Houston Astros,Cincinnati Reds,2023-06-17T20:10:00Z,2023-06-17T08:10:00Z,2023-06-17T08:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4065363,2026-08-17T16:15:35Z,
a252d2e19c88e6d002807cbe9e5e391a|2023-06-17T14:10:00Z|us|totals_1st_1_innings,2023-06-17,a252d2e19c88e6d002807cbe9e5e391a,Houston Astros,Cincinnati Reds,2023-06-17T20:10:00Z,2023-06-17T14:10:00Z,2023-06-17T14:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065353,2026-08-17T16:15:36Z,
a252d2e19c88e6d002807cbe9e5e391a|2023-06-17T17:10:00Z|us|totals_1st_1_innings,2023-06-17,a252d2e19c88e6d002807cbe9e5e391a,Houston Astros,Cincinnati Reds,2023-06-17T20:10:00Z,2023-06-17T17:10:00Z,2023-06-17T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065343,2026-08-17T16:15:36Z,
a252d2e19c88e6d002807cbe9e5e391a|2023-06-17T19:10:00Z|us|totals_1st_1_innings,2023-06-17,a252d2e19c88e6d002807cbe9e5e391a,Houston Astros,Cincinnati Reds,2023-06-17T20:10:00Z,2023-06-17T19:10:00Z,2023-06-17T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065333,2026-08-17T16:15:36Z,
a1f2e12c58b618ea9a55d32b70af583a|2024-05-10T20:10:00Z|us|totals_1st_1_innings,2024-05-11,a1f2e12c58b618ea9a55d32b70af583a,Miami Marlins,Philadelphia Phillies,2024-05-11T20:10:00Z,2024-05-10T20:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:15:44Z,<HTTPError 404: 'Not Found'>
a1f2e12c58b618ea9a55d32b70af583a|2024-05-11T08:10:00Z|us|totals_1st_1_innings,2024-05-11,a1f2e12c58b618ea9a55d32b70af583a,Miami Marlins,Philadelphia Phillies,2024-05-11T20:10:00Z,2024-05-11T08:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:15:53Z,<HTTPError 404: 'Not Found'>
a1f2e12c58b618ea9a55d32b70af583a|2024-05-11T14:10:00Z|us|totals_1st_1_innings,2024-05-11,a1f2e12c58b618ea9a55d32b70af583a,Miami Marlins,Philadelphia Phillies,2024-05-11T20:10:00Z,2024-05-11T14:10:00Z,2024-05-11T14:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065323,2026-08-17T16:15:53Z,
a1f2e12c58b618ea9a55d32b70af583a|2024-05-11T17:10:00Z|us|totals_1st_1_innings,2024-05-11,a1f2e12c58b618ea9a55d32b70af583a,Miami Marlins,Philadelphia Phillies,2024-05-11T20:10:00Z,2024-05-11T17:10:00Z,2024-05-11T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065313,2026-08-17T16:15:54Z,
a1f2e12c58b618ea9a55d32b70af583a|2024-05-11T19:10:00Z|us|totals_1st_1_innings,2024-05-11,a1f2e12c58b618ea9a55d32b70af583a,Miami Marlins,Philadelphia Phillies,2024-05-11T20:10:00Z,2024-05-11T19:10:00Z,2024-05-11T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065303,2026-08-17T16:15:54Z,
47d0b1e00b8b44b7a98fc32d4da209ef|2023-06-16T23:15:00Z|us|totals_1st_1_innings,2023-06-17,47d0b1e00b8b44b7a98fc32d4da209ef,San Diego Padres,Tampa Bay Rays,2023-06-17T23:15:00Z,2023-06-16T23:15:00Z,2023-06-16T23:10:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4065293,2026-08-17T16:15:58Z,
47d0b1e00b8b44b7a98fc32d4da209ef|2023-06-17T11:15:00Z|us|totals_1st_1_innings,2023-06-17,47d0b1e00b8b44b7a98fc32d4da209ef,San Diego Padres,Tampa Bay Rays,2023-06-17T23:15:00Z,2023-06-17T11:15:00Z,2023-06-17T11:10:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4065283,2026-08-17T16:15:58Z,
47d0b1e00b8b44b7a98fc32d4da209ef|2023-06-17T17:15:00Z|us|totals_1st_1_innings,2023-06-17,47d0b1e00b8b44b7a98fc32d4da209ef,San Diego Padres,Tampa Bay Rays,2023-06-17T23:15:00Z,2023-06-17T17:15:00Z,2023-06-17T17:10:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065273,2026-08-17T16:15:59Z,
47d0b1e00b8b44b7a98fc32d4da209ef|2023-06-17T20:15:00Z|us|totals_1st_1_innings,2023-06-17,47d0b1e00b8b44b7a98fc32d4da209ef,San Diego Padres,Tampa Bay Rays,2023-06-17T23:15:00Z,2023-06-17T20:15:00Z,2023-06-17T20:10:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065263,2026-08-17T16:15:59Z,
47d0b1e00b8b44b7a98fc32d4da209ef|2023-06-17T22:15:00Z|us|totals_1st_1_innings,2023-06-17,47d0b1e00b8b44b7a98fc32d4da209ef,San Diego Padres,Tampa Bay Rays,2023-06-17T23:15:00Z,2023-06-17T22:15:00Z,2023-06-17T22:10:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065253,2026-08-17T16:15:59Z,
53f67c792ab0b531790a07ad25642309|2024-05-10T22:10:00Z|us|totals_1st_1_innings,2024-05-11,53f67c792ab0b531790a07ad25642309,Detroit Tigers,Houston Astros,2024-05-11T22:10:00Z,2024-05-10T22:10:00Z,2024-05-10T22:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065253,2026-08-17T16:16:00Z,
53f67c792ab0b531790a07ad25642309|2024-05-11T10:10:00Z|us|totals_1st_1_innings,2024-05-11,53f67c792ab0b531790a07ad25642309,Detroit Tigers,Houston Astros,2024-05-11T22:10:00Z,2024-05-11T10:10:00Z,2024-05-11T10:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065243,2026-08-17T16:16:00Z,
53f67c792ab0b531790a07ad25642309|2024-05-11T16:10:00Z|us|totals_1st_1_innings,2024-05-11,53f67c792ab0b531790a07ad25642309,Detroit Tigers,Houston Astros,2024-05-11T22:10:00Z,2024-05-11T16:10:00Z,2024-05-11T16:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065233,2026-08-17T16:16:01Z,
53f67c792ab0b531790a07ad25642309|2024-05-11T19:10:00Z|us|totals_1st_1_innings,2024-05-11,53f67c792ab0b531790a07ad25642309,Detroit Tigers,Houston Astros,2024-05-11T22:10:00Z,2024-05-11T19:10:00Z,2024-05-11T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065223,2026-08-17T16:16:01Z,
53f67c792ab0b531790a07ad25642309|2024-05-11T21:10:00Z|us|totals_1st_1_innings,2024-05-11,53f67c792ab0b531790a07ad25642309,Detroit Tigers,Houston Astros,2024-05-11T22:10:00Z,2024-05-11T21:10:00Z,2024-05-11T21:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4065213,2026-08-17T16:16:02Z,
a145ef31bb2cbc7eca4d0b16d90262c9|2023-06-17T01:10:00Z|us|totals_1st_1_innings,2023-06-18,a145ef31bb2cbc7eca4d0b16d90262c9,Los Angeles Dodgers,San Francisco Giants,2023-06-18T01:10:00Z,2023-06-17T01:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:16:10Z,<HTTPError 404: 'Not Found'>
a145ef31bb2cbc7eca4d0b16d90262c9|2023-06-17T13:10:00Z|us|totals_1st_1_innings,2023-06-18,a145ef31bb2cbc7eca4d0b16d90262c9,Los Angeles Dodgers,San Francisco Giants,2023-06-18T01:10:00Z,2023-06-17T13:10:00Z,2023-06-17T13:05:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4065203,2026-08-17T16:16:10Z,
a145ef31bb2cbc7eca4d0b16d90262c9|2023-06-17T19:10:00Z|us|totals_1st_1_innings,2023-06-18,a145ef31bb2cbc7eca4d0b16d90262c9,Los Angeles Dodgers,San Francisco Giants,2023-06-18T01:10:00Z,2023-06-17T19:10:00Z,2023-06-17T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4065193,2026-08-17T16:16:11Z,
a145ef31bb2cbc7eca4d0b16d90262c9|2023-06-17T22:10:00Z|us|totals_1st_1_innings,2023-06-18,a145ef31bb2cbc7eca4d0b16d90262c9,Los Angeles Dodgers,San Francisco Giants,2023-06-18T01:10:00Z,2023-06-17T22:10:00Z,2023-06-17T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065183,2026-08-17T16:16:11Z,
a145ef31bb2cbc7eca4d0b16d90262c9|2023-06-18T00:10:00Z|us|totals_1st_1_innings,2023-06-18,a145ef31bb2cbc7eca4d0b16d90262c9,Los Angeles Dodgers,San Francisco Giants,2023-06-18T01:10:00Z,2023-06-18T00:10:00Z,2023-06-18T00:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4065173,2026-08-17T16:16:11Z,
233da9a39280b527667f0cfc48f17c85|2024-05-10T23:10:00Z|us|totals_1st_1_innings,2024-05-11,233da9a39280b527667f0cfc48f17c85,Chicago White Sox,Cleveland Guardians,2024-05-11T23:10:00Z,2024-05-10T23:10:00Z,2024-05-10T23:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4065173,2026-08-17T16:16:12Z,
233da9a39280b527667f0cfc48f17c85|2024-05-11T11:10:00Z|us|totals_1st_1_innings,2024-05-11,233da9a39280b527667f0cfc48f17c85,Chicago White Sox,Cleveland Guardians,2024-05-11T23:10:00Z,2024-05-11T11:10:00Z,2024-05-11T11:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4065163,2026-08-17T16:16:12Z,
233da9a39280b527667f0cfc48f17c85|2024-05-11T17:10:00Z|us|totals_1st_1_innings,2024-05-11,233da9a39280b527667f0cfc48f17c85,Chicago White Sox,Cleveland Guardians,2024-05-11T23:10:00Z,2024-05-11T17:10:00Z,2024-05-11T17:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4065153,2026-08-17T16:16:13Z,
