game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
744844,2024-06-06,2024,1461.2233116343327,1562.5657410539723,-77.34242941963953,4.1683168316831685,4.415841584158416,4.494949494949495,4.1313131313131315,3.6,4.28,3.72,3.92,1,1,0,61,59,4.2105263157894735,3.7666666666666666,3.888888888888889,3.0,9,20,5,6,0.21999125333591638,0.23442694818047832,0.07762485535511197,0.08454500318342786,0.027697910574720583,0.026004398713123152,16.666666666666668,14.5,5.008890734713905,4.0779479982191065,26.0,16.0,1.0306096135803755,0.01067,23.6,1.05369,3.182,0.223,6.4,0,0,3.9439419220320096,4.545901034710074
744923,2024-06-06,2024,1503.7565561107358,1570.8279174665784,-43.071361355842555,4.128712871287129,4.564356435643564,4.86,3.99,4.32,4.24,5.04,3.64,1,1,0,61,60,4.660194174757281,4.5,5.9,4.5,93,0,5,5,0.24624621545008687,0.22717683610971245,0.09399716707945478,0.0960186254049617,0.038435747132879575,0.030675899496641307,15.268817204301076,16.0,4.362514314311081,4.681956427988786,30.0,16.0,0.975736568185725,0.0823,22.9,1.0584,-0.539,5.132,0.1,1,0,3.5719687002078215,4.809898243250582
745174,2024-06-06,2024,1473.4192665527098,1415.7063339907447,81.71293256196509,4.14,4.59,4.247524752475248,5.207920792079208,4.52,5.0,4.8,5.32,1,1,0,60,61,4.029411764705882,4.231578947368421,3.2,3.5,92,85,5,5,0.2569802749155727,0.17371446471931137,0.08731825010983585,0.0850247068478544,0.022312314113177745,0.02745925562205954,16.17391304347826,16.764705882352942,4.337160294982292,5.510613237998773,24.0,26.0,0.9793020736203839,0.14021,27.2,1.07089,2.58,4.469,0.0,0,0,4.69211742045917,4.242801993809976
745408,2024-06-06,2024,1521.2048241106677,1488.2223334200035,56.982490690664235,4.390476190476191,4.3238095238095235,4.598039215686274,4.607843137254902,3.32,3.68,4.16,4.68,1,1,0,65,62,4.238095238095238,4.65,3.9,4.8,11,10,5,5,0.19140649214305996,0.2095128889314389,0.09447069319432354,0.08239537884775253,0.0340603010490969,0.0350745035617251,13.363636363636363,14.9,4.238054178422205,5.156134727163447,12.0,35.0,0.9294485419399672,0.00701,19.2,1.02456,0.0,3.9,0.0,0,0,4.178516766928783,4.106313108021774
745495,2024-06-06,2024,1469.6015725684051,1576.7611585838645,-83.15958601545935,4.257425742574258,4.455445544554456,4.689320388349515,3.9029126213592233,4.8,5.12,3.68,3.32,1,1,0,61,63,4.423076923076923,3.75,4.0,4.3,42,50,6,6,0.18939320852269007,0.2434942959644137,0.07047050386042883,0.07547018691896094,0.04096410414658221,0.028074032759218846,14.714285714285714,17.86,4.989871488573428,3.7161529205523154,21.0,25.0,1.0072753719894474,0.23774,23.2,1.07546,1.962,-2.604,0.0,0,0,3.719389082253963,4.676670236190552
745657,2024-06-06,2024,1414.4399047587133,1527.9950859942492,-89.55518123553588,4.038834951456311,4.660194174757281,4.029126213592233,3.9611650485436893,3.64,4.88,3.84,3.64,1,1,0,63,63,4.828125,4.121212121212121,3.0,3.0,54,23,6,6,0.20016199594656295,0.23383053240547738,0.09067232802811145,0.08999321830847241,0.038395471145235484,0.03009850009649948,15.945454545454545,15.043478260869565,4.878517085265083,4.049147744307468,17.0,15.0,0.9661095518586681,0.0030499999999999998,21.8,1.0307,3.439,-0.06,0.0,0,0,3.4347323973956705,4.031148034273765
745738,2024-06-06,2024,1574.2604758924308,1515.0299647026623,83.23051118976855,4.786407766990291,3.6699029126213594,4.415841584158416,4.435643564356436,5.12,2.68,3.92,4.56,1,1,0,63,61,3.7884615384615383,4.216981132075472,3.0,4.7,94,96,6,6,0.20981430465911707,0.2645699724650279,0.08359848583889937,0.07533126902298388,0.023918003830866733,0.03048336965092279,16.442105263157895,16.989583333333332,3.807951747312813,4.452976084980775,18.0,21.0,0.9561919493630412,0.01676,25.3,1.06264,2.883,-1.802,0.0,0,0,4.511270866397914,3.4435042959662576
746631,2024-06-06,2024,1530.9790544647842,1493.778219134873,61.200835329911115,4.86,4.05,4.7254901960784315,4.029411764705882,5.44,3.96,5.32,4.24,2,2,0,60,62,3.3617021276595747,4.425742574257426,3.3,3.6,37,91,6,12,0.24211651719953148,0.22121972024177244,0.08550513819154427,0.08901578486194067,0.02572104436537883,0.026992604448685193,16.783783783783782,16.395604395604394,3.894865372130964,5.059107084018541,11.0,6.0,0.9494072796111108,0.19903,20.2,1.06113,-0.325,6.201,0.2,0,0,4.13159709091941,4.037773312699018
746707,2024-06-06,2024,1491.9516877470937,1505.0612831247847,10.890404622309006,4.421568627450981,4.313725490196078,4.421568627450981,4.519607843137255,4.4,3.88,3.88,4.92,1,1,0,62,62,4.485294117647059,3.65,4.2,2.5,58,30,5,6,0.28740614263513004,0.2087954427108496,0.11248903793821775,0.10083824348161825,0.03556847660472735,0.029745824133011873,15.948275862068966,15.366666666666667,4.90563847408481,4.642064613688988,22.0,26.0,1.0768473368472202,0.16307,25.6,1.07031,4.904,-0.865,0.0,0,0,4.782101043428647,4.5642612995848255
746784,2024-06-06,2024,1386.79173984105,1501.3683989924361,-90.57665915138614,3.5686274509803924,4.9411764705882355,4.4411764705882355,4.186274509803922,3.08,5.12,4.36,4.68,1,1,0,62,62,4.821428571428571,4.283333333333333,6.1,3.3,18,50,9,6,0.1674428450612967,0.23750630446672127,0.08998126157296538,0.09036511971828513,0.032500802149559076,0.019545449144209925,13.38888888888889,15.56,4.8759863262231065,4.826726198786753,18.0,15.0,0.9957876047115897,0.18136000000000002,21.7,1.06004,6.061,-1.399,0.0,0,0,3.3058497976229866,4.856043820900348
744845,2024-06-07,2024,1459.0579301802345,1564.7311225080705,-81.67319232783598,4.147058823529412,4.421568627450981,4.5,4.11,3.48,4.44,3.76,3.92,1,1,0,62,60,4.869565217391305,4.25,3.6,2.6,36,42,5,6,0.20341499186206538,0.28079134920270027,0.09573071307085573,0.08004479731053539,0.03197597837951172,0.030068836906904976,15.833333333333334,15.619047619047619,5.016878600443071,4.0718556626407185,17.0,19.0,1.0298814636070575,0.01067,28.7,1.06304,0.5,5.718,0.0,0,0,3.9008274965681435,4.553691569478264
745008,2024-06-07,2024,1507.5482905625486,1482.9887487588228,48.55954180372578,4.46078431372549,4.333333333333333,4.398058252427185,4.669902912621359,3.68,4.48,5.12,4.88,2,2,0,62,63,4.451612903225806,3.719298245614035,4.9,3.5,52,104,6,6,0.1970822382928561,0.22721560982306802,0.09818532299487392,0.06427589453633659,0.02950645193478326,0.017821985260381028,17.365384615384617,18.317307692307693,4.681889078480677,4.355086414551225,7.0,16.0,1.0271599883479334,0.16612000000000002,30.8,1.09167,3.451,-3.451,0.0,1,0,4.754935788012923,4.350194298008616
745083,2024-06-07,2024,1509.8433979173187,1569.2706401193898,-35.42724220207106,4.196078431372549,4.6568627450980395,4.861386138613861,4.00990099009901,3.8,4.56,4.96,3.64,2,1,1,62,61,4.511627906976744,4.053191489361702,5.5,2.6,76,84,7,5,0.22304553525783655,0.1759379262655449,0.07527075095738195,0.067900336160539,0.035253432562446944,0.03096653112875944,16.013157894736842,16.951807228915662,4.092148909613154,4.6762001870766285,15.0,18.0,0.9579293798328062,0.00457,31.6,1.07257,0.0,0.0,0.0,0,1,3.581774384698088,4.819195401356937
745169,2024-06-07,2024,1471.7128128042507,1417.4127877392038,78.30002506504684,4.118811881188119,4.574257425742574,4.235294117647059,5.176470588235294,4.4,4.84,4.56,5.36,1,1,0,61,62,4.427184466019417,4.954545454545454,4.5,3.8,93,78,5,5,0.244211812877682,0.1856430756733163,0.08197801229871096,0.08135758848222271,0.03873909007314908,0.03965416087382931,16.892473118279568,15.525641025641026,4.327931913633258,5.508631303794321,22.0,26.0,0.9782029925070971,0.14021,28.5,1.06881,1.448,3.252,0.0,0,0,4.634705901727795,4.211343343396891
745406,2024-06-07,2024,1519.5931822043806,1489.8339753262906,53.759206878090026,4.377358490566038,4.320754716981132,4.592233009708738,4.592233009708738,3.36,3.8,4.12,4.64,1,1,0,66,63,4.297297297297297,4.634146341463414,4.1,5.0,27,31,5,5,0.24698222826668004,0.2306540436654118,0.09283710165790245,0.07062129270571081,0.032770802267653595,0.03590525736233553,14.962962962962964,16.3,4.237597099038941,5.144586512389378,13.0,35.0,0.9289967084580607,0.00701,18.2,1.01963,2.225,3.178,0.0,0,0,4.149900584126264,4.096238076572908
745496,2024-06-07,2024,1467.1387594716525,1512.9091477091247,-21.77038823747216,4.284313725490196,4.519607843137255,4.421568627450981,4.470588235294118,5.08,5.2,3.68,4.84,1,1,0,62,62,4.688679245283019,3.963855421686747,3.3,4.1,96,73,6,6,0.22118217329983933,0.26890663049833624,0.0957849981128747,0.07157754183038637,0.024791572733127612,0.039299311316438844,16.302083333333332,16.73972602739726,5.002886790529325,4.448874301573584,27.0,24.0,1.0096958260883127,0.23774,21.2,1.06007,5.777,-0.709,0.0,0,0,4.29758013277522,4.483892282836669
745655,2024-06-07,2024,1412.3665620587285,1505.3138334579244,-68.94727139919587,4.0,4.644230769230769,4.147058823529412,4.568627450980392,3.28,4.84,4.36,4.32,1,1,0,64,62,5.5,3.955357142857143,6.75,4.2,8,102,8,5,0.21450653028225217,0.2301323655162808,0.09475083026258334,0.08687130924510111,0.041928006417291,0.027869440028428057,15.285714285714286,17.774509803921568,4.875863106293898,4.373629873751149,17.0,18.0,0.9645031950909333,0.0030499999999999998,16.6,1.01214,4.907,1.69,0.0,0,0,3.9168495765784304,4.128051853649939
745737,2024-06-07,2024,1576.3812928859684,1579.223971680617,21.15732120535131,4.8173076923076925,3.6826923076923075,4.75,3.9326923076923075,5.32,2.72,4.0,3.56,1,1,0,64,64,4.285714285714286,4.545454545454546,4.3,3.4,11,12,6,6,0.22823828803477667,0.25947971507283024,0.09927096681579596,0.07308705461623369,0.03984128089860923,0.02593102299986482,13.454545454545455,16.25,3.8000507011209277,3.7183197265524552,22.0,37.0,0.9574633996263047,0.01676,25.1,1.05659,2.434,-0.17,0.0,0,0,4.030918551816783,3.7219343798507576
746053,2024-06-07,2024,1448.3443101873486,1529.3510588748668,-57.00674868751821,3.9901960784313726,4.852941176470588,4.841584158415841,4.0495049504950495,3.48,4.16,5.28,3.68,2,1,1,62,61,4.943396226415095,4.326086956521739,3.6,5.7,43,36,6,9,0.1913977028007792,0.21630161276948986,0.10192481630323448,0.09157194637346419,0.03851715561781467,0.0342719640098021,13.511627906976743,15.333333333333334,4.590177615219641,3.891664455437499,19.0,12.0,0.9607100026899187,0.0030499999999999998,30.0,1.06628,1.937,-1.258,0.0,1,0,3.449657438205568,5.016170747883005
746220,2024-06-07,2024,1452.0353753139984,1520.740679808713,-44.70530449471448,4.235294117647059,4.735294117647059,4.436893203883495,4.466019417475728,3.92,4.6,4.4,3.4,2,2,0,62,63,5.0,3.854368932038835,4.0,3.3,47,93,5,6,0.22390660174425697,0.23067152490560394,0.09231188007526052,0.0966927448968905,0.040172428947854256,0.020211179660297493,15.553191489361701,18.989247311827956,5.096206330970659,4.02741643158502,9.0,10.0,1.0206896932113296,0.046020000000000005,20.0,1.03066,3.708,-1.036,0.0,0,0,4.290277636799192,4.765485472264103
746302,2024-06-07,2024,1495.4062147247905,1530.068428694234,-10.662213969443428,4.718446601941747,4.019417475728155,4.019230769230769,3.923076923076923,5.24,4.2,3.64,3.6,1,1,0,63,64,4.4603174603174605,4.51063829787234,4.6,3.9,53,37,8,6,0.19231565927817043,0.23241266683858278,0.09542129817602084,0.070290508383049,0.03428032506896842,0.03468454784781005,14.830188679245284,16.37837837837838,5.046384013893858,4.043031310736752,16.0,12.0,1.0542013503925074,0.26091000000000003,29.8,1.09668,1.272,-3.496,0.0,0,0,4.336475756506295,3.7845749748594346
746466,2024-06-07,2024,1483.7816807462252,1550.383359379435,-42.60167863320976,4.313725490196078,4.3431372549019605,4.764705882352941,4.196078431372549,4.44,4.8,4.88,3.56,2,2,0,62,62,4.17948717948718,4.75,4.3,5.166666666666667,29,6,6,7,0.2315673799717516,0.2250239385192511,0.08929852920680027,0.0965082356896199,0.02784022972672293,0.04196559393899922,15.862068965517242,12.833333333333334,4.569746129090515,4.191210515048923,24.0,9.0,0.9633075319881057,0.18288,20.6,1.05287,5.076,-4.57,0.0,0,0,3.874793336409075,4.429881349523156
746704,2024-06-07,2024,1495.0697006048863,1501.9432702669922,17.126430337894135,4.456310679611651,4.310679611650485,4.41747572815534,4.553398058252427,4.56,3.96,4.04,5.12,1,1,0,63,63,4.113636363636363,4.7875,3.4,7.0,34,70,5,6,0.27380083900243335,0.23675945775697818,0.11076114099442572,0.08550973892665932,0.03330099280664359,0.02479465609135414,16.235294117647058,16.0,4.900343967682554,4.64940695403866,23.0,19.0,1.077538354317429,0.16307,25.2,1.06186,4.378,-1.681,0.0,0,0,4.858825506064395,4.559740646604183
746785,2024-06-07,2024,1382.9697123598887,1505.1904264735974,-98.22071411370871,3.5533980582524274,5.029126213592233,4.533980582524272,4.165048543689321,3.04,5.6,4.88,4.56,1,1,0,63,63,3.739130434782609,3.9047619047619047,3.3,3.2,13,11,6,6,0.2908228792283075,0.23069308804253663,0.0760647921017432,0.07960928836844328,0.031794405933774125,0.028403411286929803,16.076923076923077,12.545454545454545,4.894749908612228,4.8223746146198545,24.0,12.0,0.9978877097757306,0.18136000000000002,19.7,1.04814,-1.365,1.516,0.0,0,0,3.2819585229045902,5.056399164671671
744848,2024-06-08,2024,1460.7642338155056,1563.0248188727994,-78.26058505729384,4.12621359223301,4.388349514563107,4.465346534653466,4.089108910891089,3.48,4.32,3.64,3.96,1,1,0,63,61,4.596774193548387,4.130434782608695,4.1,4.7,52,105,5,6,0.25125662269823185,0.2684827575321054,0.10396308944888749,0.11432039713343116,0.03370754501058042,0.026356408406301084,15.26923076923077,16.676190476190477,5.013999463604082,4.069812638192933,15.0,12.0,1.0282489506683274,0.01067,29.2,1.05915,1.526,3.272,0.0,0,0,3.855370717123441,4.477567477151674
745001,2024-06-08,2024,1504.3906930401363,1486.146346281235,42.2443467589012,4.436893203883495,4.339805825242719,4.403846153846154,4.644230769230769,3.28,4.24,5.28,4.6,1,1,0,63,64,4.848837209302325,5.2727272727272725,5.6,6.2,76,23,6,15,0.26046083825239613,0.19898949506578037,0.09458874908288206,0.10393863542860093,0.04095819640333511,0.041311313375065266,14.81578947368421,10.130434782608695,4.684257586582873,4.351334053080789,14.0,6.0,1.0266222590559066,0.16612000000000002,33.4,1.09977,6.424,-3.273,0.0,1,0,4.701007340960695,4.3601416605982815
745082,2024-06-08,2024,1507.3525481887743,1571.7614898479342,-40.40894165915984,4.184466019417476,4.669902912621359,4.872549019607843,4.0,3.88,4.64,5.04,3.68,1,1,0,63,62,5.083333333333333,3.6231884057971016,4.1,3.1,26,59,7,7,0.26959842811157086,0.24214883868506112,0.09082150448246731,0.09382457569145522,0.04610753990065954,0.024673717876613006,14.884615384615385,16.0,4.09278831801548,4.669032842153101,12.0,18.0,0.9581548355542754,0.00457,32.3,1.07296,0.0,0.0,0.0,0,1,3.5638812006376934,4.844927142650727
745166,2024-06-08,2024,1473.8709234257649,1415.2546771176897,82.61624630807523,4.1568627450980395,4.578431372549019,4.242718446601942,5.203883495145631,4.68,4.76,4.6,5.6,1,1,0,62,63,4.6239316239316235,5.90566037735849,3.5,7.6,107,43,5,5,0.20314182088981977,0.19720817795773576,0.08556046647395439,0.09991678935295732,0.02842265845528625,0.0318922225009549,17.20754716981132,14.465116279069768,4.321752380295105,5.517822929276997,28.0,21.0,0.9795741400905675,0.14021,28.2,1.07902,4.451,-0.946,0.1,0,0,4.708884602947369,4.228494002063222
745410,2024-06-08,2024,1523.1136422273146,1486.3135153033566,60.80012692395803,4.429906542056075,4.308411214953271,4.576923076923077,4.644230769230769,3.76,3.72,4.16,4.88,1,1,0,67,64,4.285714285714286,5.142857142857143,4.0,4.9,18,39,5,5,0.2220271060410977,0.16912185742761518,0.08353482211633678,0.0765357474947393,0.03183716097578999,0.035941690618708555,15.833333333333334,15.35897435897436,4.242251387254943,5.159490396599259,19.0,22.0,0.930481812331877,0.00701,20.3,1.02586,1.684,3.306,0.0,0,0,4.254061168601417,4.077426451211313
745492,2024-06-08,2024,1470.0848521803791,1509.963055000398,-15.878202820018942,4.271844660194175,4.475728155339806,4.378640776699029,4.456310679611651,5.04,5.0,3.56,4.88,1,1,0,63,63,4.2727272727272725,4.0,2.0,3.5,1,10,15,6,0.2254169995345685,0.21056334639431698,0.10293759810292046,0.08529961398803396,0.029778156105055405,0.027766334557709257,16.0,14.8,4.996133173500848,4.450946746398572,24.0,15.0,1.0081386434176862,0.23774,24.8,1.06956,3.197,-1.424,0.0,0,0,4.264799916729735,4.390467495975421
745652,2024-06-08,2024,1414.0244059689635,1503.6559895476894,-65.6315835787259,3.980952380952381,4.609523809523809,4.116504854368932,4.543689320388349,3.32,4.56,4.32,4.28,1,1,0,65,63,5.071428571428571,4.102564102564102,4.0,4.8,18,107,6,5,0.21117106174162048,0.28403805019262673,0.12155654821236246,0.06470972810802178,0.02716149840930628,0.025021641592041108,14.666666666666666,17.16822429906542,4.873191800762017,4.377956116353902,18.0,9.0,0.9630461956980134,0.0030499999999999998,18.9,1.01887,4.79,-0.931,0.0,0,0,3.8710628034566836,4.060872000747183
745735,2024-06-08,2024,1574.9106834027853,1580.6945811638002,18.21610223898506,4.780952380952381,3.6666666666666665,4.723809523809524,3.9047619047619047,5.28,2.8,4.04,3.52,1,1,0,65,65,3.6363636363636362,4.56,4.0,3.1,67,15,6,6,0.2526393816655436,0.18516603575067647,0.06976494515161544,0.08604303138680434,0.03341279212860157,0.024457152283148303,16.582089552238806,15.466666666666667,3.7970959948418237,3.7155655923439768,32.0,30.0,0.9559790728945616,0.01676,24.1,1.04335,3.187,2.401,0.0,0,0,3.965928199207027,3.679592114083053
745814,2024-06-08,2024,1483.047441868109,1576.3418853123887,-69.29444344427975,4.431372549019608,4.715686274509804,4.854368932038835,3.8446601941747574,4.36,5.64,5.16,3.08,3,3,0,62,63,5.0,3.7176470588235295,4.4,2.0,81,75,7,7,0.24046469919359925,0.22559750528378836,0.08148428979741557,0.08726444696456769,0.03466582972437854,0.02069844383415408,16.14814814814815,16.8,4.443958647367076,4.644653987398197,0.0,0.0,1.0,0.0,17.4,1.01482,0.0,0.0,0.0,0,0,3.7860270321720924,5.0870402098271885
746057,2024-06-08,2024,1449.9560463262253,1527.73932273599,-53.78327640976477,3.9805825242718447,4.825242718446602,4.813725490196078,4.03921568627451,3.52,3.92,5.16,3.64,1,1,0,63,62,4.384615384615385,4.633333333333334,4.0,4.2,3,20,15,7,0.24222814179411542,0.22446611296109695,0.09851488514308807,0.08169325501171719,0.0456183405346703,0.04380011421834637,15.666666666666666,16.61904761904762,4.576002665235287,3.8922180397686743,20.0,18.0,0.9597028203217042,0.0030499999999999998,28.9,1.05904,-1.276,-3.706,0.0,1,0,3.429003541018725,4.953643423538813
746223,2024-06-08,2024,1448.641578646452,1524.1344764762594,-51.49289782980736,4.203883495145631,4.757281553398058,4.461538461538462,4.4326923076923075,3.8,4.48,4.6,3.12,1,1,0,63,64,4.2,4.8076923076923075,3.9,6.3,95,42,5,6,0.18918860578114574,0.2548318397812428,0.08005068997946974,0.09893728504374293,0.02994118408729544,0.03748609590760099,17.052083333333332,15.357142857142858,5.106574204433182,4.027397690365462,8.0,0.0,1.0203461369704439,0.046020000000000005,18.8,1.02539,3.829,-0.927,0.0,0,0,4.225258348665696,4.812586044759773
746300,2024-06-08,2024,1496.8350387787834,1528.639604640241,-7.804565861457604,4.769230769230769,4.0673076923076925,4.066666666666666,3.980952380952381,5.24,4.4,3.96,3.68,1,1,0,64,65,4.892857142857143,4.114035087719298,3.8,2.6,18,104,7,6,0.2229471546453287,0.2570914634523085,0.10640783803748857,0.08730155320958694,0.04231351091361571,0.027786213679813043,15.055555555555555,17.692307692307693,5.0387145669807145,4.04907007532357,31.0,20.0,1.0568970627136236,0.26091000000000003,31.5,1.10635,-1.463,1.228,0.0,0,0,4.459185067527272,3.8847742035896906
746461,2024-06-08,2024,1479.5710084966472,1554.594031629013,-51.02302313236578,4.271844660194175,4.398058252427185,4.815533980582524,4.155339805825243,4.36,5.0,4.84,3.48,1,1,0,63,63,4.226415094339623,3.8958333333333335,4.8,3.2,43,86,6,6,0.1874368107459911,0.30381012546949543,0.08230468070526874,0.09768651062246157,0.03388181646998818,0.0296374917945328,14.930232558139535,15.755813953488373,4.567542009820077,4.189187731815135,15.0,3.0,0.9637513307672703,0.18288,23.9,1.06193,-1.001,-6.321,0.0,0,0,3.801670502196088,4.535841874455366
