game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
718347,2023-05-02,2023,1569.3457992952335,1480.0752449445347,113.27055435069883,5.4884045273121815,3.9591640527590646,4.774229285769364,4.126982213302195,6.816168485599804,3.5206263217792597,5.430483551480112,3.4966477739469752,2,2,0,29,29,4.5,4.323529411764706,4.5,4.4,0,24,5,6,0.22815959828180774,0.21224385766859796,0.09601054711920463,0.09957746017566088,0.030615383064109544,0.025706491649392777,16.0,14.75,3.8395929322341735,4.955360133574396,11.0,17.0,0.9402180441191099,0.00457,0.2696188242914772,-0.3016525710983444,26.6,1.05141,0.0,0.0,0.0,0,1,4.732545291236316,3.949324668962955
718339,2023-05-02,2023,1543.730901606362,1511.6203940854934,56.11050752086862,4.281939456461986,4.261820222257766,4.246072567257203,4.476954299364436,3.7628209305437625,4.239996989777365,3.7964673212946622,4.646393896343809,1,1,0,30,29,3.670886075949367,4.181818181818182,2.6,1.0,69,1,5,6,0.3154789068734808,0.24049361859433022,0.06752575361403622,0.090608221993873,0.03377338369351524,0.02745495122502236,18.3768115942029,16.0,3.7998734180080094,3.845586705077503,12.0,14.0,0.9624507714405683,0.01676,-0.10355421231582795,-0.29956781261805787,11.8,1.00887,3.877,-1.335,0.0,0,0,4.1000503940430955,3.8703349266531903
718344,2023-05-02,2023,1425.9519766800888,1499.3817674959048,-49.42979081581598,4.1600626431778025,4.588429725319791,4.860757663703135,4.1687893351568635,3.8404333501890284,4.691504800090576,5.626162966190166,3.6644359876157298,1,1,0,28,28,4.425,4.2631578947368425,4.6,4.0,30,9,5,5,0.2041574849601238,0.2076139844573271,0.08005878614258292,0.08845647445423853,0.03490650098989459,0.030458169017960043,13.827586206896552,15.555555555555555,4.973316238276014,4.738776604501682,24.0,12.0,1.0150282531936494,0.01067,0.3624571343372587,0.23715521097361147,11.3,1.00481,-0.548,3.457,0.0,0,0,3.9117891402348293,5.030760836419056
718340,2023-05-02,2023,1460.778628923846,1505.331824732231,-20.553195808385,4.3134408023614075,5.2515442047118635,4.541410694639772,4.159371766840254,4.050687687578233,6.598803568554903,4.440310448952143,4.082526990175502,2,2,0,29,29,4.2272727272727275,3.8085106382978724,5.2,3.2,34,37,6,7,0.23220790653255388,0.2557231073457902,0.1159770931469169,0.08393788556858442,0.036020537689433016,0.033224678250895937,14.029411764705882,16.675675675675677,4.724185731106103,4.553684689673,12.0,9.0,1.027743912800613,0.18136000000000002,0.11377774341651481,0.08215827723196156,7.1,1.00474,-1.777,0.476,0.0,0,0,4.097547352794771,5.446910048031058
718341,2023-05-02,2023,1501.6556291881636,1548.0382999882388,-22.382670800075175,4.878993691495239,4.700695081394471,4.59903195500407,4.41567721065462,5.229323424950946,4.730228588551418,4.667174686166425,3.7121079142537337,1,1,0,30,29,4.1875,4.8125,3.6,4.0,22,54,6,6,0.24980510952124393,0.24395277977046537,0.09503309519396949,0.11035414616965226,0.021061951227898563,0.04327743530527238,13.818181818181818,14.796296296296296,4.803155052742657,4.3318419818802,19.0,23.0,1.106290514168263,0.0064,0.1864317397809767,0.024794948645499915,10.1,1.0047,2.765,-2.32,0.0,0,0,5.29644235610503,5.314778663029025
718336,2023-05-02,2023,1424.7647077149186,1510.3776207396907,-61.61291302477207,3.9785296778613652,4.881858678728336,4.740023561621464,4.3740919126475,3.2782081612428664,5.6558959762193135,4.858232412668802,3.718392779417776,2,2,0,29,28,4.878048780487805,4.0,4.3,4.6,31,27,6,6,0.18897970865169955,0.20031601344671,0.06900170136203655,0.07332093975860451,0.03508788930978245,0.03668954749687785,15.612903225806452,14.185185185185185,4.862853635710692,4.889767734802871,16.0,13.0,1.0353712637058945,0.26091000000000003,0.02185482922723736,-0.22143524621106536,19.5,1.05053,-0.792,6.452,0.0,0,0,4.004000287776011,5.324137917991039
718338,2023-05-02,2023,1510.1276089112475,1492.2505539638526,41.87705494739498,4.4236718561177195,4.623907578551808,4.751204841946191,4.482342208150559,3.9138956496152946,4.592827764238238,4.7803022036681595,4.918514301774257,2,2,0,29,29,4.444444444444445,4.303571428571429,5.5,4.2,44,46,6,6,0.23251702262197654,0.23624285170795864,0.08010976994753999,0.10320557783732906,0.032254246781996794,0.018832660457516245,14.954545454545455,16.565217391304348,4.084788842605612,4.7564061482073905,13.0,12.0,0.9532409640558207,0.14021,0.09345429056695487,-0.014045776831210333,18.1,1.03413,4.004,5.718,0.0,0,0,4.200278597662289,4.653750364339188
718342,2023-05-02,2023,1497.9252923788702,1498.6559469700687,23.269345408801428,5.2192560157118,4.171923201836029,4.657805596934436,4.613866258314038,5.847916103222241,3.711607565034303,5.369864825208286,4.717532833950826,2,2,0,28,29,4.647058823529412,4.1571428571428575,5.8,2.4,58,60,6,6,0.24039938615612183,0.27099334412905907,0.09871239511968272,0.08758297415782844,0.03271519158072668,0.026694579730829497,15.60344827586207,17.15,4.464938330729033,5.439050039071247,9.0,12.0,1.0134829466065005,0.16612000000000002,0.5263997545635846,-0.5625448688449133,26.1,1.06903,-2.013,-2.875,0.0,1,0,5.423473639338136,4.3764462123465995
718337,2023-05-02,2023,1567.4661880196238,1499.4620564283493,92.00413159127447,4.591419970457731,4.21446901817067,4.575409342189998,4.912981041989664,4.776860682013501,3.777525563211798,4.957477525934811,5.5064482631654075,1,1,0,29,28,3.6470588235294117,4.078431372549019,2.4285714285714284,5.1,7,41,6,6,0.24347645025426828,0.22228650220106133,0.09671793411372968,0.0655062815247448,0.016825277336332066,0.030473229945193074,18.142857142857142,15.853658536585366,3.9599790415083236,4.39755300767184,38.0,18.0,0.9768056028091077,0.013720000000000001,0.6326727177745841,-0.17587755575871,23.6,1.04194,0.593,-0.24,0.0,1,0,4.896522284731227,4.185703375851826
718334,2023-05-02,2023,1436.9406357544983,1525.4437648183477,-64.50312906384943,4.183272845440942,4.90186807500365,4.576227830759743,4.149385177444664,3.6666953021902047,5.734713667578441,4.772668695655564,3.691229803567125,2,2,0,29,28,5.444444444444445,3.7796610169491527,5.5,3.1,26,49,7,6,0.21246434098912298,0.29100420850398745,0.10212503038368427,0.10200878378135668,0.03587743053662297,0.022640515430456563,14.461538461538462,15.142857142857142,5.287069451331225,4.384638175180094,9.0,12.0,1.1568634453204407,1.5819100000000001,-0.11220015954387641,0.08038723401623571,19.6,1.22731,-2.923,-0.204,0.0,0,0,4.462410587470749,5.766852472436944
718332,2023-05-02,2023,1405.872278317111,1516.9709081608985,-87.09862984378742,4.256091375488626,6.000520669410078,4.478207274147999,4.460688123331028,3.9621691429149477,8.024755791704028,4.683424408884934,4.46561944285047,2,2,0,29,28,5.166666666666667,4.5,8.5,4.5,2,0,7,5,0.23993131642655724,0.22811895338333754,0.0940921733871186,0.09602876459679996,0.025946170566560053,0.030616481268540864,12.5,16.0,4.893326329572737,4.080721093010119,10.0,21.0,0.9692653076984697,0.0030499999999999998,-0.22538491725744336,-0.10733682956952961,13.4,1.00142,-0.484,2.095,0.0,0,0,4.089243368640245,5.787930158134276
718335,2023-05-02,2023,1511.0014087052193,1442.5747249933333,92.42668371188597,4.452003991141047,4.579805143435872,4.378628473565358,4.646594019535469,4.458630257212612,4.774285691553102,4.150257220846674,5.1101776002565265,1,1,0,30,29,4.327868852459017,4.970588235294118,4.9,5.6,51,24,6,6,0.2148895101992973,0.1786897001711588,0.07136626451725092,0.09301916906359171,0.03452486909141189,0.0230276781433601,15.294117647058824,16.875,4.243143417743848,5.127011919551579,18.0,20.0,0.9383881749553391,0.00701,-0.0330905345252539,-0.5541836809770828,16.0,1.00922,-2.22,3.291,0.0,0,0,4.313802787591113,4.18172154157331
718331,2023-05-02,2023,1586.7671802952632,1503.8391397869505,106.92804050831273,4.860206052772198,4.4678122137158995,4.395276197536394,4.583374752142431,5.059644279081007,4.860443382324464,4.46528606141981,4.115239669981629,1,1,0,30,30,3.4050632911392404,4.625,3.6,4.833333333333333,69,6,5,5,0.2495066497700071,0.2640366329690904,0.06678293280502709,0.092536704302374,0.031142127730299618,0.027624374430715398,17.10144927536232,11.833333333333334,3.7175067446424794,4.941048455494698,24.0,25.0,0.9765635116999285,0.15697,-0.016266292728902343,-0.17177076389048196,14.2,1.02086,2.302,2.223,0.0,0,0,4.834238018694345,4.26156445786453
718348,2023-05-03,2023,1445.4625012401814,1537.0524239099018,-67.58992266972041,4.04187691318679,4.768713237610726,4.67280527505537,4.530671260760175,3.5468457592757727,4.897356655259256,4.973100414482957,4.964229794993587,3,2,1,27,29,4.590909090909091,4.25,4.7,4.0,12,10,6,6,0.21491854097960686,0.2429755795233527,0.09792469719423572,0.08902290748181126,0.025803645557864678,0.02981600867410101,13.75,13.1,4.56025860585756,4.118136549976288,0.0,34.0,0.9557615450003125,0.18288,-0.09195538149967675,-0.11624512065010961,8.7,1.00901,5.858,-0.512,0.0,0,0,3.8894005773270566,4.732775779292449
718325,2023-05-03,2023,1499.9755784436811,1496.6056609052578,27.36991753842335,5.229414313291725,4.168660339478276,4.647648169823245,4.63252786246279,6.084723245171302,3.790468474903251,5.357705294333782,4.741801277349206,1,1,0,29,30,4.634615384615385,4.5,4.3,4.5,42,0,6,5,0.2828849738248341,0.2281375322144698,0.0964287086747213,0.09601860582060469,0.044108912519699145,0.030614117794958828,14.952380952380953,16.0,4.453728087664307,5.446791007761139,11.0,9.0,1.0140561161366393,0.16612000000000002,-0.10412846355710492,0.6080096696953419,26.2,1.0637,-1.407,-2.885,0.0,1,0,5.4590939226918325,4.3659547444376265
718326,2023-05-03,2023,1564.700347671459,1502.2278967765142,86.47245089494481,4.525828256594049,4.183512179387376,4.53877283438058,4.841778418192712,4.53149533286398,3.5731656013376325,4.565230184864377,5.387911524864396,1,1,0,30,29,3.8115942028985508,3.8513513513513513,4.7,4.5,59,64,5,6,0.22845659389781914,0.23633701103086527,0.1002301462786956,0.07241445758123011,0.018842731466837365,0.019158774967437876,19.06779661016949,17.671875,3.945360583080678,4.394566162086647,41.0,12.0,0.9743634311031589,0.013720000000000001,0.019379552876161554,-0.33212760612911296,26.4,1.0484,1.955,-4.009,0.0,1,0,4.744729325978859,4.111383104180131
718327,2023-05-03,2023,1590.366310913025,1500.2400091691886,114.1263017438364,4.979245209902714,4.419307801398166,4.347793419249358,4.706312941676184,5.388102180912787,4.819794721278829,4.423942805144966,4.483112690660946,1,1,0,31,31,4.5,4.4125,4.5,3.9,0,70,5,5,0.22814222414352103,0.27965725661688806,0.09602165482470801,0.06007592370591352,0.030627401798034075,0.028998148532144562,16.0,18.085714285714285,3.7122670390383803,4.9851640983280685,19.0,28.0,0.9784134094957406,0.15697,0.2876205710944255,-0.21080648743473773,17.6,1.03359,3.523,1.718,0.0,0,0,5.095117436987637,4.177659444990431
718330,2023-05-03,2023,1509.2547851312952,1444.3213485672575,88.93343656403772,4.404308964187103,4.545319354863848,4.346523983297597,4.59543777750512,4.246257992903334,4.519540194538358,4.0516634735120975,4.711572730887065,1,1,0,31,30,4.333333333333333,4.96,4.0,5.9,5,15,6,5,0.22523924194145695,0.17403674580768966,0.08554999044737467,0.08781483122411615,0.028695670836175455,0.0348073644835443,16.6,13.133333333333333,4.243968774817727,5.112458962478852,21.0,23.0,0.9361902359411355,0.00701,-0.14769303201506645,0.0013182674199612165,18.1,1.01608,1.603,3.599,0.0,0,0,4.210719009429932,4.110153826645984
718321,2023-05-03,2023,1464.057154954472,1577.077436997106,-89.02028204263388,4.050860752931404,4.6555615816866,4.826886638144868,4.124759350469148,3.7593328071481245,4.642531704144211,5.222075821850386,3.8642801811036214,1,1,0,30,30,3.789473684210526,3.6956521739130435,2.9,4.0,28,36,6,6,0.23039210352189352,0.23062975903702387,0.09687051503181751,0.0962032323957781,0.02274162373136668,0.027685431667204607,14.785714285714286,16.944444444444443,4.533709353650425,4.03911700997587,12.0,26.0,0.9280470489970791,0.0030499999999999998,-0.0619278622490107,-0.031289733624721094,28.4,1.0606,-4.098,-0.871,0.0,1,0,3.445905876954154,4.634433505589439
718328,2023-05-03,2023,1571.2451916298246,1478.1758526099436,117.069339019881,5.470774924153921,3.9177986102419142,4.721220054209209,4.1288015003440774,6.592566978823035,3.3269047654259243,5.328682411318216,3.6307349503902744,1,1,0,30,30,3.3142857142857145,4.882352941176471,2.7,2.8,60,58,6,6,0.2828789769036577,0.20934495706157177,0.07577253249521901,0.10561471504249978,0.02819763555623236,0.023074555457073122,16.183333333333334,14.96551724137931,3.8253711576233265,4.946495729062956,25.0,8.0,0.9388846637403669,0.00457,-0.14437369041382908,0.17147393923520227,25.8,1.04505,0.0,0.0,0.0,0,1,4.712730258313213,3.8591893033639177
718329,2023-05-03,2023,1447.1151330706994,1535.3997920793838,-64.28465900868446,4.074756906785644,4.7755179017378815,4.680785633958255,4.555629049576583,3.755360967926359,4.893646618860729,5.182357630413249,4.807590125348586,0,0,0,28,30,4.612903225806452,3.4558823529411766,4.5,3.9,21,58,7,14,0.21542125399754075,0.3072474056692753,0.1082878753592905,0.07114176139601328,0.02977460893006156,0.030050576962033625,15.952380952380953,18.105263157894736,4.550967650801158,4.119299405597634,9.0,46.0,0.9564175102430856,0.18288,0.639584083610103,0.32661678159795215,10.0,1.01138,4.978,-0.788,0.0,0,0,3.9453456999622682,4.7508818984479655
718324,2023-05-03,2023,1545.5763297671542,1509.7749659247013,59.80136384245293,4.280166460227719,4.231062590421946,4.215100507180878,4.472370048285358,3.764456771814687,4.240814910412826,3.3784345813244374,4.353245113720732,1,1,0,31,30,4.55,3.2063492063492065,4.6,3.8,10,53,5,5,0.23821950087471425,0.2607366045502343,0.08957057853428199,0.0686054504935225,0.035947997418682764,0.023984213814949824,12.3,18.92452830188679,3.791588898055967,3.851337769545924,11.0,13.0,0.9613711935906981,0.01676,-0.5825209125013657,-0.2508559253098923,11.0,1.00287,3.179,2.064,0.0,0,0,4.08956373433321,3.810096502214588
718333,2023-05-03,2023,1429.1163826256723,1496.2173615503214,-43.1009789246491,4.156884590456144,4.5362089213491545,4.8045900780167985,4.165484808638408,3.919375785099195,4.494846634228902,5.444796618638683,3.564497263958194,1,1,0,29,29,4.5,3.808219178082192,4.5,2.1,0,63,5,5,0.22809043485246344,0.217105059200545,0.09600042174814606,0.07582422731967595,0.030636990324896692,0.025718802237472124,16.0,16.546875,4.966779591343683,4.750554537015171,26.0,12.0,1.0133618734512104,0.01067,0.6341116407876797,0.04781464373672151,10.9,0.99869,0.86,7.007,0.0,0,0,3.8992902945925727,4.9079647529211545
718322,2023-05-03,2023,1462.246836566032,1503.8636170900452,-17.616780524013166,4.293520435179283,5.204322288450387,4.504333542807896,4.14165238587986,4.048911553261729,6.2024970180072,4.518150851608481,4.156677711716201,1,1,0,30,30,4.1625,4.1875,5.6,3.6666666666666665,70,6,6,15,0.2982282546646659,0.2254318591472506,0.10924352642703167,0.0821793760209936,0.025126039881535264,0.03965669978017322,16.285714285714285,16.0,4.716720877890293,4.560612616305964,12.0,11.0,1.026043197361663,0.18136000000000002,-0.07744328905006803,0.1816138104577547,7.4,0.99805,-1.717,1.546,0.0,0,0,4.054528066512188,5.345001816419717
718323,2023-05-03,2023,1503.1311087584584,1546.562820417944,-19.4317116594857,4.89939451113185,4.710875857540157,4.610810501185987,4.442988277440905,5.446282443070062,4.8026135668262775,4.72973172063454,3.9266099464211637,1,1,0,31,30,4.551282051282051,3.343283582089552,4.9,3.3,68,57,5,5,0.2427451367228565,0.2393831968770397,0.10350501346365153,0.1032718417863002,0.03568420619979274,0.024607674838892556,15.808823529411764,17.87719298245614,4.793157744842482,4.333301589847513,20.0,19.0,1.1072753623188405,0.0064,0.13556116015132424,0.15674591551380246,9.9,0.99779,-3.819,0.401,0.0,0,0,5.356248301770908,5.344684285554576
718314,2023-05-03,2023,1422.1107457074509,1513.0315827471584,-66.92083703970752,4.0182772516575405,4.963892245112891,4.825301601679808,4.4086827522264285,3.5100465117262583,5.926480136203786,5.204190227597596,3.988827173161522,1,1,0,30,29,4.549295774647887,4.794871794871795,5.0,6.4,61,68,6,6,0.1602096713501977,0.2059313695704569,0.05796137236864615,0.08726362389317487,0.034904214516343554,0.028003339073899684,16.557377049180328,17.0,4.882650044941335,4.897882058835204,16.0,9.0,1.038572656319117,0.26091000000000003,-0.7450228931989002,0.06970038861727446,22.4,1.06086,-0.647,-0.625,0.0,0,0,4.0885858138527125,5.52804003498669
718320,2023-05-03,2023,1506.5226239982403,1495.8555388768598,34.667085121380524,4.375463010924019,4.632784091183831,4.75826282224401,4.433295215070675,3.9138753621850486,4.634708722219603,4.905151078261573,4.493187257925821,1,1,0,30,30,3.8421052631578947,3.5671641791044775,4.4,2.4,47,57,6,6,0.19459179438072488,0.30617617764565835,0.06636505728447574,0.09330653617524164,0.032449547807149814,0.02436053086332159,17.595744680851062,17.385964912280702,4.07920994098141,4.74309809837067,12.0,12.0,0.9522994685580761,0.14021,0.006890999399596254,0.05729157190594947,20.0,1.03748,0.983,3.024,0.0,0,0,4.104986158669702,4.664998574250619
718315,2023-05-03,2023,1438.5813856890757,1523.8030148837704,-61.22162919469474,4.16055778721132,4.8565387098309065,4.534960942095277,4.126832041095718,3.6066718592156004,5.271671538409678,4.434072867410674,3.7949585543418203,1,1,0,30,29,4.742857142857143,3.9375,6.2,3.7,60,54,5,8,0.18726251631844748,0.23131460791119768,0.08551854048297315,0.09008354208249619,0.03225666718045363,0.03691697886941435,16.433333333333334,16.185185185185187,5.272607972384366,4.384719791921741,11.0,6.0,1.1546930041681647,1.5819100000000001,0.3519548872180458,-0.16067669172932142,25.9,1.25624,-1.83,-3.591,0.0,0,0,4.405775596429509,5.651378909421761
718319,2023-05-03,2023,1404.826412340178,1518.0167741378316,-89.19036179765362,4.210028773936812,5.944276353185981,4.443210335880974,4.410992777585094,3.8373375317285023,7.982717546657273,4.5532605571294535,4.251647101799643,1,1,0,30,29,4.68,3.887323943661972,6.4,2.8,15,61,6,7,0.20339868419937962,0.24122307039346946,0.09026116547358617,0.07155465383242415,0.0376903664166751,0.02915717804456669,14.75,16.360655737704917,4.899424546787471,4.071739824654037,6.0,9.0,0.9669786885210723,0.0030499999999999998,-0.13023564573721735,-0.13672393619923184,12.8,0.99975,0.704,2.824,0.7,0,0,3.990486074984439,5.675449365712814
718317,2023-05-04,2023,1430.6737763502506,1494.659967825743,-39.98619147549243,4.125695219507989,4.4855032840733475,4.750050424217167,4.134172577430505,3.7620560506469305,4.140544407684481,5.043038038654484,3.459596095394145,1,1,0,30,30,5.423076923076923,4.162162162162162,5.5,4.2,68,64,5,15,0.18652826737348982,0.22135352413434814,0.08132573192891955,0.06917738530530093,0.042058792449028076,0.035233154006742505,15.691176470588236,15.734375,4.950329692409132,4.750156283992927,25.0,12.0,1.0111706495472172,0.01067,0.4208359781342086,-0.6095121250303954,15.4,1.00521,-0.782,3.678,0.0,0,0,3.8326369759513197,4.787638385274275
