game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
716547,2023-09-17,2023,1402.4782918970716,1556.144661960562,-129.66637006349038,4.2063492063492065,5.158730158730159,5.015873015873016,4.396825396825397,4.68,5.36,6.64,5.2,1,1,0,149,149,5.21,3.912087912087912,7.1,5.1,90,81,5,6,1.0516325998938125,0.26091000000000003,23.9,1.06162,-1.916,2.736,0.0,0,0,4.322112538574245,6.047012570146108
716548,2023-09-17,2023,1538.020793821096,1498.0060841674515,64.01470965364456,4.529100529100529,4.216931216931217,4.835978835978836,4.772486772486772,5.04,4.88,5.08,6.04,1,1,0,149,149,4.472727272727273,4.534883720930233,5.0,4.3,45,76,5,5,0.9747246044935161,0.0823,21.9,1.04039,1.997,0.649,0.0,1,0,4.6819428585407135,4.417233161570926
716549,2023-09-17,2023,1493.8705533718414,1522.7500115628325,-4.879458190991045,4.1534391534391535,4.26984126984127,5.297872340425532,4.457446808510638,4.24,5.04,4.64,5.88,1,1,0,149,148,4.16,5.125,4.0,6.166666666666667,15,6,6,15,0.9410854938548489,0.19903,19.0,1.04411,-3.299,0.582,0.0,0,0,3.8717792438899217,4.730747680129959
716551,2023-09-17,2023,1443.9975184840916,1516.5576480859188,-48.56012960182716,4.2592592592592595,4.746031746031746,4.285714285714286,4.349206349206349,4.48,4.4,4.28,3.68,1,1,0,149,149,4.857142857142857,3.763157894736842,5.75,5.1,4,66,4,5,1.0114585612766942,0.23774,19.3,1.04918,-2.28,0.569,0.3,0,0,4.163702301368951,4.5718232777283685
716553,2023-09-17,2023,1558.7849423805364,1580.016860871566,2.768081508970454,4.962765957446808,4.319148936170213,5.110526315789474,4.073684210526316,6.12,4.0,5.6,3.6,1,1,0,148,150,4.301369863013699,4.333333333333333,3.4,3.8,63,14,6,5,1.0295043195130913,0.010060000000000001,20.7,1.02921,-0.147,-1.201,0.8,0,0,4.625160559299632,5.0498615138032585
716526,2023-09-18,2023,1527.0206905701975,1412.5658757153376,138.45481485485993,4.61578947368421,4.2105263157894735,4.481481481481482,5.592592592592593,5.24,4.44,4.8,6.44,1,1,0,150,149,4.1688311688311686,4.809523809523809,4.9,5.3,67,11,6,5,0.924115129386601,0.00701,20.8,1.02698,-1.786,4.207,0.0,0,0,5.301182336550982,3.8749986798623777
716527,2023-09-18,2023,1390.2118737317937,1544.7553096967938,-130.54343596500007,3.835978835978836,5.507936507936508,4.677248677248677,4.190476190476191,4.12,4.64,5.04,4.24,1,1,0,149,149,5.061224489795919,4.48,5.6,3.8,39,15,6,6,0.9604998528021815,0.0030499999999999998,18.9,1.01726,3.68,1.716,0.0,0,0,3.4310288406695886,5.498752533007915
716528,2023-09-18,2023,1604.145341335199,1462.962806087652,165.18253524754687,5.414893617021277,4.430851063829787,4.132275132275132,4.64021164021164,6.04,4.36,4.44,4.36,1,1,0,148,149,4.4772727272727275,4.481481481481482,5.0,3.7,78,71,6,5,0.9870121293931418,0.15697,20.2,1.04406,2.798,1.426,0.0,0,0,5.51109241717879,4.015932067842973
716529,2023-09-18,2023,1399.9750579330873,1498.0878408411506,-74.11278290806331,4.189473684210526,5.168421052631579,4.178947368421053,4.257894736842105,4.56,5.4,4.56,4.96,1,1,0,150,150,4.573033707865169,4.225,5.0,5.4,79,70,6,6,1.0511627206895704,0.26091000000000003,26.3,1.07416,1.526,-3.272,0.0,0,0,4.166887967166134,5.045244583708363
716530,2023-09-18,2023,1558.6478959245462,1560.1601921199904,22.48770380455585,5.026315789473684,4.378947368421053,4.962962962962963,4.317460317460317,6.68,4.96,5.84,4.12,1,1,0,150,149,3.274193548387097,4.589743589743589,3.8,4.6,52,29,6,6,0.9807753439442888,0.013720000000000001,29.1,1.05786,2.354,-1.588,0.0,1,0,4.729716946866581,4.736611719543464
716531,2023-09-18,2023,1476.6557860336613,1540.536271064733,-39.88048503107166,4.534391534391534,4.947089947089947,4.470899470899471,4.1798941798941796,4.32,5.48,5.36,3.2,1,1,0,149,149,4.276595744680851,4.012195121951219,7.1,3.0,84,72,6,6,0.9716782077215971,0.14021,23.7,1.05021,0.0,-2.15,0.0,0,0,4.092552447976464,4.775893793975164
716532,2023-09-18,2023,1597.0011755506848,1540.2600987119629,80.74107683872194,5.529100529100529,4.37037037037037,4.814814814814815,4.4338624338624335,5.84,5.32,5.92,4.8,1,1,0,149,149,3.8125,3.7010309278350517,4.2,3.7,38,87,7,6,1.0292359710371177,0.30510000000000004,22.9,1.07137,1.324,-1.034,0.0,0,0,5.607110863494019,4.812827250635386
716533,2023-09-18,2023,1518.5327240935233,1496.8723617223764,45.6603623711469,5.28042328042328,4.481481481481482,4.821052631578947,4.7631578947368425,4.64,6.0,5.0,5.8,1,1,0,149,150,3.9702970297029703,5.395348837209302,4.3,5.2,91,33,5,6,1.0380457962079304,0.16612000000000002,30.6,1.08095,2.066,-0.632,0.0,1,0,5.801866287181166,4.983878876694918
716534,2023-09-18,2023,1473.3781332795777,1524.5914656349405,-27.21333235536281,4.659685863874346,4.87958115183246,4.657894736842105,4.184210526315789,4.44,5.08,6.16,4.28,1,1,0,151,150,4.5,3.9411764705882355,4.5,5.3,2,58,5,6,1.0817737445691236,0.16307,22.3,1.04611,3.344,1.559,0.0,0,0,4.686990679831502,5.4638169069869535
716535,2023-09-18,2023,1494.3164630161048,1503.9103870965425,14.406075919562227,4.257894736842105,4.4526315789473685,4.439153439153439,4.534391534391534,4.64,4.52,4.36,3.88,1,1,0,150,149,4.595744680851064,4.6,4.0,4.8,37,5,15,6,0.9432872056132173,0.0030499999999999998,29.2,1.06236,0.859,-0.03,0.1,1,0,4.047113353663891,4.143318783508326
716539,2023-09-18,2023,1431.3423892650655,1418.720778081006,36.621611184059475,4.321052631578947,5.042105263157895,4.168421052631579,5.094736842105263,3.56,5.44,3.84,6.08,1,1,0,150,150,5.34375,4.150943396226415,5.1,4.0,22,43,6,5,1.0251053535454708,0.01067,22.5,1.03511,-0.686,2.972,0.0,0,0,5.014958001923577,4.787838322731155
716510,2023-09-19,2023,1606.1428698515278,1460.9652775713232,169.17759228020464,5.428571428571429,4.423280423280423,4.126315789473685,4.657894736842105,6.24,4.16,4.32,4.4,1,1,0,149,150,4.266666666666667,4.076923076923077,3.8,2.6666666666666665,5,3,15,2,0.9877862864607118,0.15697,19.7,1.04433,2.808,1.192,0.0,0,0,5.550418181064952,4.006428658171513
716511,2023-09-19,2023,1494.1518429646644,1489.7284828060897,28.423360158574724,4.596858638743456,4.732984293193717,4.368421052631579,4.442105263157894,4.28,4.88,4.44,5.08,2,2,0,151,150,4.273684210526316,4.216867469879518,4.6,4.5,85,73,6,8,1.028121837532945,0.33100999999999997,35.0,1.11998,0.713,1.399,0.0,1,0,4.665326729192084,4.723801335768772
716512,2023-09-19,2023,1387.914827895093,1547.0523555334946,-135.1375276384017,3.8157894736842106,5.505263157894737,4.678947368421053,4.168421052631579,3.88,4.68,4.68,4.16,1,1,0,150,150,4.517241379310345,4.224489795918367,3.3,3.1,48,88,6,6,0.9595113823929307,0.0030499999999999998,17.6,1.01479,2.097,1.362,0.0,0,0,3.3915139167129627,5.492421529202166
716514,2023-09-19,2023,1557.1719990072493,1561.6360890372873,19.53590996996195,5.036649214659686,4.397905759162303,4.978947368421053,4.331578947368421,6.6,5.12,6.04,4.16,1,1,0,151,150,4.282051282051282,4.764705882352941,4.5,4.2,29,92,6,6,0.9828520757487622,0.013720000000000001,28.6,1.05748,2.408,-2.093,0.0,1,0,4.765007455523497,4.782545381176305
716515,2023-09-19,2023,1478.2005113572702,1538.9915457411241,-36.79103438385391,4.515789473684211,4.921052631578948,4.447368421052632,4.163157894736842,4.08,5.36,5.12,3.16,1,1,0,150,150,4.666666666666667,4.2727272727272725,5.0,2.0,5,1,6,6,0.9693998143158832,0.14021,26.9,1.06517,0.078,-4.469,0.0,0,0,4.049925067283933,4.714672565685574
716516,2023-09-19,2023,1528.3858942076452,1411.20067207789,141.18522212975518,4.649214659685864,4.2356020942408374,4.505263157894737,5.621052631578947,5.44,4.72,5.0,6.4,1,1,0,151,150,3.760869565217391,5.410256410256411,2.2,5.2,82,29,6,15,0.9277681554183752,0.00701,20.9,1.0298,0.67,3.801,0.0,0,0,5.387957957859835,3.9342528318168233
716517,2023-09-19,2023,1402.6339987279428,1495.4289000462952,-68.79490131835246,4.198952879581152,5.162303664921466,4.178010471204188,4.267015706806283,4.68,5.4,4.4,5.08,1,1,0,151,151,4.181818181818182,3.9696969696969697,1.0,4.2,1,23,6,6,1.0514958709968436,0.26091000000000003,26.3,1.08301,4.058,-3.171,0.0,0,0,4.186588733615775,5.03973997535828
716518,2023-09-19,2023,1515.1913332224244,1445.5763195454313,93.61501367699316,4.889473684210526,4.436842105263158,4.252631578947368,4.731578947368421,4.76,3.88,4.16,4.44,2,2,0,150,150,4.037037037037037,4.0256410256410255,4.1,4.8,17,29,7,7,1.0193585266820657,0.18136000000000002,19.0,1.04065,-1.843,-3.617,0.5,0,0,5.240619760465297,4.274114769457242
716519,2023-09-19,2023,1516.0483889171226,1499.356696898777,40.69169201834552,5.2631578947368425,4.478947368421053,4.816753926701571,4.7486910994764395,4.6,6.0,5.04,5.6,1,1,0,150,151,4.464285714285714,4.5777777777777775,5.4,5.0,74,35,5,5,1.0370338353786674,0.16612000000000002,32.1,1.09266,3.094,-6.634,0.0,1,0,5.7597115133550805,4.971767737636118
716520,2023-09-19,2023,1514.9788470245792,1539.1545162661712,-0.17566924159200425,4.273684210526316,4.342105263157895,4.521052631578947,4.205263157894737,4.32,3.72,4.76,4.84,2,2,0,150,150,4.255813953488372,4.613636363636363,4.3,4.2,33,78,5,6,0.9607895826209347,0.01676,19.5,1.01865,2.332,1.757,0.0,0,0,3.8371729869465736,4.191366928063348
716521,2023-09-19,2023,1592.2208665219207,1545.040407740727,71.18045878119369,5.505263157894737,4.38421052631579,4.826315789473684,4.41578947368421,5.76,5.52,5.8,4.68,1,1,0,150,150,3.830508474576271,4.266666666666667,3.8,4.4,49,20,6,6,1.0288772341992267,0.30510000000000004,22.8,1.068,-1.032,1.474,0.0,0,0,5.55824245903254,4.837914392075442
716522,2023-09-19,2023,1476.848617302207,1521.1209816123112,-20.272364310104194,4.671875,4.869791666666667,4.649214659685864,4.198952879581152,4.36,5.04,6.16,4.28,1,1,0,152,151,4.538461538461538,4.7,4.666666666666667,4.3,3,40,15,5,1.0818175082493822,0.16307,22.9,1.04534,-1.875,-0.364,0.0,0,0,4.715999033653021,5.442914004928356
716523,2023-09-19,2023,1492.8727202377004,1505.354129874947,11.518590362753457,4.2408376963350785,4.439790575916231,4.426315789473684,4.515789473684211,4.6,4.36,4.32,3.64,1,1,0,151,150,3.9838709677419355,4.416666666666667,4.3,4.1,52,14,6,6,0.9415726121745395,0.0030499999999999998,28.5,1.05942,-0.351,1.806,0.1,1,0,4.007067352555412,4.111934458095539
716524,2023-09-19,2023,1578.641611132112,1447.9261295326012,154.7154815995109,5.104712041884817,4.0785340314136125,4.578947368421052,5.021052631578947,5.04,3.64,3.72,5.72,2,2,0,151,150,5.241379310344827,4.805194805194805,6.0,7.6,19,67,6,7,0.9498591979483317,0.00457,27.2,1.05374,0.0,0.0,0.1,0,1,5.410192786330123,3.9419985562323436
716525,2023-09-19,2023,1427.382540511485,1422.6806268345865,28.701913676898585,4.303664921465969,5.047120418848167,4.178010471204188,5.0732984293193715,3.52,5.64,3.96,5.88,1,1,0,151,151,4.7272727272727275,5.596153846153846,7.0,6.2,1,42,6,5,1.0243713370677392,0.01067,21.5,1.02368,-1.667,1.555,0.0,0,0,4.970198847244815,4.800186320482039
716494,2023-09-20,2023,1606.9028666272648,1460.2052807955863,170.69758583167845,5.41578947368421,4.410526315789474,4.115183246073299,4.649214659685864,6.12,4.2,4.08,4.28,1,1,0,150,151,4.172413793103448,4.423076923076923,3.9,4.4,19,16,5,6,0.9865390648003568,0.15697,18.7,1.04114,2.735,2.462,0.0,0,0,5.520051704108605,3.9790680795684232
716495,2023-09-20,2023,1475.3212239414056,1541.8708331569887,-42.54960921558313,4.507853403141361,4.9319371727748695,4.460732984293194,4.157068062827225,4.16,5.2,5.12,3.16,1,1,0,151,151,4.388888888888889,4.373333333333333,4.25,4.3,8,65,5,6,0.9698380921594323,0.14021,23.3,1.05141,-1.556,-0.274,0.0,0,0,4.038719054943798,4.7414424882217885
716497,2023-09-20,2023,1519.0807286556378,1441.6869241122179,101.39380454341995,4.93717277486911,4.4188481675392675,4.2356020942408374,4.780104712041885,5.08,3.76,3.96,4.88,1,1,0,151,151,4.492957746478873,4.826086956521739,3.7,4.8,61,82,5,6,1.0211855899671765,0.18136000000000002,22.9,1.05235,0.519,-3.279,0.0,0,0,5.355597125764402,4.247333839455109
716499,2023-09-20,2023,1497.1079716578702,1486.772354112884,34.335617544986235,4.614583333333333,4.729166666666667,4.366492146596858,4.460732984293194,4.36,4.92,4.48,5.24,1,1,0,152,151,4.144329896907217,3.717171717171717,4.5,3.4,87,89,6,5,1.0287978879949962,0.33100999999999997,33.4,1.11566,2.894,-1.111,0.0,1,0,4.706047116216785,4.721009272819389
716500,2023-09-20,2023,1529.7363505897213,1409.8502156958139,143.8861348939074,4.635416666666667,4.213541666666667,4.481675392670157,5.602094240837697,5.52,4.6,4.8,6.24,1,1,0,152,151,4.382352941176471,5.951219512195122,4.1,9.3,24,31,5,5,0.9257245135371996,0.00701,22.4,1.03415,1.586,4.605,0.0,0,0,5.3420560296773525,3.8846951263002047
716501,2023-09-20,2023,1580.5148884211821,1446.052852243531,158.46203617765104,5.109375,4.067708333333333,4.56544502617801,5.026178010471204,4.8,3.56,3.68,5.8,1,1,0,152,151,4.277777777777778,4.924242424242424,3.6,6.6,62,56,6,9,0.9496887565001602,0.00457,29.9,1.06287,0.0,0.0,0.0,0,1,5.419689762226045,3.9192386150912415
716502,2023-09-20,2023,1511.0889944957196,1543.0443687950308,-7.955374299311188,4.2565445026178015,4.356020942408377,4.534031413612565,4.18848167539267,4.0,3.96,4.8,4.76,1,1,0,151,151,4.681818181818182,4.058252427184466,4.7,5.0,12,93,6,6,0.9605861354078746,0.01676,18.1,1.01053,2.157,2.012,0.0,0,0,3.805726709911593,4.215977495713132
716503,2023-09-20,2023,1494.213071380191,1504.0137787324563,14.199292647734637,4.239583333333333,4.432291666666667,4.4188481675392675,4.513089005235602,4.64,4.48,4.04,3.64,1,1,0,152,151,3.75,3.6486486486486487,3.9,2.9,18,27,6,6,0.9411324537115972,0.0030499999999999998,28.7,1.05853,-2.206,1.724,0.0,1,0,4.001615077388191,4.096148063818793
716504,2023-09-20,2023,1385.6588621754486,1549.308321253139,-139.64945907769038,3.806282722513089,5.513089005235602,4.69109947643979,4.157068062827225,3.76,4.8,4.72,4.12,1,1,0,151,151,4.5,3.8412698412698414,4.5,4.0,0,53,5,5,0.9595225102540429,0.0030499999999999998,21.0,1.02751,2.751,0.947,0.0,0,0,3.373889329142556,5.5145782075574585
716505,2023-09-20,2023,1404.2912579472934,1493.7716408269446,-65.48038287965119,4.213541666666667,5.166666666666667,4.1875,4.28125,4.8,5.4,4.6,5.12,1,1,0,152,152,4.606741573033708,4.9504950495049505,5.7,7.2,79,91,5,5,1.0524670885517813,0.26091000000000003,25.6,1.07649,-0.631,-2.532,0.0,0,0,4.219042419902329,5.060125330838078
716506,2023-09-20,2023,1472.9321240224826,1525.0374748920356,-28.10535086955292,4.647668393782383,4.880829015544041,4.661458333333333,4.177083333333333,4.08,5.2,6.16,3.96,1,1,0,153,152,4.471698113207547,4.09375,4.3,4.9,43,54,5,5,1.0809951019024469,0.16307,24.3,1.04761,-2.456,-0.345,0.0,0,0,4.663580588766604,5.465458647949853
716507,2023-09-20,2023,1517.9894445529735,1497.415641262926,44.57380329004741,5.267015706806283,4.476439790575916,4.8125,4.755208333333333,4.72,5.92,4.92,5.64,1,1,0,151,152,4.466666666666667,4.212765957446808,5.2,3.4,80,37,5,5,1.0372468368711139,0.16612000000000002,31.8,1.09278,5.657,-3.399,0.0,1,0,5.773029378973403,4.965615583581281
716508,2023-09-20,2023,1553.7723199433206,1565.035768101216,12.736551842104518,5.036458333333333,4.421875,5.0,4.335078534031414,6.52,5.36,6.12,4.36,1,1,0,152,151,4.041666666666667,3.716666666666667,4.3,2.9,62,50,5,6,0.9842551846954117,0.013720000000000001,33.2,1.07535,3.092,-1.575,0.0,1,0,4.775484197820823,4.835837105361137
716509,2023-09-20,2023,1595.3263260777674,1541.9349481848803,77.39137789288702,5.523560209424084,4.37696335078534,4.816753926701571,4.439790575916231,5.84,5.64,5.76,4.92,1,1,0,151,151,3.8541666666666665,4.490384615384615,4.1,4.4,38,94,5,5,1.0296909184861713,0.30510000000000004,24.3,1.06945,-1.785,0.833,0.0,0,0,5.611460963329273,4.824160395372227
716513,2023-09-20,2023,1428.6545718706477,1421.408595475424,31.245976395223806,4.302083333333333,5.036458333333333,4.171875,5.067708333333333,3.64,5.4,3.88,5.88,1,1,0,152,152,4.430379746835443,4.415384615384616,4.1,6.4,69,55,6,15,1.0235876039015526,0.01067,24.5,1.02953,0.465,0.664,0.0,0,0,4.95910077932382,4.779352211077437
716484,2023-09-21,2023,1603.7053483507127,1483.2638990293692,144.4414493213435,5.397905759162303,4.408376963350785,4.348958333333333,4.473958333333333,5.84,4.24,4.2,5.28,1,1,0,151,152,4.684210526315789,4.6,4.888888888888889,4.8,9,5,13,8,0.9854673383334317,0.15697,18.6,1.0384,2.85,2.391,0.0,0,0,5.288675910054893,4.198495501030673
716488,2023-09-21,2023,1383.944322774672,1463.4027990721384,-55.458476297466405,3.8020833333333335,5.515625,4.114583333333333,4.635416666666667,3.88,4.88,4.08,4.12,1,1,0,152,152,5.24,4.319444444444445,5.1,3.3,15,62,11,6,0.9595289551518152,0.0030499999999999998,17.6,1.01517,3.126,1.805,0.0,0,0,3.7579931168145637,4.8391174718458245
716489,2023-09-21,2023,1489.9531930967764,1563.7002707960858,-49.74707769930933,4.176165803108808,4.290155440414508,4.979166666666667,4.322916666666667,4.56,5.0,5.96,4.32,1,1,0,153,152,4.888888888888889,4.645161290322581,5.375,3.3,8,21,15,5,0.9417028096293943,0.19903,21.1,1.04292,-2.693,-3.21,0.0,0,0,3.777947764259933,4.470242093724337
716490,2023-09-21,2023,1543.625032114965,1507.7436704823897,59.88136163257536,4.822916666666667,4.442708333333333,4.4375,4.505208333333333,5.76,4.8,4.28,3.64,1,1,0,152,152,3.943661971830986,4.887096774193548,3.6,5.4,61,52,5,6,1.011343007608102,0.0060999999999999995,19.9,1.01208,-2.297,-0.446,0.0,0,0,4.883268444155175,4.430697813206704
716491,2023-09-21,2023,1471.9036569787372,1545.2884001196571,-49.38474314091991,4.494791666666667,4.947916666666667,4.479166666666667,4.145833333333333,4.12,5.28,5.12,2.96,1,1,0,152,152,4.240963855421687,3.8507462686567164,6.5,3.8,73,57,5,6,0.9700435450365863,0.14021,25.2,1.05413,1.934,-2.148,0.0,0,0,4.016984189186638,4.77747381543506
716492,2023-09-21,2023,1507.5875145149585,1546.545848775792,-14.958334260833453,4.239583333333333,4.364583333333333,4.541666666666667,4.171875,3.84,3.96,5.04,4.52,1,1,0,152,152,3.7403846153846154,3.9711538461538463,3.7,3.4,94,94,6,6,0.9600034380163796,0.01676,17.7,1.00467,-1.736,0.667,0.0,0,0,3.773242679607999,4.228811440745184
716493,2023-09-21,2023,1514.0843213615033,1446.6833314063524,91.40098995515086,4.947916666666667,4.463541666666667,4.28125,4.791666666666667,5.16,4.12,4.32,4.92,1,1,0,152,152,4.775,4.721311475409836,4.4,4.1,70,51,5,6,1.0243917321684854,0.18136000000000002,21.5,1.04463,-3.49,-4.015,0.0,0,0,5.397125614361837,4.350144997184958
716496,2023-09-21,2023,1433.0202209015654,1593.6362421476827,-136.61602124611727,4.347150259067358,5.025906735751295,5.520833333333333,4.385416666666667,3.92,5.32,5.84,5.84,1,1,0,153,152,5.0606060606060606,3.432098765432099,4.8,3.8,23,71,6,9,1.0256394067142185,0.01067,22.0,1.02011,-0.887,-1.903,0.0,0,0,4.345079226638236,6.324136669926355
716498,2023-09-21,2023,1575.401592370171,1451.1661482945422,148.23544407562895,5.098445595854923,4.0880829015544045,4.583333333333333,5.015625,4.68,3.68,3.84,5.56,1,1,0,153,152,4.2,4.976744186046512,4.0,5.9,60,33,6,6,0.9502841117812683,0.00457,29.5,1.059,0.0,0.0,0.0,0,1,5.400124868373606,3.956781714713888
716472,2023-09-22,2023,1381.2349316263021,1466.1121902205082,-60.87725859420607,3.7979274611398965,5.523316062176166,4.129533678756476,4.626943005181347,3.68,4.96,4.2,4.2,1,1,0,153,153,5.473684210526316,4.25,5.3,3.0,28,2,15,6,0.9599236227286541,0.0030499999999999998,18.0,1.01314,3.234,1.648,0.0,0,0,3.748564440542012,4.865473075891731
716473,2023-09-22,2023,1555.1078172484508,1408.1097056774615,170.9981115709893,5.020725388601036,4.404145077720207,4.22279792746114,5.150259067357513,6.4,5.12,4.88,5.28,2,2,0,153,153,3.880434782608696,4.448275862068965,4.8,3.8,82,19,5,6,0.9823648188309696,0.013720000000000001,30.7,1.0688,4.197,-2.047,0.0,1,0,5.644894511056382,4.059964194386451
716474,2023-09-22,2023,1605.879354270728,1481.0898931093539,148.78946116137422,5.40625,4.395833333333333,4.33678756476684,4.487046632124352,5.84,4.16,4.24,5.36,1,1,0,152,153,4.125,5.128205128205129,3.5,7.2,6,68,3,5,0.9854348334763278,0.15697,18.8,1.03798,2.571,1.425,0.0,0,0,5.312171699832918,4.174695107363121
716475,2023-09-22,2023,1527.0573445274701,1450.3378690442782,100.7194754831919,4.66321243523316,4.170984455958549,4.580310880829016,5.015544041450777,6.08,3.88,3.88,5.48,2,1,1,153,153,4.184782608695652,4.5,4.0,6.3,82,40,6,15,0.9937461406549486,0.25237,21.2,1.05605,-2.056,0.629,0.0,0,0,5.1649508129291535,4.218873160579252
716476,2023-09-22,2023,1530.5792450076765,1468.5613271499842,86.01791785769228,4.626943005181347,4.2020725388601035,4.471502590673575,4.953367875647668,5.48,4.68,3.88,5.36,2,1,1,153,153,4.785714285714286,4.51063829787234,5.5,5.4,4,37,6,5,0.9245045574830932,0.00701,20.1,1.02448,-2.704,2.19,0.0,0,0,4.708594335178433,3.860233493221381
716477,2023-09-22,2023,1522.1733188503588,1551.0228606539156,-4.849541803556804,5.317708333333333,4.479166666666667,4.697916666666667,4.151041666666667,5.12,5.84,4.8,4.04,2,2,0,152,152,4.534883720930233,4.515151515151516,6.0,4.8,76,23,6,6,1.0403289100954816,0.16612000000000002,32.1,1.09322,2.078,-1.2,0.0,1,0,5.103166752956012,4.864751773119617
