game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
744983,2024-08-06,2024,1493.1608802435912,1534.2752024491967,-17.114322205605504,4.277654228209207,4.402441955553846,4.587721616519896,4.309608467647975,4.233756761082311,4.855020331622273,4.003053494160517,4.113780727566029,1,1,0,113,112,4.746478873239437,3.734513274336283,3.6,2.5,61,103,15,6,0.26175874160561435,0.23314517055172707,0.0915223522281532,0.09574929226242428,0.03271427575826397,0.020168213344634138,16.049180327868854,18.941747572815533,4.656969597821959,4.036781425681199,24.0,20.0,1.0210612401383632,0.16612000000000002,-0.11487894562419321,-0.33976527699173076,36.3,1.1035,-2.091,-0.406,0.0,1,0,4.18295092421723,4.582790165239058
745141,2024-08-06,2024,1476.8515797252776,1518.6793946882785,-17.827814963000947,4.278712102804547,4.600749732772901,4.1569773917257296,4.4480430794068715,4.545216133638532,4.73092363407746,3.9815862329808662,3.503394101017499,1,2,-1,113,111,4.151785714285714,3.2051282051282053,5.4,2.6,102,29,5,7,0.25957838703902464,0.26130852070652344,0.0842587359627483,0.06760978052302069,0.02292103539581859,0.02819982478011648,16.401960784313726,14.96551724137931,4.299991911537023,4.094667755182934,25.0,25.0,0.9810106302281811,0.14021,0.18671850256759193,-0.7941521414118746,29.0,1.07815,-0.745,6.064,0.0,0,0,4.148998233700751,4.169341531031327
745221,2024-08-06,2024,1520.335573502014,1477.3969346625072,66.9386388395069,4.198721335737935,4.0410241633712,4.31046669639609,4.46612384556541,4.688029115065799,3.751989990410093,4.475616240008156,4.455020607498876,2,2,0,113,113,4.137096774193548,5.117647058823529,4.4,6.0,114,7,7,5,0.2530694129732607,0.20051268421146723,0.08637590873595319,0.0823526784342422,0.027600037538951502,0.044167518452072736,17.666666666666668,16.857142857142858,4.105646761834168,4.575489580356635,9.0,22.0,0.9074906933989173,0.0030499999999999998,0.004696906121820277,-0.22772501905308218,20.7,1.01985,-0.453,0.672,0.0,1,0,3.7816164631550127,3.512735157702818
745467,2024-08-06,2024,1492.2519758414053,1538.7551109061246,-22.503135064719345,4.27960350633981,4.317161067997047,4.685805232596831,4.398906239099418,4.9658161208304925,3.670365486784205,4.673705976566951,4.1391530621940245,2,2,0,111,113,4.52542372881356,4.2,4.8,3.9,49,120,7,6,0.18924536560185928,0.29764648436259716,0.07232626111384094,0.10414391436755693,0.03960139798394788,0.02557597884448688,14.53061224489796,16.583333333333332,4.9680615277662685,4.282444943110393,11.0,10.0,0.9994632784080882,0.23774,-0.15726214795802562,0.005211879943427533,23.0,1.06775,0.499,-0.574,1.0,0,0,4.181215660569067,4.493004084341209
745629,2024-08-06,2024,1436.778157120688,1353.191477336166,107.58667978452218,4.271232338238617,4.720643212337767,3.4653709318369135,5.089730039173487,5.8072697470530725,4.6799652632080795,2.6145912432331393,6.24676602924496,1,1,0,114,115,4.428571428571429,4.666666666666667,5.2,4.9,67,11,6,7,0.19549839118026777,0.18449335191963923,0.055324316252529156,0.07995566461324755,0.03286100799257779,0.03354997664699916,14.597014925373134,16.636363636363637,4.833498131702569,4.987072086086566,15.0,31.0,0.9666335187125897,0.0030499999999999998,-0.2427822864697422,0.5339432129979009,24.3,1.03788,1.842,0.67,0.0,0,0,4.669789244681729,3.513987744135056
746033,2024-08-06,2024,1441.2937115373204,1497.160105607911,-31.86639407059056,3.9435617216647976,4.929895197596862,4.300586321923646,4.092648188822559,4.301517166096377,4.64996464106524,4.6148179265731555,4.07869891464447,1,1,0,113,112,4.277777777777778,4.188679245283019,4.0,4.3,8,43,5,6,0.229145762193772,0.26572633998500494,0.08553026537451908,0.11104310378653802,0.04305332150363436,0.03300291107205892,13.714285714285714,16.372093023255815,4.520110040444756,4.836841766094039,28.0,22.0,0.962756842252075,0.0030499999999999998,0.4304796284028942,-0.5224583408510561,28.6,1.06064,2.671,-5.024,0.1,1,0,3.4530045931084072,4.535962508063994
746120,2024-08-06,2024,1563.490562500463,1546.9533177964663,40.53724470399675,4.846998340875508,4.194075109656032,4.735287715764973,4.090149601825231,4.665146193834491,4.984924902084881,4.417515149534625,5.220613484325373,1,1,0,113,112,3.35,4.2075471698113205,2.6,3.8,70,43,6,6,0.2689908177024926,0.21772954512247794,0.06540967543840932,0.06446946403480372,0.02932058107791517,0.02536035998344519,16.6,16.232558139534884,3.790004074863116,4.684440426779445,22.0,9.0,0.9839083633709893,0.15697,-0.07968860472718653,-0.03008693717011468,26.7,1.06914,3.178,-0.111,0.0,0,0,4.334651659822267,4.342348886845608
746273,2024-08-06,2024,1500.7823952088302,1510.5901211389923,14.192274069837822,4.602073766859455,4.027207202201198,4.685093401130281,4.430598593530352,5.2796129264874585,3.691657662340043,5.654434502624439,5.809681587243063,1,1,0,114,112,3.6779661016949152,4.681159420289855,3.1,5.7,49,59,5,6,0.222974510291479,0.20807788308171957,0.07004936046794,0.08852757676284519,0.02652718800080258,0.030426146802984468,18.163265306122447,16.084745762711865,5.034439288332766,4.884973346593887,19.0,22.0,1.0542650573721744,0.26091000000000003,-0.12091709133304462,-0.10351047092524013,27.2,1.08012,-2.791,2.028,0.0,0,0,4.776978423838308,4.420379202346565
746519,2024-08-06,2024,1397.015348728128,1518.9559561590193,-97.9406074308913,4.076297729654473,5.222668000073787,4.9003301101132415,4.68281786439113,4.088245694001036,5.6378765194233935,5.13495949490454,3.8203823003575996,2,1,1,113,112,4.894230769230769,4.573529411764706,5.0,4.7,94,58,6,6,0.17509817097337302,0.2159394623618405,0.07822150893780405,0.0942088945173923,0.0343939084960939,0.03670880440755232,16.27659574468085,16.189655172413794,5.597099270926516,4.457137865212755,11.0,15.0,1.1793061159044718,1.5819100000000001,-0.6482642183583867,-0.16655520145537395,31.1,1.26497,0.911,1.644,0.0,0,0,5.002501188922583,6.707053850437802
746840,2024-08-06,2024,1507.2693951302886,1537.6284407219075,-6.359045591618951,4.214130610431314,4.234777562570417,4.8508977415863255,4.445702610268879,4.2734628107346575,3.2545975417899724,5.508303137479548,4.497112694795565,1,1,0,115,111,3.4,4.310344827586207,3.7,5.3,20,106,5,6,0.24205468709790773,0.2665616937302393,0.05798373452738655,0.0758495387639722,0.032835704826458374,0.0308308070385964,17.45,17.0,4.5282266971915135,4.482310558568296,16.0,27.0,1.0038016103380547,0.18136000000000002,-0.11998012255563317,0.2175619195555889,19.1,1.04207,-7.751,4.843,0.0,0,0,4.17910972347826,4.5823483092875215
747086,2024-08-06,2024,1551.0394955030833,1541.1317455474987,33.90774995558468,4.261944396591032,3.8911964073334575,4.679077799564677,4.158082139925493,4.002162128119553,3.7283769905914483,4.319925483893851,4.179260845902792,2,2,0,111,111,4.101694915254237,4.32,5.1,4.4,49,40,7,8,0.19125577889187775,0.20880308290443236,0.09780755821283506,0.08001653916027562,0.026028406721276823,0.04055498391225435,16.6734693877551,16.025,3.9788667134493205,4.129209647998091,17.0,9.0,1.0193390521318604,0.30510000000000004,0.28230992333556415,-0.563283862429163,30.5,1.10756,3.108,-0.272,0.0,0,0,4.014273817084239,4.124293537922995
744822,2024-08-07,2024,1459.6500659111196,1494.2667965794092,-10.61673066828962,4.29753987378734,4.637033850531743,4.490615801158722,4.569020812413192,4.348504588948739,5.970435632871013,4.246056195791058,3.7372201766567246,1,1,0,114,115,4.666666666666667,3.876190476190476,4.1,5.1,47,95,5,5,0.20456344193565532,0.3065013033972603,0.0915915495740466,0.12002571264271407,0.03404119127482751,0.023534409268030673,16.27659574468085,15.578947368421053,5.041609861998327,4.34936159376638,21.0,28.0,1.0263118761588441,0.01067,0.35232254641341143,0.10821935428547036,26.4,1.05331,0.141,-4.028,0.0,0,0,4.478266058313608,4.7491185098467374
744903,2024-08-07,2024,1495.2019338351752,1547.744687518263,-28.542753683087767,4.290910228160439,4.829113356664975,4.894264056225751,4.353801543208393,4.851588497268348,5.739076943563436,4.82062965186759,5.513104241418375,1,1,0,114,114,5.071428571428571,4.642857142857143,6.5,4.3,4,74,9,6,0.22360388418363436,0.23076971315957445,0.09368354249844306,0.10063206019836977,0.043601150501030826,0.023424844994326444,13.5,14.905405405405405,4.46900906079615,4.7117247536703575,6.0,9.0,0.9825288902171747,0.0823,-0.18283154471618523,-0.5096881852930188,22.2,1.03895,0.107,-3.078,0.0,1,0,4.0789733980092695,5.160450447841726
744981,2024-08-07,2024,1491.0718012498369,1536.364281442951,-21.292480193114216,4.262596384988909,4.399292934703278,4.583341035657455,4.294243355913566,4.155434102587609,4.8942156563654065,3.6378248193307825,3.7103505351228434,1,1,0,114,113,5.612903225806452,4.807017543859649,5.7,6.3,52,104,5,5,0.15881676552622778,0.253006968613766,0.0977741036355336,0.09329695925850783,0.0354356990857586,0.039562262004537746,14.576923076923077,15.240384615384615,4.660490622560725,4.036082736837392,24.0,12.0,1.0202855577572314,0.16612000000000002,0.1468191036206452,-0.4673268539638542,37.3,1.11011,1.23,-1.273,0.0,1,0,4.1502101682865575,4.571663747684926
745142,2024-08-07,2024,1478.308946055374,1517.2220283581821,-14.913082302808107,4.2774050617727415,4.5907323373518425,4.149747743345493,4.445604820883842,4.396802307163295,4.7364298659078425,3.72348227924538,3.362149782571614,1,1,0,114,112,5.046511627906977,4.478260869565218,4.2,2.3,76,36,5,7,0.20127145627927936,0.2783323066703412,0.08754023505329078,0.08875925551351482,0.03528802458800595,0.04044818338621466,15.210526315789474,15.75,4.300121402684669,4.089855729135181,19.0,9.0,0.9805547448698156,0.14021,-0.5274213762649378,-0.3893267135986527,26.0,1.06575,-2.782,2.253,0.0,0,0,4.14353074398352,4.151098141177648
745223,2024-08-07,2024,1517.7201822169866,1480.0123259475347,61.707856269451895,4.185767816353612,4.0434055564733615,4.311098462660427,4.451433946247141,4.469160917585407,3.7967188935246226,4.465613629292724,4.431388006265201,1,1,0,114,114,3.662921348314607,3.9583333333333335,3.1,3.7,79,86,7,5,0.2355103168123047,0.2740557526050331,0.04409877125845594,0.07028927361998312,0.025520725190682728,0.03050766024801287,17.341772151898734,16.482758620689655,4.104050307090394,4.573503272871449,9.0,9.0,0.9069472681483449,0.0030499999999999998,0.1913042228896895,-0.34601697504257345,23.5,1.03322,-2.457,4.089,0.0,1,0,3.7552996003221195,3.513215326807146
745469,2024-08-07,2024,1488.6118738519676,1542.3952128955623,-29.78333904359465,4.25144822011389,4.328253574516146,4.694359887313086,4.3703419128715,4.407011128820136,3.8306650845672987,4.913834858922954,3.865956962775373,1,1,0,112,114,4.228915662650603,4.021739130434782,4.5,3.0,73,36,11,11,0.16250466082650394,0.26220113160022845,0.07860602730058826,0.09049025887487021,0.03830605065765722,0.02686299461614507,16.65753424657534,15.5,4.975949970375441,4.267580277452603,21.0,24.0,0.9986823140046677,0.23774,0.2285778967904104,0.14237533847342476,25.2,1.07545,-3.309,2.317,0.2,0,0,4.123510970873115,4.509245937245305
745630,2024-08-07,2024,1432.5932092067621,1357.3764252500919,99.21678395667027,4.2503503117549615,4.723559005589522,3.476314651288983,5.063735091699759,5.765399711686398,4.76199276281614,2.6967666405105564,6.121842426073208,1,1,0,115,116,5.076923076923077,5.0,5.3,5.5,16,10,5,5,0.1992550328540115,0.2048144741878457,0.08790529800980312,0.0949977222997086,0.036073005188061565,0.029526237621666056,15.875,14.4,4.829713612871521,4.9804274383754485,17.0,21.0,0.9658394549018772,0.0030499999999999998,-0.05857909944900008,0.20012985341771738,25.4,1.03917,2.698,1.036,0.0,0,0,4.619427252697633,3.524364778516087
745709,2024-08-07,2024,1556.684559276283,1445.8428829566922,134.84167631959076,5.064116613976455,4.264493643347687,4.13235352914088,4.756878358400018,5.603965711668785,4.807678400270393,3.925049497183607,4.548260316804633,3,3,0,113,112,4.157894736842105,4.357142857142857,5.1,4.0,28,4,9,7,0.271742184772979,0.2220100408651241,0.12470819796021002,0.07633913291631148,0.0248637422262183,0.03160170670849324,15.642857142857142,16.5,3.895006061754545,5.018056515772212,0.0,0.0,0.9646616278657941,0.01676,0.13467564260300513,-0.3474750687534822,21.5,1.02866,-5.525,2.011,0.0,0,0,5.164023780633383,3.7776996871248514
745713,2024-08-07,2024,1558.4320501823374,1444.0953920506377,138.33665813169978,5.064889652843155,4.250264891376464,4.118895439667928,4.759664542982031,5.644778625056372,4.5575816926808885,3.732404543314056,4.755586900782558,0,0,0,114,113,4.636363636363637,4.333333333333333,6.0,4.0,1,5,8,6,0.23041674284394648,0.23204994533177278,0.09928364378608862,0.10414800188728349,0.03212720336229174,0.030650054681575445,16.0,15.6,3.8960507663426887,5.008099094807051,12.0,14.0,0.9642443321870474,0.01676,-0.23170006816632593,-0.06634219495569127,21.5,1.02866,-5.525,2.011,0.0,0,0,5.165601673045337,3.7512097276075616
746031,2024-08-07,2024,1437.7578469587588,1500.6959701864726,-38.93812322771373,3.931443578889222,4.951840494605356,4.326788182152282,4.079476421145459,4.218307542962797,4.857615229164465,4.7982180290695196,3.9755702052887263,1,1,0,114,113,4.846153846153846,3.452830188679245,6.0,3.2,3,43,5,5,0.23313425882227798,0.22387523296499148,0.08934282356494068,0.09482917346699628,0.03152101227716824,0.036829302201183085,15.0,16.093023255813954,4.5181210705510075,4.8305769372428164,31.0,21.0,0.9630537574568241,0.0030499999999999998,0.20924835512103712,0.06884420249601675,31.3,1.07442,0.124,-3.548,0.1,1,0,3.4323731099046753,4.5853268474135
746115,2024-08-07,2024,1559.8978174860886,1550.5460628108408,33.351754675247776,4.82872373882211,4.206439095138502,4.744195174315245,4.076702281712989,4.420545810030089,5.025157076549089,4.348575476818931,5.067273248555993,1,1,0,114,113,4.4411764705882355,4.285714285714286,3.7,3.75,24,4,5,5,0.18485684779515052,0.2034218231273293,0.07843505893115547,0.08411161823725166,0.029395810688115965,0.03890049219107818,15.875,17.0,3.8020003816528583,4.682013034928817,22.0,15.0,0.9836193980724587,0.15697,0.07908596069560403,0.22075144917291212,24.3,1.05913,3.001,-0.693,0.0,0,0,4.302847228248715,4.362060891395384
746272,2024-08-07,2024,1499.3395040726462,1512.0330122751764,11.30649179746979,4.6029806480367945,4.037942435859361,4.6916690548432625,4.432638082130461,5.4015484821210205,3.7837642824280606,5.674090518942026,5.874592768946304,1,1,0,115,113,4.2407407407407405,5.205882352941177,4.1,4.9,44,58,5,5,0.2647761957170677,0.237304213419248,0.09102495261232767,0.08164491545329404,0.020797204429892656,0.03950560978588121,16.75,15.254237288135593,5.026311372067599,4.883622843955597,21.0,22.0,1.0545502371490563,0.26091000000000003,-0.15333017649087743,-0.20981193403368437,27.2,1.08512,-2.354,-1.588,0.0,0,0,4.781412165842346,4.439583751200806
746521,2024-08-07,2024,1400.5494530950762,1515.421851792071,-90.87239869699488,4.082865520647048,5.205273199886655,4.884928402016132,4.685464398235052,4.189958391389662,5.705699002169675,5.117082291320307,3.944137165768405,1,1,0,114,113,5.777777777777778,4.485714285714286,5.1,3.4,53,60,6,5,0.20187728739645985,0.20077034153019976,0.09981115031585117,0.08435043797124722,0.032143696568495736,0.030806949108499765,15.0,15.466666666666667,5.58647241252,4.455129375133423,13.0,15.0,1.1787265111332625,1.5819100000000001,0.2890091176408376,0.013244554448462509,27.2,1.25108,-2.355,2.355,0.0,0,0,5.010929073504187,6.6604300091661885
746602,2024-08-07,2024,1524.3937558686032,1521.2284359992968,27.16531986930636,4.703624841163525,4.128744456631363,4.941065045110021,4.642974643823388,3.8791714262490715,4.371009783700335,6.048996391147039,4.152367583909587,2,2,0,112,113,4.811111111111111,4.440476190476191,4.5,3.5,80,74,5,15,0.2063237534621481,0.23587024902765247,0.08626158906023808,0.08234597692676143,0.036430442988750054,0.02768844649486868,14.62962962962963,16.22972972972973,3.8440756968819256,5.103494648407506,15.0,9.0,0.9531714353216199,0.19903,-0.24116760529864223,0.10135308426535516,20.8,1.05262,-6.895,-4.308,0.0,0,0,4.625806823151413,4.321127489359623
746604,2024-08-07,2024,1522.0250837616863,1523.5971081062137,22.427975655472665,4.693453356227463,4.136044467219242,4.94304284401565,4.633263039941068,3.7951227632768036,4.41288029171532,5.961818441222506,4.066117523327712,0,0,0,113,114,4.275,4.490196078431373,3.2,3.9,30,41,6,5,0.216661858582184,0.22403090465815176,0.08138284095427899,0.0682049231736058,0.044089821483650475,0.03551355205270166,16.548387096774192,16.6,3.8400945710531023,5.096069660713548,29.0,19.0,0.9530411796548699,0.19903,0.16962671861515588,0.294953856360177,20.8,1.05262,-6.895,-4.308,0.0,0,0,4.605519393705474,4.329908576522581
746842,2024-08-07,2024,1510.5471788322734,1534.3506570199227,0.1965218123507384,4.231818808506664,4.226789490768736,4.838646035138443,4.462332787242016,4.355463233179987,3.3741430762502995,5.145358341456654,4.655429692582189,1,1,0,116,112,3.7708333333333335,4.0,4.4,4.3,38,83,5,5,0.2023535729198628,0.26975657743192283,0.10607919092760194,0.0707830957934874,0.03184783847133356,0.03804761122735971,14.921052631578947,16.927710843373493,4.528167343026257,4.4881234103221574,15.0,21.0,1.003950471431724,0.18136000000000002,-0.18875365456496596,0.3085432009671507,22.1,1.05129,-6.087,-2.337,0.0,0,0,4.21297414830356,4.562829557444093
747085,2024-08-07,2024,1545.7771432393354,1546.3940978112466,23.383045428088735,4.233905288718723,3.9301377369721857,4.712835698991358,4.1307263363733515,3.8068151074726195,4.081718726958871,4.610958982603883,4.179260845902792,1,1,0,112,112,3.918032786885246,3.9056603773584904,2.9,4.0,51,96,7,7,0.29100196352195395,0.2991493056469914,0.08229874385518914,0.09957565211221518,0.026762734929364713,0.030590992347273433,16.11764705882353,15.770833333333334,3.9814625010220466,4.125596177165597,16.0,6.0,1.0194503445108112,0.30510000000000004,0.07801861308466584,0.167184724689168,31.3,1.11403,4.515,-0.878,0.0,0,0,3.962060706977266,4.19607878377919
744819,2024-08-08,2024,1456.9621739511376,1496.954688539391,-15.99251458825347,4.294958653687499,4.651120979412482,4.505551205170821,4.564715876168954,4.387586017594411,5.931746248121361,4.350922413824815,3.683174038179096,1,1,0,115,116,4.8,4.361111111111111,5.1,5.1,10,26,5,5,0.2602990172215483,0.22471637359000113,0.08514049654376567,0.0968316225696521,0.03782052914153304,0.036296433229065395,13.9,15.692307692307692,5.040651045109048,4.347750831959618,24.0,27.0,1.0266455537453025,0.01067,-0.2896093805184723,-0.44152009606555254,24.9,1.04569,-1.439,-5.018,1.5,0,0,4.472813138143155,4.78094318391016
