screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-10T23:49:28Z,824970,h2h,nan,home,0.026254,below_edge_rule,0.0263 < 0.03
2026-08-10T23:49:28Z,824970,spreads,1.5,home,0.020701,below_edge_rule,0.0207 < 0.03
2026-08-10T23:49:28Z,824970,totals,10.0,away,-0.045751,too_few_books,2
2026-08-10T23:49:28Z,823264,h2h,nan,home,0.006809,below_edge_rule,0.0068 < 0.03
2026-08-10T23:49:28Z,823264,spreads,1.5,home,0.006696,below_edge_rule,0.0067 < 0.03
2026-08-10T23:49:28Z,823264,totals,7.5,home,0.063236,outside_lock_window,1551 min
2026-08-10T23:49:28Z,823264,totals,8.0,home,0.060349,too_few_books,2
2026-08-10T23:49:28Z,823186,h2h,nan,home,0.111732,too_few_books,2
2026-08-10T23:49:28Z,823186,spreads,1.5,home,0.115178,too_few_books,2
2026-08-10T23:49:28Z,823186,totals,8.0,away,-0.002639,below_edge_rule,0.0026 < 0.03
2026-08-10T23:49:28Z,823917,h2h,nan,away,-0.078128,outside_lock_window,1581 min
2026-08-10T23:49:28Z,823917,spreads,-1.5,away,-0.067159,outside_lock_window,1581 min
2026-08-10T23:49:28Z,823917,totals,8.0,home,0.012691,below_edge_rule,0.0127 < 0.03
2026-08-10T23:49:28Z,823917,totals,8.5,home,0.001849,below_edge_rule,0.0018 < 0.03
2026-08-10T23:49:28Z,825048,h2h,,away,0.082334,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,825048,spreads,-1.5,away,0.06944,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,823918,h2h,,away,0.06041,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,823189,spreads,1.5,home,0.058871,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,825048,totals,8.5,home,0.057148,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,823189,h2h,,home,0.053169,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,823918,spreads,-1.5,away,0.051328,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,823998,totals,7.5,home,0.049121,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,823265,spreads,1.5,away,0.040058,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,824969,totals,10.0,away,0.037042,day_cap,2026-08-10 at 3u
2026-08-10T23:49:28Z,823265,h2h,,away,0.033735,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,823998,h2h,nan,home,0.000405,below_edge_rule,0.0004 < 0.03
2026-08-11T00:06:38Z,823998,spreads,1.5,home,0.009356,below_edge_rule,0.0094 < 0.03
2026-08-11T00:06:38Z,823998,totals,8.0,home,0.041788,too_few_books,1
2026-08-11T00:06:38Z,824969,h2h,nan,away,-0.010516,below_edge_rule,0.0105 < 0.03
2026-08-11T00:06:38Z,824969,spreads,1.5,away,-0.011994,below_edge_rule,0.0120 < 0.03
2026-08-11T00:06:38Z,824969,totals,9.5,away,-0.035041,too_few_books,1
2026-08-11T00:06:38Z,823265,totals,7.0,home,0.115941,already_locked,
2026-08-11T00:06:38Z,823189,totals,8.0,home,0.016936,below_edge_rule,0.0169 < 0.03
2026-08-11T00:06:38Z,823189,totals,8.5,home,0.018073,below_edge_rule,0.0181 < 0.03
2026-08-11T00:06:38Z,823918,totals,7.0,home,0.12057,already_locked,
2026-08-11T00:06:38Z,823918,totals,7.5,home,0.104277,already_locked,
2026-08-11T00:06:38Z,824240,h2h,nan,home,7.2e-05,below_edge_rule,0.0001 < 0.03
2026-08-11T00:06:38Z,824240,spreads,-1.5,home,0.009118,below_edge_rule,0.0091 < 0.03
2026-08-11T00:06:38Z,824240,spreads,1.5,home,0.015869,below_edge_rule,0.0159 < 0.03
2026-08-11T00:06:38Z,824240,totals,8.5,home,0.000981,below_edge_rule,0.0010 < 0.03
2026-08-11T00:06:38Z,823832,h2h,nan,home,0.006327,below_edge_rule,0.0063 < 0.03
2026-08-11T00:06:38Z,823832,spreads,1.5,home,0.017893,below_edge_rule,0.0179 < 0.03
2026-08-11T00:06:38Z,823832,totals,7.0,home,0.063909,too_few_books,2
2026-08-11T00:06:38Z,823832,totals,7.5,home,0.048943,outside_lock_window,1354 min
2026-08-11T00:06:38Z,822697,h2h,nan,home,0.047223,outside_lock_window,1359 min
2026-08-11T00:06:38Z,822697,spreads,1.5,home,0.03253,outside_lock_window,1359 min
2026-08-11T00:06:38Z,822697,totals,9.0,home,0.055849,outside_lock_window,1359 min
2026-08-11T00:06:38Z,823512,h2h,nan,away,-0.008477,below_edge_rule,0.0085 < 0.03
2026-08-11T00:06:38Z,823512,spreads,-1.5,away,-0.001766,below_edge_rule,0.0018 < 0.03
2026-08-11T00:06:38Z,823512,totals,8.0,home,0.051217,outside_lock_window,1379 min
2026-08-11T00:06:38Z,823512,totals,8.5,home,0.053196,outside_lock_window,1379 min
2026-08-11T00:06:38Z,822778,h2h,nan,away,-0.082012,outside_lock_window,1381 min
2026-08-11T00:06:38Z,822778,spreads,-1.5,away,-0.079974,outside_lock_window,1381 min
2026-08-11T00:06:38Z,822778,totals,7.5,away,-0.001662,below_edge_rule,0.0017 < 0.03
2026-08-11T00:06:38Z,824886,h2h,nan,away,-0.024725,below_edge_rule,0.0247 < 0.03
2026-08-11T00:06:38Z,824886,spreads,-1.5,away,-0.006806,below_edge_rule,0.0068 < 0.03
2026-08-11T00:06:38Z,824886,totals,8.0,home,0.074582,outside_lock_window,1389 min
2026-08-11T00:06:38Z,824886,totals,8.5,home,0.054747,outside_lock_window,1389 min
2026-08-11T00:06:38Z,823673,h2h,nan,home,0.005013,below_edge_rule,0.0050 < 0.03
2026-08-11T00:06:38Z,823673,spreads,1.5,home,0.01228,below_edge_rule,0.0123 < 0.03
2026-08-11T00:06:38Z,823673,totals,9.0,home,0.016321,below_edge_rule,0.0163 < 0.03
2026-08-11T00:06:38Z,823673,totals,9.5,away,-0.013333,below_edge_rule,0.0133 < 0.03
2026-08-11T00:06:38Z,824563,h2h,nan,away,-0.041135,outside_lock_window,1414 min
2026-08-11T00:06:38Z,824563,spreads,-1.5,away,-0.02999,below_edge_rule,0.0300 < 0.03
2026-08-11T00:06:38Z,824563,totals,8.0,home,0.001983,below_edge_rule,0.0020 < 0.03
2026-08-11T00:06:38Z,824563,totals,8.5,home,0.003595,below_edge_rule,0.0036 < 0.03
2026-08-11T00:06:38Z,823019,h2h,nan,home,0.046168,outside_lock_window,1419 min
2026-08-11T00:06:38Z,823019,spreads,1.5,home,0.033583,outside_lock_window,1419 min
2026-08-11T00:06:38Z,823019,totals,8.0,home,0.097949,outside_lock_window,1419 min
2026-08-11T00:06:38Z,823019,totals,8.5,home,0.087913,too_few_books,2
2026-08-11T00:06:38Z,823997,h2h,nan,away,-0.008044,below_edge_rule,0.0080 < 0.03
2026-08-11T00:06:38Z,823997,spreads,1.5,away,-0.007106,below_edge_rule,0.0071 < 0.03
2026-08-11T00:06:38Z,823997,totals,9.5,away,-0.043941,outside_lock_window,1532 min
2026-08-11T00:06:38Z,825046,h2h,nan,away,-0.01392,below_edge_rule,0.0139 < 0.03
2026-08-11T00:06:38Z,825046,spreads,-1.5,home,0.013589,below_edge_rule,0.0136 < 0.03
2026-08-11T00:06:38Z,825046,totals,9.0,home,0.07436,outside_lock_window,1534 min
2026-08-11T00:06:38Z,825046,totals,9.5,home,0.07529,too_few_books,2
2026-08-11T00:06:38Z,824970,h2h,nan,home,0.026118,below_edge_rule,0.0261 < 0.03
2026-08-11T00:06:38Z,824970,spreads,1.5,home,0.020577,below_edge_rule,0.0206 < 0.03
2026-08-11T00:06:38Z,824970,totals,10.0,away,-0.045841,too_few_books,2
2026-08-11T00:06:38Z,823264,h2h,nan,home,0.00688,below_edge_rule,0.0069 < 0.03
2026-08-11T00:06:38Z,823264,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-11T00:06:38Z,823264,totals,7.5,home,0.063455,outside_lock_window,1534 min
2026-08-11T00:06:38Z,823264,totals,8.0,home,0.060596,too_few_books,2
2026-08-11T00:06:38Z,823186,h2h,nan,home,0.111865,too_few_books,2
2026-08-11T00:06:38Z,823186,spreads,1.5,home,0.115362,too_few_books,2
2026-08-11T00:06:38Z,823186,totals,8.0,away,-0.002931,below_edge_rule,0.0029 < 0.03
2026-08-11T00:06:38Z,823917,h2h,nan,away,-0.077928,outside_lock_window,1564 min
2026-08-11T00:06:38Z,823917,spreads,-1.5,away,-0.066944,outside_lock_window,1564 min
2026-08-11T00:06:38Z,823917,totals,8.0,home,0.012733,below_edge_rule,0.0127 < 0.03
2026-08-11T00:06:38Z,823917,totals,8.5,home,0.001892,below_edge_rule,0.0019 < 0.03
2026-08-11T00:06:38Z,825048,h2h,,away,0.082485,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,825048,spreads,-1.5,away,0.069506,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,823918,h2h,,away,0.060244,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,823189,spreads,1.5,home,0.058458,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,825048,totals,8.5,home,0.057582,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,823189,h2h,,home,0.053134,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,823918,spreads,-1.5,away,0.050894,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,823998,totals,7.5,home,0.050847,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,823265,spreads,1.5,away,0.041163,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,824969,totals,10.0,away,0.039253,day_cap,2026-08-10 at 3u
2026-08-11T00:06:38Z,823265,h2h,,away,0.03369,day_cap,2026-08-10 at 3u
2026-08-11T02:24:51Z,824240,h2h,nan,home,0.002484,below_edge_rule,0.0025 < 0.03
2026-08-11T02:24:51Z,824240,spreads,-1.5,away,-0.007203,below_edge_rule,0.0072 < 0.03
2026-08-11T02:24:51Z,824240,spreads,1.5,home,0.02599,below_edge_rule,0.0260 < 0.03
2026-08-11T02:24:51Z,824240,totals,8.5,away,-0.053794,outside_lock_window,1216 min
2026-08-11T02:24:51Z,823832,h2h,nan,home,0.006012,below_edge_rule,0.0060 < 0.03
2026-08-11T02:24:51Z,823832,spreads,1.5,home,0.013129,below_edge_rule,0.0131 < 0.03
2026-08-11T02:24:51Z,823832,totals,7.0,home,0.073349,outside_lock_window,1216 min
2026-08-11T02:24:51Z,823832,totals,7.5,home,0.052388,outside_lock_window,1216 min
2026-08-11T02:24:51Z,822697,h2h,nan,home,0.048795,outside_lock_window,1221 min
2026-08-11T02:24:51Z,822697,spreads,1.5,home,0.041764,outside_lock_window,1221 min
2026-08-11T02:24:51Z,822697,totals,9.0,home,0.053378,outside_lock_window,1221 min
2026-08-11T02:24:51Z,823512,h2h,nan,away,-0.007136,below_edge_rule,0.0071 < 0.03
2026-08-11T02:24:51Z,823512,spreads,-1.5,away,-0.006514,below_edge_rule,0.0065 < 0.03
2026-08-11T02:24:51Z,823512,totals,8.0,home,0.023387,below_edge_rule,0.0234 < 0.03
2026-08-11T02:24:51Z,823512,totals,8.5,home,0.026262,below_edge_rule,0.0263 < 0.03
2026-08-11T02:24:51Z,822778,h2h,nan,away,-0.074974,outside_lock_window,1243 min
2026-08-11T02:24:51Z,822778,spreads,-1.5,away,-0.087068,outside_lock_window,1243 min
2026-08-11T02:24:51Z,822778,totals,7.5,away,-0.015891,below_edge_rule,0.0159 < 0.03
2026-08-11T02:24:51Z,824886,h2h,nan,away,-0.031222,outside_lock_window,1251 min
2026-08-11T02:24:51Z,824886,spreads,-1.5,away,-0.019331,below_edge_rule,0.0193 < 0.03
2026-08-11T02:24:51Z,824886,spreads,1.5,away,-0.007705,below_edge_rule,0.0077 < 0.03
2026-08-11T02:24:51Z,824886,totals,8.0,home,0.061871,outside_lock_window,1251 min
2026-08-11T02:24:51Z,824886,totals,8.5,home,0.046503,outside_lock_window,1251 min
2026-08-11T02:24:51Z,823673,h2h,nan,home,0.00975,below_edge_rule,0.0097 < 0.03
2026-08-11T02:24:51Z,823673,spreads,-1.5,home,0.016715,below_edge_rule,0.0167 < 0.03
2026-08-11T02:24:51Z,823673,spreads,1.5,home,0.015054,below_edge_rule,0.0151 < 0.03
2026-08-11T02:24:51Z,823673,totals,9.0,home,0.00608,below_edge_rule,0.0061 < 0.03
2026-08-11T02:24:51Z,823673,totals,9.5,home,0.011217,below_edge_rule,0.0112 < 0.03
2026-08-11T02:24:51Z,824563,h2h,nan,away,-0.042126,outside_lock_window,1276 min
2026-08-11T02:24:51Z,824563,spreads,-1.5,away,-0.038859,outside_lock_window,1276 min
2026-08-11T02:24:51Z,824563,totals,8.0,home,0.016163,below_edge_rule,0.0162 < 0.03
2026-08-11T02:24:51Z,824563,totals,8.5,home,0.017227,below_edge_rule,0.0172 < 0.03
2026-08-11T02:24:51Z,823019,h2h,nan,home,0.046648,outside_lock_window,1281 min
2026-08-11T02:24:51Z,823019,spreads,1.5,home,0.034457,outside_lock_window,1281 min
2026-08-11T02:24:51Z,823019,totals,8.0,home,0.091886,outside_lock_window,1281 min
2026-08-11T02:24:51Z,823019,totals,8.5,home,0.080643,outside_lock_window,1281 min
2026-08-11T02:24:51Z,823997,h2h,nan,away,-0.008604,below_edge_rule,0.0086 < 0.03
2026-08-11T02:24:51Z,823997,spreads,1.5,away,-0.006858,below_edge_rule,0.0069 < 0.03
2026-08-11T02:24:51Z,823997,totals,9.0,away,-0.024554,below_edge_rule,0.0246 < 0.03
2026-08-11T02:24:51Z,823997,totals,9.5,away,-0.039427,too_few_books,2
2026-08-11T02:24:51Z,825046,h2h,nan,away,-0.015396,below_edge_rule,0.0154 < 0.03
2026-08-11T02:24:51Z,825046,spreads,-1.5,home,0.000447,below_edge_rule,0.0004 < 0.03
2026-08-11T02:24:51Z,825046,totals,9.0,home,0.044091,outside_lock_window,1396 min
2026-08-11T02:24:51Z,825046,totals,9.5,home,0.047865,outside_lock_window,1396 min
2026-08-11T02:24:51Z,824970,h2h,nan,home,0.026273,below_edge_rule,0.0263 < 0.03
2026-08-11T02:24:51Z,824970,spreads,1.5,home,0.021921,below_edge_rule,0.0219 < 0.03
2026-08-11T02:24:51Z,824970,totals,9.5,away,-0.019377,below_edge_rule,0.0194 < 0.03
2026-08-11T02:24:51Z,824970,totals,10.0,away,-0.03541,outside_lock_window,1396 min
2026-08-11T02:24:51Z,823264,h2h,nan,home,0.006858,below_edge_rule,0.0069 < 0.03
2026-08-11T02:24:51Z,823264,spreads,1.5,away,-0.000573,below_edge_rule,0.0006 < 0.03
2026-08-11T02:24:51Z,823264,totals,7.5,home,0.070155,outside_lock_window,1396 min
2026-08-11T02:24:51Z,823264,totals,8.0,home,0.067824,outside_lock_window,1396 min
2026-08-11T02:24:51Z,823186,h2h,nan,home,0.110009,outside_lock_window,1401 min
2026-08-11T02:24:51Z,823186,spreads,1.5,home,0.11518,outside_lock_window,1401 min
2026-08-11T02:24:51Z,823186,totals,8.0,away,-0.001341,below_edge_rule,0.0013 < 0.03
2026-08-11T02:24:51Z,823917,h2h,nan,away,-0.078066,outside_lock_window,1426 min
2026-08-11T02:24:51Z,823917,spreads,-1.5,away,-0.069516,outside_lock_window,1426 min
2026-08-11T02:24:51Z,823917,totals,8.0,home,0.014075,below_edge_rule,0.0141 < 0.03
2026-08-11T02:24:51Z,823917,totals,8.5,home,0.003174,below_edge_rule,0.0032 < 0.03
2026-08-11T02:40:57Z,824240,h2h,nan,home,0.002306,below_edge_rule,0.0023 < 0.03
2026-08-11T02:40:57Z,824240,spreads,-1.5,away,-0.007384,below_edge_rule,0.0074 < 0.03
2026-08-11T02:40:57Z,824240,spreads,1.5,home,0.020486,below_edge_rule,0.0205 < 0.03
2026-08-11T02:40:57Z,824240,totals,8.5,away,-0.052247,outside_lock_window,1200 min
2026-08-11T02:40:57Z,823832,h2h,nan,home,0.005713,below_edge_rule,0.0057 < 0.03
2026-08-11T02:40:57Z,823832,spreads,1.5,home,0.011994,below_edge_rule,0.0120 < 0.03
2026-08-11T02:40:57Z,823832,totals,7.0,home,0.073545,outside_lock_window,1200 min
2026-08-11T02:40:57Z,823832,totals,7.5,home,0.052582,outside_lock_window,1200 min
2026-08-11T02:40:57Z,822697,h2h,nan,home,0.048468,outside_lock_window,1205 min
2026-08-11T02:40:57Z,822697,spreads,1.5,home,0.041297,outside_lock_window,1205 min
2026-08-11T02:40:57Z,822697,totals,8.5,home,0.068096,too_few_books,1
2026-08-11T02:40:57Z,822697,totals,9.0,home,0.053499,outside_lock_window,1205 min
2026-08-11T02:40:57Z,823512,h2h,nan,away,-0.007178,below_edge_rule,0.0072 < 0.03
2026-08-11T02:40:57Z,823512,spreads,-1.5,away,-0.005919,below_edge_rule,0.0059 < 0.03
2026-08-11T02:40:57Z,823512,totals,8.0,home,0.023428,below_edge_rule,0.0234 < 0.03
2026-08-11T02:40:57Z,823512,totals,8.5,home,0.026302,below_edge_rule,0.0263 < 0.03
2026-08-11T02:40:57Z,822778,h2h,nan,away,-0.075392,outside_lock_window,1227 min
2026-08-11T02:40:57Z,822778,spreads,-1.5,away,-0.086879,outside_lock_window,1227 min
2026-08-11T02:40:57Z,822778,totals,7.5,away,-0.013851,below_edge_rule,0.0139 < 0.03
2026-08-11T02:40:57Z,824886,h2h,nan,away,-0.032167,outside_lock_window,1235 min
2026-08-11T02:40:57Z,824886,spreads,-1.5,away,-0.019201,below_edge_rule,0.0192 < 0.03
2026-08-11T02:40:57Z,824886,totals,8.0,home,0.062032,outside_lock_window,1235 min
2026-08-11T02:40:57Z,824886,totals,8.5,home,0.043421,outside_lock_window,1235 min
2026-08-11T02:40:57Z,823673,h2h,nan,home,0.01346,below_edge_rule,0.0135 < 0.03
2026-08-11T02:40:57Z,823673,spreads,-1.5,home,0.018626,below_edge_rule,0.0186 < 0.03
2026-08-11T02:40:57Z,823673,spreads,1.5,home,0.019094,below_edge_rule,0.0191 < 0.03
2026-08-11T02:40:57Z,823673,totals,9.0,away,-0.000598,below_edge_rule,0.0006 < 0.03
2026-08-11T02:40:57Z,823673,totals,9.5,home,0.004742,below_edge_rule,0.0047 < 0.03
2026-08-11T02:40:57Z,824563,h2h,nan,away,-0.042215,outside_lock_window,1260 min
2026-08-11T02:40:57Z,824563,spreads,-1.5,away,-0.038912,outside_lock_window,1260 min
2026-08-11T02:40:57Z,824563,totals,8.0,home,0.016331,below_edge_rule,0.0163 < 0.03
2026-08-11T02:40:57Z,824563,totals,8.5,home,0.017388,below_edge_rule,0.0174 < 0.03
2026-08-11T02:40:57Z,823019,h2h,nan,home,0.046656,outside_lock_window,1265 min
2026-08-11T02:40:57Z,823019,spreads,1.5,home,0.034439,outside_lock_window,1265 min
2026-08-11T02:40:57Z,823019,totals,8.0,home,0.092026,outside_lock_window,1265 min
2026-08-11T02:40:57Z,823019,totals,8.5,home,0.080782,outside_lock_window,1265 min
2026-08-11T02:40:57Z,823997,h2h,nan,away,-0.008457,below_edge_rule,0.0085 < 0.03
2026-08-11T02:40:57Z,823997,spreads,1.5,away,-0.006719,below_edge_rule,0.0067 < 0.03
2026-08-11T02:40:57Z,823997,totals,9.0,away,-0.024491,below_edge_rule,0.0245 < 0.03
2026-08-11T02:40:57Z,823997,totals,9.5,away,-0.03937,too_few_books,2
2026-08-11T02:40:57Z,825046,h2h,nan,away,-0.017107,below_edge_rule,0.0171 < 0.03
2026-08-11T02:40:57Z,825046,spreads,-1.5,home,0.000352,below_edge_rule,0.0004 < 0.03
2026-08-11T02:40:57Z,825046,totals,9.0,home,0.044045,outside_lock_window,1380 min
2026-08-11T02:40:57Z,825046,totals,9.5,home,0.047819,outside_lock_window,1380 min
2026-08-11T02:40:57Z,824970,h2h,nan,home,0.026173,below_edge_rule,0.0262 < 0.03
2026-08-11T02:40:57Z,824970,spreads,1.5,home,0.021798,below_edge_rule,0.0218 < 0.03
2026-08-11T02:40:57Z,824970,totals,9.5,away,-0.019245,below_edge_rule,0.0192 < 0.03
2026-08-11T02:40:57Z,824970,totals,10.0,away,-0.035265,outside_lock_window,1380 min
2026-08-11T02:40:57Z,823264,h2h,nan,home,0.006979,below_edge_rule,0.0070 < 0.03
2026-08-11T02:40:57Z,823264,spreads,1.5,away,-0.000457,below_edge_rule,0.0005 < 0.03
2026-08-11T02:40:57Z,823264,totals,7.5,home,0.070183,outside_lock_window,1380 min
2026-08-11T02:40:57Z,823264,totals,8.0,home,0.067855,outside_lock_window,1380 min
2026-08-11T02:40:57Z,823186,h2h,nan,home,0.109984,outside_lock_window,1385 min
2026-08-11T02:40:57Z,823186,spreads,1.5,home,0.115109,outside_lock_window,1385 min
2026-08-11T02:40:57Z,823186,totals,8.0,away,-0.001091,below_edge_rule,0.0011 < 0.03
2026-08-11T02:40:57Z,823917,h2h,nan,away,-0.076732,outside_lock_window,1410 min
2026-08-11T02:40:57Z,823917,spreads,-1.5,away,-0.069484,outside_lock_window,1410 min
2026-08-11T02:40:57Z,823917,totals,8.0,home,0.014462,below_edge_rule,0.0145 < 0.03
2026-08-11T02:40:57Z,823917,totals,8.5,home,0.003544,below_edge_rule,0.0035 < 0.03
2026-08-11T04:39:51Z,824240,h2h,nan,home,0.001336,below_edge_rule,0.0013 < 0.03
2026-08-11T04:39:51Z,824240,spreads,-1.5,away,-0.006516,below_edge_rule,0.0065 < 0.03
2026-08-11T04:39:51Z,824240,spreads,1.5,home,0.031786,too_few_books,1
2026-08-11T04:39:51Z,824240,totals,8.5,away,-0.053742,outside_lock_window,1081 min
2026-08-11T04:39:51Z,823832,h2h,nan,home,0.005791,below_edge_rule,0.0058 < 0.03
2026-08-11T04:39:51Z,823832,spreads,1.5,home,0.011731,below_edge_rule,0.0117 < 0.03
2026-08-11T04:39:51Z,823832,totals,7.0,home,0.073212,outside_lock_window,1081 min
2026-08-11T04:39:51Z,823832,totals,7.5,home,0.055744,outside_lock_window,1081 min
2026-08-11T04:39:51Z,822697,h2h,nan,home,0.048916,outside_lock_window,1086 min
2026-08-11T04:39:51Z,822697,spreads,1.5,home,0.041704,outside_lock_window,1086 min
2026-08-11T04:39:51Z,822697,totals,8.5,home,0.068325,too_few_books,1
2026-08-11T04:39:51Z,822697,totals,9.0,home,0.064593,outside_lock_window,1086 min
2026-08-11T04:39:51Z,823512,h2h,nan,away,-0.006781,below_edge_rule,0.0068 < 0.03
2026-08-11T04:39:51Z,823512,spreads,-1.5,away,-0.006526,below_edge_rule,0.0065 < 0.03
2026-08-11T04:39:51Z,823512,totals,8.0,home,0.023608,below_edge_rule,0.0236 < 0.03
2026-08-11T04:39:51Z,823512,totals,8.5,home,0.026477,below_edge_rule,0.0265 < 0.03
2026-08-11T04:39:51Z,822778,h2h,nan,away,-0.07427,outside_lock_window,1108 min
2026-08-11T04:39:51Z,822778,spreads,-1.5,away,-0.08685,outside_lock_window,1108 min
2026-08-11T04:39:51Z,822778,totals,7.0,away,-0.007869,below_edge_rule,0.0079 < 0.03
2026-08-11T04:39:51Z,822778,totals,7.5,away,-0.012608,below_edge_rule,0.0126 < 0.03
2026-08-11T04:39:51Z,824886,h2h,nan,away,-0.032053,outside_lock_window,1116 min
2026-08-11T04:39:51Z,824886,spreads,-1.5,away,-0.018792,below_edge_rule,0.0188 < 0.03
2026-08-11T04:39:51Z,824886,totals,8.0,home,0.05169,outside_lock_window,1116 min
2026-08-11T04:39:51Z,824886,totals,8.5,home,0.042713,outside_lock_window,1116 min
2026-08-11T04:39:51Z,823673,h2h,nan,home,0.013027,below_edge_rule,0.0130 < 0.03
2026-08-11T04:39:51Z,823673,spreads,-1.5,home,0.019218,below_edge_rule,0.0192 < 0.03
2026-08-11T04:39:51Z,823673,spreads,1.5,home,0.016052,below_edge_rule,0.0161 < 0.03
2026-08-11T04:39:51Z,823673,totals,9.0,away,-0.005713,below_edge_rule,0.0057 < 0.03
2026-08-11T04:39:51Z,823673,totals,9.5,away,-0.000703,below_edge_rule,0.0007 < 0.03
2026-08-11T04:39:51Z,824563,h2h,nan,away,-0.041653,outside_lock_window,1141 min
2026-08-11T04:39:51Z,824563,spreads,-1.5,away,-0.039007,outside_lock_window,1141 min
2026-08-11T04:39:51Z,824563,totals,8.0,home,0.016186,below_edge_rule,0.0162 < 0.03
2026-08-11T04:39:51Z,824563,totals,8.5,home,0.006432,below_edge_rule,0.0064 < 0.03
2026-08-11T04:39:51Z,823019,h2h,nan,home,0.04239,outside_lock_window,1146 min
2026-08-11T04:39:51Z,823019,spreads,1.5,home,0.03181,outside_lock_window,1146 min
2026-08-11T04:39:51Z,823019,totals,8.0,home,0.083285,outside_lock_window,1146 min
2026-08-11T04:39:51Z,823019,totals,8.5,home,0.067907,too_few_books,2
2026-08-11T04:39:51Z,823997,h2h,nan,away,-0.00846,below_edge_rule,0.0085 < 0.03
2026-08-11T04:39:51Z,823997,spreads,1.5,away,-0.007724,below_edge_rule,0.0077 < 0.03
2026-08-11T04:39:51Z,823997,totals,9.0,away,-0.024555,below_edge_rule,0.0246 < 0.03
2026-08-11T04:39:51Z,825046,h2h,nan,away,-0.012592,below_edge_rule,0.0126 < 0.03
2026-08-11T04:39:51Z,825046,spreads,-1.5,home,0.005644,below_edge_rule,0.0056 < 0.03
2026-08-11T04:39:51Z,825046,totals,9.0,home,0.030784,outside_lock_window,1261 min
2026-08-11T04:39:51Z,825046,totals,9.5,home,0.033251,outside_lock_window,1261 min
2026-08-11T04:39:51Z,824970,h2h,nan,home,0.026142,below_edge_rule,0.0261 < 0.03
2026-08-11T04:39:51Z,824970,spreads,1.5,home,0.020217,below_edge_rule,0.0202 < 0.03
