event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
c2982014f537d9a45053e6a124e28cfa,747026,2024-06-13,2024,1.0,0.5185982302099054,0.5117426150527635,2,0.0034126766360269567,0.06150457226497397,180.0,184.38333333333333,-120.0,-104.0,betrivers,betrivers,0.04697909868356453,-0.02744816010258328,0.07442725878614781,0.07442725878614781,3.0,0.0024131267913315565,0.0,0.9333333333333333,1.05,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0017063383180134784,1,0.8166666666666667,,0,,,0,,0.0017063383180134784,1,1.05,,0,,,0,,4.837023681772715,3.831119940886112,4.356434996123056,4.1125433122611,5.316376911758091,3.133394021593399,3.418914751038652,4.302641461811412,1,1,0,67,65,4.64552861920371,4.067342906602548,20.0,15.0,1.01797424511186,0.01006,4.500004780996865,3.7755590188492
aac83e89e03b014c4863ea7df9ca0ee4,744924,2024-06-14,2024,0.0,0.4870776360349349,0.47713585132926095,2,0.005601812950373097,0.06345686833491704,180.0,181.36666666666667,-105.0,-120.0,betrivers,betrivers,-0.09152042238260089,-0.03981945325112597,-0.051700969131474914,0.051700969131474914,3.0,0.003961079924147438,0.0,0.10833333333333334,0.11666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0028009064751865487,1,0.11666666666666667,,0,,,0,,0.0028009064751865487,1,0.1,,0,,,0,,4.177472608794542,4.502069497887352,4.872173641817999,3.998554354954056,4.519676199787529,3.991298749880112,5.4412456628245245,3.47582673247406,2,2,0,68,66,4.384733459435396,3.8734314747104,9.0,8.0,0.9766403340548304,0.0823,3.625256645867521,4.76054960837235
388b4f3e445903dbfd88ebbc9511dcc5,745247,2024-06-14,2024,1.0,0.4415218233851238,0.4415218233851238,2,0.009681201355400626,0.060938316470607545,180.0,184.36666666666667,115.0,-141.0,superbook,betrivers,-0.23498809383679384,0.0,-0.23498809383679384,0.23498809383679384,3.0,0.006845643128436178,0.0,0.24166666666666667,0.26666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.004840600677700313,1,0.21666666666666667,,0,,,0,,-0.004840600677700313,1,0.26666666666666666,,0,,,0,,4.156729335349659,4.054048291706244,4.354447295783468,4.313039465176955,4.097670559334361,3.7415635807408303,3.497639428326484,3.8884293456740138,1,1,0,71,68,4.057489286548255,4.687536063052811,18.0,24.0,0.917052066223893,0.0030499999999999,3.653563487397715,3.5975218143532666
6fee841f161777def6f23998c1b308c7,745326,2024-06-14,2024,0.0,0.47249563511185333,0.4775871906308735,2,0.014399592720455712,0.06063276661536199,180.0,184.36666666666667,104.0,-125.0,betrivers,superbook,-0.08971135646186452,0.020417274490977855,-0.11012863095284238,0.11012863095284238,3.0,0.010182049658958659,0.0,0.44166666666666665,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.007199796360227828,1,0.38333333333333336,,0,,,0,,0.007199796360227884,1,0.5,,0,,,0,,4.420362580159055,4.660494258411608,4.20042563787941,4.8338473735512935,5.283476549834022,4.362028985439905,3.749434775454436,4.864453194828608,2,1,1,69,68,4.323772486099364,5.142453203340812,9.0,9.0,0.9508281142564524,0.0,4.514818835479206,4.136326178627647
8f90aa291808dce5aaaf8e569c8a5b8f,745810,2024-06-14,2024,0.0,0.46122564842023134,0.4597995680644402,2,0.0040341009440288955,0.05764761625414583,180.0,184.36666666666667,105.0,-130.0,betrivers,betrivers,-0.16114956801286107,-0.00574012667649576,-0.1554094413363653,0.1554094413363653,3.0,0.002852540133513885,0.0,0.10833333333333334,0.11666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0020170504720144478,1,0.11666666666666667,,0,,,0,,-0.0020170504720144478,1,0.1,,0,,,0,,4.5522385348346095,4.851253484407595,4.562307257609256,4.348892326790731,4.935909289556076,5.795605734258935,4.504474280677767,3.7082329884025,1,2,-1,67,72,4.418429416548117,4.223899765318516,21.0,12.0,0.9211396191836568,0.0030499999999999,4.05244019525008,4.530555411032441
191b1ef25ed9da18789daea83ec469c9,745979,2024-06-14,2024,0.0,0.45583129283913915,0.45583129283913915,2,0.006754610218155488,0.05736731289315877,180.0,184.36666666666667,110.0,-135.0,betrivers,superbook,-0.17713655302114273,0.0,-0.17713655302114273,0.17713655302114273,3.0,0.0047762306895296905,0.0,0.5666666666666667,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.003377305109077744,1,0.65,,0,,,0,,0.003377305109077744,1,0.48333333333333334,,0,,,0,,4.751613429761971,4.185370506530399,4.258770253234232,4.152647966936334,4.358678800415842,3.6040022327766974,4.1405663082246535,3.5382160753197764,2,2,0,68,68,4.180099274374923,4.8756894414371,9.0,9.0,0.9818820915158,0.18197,4.305395400771972,3.88924181846214
344c7595886acd97ca423225e1cc153a,746134,2024-06-14,2024,0.0,0.48033920033224564,0.4768322423308946,2,0.001287537720328913,0.06132557614277301,180.0,184.36666666666667,-103.0,-121.0,betrivers,betrivers,-0.09273743719075599,-0.014053668481142645,-0.07868376870961334,0.07868376870961334,3.0,0.0009104266530780624,0.0,0.24166666666666667,0.26666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0006437688601644842,1,0.21666666666666667,,0,,,0,,-0.0006437688601644287,1,0.26666666666666666,,0,,,0,,4.85432597531891,3.898734575367637,4.676787919136136,4.148550350902684,4.582357370851892,3.6499384121772,5.4272825320175615,4.831634112567559,1,1,0,70,70,3.697518942701449,5.053562620524176,36.0,32.0,0.981966167347753,0.15697,4.394498424262142,3.978829752614282
2a878300f9c6e159306fcbdeb4990760,746378,2024-06-14,2024,0.0,0.42392633672221447,0.4247698581233304,2,0.025509771970418094,0.06127019859969096,180.0,184.36666666666667,130.0,-150.0,betrivers,superbook,-0.3032226955053057,0.003453138655991117,-0.3066758341612968,0.3066758341612968,3.0,0.01803813274680517,0.0,0.5666666666666667,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.012754885985209075,1,0.65,,0,,,0,,0.012754885985209019,1,0.48333333333333334,,0,,,0,,4.49085135542371,4.432143736061384,4.409056566200368,4.442530748238048,4.3203059191108055,3.7218419807607135,4.863193735542316,5.054196343613692,2,1,1,69,68,4.033824774968398,4.561664656594208,12.0,20.0,0.9872142350673684,0.01372,4.376813265214701,4.287048553371135
ae2579f7c9fc6da9bb13937e1e30f88a,746545,2024-06-14,2024,1.0,0.5629115946899514,0.5500380392001654,2,0.024503608005717936,0.05984362743378746,180.0,184.36666666666667,-137.0,120.0,betrivers,superbook,0.20082439038159283,-0.05216272489455548,0.2529871152761483,0.2529871152761483,3.0,0.017326667384380125,0.0,0.4166666666666667,0.4166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.012251804002858968,1,0.4166666666666667,,0,,,0,,0.012251804002858968,1,0.4166666666666667,,0,,,0,,4.093781638704958,5.1125839928473775,4.243498287011208,4.488054288267286,4.042686736824479,6.342098671428546,4.609997203158651,4.581078941322947,2,1,1,68,68,5.55247497204157,4.98950018776865,15.0,18.0,1.1782222694055535,1.58191,4.810580523224354,5.680403683618375
e84be4394ae458629944f744332294b7,746869,2024-06-14,2024,0.0,0.45352125295402146,0.44737433381731406,2,0.011374689988390807,0.057780517260853315,180.0,184.36666666666667,112.0,-135.0,betrivers,superbook,-0.21128517764072297,-0.024831892735520444,-0.18645328490520252,0.18645328490520252,3.0,0.008043120424685891,0.0,0.7333333333333334,1.1166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.005687344994195376,1,0.35,,0,,,0,,0.005687344994195431,1,1.1166666666666667,,0,,,0,,4.307276969564247,4.457546839087282,4.1858588258430816,4.547413653237219,3.5676661566359247,4.836598894993367,4.428581265782732,4.144550932076806,1,1,0,69,67,4.655831689059361,4.319622593190106,19.0,20.0,1.0198944792574554,0.18136,4.439253926674441,4.228859141714838
d97fab9bc1770083547bab589f59a4c2,747025,2024-06-14,2024,1.0,0.4521319904236263,0.4386452756202398,2,0.005387576352870627,0.05828211336685918,180.0,184.36666666666667,110.0,-136.0,superbook,betrivers,-0.24666195472846805,-0.054601706644721,-0.19206024808374705,0.19206024808374705,3.0,0.0038095917732751277,0.0,0.575,0.6,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.002693788176435341,1,0.6,,0,,,0,,-0.0026937881764352856,1,0.55,,0,,,0,,4.81952373445742,3.85022122609496,4.830844468367714,3.869157006165076,5.316564833765658,3.212232034182711,4.778056688083279,3.345392450359597,1,1,0,68,68,4.646656487242991,4.645757657391484,19.0,25.0,1.0181534923698643,0.01006,4.219113592006331,4.208327022428324
364d65753c1e1aee1a8238c7a0d79065,744846,2024-06-15,2024,1.0,0.5203045685279188,0.5050607287449393,3,0.03210628141231886,0.06140350877192979,360.0,364.3666666666667,-110.0,100.0,betrivers,fanduel,0.020243606276647032,-0.061019357802118965,0.081262964078766,0.081262964078766,6.0,0.01661671781104247,-0.004954726266245046,0.31666666666666665,0.43333333333333335,1.2246467991473532e-16,-1.0,,0,,0.008621051306791916,1,0.31666666666666665,0.0,1,0.08333333333333333,-0.023485230105526944,1,0.43333333333333335,,0,,,0,,,0,,,0,,,0,,4.218171455959759,4.340338603738648,3.9783995915053736,5.024385127351097,4.378509312503075,4.476987409565435,3.464777340612537,4.335608108807229,1,1,0,69,69,5.02200817783055,4.595650656346831,14.0,25.0,1.0298928420987743,0.01067,4.850501864766009,3.951950890674353
9813e9d86e056419c518fe2506ffdead,744925,2024-06-15,2024,0.0,0.5050607287449393,0.4736842105263157,4,0.02051906188182656,0.06926406926406914,180.0,181.36666666666667,-110.0,-108.0,betmgm,fanduel,-0.10536051565782664,-0.12560412193447368,0.020243606276647032,0.020243606276647032,3.0,0.009763374352777663,-0.0024613276469522827,0.39166666666666666,0.8,1.2246467991473532e-16,-1.0,-0.015182186234817874,1,0.13333333333333333,0.0053368756470086876,1,0.65,-0.005060728744939347,1,0.1,,0,,,0,,,0,,0.005060728744939236,1,0.8,,0,,,0,,4.148540918728377,4.488947348133775,4.855347301004255,3.97075401884778,4.396611936154956,3.909142707750169,5.293301250703897,3.5167834681373598,1,1,0,69,67,4.376852453291385,3.86583042509564,11.0,12.0,0.9752763596858084,0.0823,3.570126014424546,4.723674844618929
6263d178abe808e41091d898bef632f7,745241,2024-06-15,2024,1.0,0.4403131115459883,0.4128584935392373,3,0.05282690017579067,0.06066411238825031,720.0,724.3833333333333,132.0,-135.0,fanduel,williamhill_us,-0.3521609544063912,-0.11226954579095885,-0.23989140861543237,0.23989140861543237,12.0,0.02676770949369293,-0.0050119757904444895,0.75,0.9166666666666666,1.2246467991473532e-16,-1.0,,0,,-0.03393141377356207,1,0.5,0.0188954864022286,1,0.75,0.0,1,0.9166666666666666,,0,,,0,,,0,,,0,,,0,,4.148824179489565,4.0373237645720765,4.334506506397194,4.303482698331471,4.110745237642952,3.5932408371436524,3.430050791139956,3.748340218070794,1,1,0,72,69,4.051438410431582,4.680318202077743,18.0,16.0,0.9162608932461872,0.0030499999999999,3.635396032696219,3.563197331692461
b242578ca6af354d80086ed102b6396a,745329,2024-06-15,2024,1.0,0.46009213355255796,0.4592085979482169,2,0.03209789057123241,0.05642900544756457,360.0,364.3666666666667,114.0,-125.0,betrivers,fanduel,-0.16352905744458732,-0.003557309892401106,-0.1599717475521862,0.1599717475521862,6.0,0.022696636084702165,0.0,0.375,0.43333333333333335,1.2246467991473532e-16,-1.0,,0,,0.016048945285616234,1,0.31666666666666665,,0,,-0.01604894528561618,1,0.43333333333333335,,0,,,0,,,0,,,0,,,0,,4.43754372761103,4.694614477879093,4.239079699915701,4.847392707737761,5.367364516642482,4.65644682513666,3.812798526670318,5.038811894030082,1,1,0,70,69,4.326804042340218,5.154456396956103,20.0,17.0,0.9524438041304716,0.0,4.552790831281258,4.21209698945493
1e0d474779abd4d64d107761b2191753,745805,2024-06-15,2024,0.0,0.5050607287449393,0.49738493723849375,2,0.010121457489878583,0.0651484665569172,360.0,364.3833333333333,-113.0,-110.0,fanduel,williamhill_us,-0.010460346424902086,-0.030703952701549117,0.020243606276647032,0.020243606276647032,6.0,0.0071569512265844785,0.0,0.5583333333333333,0.6666666666666666,1.2246467991473532e-16,-1.0,,0,,-0.005060728744939347,1,0.6666666666666666,0.005060728744939236,1,0.45,,0,,,0,,,0,,,0,,,0,,,0,,4.530192099447981,4.816386431371776,4.531540040785629,4.329620921359652,4.786668714238465,5.642288941319875,4.199543469564202,3.756375786550636,1,1,0,68,73,4.409729360374066,4.221800228075313,21.0,3.0,0.9198797567364704,0.0030499999999999,4.009452195357989,4.461549275836699
2b55ce9ebea40a041b884ead17fe3ea8,745976,2024-06-15,2024,0.0,0.5,0.5052301255230125,3,0.034700972254273266,0.060950071641133086,360.0,364.3833333333333,102.0,-111.0,betrivers,fanduel,0.02092126516063952,0.02092126516063952,0.0,0.0,6.0,0.01894930145200668,-0.008796715801635713,0.6666666666666666,0.8,1.2246467991473532e-16,-1.0,,0,,0.0041554124246830915,1,0.6666666666666666,0.0,1,0.45,-0.030545559829590174,1,0.8,,0,,,0,,,0,,,0,,,0,,4.754738637938167,4.20303420229765,4.275760556829889,4.161268271101756,4.400023235981364,3.6454982549916655,4.101263260482266,3.660840354001664,1,1,0,69,69,4.172811640074039,4.879015262157622,11.0,12.0,0.9827383157276246,0.18197,4.320935062695714,3.924656719014562
540a1401adf1b0761a1327923d867005,746135,2024-06-15,2024,0.0,0.4968193384223919,0.49213836477987416,3,0.024692648164316433,0.06001765225066191,720.0,724.3666666666667,-110.0,-106.0,betrivers,fanduel,-0.03144913268250358,-0.018726314754535844,-0.012722817927967735,0.012722817927967735,12.0,0.012734662537349143,0.003603685446591842,0.6,0.8,1.2246467991473532e-16,-1.0,,0,,0.017751852252046008,1,0.8,-0.0069407959122704255,1,0.6,0.0,1,0.16666666666666666,,0,,,0,,,0,,,0,,,0,,4.847291147592774,3.8911342194930496,4.662178073678048,4.147873862135253,4.664229608603801,3.488410633559915,5.320792671064378,4.918341295181367,1,1,0,71,71,3.694170688887621,5.055408902808331,30.0,9.0,0.981490489149388,0.15697,4.385289091525792,3.9567503622561504
453e20a293d6f49096874f3e404aba0c,746381,2024-06-15,2024,1.0,0.4712041884816754,0.4736842105263157,3,0.022968270484136855,0.06026689625484272,360.0,364.3833333333333,102.0,-120.0,betrivers,williamhill_us,-0.10536051565782664,0.00995033085316785,-0.11531084651099449,0.11531084651099449,6.0,0.012211406320463017,0.004793479190918437,0.6666666666666666,0.8,1.2246467991473532e-16,-1.0,,0,,-0.004293916455690772,1,0.6666666666666666,0.018674354028446083,1,0.45,0.0,1,0.8,,0,,,0,,,0,,,0,,,0,,4.486860028845348,4.391851520279008,4.368606505959997,4.438946112307459,4.279445624791494,3.5594959714875425,4.359026847914756,5.216268560885846,1,1,0,70,69,4.029550028022893,4.558169589801409,6.0,14.0,0.98614929876724,0.01372,4.364681430277368,4.204561736796047
4256c51abcd105bd0d73a4686a174feb,746547,2024-06-15,2024,0.0,0.529768932366335,0.5571533761340637,2,0.0016866250632484592,0.06331045003813873,720.0,724.3666666666667,-128.0,100.0,fanduel,fanduel,0.22961707454978325,0.11040034689155094,0.11921672765823231,0.11921672765823231,12.0,0.001192624019542136,0.0,0.7,0.8,1.2246467991473532e-16,-1.0,,0,,-0.0008433125316242851,1,0.8,0.0008433125316241741,1,0.6,,0,,,0,,,0,,,0,,,0,,,0,,4.07179715196319,5.104612409973827,4.243499967493952,4.462452621254303,3.899707473694721,6.090089596846074,4.698035735856553,4.240434216240471,1,1,0,69,69,5.550586120348292,4.979796162875992,7.0,30.0,1.177319837077066,1.58191,4.753808691099544,5.667205004741484
80eeafba061f0732084e8d04ffec0b9e,746865,2024-06-15,2024,0.0,0.47668982099919843,0.4652958387516255,4,0.03260188868307101,0.05825281359834433,180.0,184.36666666666667,105.0,-115.0,betrivers,fanduel,-0.13904020866355743,-0.045731852844503346,-0.09330835581905408,0.09330835581905408,3.0,0.013633943704686473,0.0014269111172914295,0.7749999999999999,2.283333333333333,1.2246467991473532e-16,-1.0,-0.003005610472882725,1,2.283333333333333,0.019154766576118365,1,0.8166666666666667,0.0030056104728827804,1,0.7333333333333333,-0.013447122106952647,1,0.3,,0,,,0,,,0,,,0,,,0,,4.268119906204572,4.443764420293755,4.174336806824157,4.5053079712628,3.4110015996361507,4.758427429615619,4.468187643861125,3.8713659472992856,1,1,0,70,68,4.65246353203182,4.315280633595116,28.0,20.0,1.018363759324472,0.18136,4.351625541782854,4.197869529092349
e9db6afe4a0137c64de528b24c3afcb5,746946,2024-06-15,2024,1.0,0.5081743258242089,0.5197910958010387,2,0.0365915666281747,0.06780903654275194,720.0,724.3833333333333,-110.0,-102.0,williamhill_us,fanduel,0.07920576570902585,0.04650554885051679,0.03270021685850906,0.03270021685850906,12.0,0.02587414489702172,0.0,0.625,0.75,1.2246467991473532e-16,-1.0,,0,,0.01829578331408732,1,0.5,-0.018295783314087377,1,0.75,,0,,,0,,,0,,,0,,,0,,,0,,4.412613315666264,4.130619777479975,4.969513894375197,3.744389650891232,4.696017521745191,4.522706734873191,5.729869798521535,3.322273996159029,1,1,0,70,72,4.8092760235618055,3.821933707731253,22.0,17.0,1.0906214035829116,0.0064,4.0044088282908,4.974971899760146
bae11c37889b4aeca6b6f716905c3f78,747024,2024-06-15,2024,1.0,0.5105400733589106,0.5,3,0.03265597586412017,0.06170807964456149,360.0,364.3666666666667,-117.0,106.0,betrivers,fanduel,0.0,-0.0421665400607595,0.0421665400607595,0.0421665400607595,6.0,0.018734261743023603,0.010606248042018707,0.31666666666666665,0.43333333333333335,1.2246467991473532e-16,-1.0,,0,,0.032237359995088144,1,0.31666666666666665,-0.0004186158690320241,1,0.08333333333333333,0.0,1,0.43333333333333335,,0,,,0,,,0,,,0,,,0,,4.802340127199406,3.859951773612956,4.83157847237862,3.860692359717082,5.198866461794655,3.2908866735527904,4.580260933714967,3.266137976797667,1,1,0,69,69,4.64608148268366,4.644474837122957,28.0,26.0,1.01812706194575,0.01006,4.194764456192095,4.219494096437834
677cfacd02ea8829c8dd57de6255258a,747113,2024-06-15,2024,1.0,0.5144404185898617,0.5026150627615062,2,0.008637922199966286,0.06430877019112313,360.0,364.3833333333333,-120.0,-104.0,williamhill_us,fanduel,0.010460346424902121,-0.04731739570054083,0.057777742125442955,0.057777742125442955,6.0,0.006107933362957943,0.0,0.5583333333333333,0.6666666666666666,1.2246467991473532e-16,-1.0,,0,,0.0043189610999831984,1,0.6666666666666666,-0.004318961099983087,1,0.45,,0,,,0,,,0,,,0,,,0,,,0,,4.39353080880766,4.090404178547565,4.114248306269096,4.734386031535618,3.8488517159458775,4.072608841030096,3.380540303712154,4.94218349034266,1,1,0,67,70,4.07482948086611,4.103065388659091,15.0,24.0,1.0316135907907216,0.3051,4.7685010640089045,3.857991475016469
ccf476efceebf5d066c69562727a7587,747187,2024-06-15,2024,1.0,0.4842767295597484,0.4873460435296103,4,0.01604105422352109,0.058833659828213425,360.0,364.3666666666667,100.0,-120.0,williamhill_us,betmgm,-0.050626636354089524,0.012287189056480033,-0.06291382541056956,0.06291382541056956,6.0,0.007655788207733576,-0.0034342236729734688,0.8833333333333333,1.8166666666666667,1.2246467991473532e-16,-1.0,0.0,1,1.0833333333333333,0.0011520797658136073,1,0.55,-0.014888974457707482,1,1.8166666666666667,0.0,1,0.6833333333333333,,0,,,0,,,0,,,0,,,0,,4.667512629602462,4.642415607540518,3.5820414694328244,4.986348727355125,4.92055060634166,4.900145415575947,3.413926243443801,5.891319638138659,1,1,0,70,71,5.137281731622054,4.9004272354919465,18.0,23.0,1.0326132415852225,0.3310099999999999,5.340640269261407,3.815924761222194
83ebc7b02992ff5361107f7e2c172ca8,744839,2024-06-16,2024,1.0,0.4812406203101549,0.4809829691924101,3,0.029488004329457862,0.059353471118177126,720.0,724.3833333333333,106.0,-120.0,betrivers,williamhill_us,-0.07610483489113974,-0.001032077327318276,-0.07507275756382147,0.07507275756382147,12.0,0.015159606547628122,-0.004070719976508208,0.21666666666666667,0.5666666666666667,1.2246467991473532e-16,-1.0,,0,,0.0,1,0.5666666666666667,0.008637922199966563,1,0.21666666666666667,-0.0208500821294913,1,0.18333333333333332,,0,,,0,,,0,,,0,,,0,,4.215132617397091,4.300880980068297,3.942232322491688,5.014017073593963,4.336906686364034,4.043678501221707,3.3814557571718,4.490964077369882,1,1,0,70,70,5.015084582193758,4.601870336632008,15.0,21.0,1.028329135896356,0.01067,4.829661339660274,3.87453212312337
02853183763d69db55b0273bb1bad2c3,744926,2024-06-16,2024,0.0,0.4796954314720812,0.4572225666460012,3,0.0332129432753947,0.06051517290049402,720.0,721.3833333333333,108.0,-118.0,betrivers,fanduel,-0.17152906351193176,-0.09026609943316588,-0.08126296407876588,0.08126296407876588,12.0,0.017050983368774076,-0.004466338334484399,0.18333333333333332,0.21666666666666667,1.2246467991473532e-16,-1.0,,0,,0.009906964135970697,1,0.21666666666666667,0.0,1,0.03333333333333333,-0.023305979139424005,1,0.18333333333333332,,0,,,0,,,0,,,0,,,0,,4.157433746482928,4.448138735878013,4.810390381550512,3.98145770359668,4.396633764875297,3.82712340769064,5.022358047939909,3.5670288597128152,1,1,0,70,68,4.362873172512878,3.860283674208171,31.0,21.0,0.9740324950253229,0.0823,3.582847929722875,4.631477715019078
