event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
8b9e251ffa2dd1add462264057972f24,746393,2024-05-13,2024,0.0,0.5199445750755795,0.5287958115183247,2,0.0,0.056938712111126,1440.0,1444.3666666666666,-122.0,-103.0,betrivers,betrivers,0.11531084651099459,0.03549019283786593,0.07982065367312866,0.07982065367312866,24.0,0.0,0.0,0.35,0.5333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.16666666666666666,,0,,,0,,,0,,0.0,1,0.5333333333333333,,0,,4.49001051408999,4.825074904150382,4.315930926092832,4.719720153637053,4.661850268636172,4.8631577749592045,4.97599640191894,5.304023473855937,1,1,0,40,42,4.115129636712584,4.906394292375656,26.0,30.0,0.98763086502983,0.01372,4.650993652875625,4.570468132937959
7e17fb49ac6a07be8a8b2c88900c54c0,747040,2024-05-13,2024,0.0,0.4800554249244205,0.4440431882669418,2,0.0,0.056938712111126,1440.0,1444.3666666666666,-103.0,-122.0,betrivers,betrivers,-0.2247687859212735,-0.14494813224814446,-0.07982065367312903,0.07982065367312903,24.0,0.0,0.0,0.9333333333333333,0.9333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9333333333333333,,0,,,0,,,0,,0.0,1,0.9333333333333333,,0,,4.695199650291986,4.110545059864147,4.127525044748155,4.718030165770432,4.718007854068875,3.30578938741483,3.684124562421754,4.635425860145985,1,1,0,39,40,4.69651101450503,4.356751887444894,29.0,24.0,1.0209063345899294,0.01006,5.025602814385579,3.849129433501625
c29030961037fb4e385457f2297196ea,747128,2024-05-13,2024,0.0,0.4873460435296103,0.4694544401704098,2,0.0,0.05584751046584113,1440.0,1444.3833333333334,-106.0,-118.0,betrivers,betrivers,-0.12233458039030226,-0.07170794403621274,-0.050626636354089524,0.050626636354089524,24.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,4.705197437387916,4.123237858920724,4.611602958782349,4.38648185120487,4.101476099648013,3.1693535227792107,4.33752550176958,4.14724267543949,1,1,0,37,41,4.098221720633838,4.656459977445577,15.0,27.0,1.0376517382127073,0.3051,4.759192733121331,4.384594170806192
c819ffd00d3df86193a77064207989f1,745014,2024-05-14,2024,0.0,0.5254237288135594,0.5263157894736842,2,0.0,0.0535714285714286,720.0,724.35,-124.0,100.0,betrivers,betrivers,0.10536051565782614,0.003577821347883564,0.10178269430994258,0.10178269430994258,12.0,0.0,0.0,1.075,1.0833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.0666666666666667,,0,,,0,,,0,,0.0,1,1.0833333333333333,,0,,4.612521954656055,4.44093407948507,4.72182475536412,4.109159674552176,4.590806791541619,4.524601749000997,4.292873042229002,3.827634055833253,1,1,0,43,42,4.725440556500611,3.9308420235097823,10.0,20.0,1.0334269217445542,0.16612,4.352699857221339,4.81561156456444
91326e7ba0f8a22b2d17fc1c931bb2e2,745257,2024-05-14,2024,0.0,0.4652958387516255,0.4524539877300614,2,0.0,0.05351485572394887,720.0,724.35,104.0,-129.0,betrivers,betrivers,-0.19076042543981905,-0.051720216776261624,-0.13904020866355743,0.13904020866355743,12.0,0.0,0.0,0.11666666666666667,0.11666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,4.2264500098983095,4.124236337432076,4.485119700689622,3.9644448453954975,4.213426660015034,3.1599224683672578,4.127026343334138,3.959454217158409,1,1,0,42,43,4.039965553965407,5.024182369880436,15.0,12.0,0.923278385642934,0.0030499999999999,3.4377815115264423,3.7952268286248985
1b137d4decb2576400c7492276222534,745342,2024-05-14,2024,0.0,0.4925753075943997,0.4925753075943997,2,0.0,0.05411449016100178,720.0,724.35,-108.0,-115.0,betrivers,betrivers,-0.029700952812685356,0.0,-0.029700952812685356,0.029700952812685356,12.0,0.0,0.0,1.65,1.65,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.65,,0,,,0,,,0,,0.0,1,1.65,,0,,4.188230066029103,4.679464933439921,4.913446874108584,3.991442666810537,3.495310792988217,4.544339687578539,5.244006097182552,2.6808572585225776,1,1,0,43,43,4.357506901134853,3.733964832692196,30.0,27.0,0.9480865667054276,0.0,3.5220531459904163,4.844153998975721
f4d6e166e5daa24c584ac55273d8f477,745418,2024-05-14,2024,0.0,0.4345997476517594,0.4344048653344918,2,0.0,0.05548978987866238,720.0,724.35,118.0,-148.0,betrivers,betrivers,-0.26390154378637726,-0.0007931393862464775,-0.2631084044001308,0.2631084044001308,12.0,0.0,0.0,0.11666666666666667,0.11666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,4.669645397019927,4.504634422161703,4.025265041951235,4.819609811833492,4.167431570682945,4.028162132786721,3.272298277306845,4.525636963279623,1,1,0,44,41,4.255192075273161,5.445895016505684,22.0,22.0,0.9321953182779592,0.00701,4.662192334269201,3.756197648327096
f23ef020b941f5c6e22c4222ac25bbc3,745821,2024-05-14,2024,0.0,0.4842767295597484,0.497865072587532,2,0.0,0.05764966740576494,720.0,724.35,-105.0,-120.0,betrivers,betrivers,-0.00853976154813472,0.05437406386243484,-0.06291382541056956,0.06291382541056956,12.0,0.0,0.0,0.42500000000000004,0.43333333333333335,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.4166666666666667,,0,,,0,,,0,,0.0,1,0.43333333333333335,,0,,4.484548982575239,4.499597361946471,4.85255292228017,4.076026163498026,4.374222057534936,4.405345161112007,6.3394663772112745,3.3133881991315945,1,1,0,40,42,4.33105601783085,4.712788209621978,24.0,28.0,0.9152384503886064,0.0030499999999999,3.71772685301774,4.440845636251157
16f968fbe1cd98ead363b3d1cdff3e50,745909,2024-05-14,2024,1.0,0.4652958387516255,0.4925753075943997,2,0.0,0.05351485572394887,720.0,724.35,104.0,-129.0,betrivers,betrivers,-0.029700952812685356,0.10933925585087208,-0.13904020866355743,0.13904020866355743,12.0,0.0,0.0,1.125,1.3833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.8666666666666667,,0,,,0,,,0,,0.0,1,1.3833333333333333,,0,,4.702048667947219,4.358014029047698,4.74067804967259,4.0508201832392094,5.699713089218659,4.21322110796548,5.054125512686215,3.5862667296900423,2,2,0,40,42,4.467749553382848,3.813315383857275,8.0,9.0,0.9909426267892688,0.25237,4.194363659447419,4.549514810548492
42a5cc779e31cf0e94d9559dae4a90f0,745989,2024-05-14,2024,0.0,0.5074246924056003,0.5074246924056003,2,0.0,0.05411449016100178,720.0,724.35,-115.0,-108.0,betrivers,betrivers,0.029700952812685432,0.0,0.029700952812685432,0.029700952812685432,12.0,0.0,0.0,1.125,1.3833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.8666666666666667,,0,,,0,,,0,,0.0,1,1.3833333333333333,,0,,4.813705365983221,4.405118203178104,4.146161202829121,4.4646260311152615,4.526735947963632,4.145932733972328,2.7506272188529404,4.649811982257294,1,1,0,41,42,4.25786894917808,4.977963210992378,24.0,21.0,0.9795386501828476,0.18197,4.678144743689621,3.975692741942871
00274a57a8029c924a651144c680f8e7,746235,2024-05-14,2024,0.0,0.4403131115459883,0.4310344827586207,2,0.0,0.05144032921810693,720.0,722.35,116.0,-143.0,betrivers,betrivers,-0.2776317365982792,-0.03774032798284685,-0.23989140861543237,0.23989140861543237,12.0,0.0,0.0,0.11666666666666667,0.11666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,4.317655754642285,4.800058588352257,4.078184944354346,4.655520493463142,3.764124438467874,5.153039730221951,3.5142154892288087,5.038463000390041,1,1,0,42,41,5.116250891775047,4.338081861429762,20.0,26.0,1.0234842514583509,0.04602,4.57177561289084,4.452276279492288
e33bcd87052a8fc6532e7271a4afe40d,746473,2024-05-14,2024,0.0,0.4831081081081081,0.4736842105263157,2,0.0,0.05525846702317283,720.0,724.3666666666667,-104.0,-120.0,betrivers,betrivers,-0.10536051565782664,-0.03776722452529847,-0.06759329113252817,0.06759329113252817,12.0,0.0,0.0,0.35,0.35,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.35,,0,,,0,,,0,,0.0,1,0.35,,0,,4.377756367420762,4.324889850116625,4.168515990179163,5.292382845314324,4.665354095919919,4.378541181561086,3.7506255900796983,6.0885070941255535,1,1,0,41,43,4.511453772279076,4.66163704589889,17.0,24.0,0.96219092514603,0.18288,4.953949603713041,3.854830313506477
c79b3f7bacabc72c4159fb5c1840d378,746796,2024-05-14,2024,0.0,0.502134927412468,0.4794204807375699,2,0.0,0.05211141060197666,720.0,724.35,-112.0,-110.0,betrivers,betrivers,-0.08236460845284102,-0.0909043700009756,0.008539761548134581,0.008539761548134581,12.0,0.0,0.0,0.95,0.95,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.95,,0,,,0,,,0,,0.0,1,0.95,,0,,3.70514814311448,4.81157365452874,4.296179969456457,4.35821856626515,3.423947345623519,4.912669794416376,4.401833790534477,4.117472933881003,2,2,0,41,39,4.83233291204784,5.029574930579577,11.0,6.0,0.9999069899903428,0.18136,3.5880763370722577,4.5932141578458126
01862379c040252f61017b5abfb863f6,746799,2024-05-14,2024,0.0,0.4414569897356707,0.4414569897356707,2,0.0,0.05359364532491151,60.0,64.35,115.0,-143.0,betrivers,betrivers,-0.2352510290589306,0.0,-0.2352510290589306,0.2352510290589306,1.0,0.0,0.0,0.44166666666666665,0.45,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.43333333333333335,,0,,,0,,,0,,0.0,1,0.45,,0,,3.6965521786372784,4.826073464985315,4.31748469623785,4.341244322386634,3.464012010103744,4.992799123376827,4.390181321675375,3.943863503892907,0,0,0,42,40,4.835378912738495,5.019753622304347,24.0,18.0,0.9999261783178204,0.18136,3.5658781098708547,4.629991142808082
82ab1b7371834c3970e22640b357972c,746962,2024-05-14,2024,1.0,0.5305455598295901,0.5042122999157539,2,0.0,0.054520870589261694,720.0,724.35,-127.0,102.0,betrivers,betrivers,0.016849598297695938,-0.10548498209260584,0.12233458039030178,0.12233458039030178,12.0,0.0,0.0,1.9583333333333335,3.066666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,3.066666666666667,,0,,,0,,,0,,0.0,1,0.85,,0,,4.320142519791792,3.91744255102252,4.320932913774058,4.699056166394131,3.941124919704044,3.19150621849204,4.167664339208949,4.657126397051195,1,1,0,41,42,4.825923899453311,4.094311053390152,21.0,18.0,1.0921195461197857,0.0064,4.926816377850632,4.108069912994365
38a3c9ba247901ae90e8a22c118b2a38,747124,2024-05-14,2024,1.0,0.5053020020359688,0.4883237092391304,2,0.0,0.05424138085230057,720.0,724.3666666666667,-114.0,-109.0,betrivers,betrivers,-0.04671365593481076,-0.06792245904312183,0.021208803108311074,0.021208803108311074,12.0,0.0,0.0,0.175,0.3,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.05,,0,,,0,,,0,,0.0,1,0.3,,0,,4.669585020879866,4.070375835088407,4.555363898309393,4.35649340118725,4.136417859617027,2.958576532672274,3.907952949594541,3.7557152310571222,1,1,0,38,42,4.08988238399513,4.658432356426679,21.0,24.0,1.035622820912098,0.3051,4.681709323838309,4.267236225230683
f80c43dbdae03c1dcf0dce3af2386da3,745417,2024-05-15,2024,0.0,0.4516866781017724,0.471395881006865,2,0.0,0.054249547920433905,720.0,724.3666666666667,110.0,-137.0,betrivers,betrivers,-0.11454154173221233,0.07931658769015913,-0.19385812942237146,0.19385812942237146,12.0,0.0,0.0,1.3666666666666667,2.1,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,2.1,,0,,,0,,,0,,0.0,1,0.6333333333333333,,0,,4.652569682740755,4.527361303860748,4.054669362983299,4.800080541973209,4.049422836679411,4.162250346782371,3.490204933749567,4.575265114170231,1,1,0,45,42,4.2612969664488585,5.446634783964771,26.0,19.0,0.9325791012150796,0.00701,4.628226194987179,3.8042913093293103
43488a8a8801630ce77758801532d3a4,746231,2024-05-15,2024,1.0,0.4842767295597484,0.4652958387516255,2,0.0,0.05764966740576494,360.0,361.35,-105.0,-120.0,betrivers,betrivers,-0.13904020866355743,-0.07612638325298787,-0.06291382541056956,0.06291382541056956,6.0,0.0,0.0,0.6166666666666667,0.6166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6166666666666667,,0,,,0,,,0,,0.0,1,0.6166666666666667,,0,,4.336266259091751,4.824628752684631,4.111858081959041,4.6702376535910055,3.789583539080107,5.259387815862974,3.662169430077688,5.231082322591728,1,1,0,43,42,5.114960079020666,4.335938543894247,23.0,26.0,1.0249465219621423,0.04602,4.612576845194189,4.518462786666631
04a571a15d1651c10568a53479c50664,746795,2024-05-15,2024,0.0,0.4831081081081081,0.4478339079598261,2,0.0,0.05525846702317283,720.0,724.35,-104.0,-120.0,betrivers,betrivers,-0.2094264698831022,-0.14183317875057405,-0.06759329113252817,0.06759329113252817,12.0,0.0,0.0,0.3916666666666667,0.4,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.38333333333333336,,0,,,0,,,0,,0.0,1,0.4,,0,,3.7002117344191054,4.7679280015517564,4.264182416037383,4.337035075301971,3.5440086099126704,4.952791517110712,4.14669311250105,3.9415498434511793,1,1,0,43,41,4.8302877073560735,5.016589867696878,19.0,21.0,0.9987629058086204,0.18136,3.5617989455263275,4.5124806652833165
a58681ae1d4e4c8e3842be0ae0452dd3,747038,2024-05-15,2024,1.0,0.4763948497854076,0.4478339079598261,2,0.0,0.04954954954954971,180.0,184.35,100.0,-122.0,betrivers,betrivers,-0.2094264698831022,-0.11493562646217918,-0.09449084342092302,0.09449084342092302,3.0,0.0,0.0,1.2333333333333334,1.35,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.1166666666666667,,0,,,0,,,0,,0.0,1,1.35,,0,,4.660997699406484,4.095895313730564,4.112846530234938,4.683968602976374,4.561975968831966,3.2670695832386163,3.596950169758815,4.713787603324054,2,2,0,40,41,4.696093454673134,4.350098771967828,12.0,9.0,1.0199197186483526,0.01006,4.948189671201318,3.818078267371368
c7990db687bf74199b6250c2e917f1ec,747203,2024-05-15,2024,0.0,0.4946979979640312,0.4782356355194428,2,0.0,0.05424138085230057,360.0,364.35,-109.0,-114.0,betrivers,betrivers,-0.0871125045621487,-0.06590370145383721,-0.02120880310831148,0.02120880310831148,6.0,0.0,0.0,0.9333333333333333,1.4666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.4666666666666666,,0,,,0,,,0,,0.0,1,0.4,,0,,4.680438410621284,4.513130014955276,4.334937946775602,4.367004177194719,4.3937426099545895,4.65510613649729,3.4085331637693947,4.050941068578302,1,1,0,43,42,5.1884399163726,4.97069930419479,21.0,19.0,1.0329319273606268,0.3310099999999999,4.69169022776778,4.490760744558048
60c075692e63c72c7a795d40dcb9bd87,745907,2024-05-16,2024,1.0,0.4763948497854076,0.4508265152780096,2,0.0,0.04954954954954971,720.0,724.3666666666667,100.0,-122.0,betrivers,betrivers,-0.197331794196637,-0.10284095077571397,-0.09449084342092302,0.09449084342092302,12.0,0.0,0.0,1.125,1.4,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.4,,0,,,0,,,0,,0.0,1,0.85,,0,,4.5996711414002425,4.362509034605965,4.735954983178877,3.9663856569602096,5.545054096263713,3.9914275460634174,5.006985511935128,3.257145406002221,1,1,0,42,44,4.457563174011767,3.801845942467692,20.0,18.0,0.9891394533950312,0.25237,4.010206460749479,4.541391219660351
6bb4ca7b9c2f74c3a72b1e6591a205ae,746150,2024-05-16,2024,1.0,0.4575853572685674,0.4403131115459883,2,0.0,0.055741360089186065,720.0,724.35,107.0,-134.0,betrivers,betrivers,-0.23989140861543237,-0.06982411674494476,-0.1700672918704876,0.1700672918704876,12.0,0.0,0.0,1.2833333333333334,1.2833333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.2833333333333334,,0,,,0,,,0,,0.0,1,1.2833333333333334,,0,,4.9343167413386215,3.971909917482472,4.294373851128683,4.337717813808791,5.3022863708421495,2.6091305976215664,3.404080561127896,3.912503894401049,1,1,0,45,43,3.733497046289729,4.9725469571653935,15.0,9.0,0.9868481981158038,0.15697,4.693817056162581,3.7405639033581983
d7a64842543f0a748fa46aef7b2d16c8,746391,2024-05-16,2024,0.0,0.5254237288135594,0.5178316690442226,2,0.0,0.0535714285714286,1440.0,1444.3666666666666,-124.0,100.0,betrivers,betrivers,0.07135693878183225,-0.030425755528110332,0.10178269430994258,0.10178269430994258,24.0,0.0,0.0,0.2,0.2,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.2,,0,,,0,,,0,,0.0,1,0.2,,0,,4.498512871317163,4.68726259073689,4.199331042808747,4.7199150563572205,4.497116878876054,4.456562264290764,4.6772990707267725,5.19690475227437,1,1,0,43,45,4.091004451257176,4.916821025618586,27.0,16.0,0.9853938221958528,0.01372,4.649438115927902,4.3101930089921066
4d50b6664e370d26dd6db943dc5287a0,746881,2024-05-16,2024,1.0,0.4478339079598261,0.4380077711056163,2,0.0,0.05328807136654312,720.0,724.35,112.0,-139.0,betrivers,betrivers,-0.2492513697387047,-0.0398248998556025,-0.2094264698831022,0.2094264698831022,12.0,0.0,0.0,1.625,1.6333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.6333333333333333,,0,,,0,,,0,,0.0,1,1.6166666666666667,,0,,4.527399235316723,4.34473372721047,4.108221465005083,4.528529527508418,3.672639623669104,3.8313039037612255,2.867750110885254,4.698965156895754,1,1,0,44,44,4.647162674281439,4.970442099448068,21.0,15.0,1.0212903483985272,0.18136,4.653103480049294,4.050920559823647
999a0ef1d17b92dd1eb79fcbbff311c8,746959,2024-05-16,2024,0.0,0.4894599266410894,0.4925753075943997,2,0.0,0.05607871947282872,360.0,364.35,-107.0,-117.0,betrivers,betrivers,-0.029700952812685356,0.012465587248074231,-0.04216654006075959,0.04216654006075959,6.0,0.0,0.0,0.20833333333333334,0.21666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.21666666666666667,,0,,,0,,,0,,0.0,1,0.2,,0,,4.304296282708072,3.911299292939653,4.305255876317143,4.6743768214994486,3.978930459569209,2.9013484111951366,4.000329368522151,4.489859240493531,1,1,0,43,44,4.816546019722143,4.0880719398255865,29.0,30.0,1.0916498556662737,0.0064,4.880864213836904,4.084988756975776
e92bebbec0af561c6dea0bddaa205636,745016,2024-05-17,2024,0.0,0.5506597906870925,0.4946979979640312,2,0.0,0.04975718493750492,720.0,724.3333333333334,-137.0,112.0,betrivers,betrivers,-0.02120880310831148,-0.22454567648522678,0.2033368733769153,0.2033368733769153,12.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.3333333333333333,,0,,,0,,,0,,0.0,1,1.3333333333333333,,0,,4.59503064124593,4.416130690192476,4.365949096714921,4.790422711817426,4.31550110900991,4.336028986742035,4.020970189572567,5.253844000086429,2,2,0,45,44,4.706815486371212,5.111856853832991,8.0,9.0,1.0329635099778047,0.16612,5.05283033637136,4.425812912791429
32257ee0becb4797ce8f3050671ed554,745178,2024-05-17,2024,1.0,0.4821683309557774,0.4736842105263157,2,0.0,0.05731523378582204,720.0,724.35,-104.0,-121.0,betrivers,betrivers,-0.10536051565782664,-0.03400357687599437,-0.07135693878183227,0.07135693878183227,12.0,0.0,0.0,0.8916666666666666,1.25,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.25,,0,,,0,,,0,,0.0,1,0.5333333333333333,,0,,4.08582751856001,4.696254364022896,4.307581127013901,3.94107325952557,3.614427940783064,5.420404412643782,4.089383004779631,3.1578409106414047,2,1,1,43,44,4.342908347263745,4.812917762532013,9.0,26.0,0.975576124817248,0.14021,3.4909464473660567,4.385647547675208
a635f5b45786b6a4fc42db3e1acf0c89,745335,2024-05-17,2024,1.0,0.4652958387516255,0.4632426988922458,2,0.0,0.05351485572394887,1440.0,1444.3666666666666,104.0,-129.0,betrivers,betrivers,-0.14729493468270358,-0.008254726019146147,-0.13904020866355743,0.13904020866355743,24.0,0.0,0.0,0.65,0.65,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.65,,0,,,0,,,0,,0.0,1,0.65,,0,,4.164067024954719,4.7058402580974565,4.109171669391849,4.742248246286785,3.4110692705697674,4.966278976591082,3.833339365545288,4.377221002793058,2,2,0,45,43,4.365896748238002,5.438532164308426,9.0,9.0,0.9484149228664812,0.0,4.1618637751881495,4.075466531574901
138aed2d9fd7b6517a1ac796a4bfcda4,745579,2024-05-17,2024,1.0,0.4821683309557774,0.4968193384223919,2,0.0,0.05731523378582204,720.0,724.35,-104.0,-121.0,betrivers,betrivers,-0.012722817927967735,0.05863412085386454,-0.07135693878183227,0.07135693878183227,12.0,0.0,0.0,0.8,1.1,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.1,,0,,,0,,,0,,0.0,1,0.5,,0,,4.906518373251898,4.059579478649874,4.212180191451561,4.308564857956558,6.352509876723676,3.5087204488641963,4.065550595144939,3.778221381501967,1,2,-1,45,42,4.716659276257799,5.010776406094004,35.0,7.0,1.0170374376539872,0.0060999999999999,4.777827770384828,3.8646700004489776
2ba8cf22b2a0c90e8eed70ba980459f1,746065,2024-05-17,2024,0.0,0.4821683309557774,0.4640794406728139,2,0.0,0.05731523378582204,720.0,724.35,-104.0,-121.0,betrivers,betrivers,-0.14393019395774898,-0.0725732551759167,-0.07135693878183227,0.07135693878183227,12.0,0.0,0.0,0.8,1.0166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.0166666666666666,,0,,,0,,,0,,0.0,1,0.5833333333333334,,0,,4.107166606409303,5.167856190130458,4.452940107041208,4.56762061512235,3.716674276224916,5.6508899222885525,4.023502557323337,4.953445932176315,2,1,1,45,43,4.64796639539416,4.346961873861444,12.0,28.0,0.9584814448206238,0.0030499999999999,3.995798143036781,4.901493934845154
a7a104d92afe814c6ae3a6b496d125c3,746388,2024-05-17,2024,0.0,0.4914548173467208,0.4745762711864407,2,0.0,0.05179193349061895,720.0,724.35,-107.0,-115.0,betrivers,betrivers,-0.10178269430994223,-0.0675986352708922,-0.03418405903905003,0.03418405903905003,12.0,0.0,0.0,1.3083333333333333,1.8666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.75,,0,,,0,,,0,,0.0,1,1.8666666666666667,,0,,4.541608925754933,4.6435430679961085,4.869967233781888,4.360481432359827,4.740647228792784,4.253516447970622,4.975472532760018,4.309132348466875,1,2,-1,44,43,4.089241017449889,4.249678584826086,15.0,12.0,0.9855493258893496,0.01372,4.337205778630023,4.95269254513354
